iter	Logloss
2928	0.5527308216
2929	0.5526990168
2930	0.5526710178
2931	0.552638879
2932	0.5526076866
2933	0.5525600694
2934	0.5525132617
2935	0.5524914347
2936	0.5524651151
2937	0.5524248342
2938	0.5524064491
2939	0.5523729961
2940	0.5523523035
2941	0.5523193304
2942	0.5522991042
2943	0.5522668378
2944	0.5522121417
2945	0.5521715196
2946	0.5521395747
2947	0.5521128957
2948	0.5520685928
2949	0.552020995
2950	0.5519809384
2951	0.5519405719
2952	0.5519248547
2953	0.551883427
2954	0.5518639919
2955	0.551810385
2956	0.5517905635
2957	0.551757325
2958	0.5517239168
2959	0.5516838935
2960	0.5516465058
2961	0.5516034443
2962	0.551581302
2963	0.5515547561
2964	0.5515209645
2965	0.5514909196
2966	0.551445372
2967	0.5514223752
2968	0.5514044982
2969	0.5513506681
2970	0.5513290211
2971	0.5512983358
2972	0.551270036
2973	0.551249289
2974	0.5512195297
2975	0.5511938287
2976	0.5511718755
2977	0.5511398733
2978	0.5511214165
2979	0.5510922694
2980	0.5510688023
2981	0.5510288994
2982	0.5509910216
2983	0.5509703528
2984	0.5509334384
2985	0.5509054601
2986	0.5508894257
2987	0.5508494314
2988	0.550819219
2989	0.5507911504
2990	0.550753134
2991	0.5507122977
2992	0.5506607793
2993	0.5506313431
2994	0.5505954653
2995	0.5505563286
2996	0.5505337658
2997	0.5505072055
2998	0.5504879258
2999	0.5504684335
3000	0.5504395659
3001	0.5504198833
3002	0.550369683
3003	0.5503414985
3004	0.550305661
3005	0.5502750963
3006	0.5502467374
3007	0.5502138138
3008	0.5501881685
3009	0.5501599223
3010	0.5501047648
3011	0.5500804281
3012	0.550035321
3013	0.5500107519
3014	0.5499885945
3015	0.549962629
3016	0.5499245512
3017	0.5498847084
3018	0.5498563166
3019	0.5498226348
3020	0.5498012936
3021	0.5497651198
3022	0.5497464097
3023	0.5497264133
3024	0.5496988462
3025	0.549679362
3026	0.5496419665
3027	0.549598313
3028	0.5495753815
3029	0.549525101
3030	0.5494896948
3031	0.5494651966
3032	0.5494268651
3033	0.549390109
3034	0.549344007
3035	0.5493056638
3036	0.5492783181
3037	0.5492440944
3038	0.5492172683
3039	0.5491988989
3040	0.5491686614
3041	0.549129073
3042	0.5490981539
3043	0.5490713903
3044	0.5490430759
3045	0.5490023042
3046	0.5489769759
3047	0.548943233
3048	0.5489108858
3049	0.5488798135
3050	0.5488643516
3051	0.548840591
3052	0.5488130446
3053	0.548775447
3054	0.5487515453
3055	0.5487174941
3056	0.548701202
3057	0.5486689567
3058	0.5486417898
3059	0.548605421
3060	0.548588656
3061	0.5485635573
3062	0.5485404645
3063	0.5485140015
3064	0.5484970988
3065	0.5484782082
3066	0.5484397933
3067	0.5484118053
3068	0.5483879431
3069	0.5483700042
3070	0.5483347621
3071	0.5483123259
3072	0.54829398
3073	0.5482578867
3074	0.5482151321
3075	0.5481808098
3076	0.5481574047
3077	0.5481294419
3078	0.5481072653
3079	0.5480837836
3080	0.5480494281
3081	0.5480205379
3082	0.5479714661
3083	0.547946614
3084	0.5479151747
3085	0.5478944941
3086	0.5478588877
3087	0.5478286616
3088	0.5477895544
3089	0.5477561394
3090	0.5477243679
3091	0.5476932763
3092	0.5476480527
3093	0.5476083997
3094	0.5475819002
3095	0.5475601348
3096	0.5475121891
3097	0.5474713852
3098	0.5474412262
3099	0.5474114622
3100	0.5473810256
3101	0.5473331614
3102	0.5473064531
3103	0.5472523139
3104	0.547218251
3105	0.5471830255
3106	0.5471635913
3107	0.5471439779
3108	0.5471213822
3109	0.5470851026
3110	0.5470526851
3111	0.5470254752
3112	0.5470084273
3113	0.5469813089
3114	0.5469513739
3115	0.5469190666
3116	0.5468883461
3117	0.5468588568
3118	0.5468307345
3119	0.5467962526
3120	0.5467697349
3121	0.5467440295
3122	0.5467213247
3123	0.5466771869
3124	0.5466378885
3125	0.5465991138
3126	0.546558036
3127	0.5465334833
3128	0.5465128835
3129	0.5464802086
3130	0.5464541164
3131	0.5464210096
3132	0.5463946026
3133	0.5463596493
3134	0.5463396942
3135	0.5463058742
3136	0.5462846823
3137	0.546246362
3138	0.5462223458
3139	0.5461916998
3140	0.546157728
3141	0.5461330976
3142	0.5461191497
3143	0.5460763129
3144	0.5460551541
3145	0.5460336766
3146	0.545995219
3147	0.5459713044
3148	0.5459420436
3149	0.5459030557
3150	0.5458739125
3151	0.5458363212
3152	0.5458082517
3153	0.5457690191
3154	0.5457501912
3155	0.5457147236
3156	0.5456811753
3157	0.5456484379
3158	0.5456269527
3159	0.5455968037
3160	0.5455779489
3161	0.545538826
3162	0.5455054162
3163	0.5454839869
3164	0.545447855
3165	0.5454090882
3166	0.5453879972
3167	0.5453603766
3168	0.5453357804
3169	0.5453032463
3170	0.5452684889
3171	0.5452372386
3172	0.5452191726
3173	0.545190477
3174	0.5451583724
3175	0.5451093015
3176	0.5450808211
3177	0.5450527465
3178	0.5450200402
3179	0.5449911695
3180	0.5449491355
3181	0.5449167391
3182	0.5448831191
3183	0.5448583379
3184	0.5448077812
3185	0.5447667551
3186	0.5447332799
3187	0.5447085609
3188	0.5446864706
3189	0.5446551047
3190	0.5446152378
3191	0.5445665128
3192	0.5445344019
3193	0.5445174856
3194	0.544474729
3195	0.5444535928
3196	0.5444098006
3197	0.5443807804
3198	0.5443465484
3199	0.5443127364
3200	0.544266548
3201	0.5442161324
3202	0.5441893094
3203	0.5441537353
3204	0.5441151911
3205	0.544095423
3206	0.5440680794
3207	0.5440506229
3208	0.5440110481
3209	0.5439804805
3210	0.5439559083
3211	0.5439277127
3212	0.5438826084
3213	0.5438579578
3214	0.5438245354
3215	0.5438076876
3216	0.5437633963
3217	0.5437470033
3218	0.5437087176
3219	0.5436665212
3220	0.5436341504
3221	0.5436005896
3222	0.5435731722
3223	0.5435423379
3224	0.5435139265
3225	0.5434957389
3226	0.5434668728
3227	0.5434390259
3228	0.5434011831
3229	0.5433832564
3230	0.5433461054
3231	0.5433177517
3232	0.5433069629
3233	0.543281065
3234	0.5432555813
3235	0.543214628
3236	0.5431965685
3237	0.5431766837
3238	0.5431462565
3239	0.5430956682
3240	0.5430563956
3241	0.5430143321
3242	0.542975837
3243	0.5429410516
3244	0.5429015664
3245	0.5428710415
3246	0.5428396814
3247	0.5428146399
3248	0.5427813365
3249	0.5427420323
3250	0.5427192581
3251	0.5426627398
3252	0.5426124106
3253	0.5425867416
3254	0.5425630613
3255	0.5425422843
3256	0.5425160383
3257	0.5424818647
3258	0.5424459024
3259	0.5424098949
3260	0.5423863993
3261	0.5423402965
3262	0.5422939319
3263	0.5422564214
3264	0.5422307299
3265	0.5422010353
3266	0.5421623589
3267	0.5421487166
3268	0.5421254258
3269	0.5420856387
3270	0.5420444722
3271	0.5420213825
3272	0.5419915598
3273	0.5419695731
3274	0.5419316598
3275	0.5419133136
3276	0.5418758313
3277	0.5418410418
3278	0.541819734
3279	0.5417980832
3280	0.5417783631
3281	0.5417510075
3282	0.5417268092
3283	0.5417122633
3284	0.541675891
3285	0.5416596507
3286	0.5416258305
3287	0.5415971511
3288	0.5415609537
3289	0.5415301697
3290	0.541489495
3291	0.5414551614
3292	0.5414354635
3293	0.5414078163
3294	0.5413847828
3295	0.5413556934
3296	0.5413265504
3297	0.5413001726
3298	0.5412651378
3299	0.5412301476
3300	0.5412083861
3301	0.541197013
3302	0.5411782445
3303	0.5411531708
3304	0.5411358504
3305	0.5410977844
3306	0.5410663796
3307	0.5410381958
3308	0.5409966983
3309	0.5409762142
3310	0.5409396428
3311	0.5409159085
3312	0.5408866389
3313	0.5408658196
3314	0.540838217
3315	0.5408125231
3316	0.5407974232
3317	0.5407796297
3318	0.5407476527
3319	0.5407266804
3320	0.5407092752
3321	0.5406731528
3322	0.5406456827
3323	0.540611486
3324	0.5405767056
3325	0.5405441791
3326	0.5405083717
3327	0.5404702466
3328	0.5404420854
3329	0.5404259486
3330	0.5403953658
3331	0.5403731146
3332	0.5403313421
3333	0.5402981477
3334	0.5402698347
3335	0.5402399524
3336	0.5402147494
3337	0.5401926637
3338	0.5401677562
3339	0.5401508541
3340	0.5401222056
3341	0.5400941863
3342	0.5400457881
3343	0.5400060395
3344	0.5399810682
3345	0.5399629208
3346	0.5399380067
3347	0.5399114416
3348	0.5398803132
3349	0.5398496128
3350	0.5398189608
3351	0.5397863998
3352	0.5397381073
3353	0.5397140814
3354	0.5396710157
3355	0.539632244
3356	0.5396119462
3357	0.5395875065
3358	0.5395638786
3359	0.5395380425
3360	0.5394977855
3361	0.5394711617
3362	0.5394373909
3363	0.5394149825
3364	0.5393901456
3365	0.5393452851
3366	0.5393241142
3367	0.5393145065
3368	0.5392756154
3369	0.5392461783
3370	0.5392215441
3371	0.5392042451
3372	0.539177142
3373	0.5391637697
3374	0.5391278788
3375	0.5391097792
3376	0.5390763343
3377	0.5390445542
3378	0.5390050201
3379	0.5389867595
3380	0.5389257647
3381	0.5388822915
3382	0.5388476106
3383	0.5388017659
3384	0.5387683607
3385	0.538726631
3386	0.5387023231
3387	0.5386739937
3388	0.538653503
3389	0.5386168192
3390	0.5385783752
3391	0.5385529625
3392	0.5385318947
3393	0.5385014089
3394	0.5384657988
3395	0.5384342252
3396	0.5384022487
3397	0.5383457547
3398	0.5383203251
3399	0.5382921673
3400	0.5382535124
3401	0.5382101748
3402	0.5381819269
3403	0.5381614094
3404	0.5381134558
3405	0.5380910204
3406	0.5380709644
3407	0.5380294999
3408	0.5380115786
3409	0.5379552512
3410	0.5379304556
3411	0.5378933757
3412	0.5378641987
3413	0.5378324869
3414	0.5378137821
3415	0.5377973793
3416	0.5377629608
3417	0.5377314611
3418	0.537700646
3419	0.537658661
3420	0.5376388198
3421	0.5375969064
3422	0.5375577322
3423	0.5375352064
3424	0.5375091105
3425	0.5374874835
3426	0.5374533163
3427	0.5374089537
3428	0.5373806853
3429	0.5373520981
3430	0.537324328
3431	0.5373025828
3432	0.5372647659
3433	0.5372349133
3434	0.5371827392
3435	0.5371270432
3436	0.5370910969
3437	0.5370593003
3438	0.5370375049
3439	0.5370118851
3440	0.5369803311
3441	0.5369533256
3442	0.5369270641
3443	0.5368908923
3444	0.5368702836
3445	0.53682872
3446	0.5367900972
3447	0.5367697158
3448	0.5367417529
3449	0.5367081502
3450	0.5366747566
3451	0.5366331012
3452	0.5366113307
3453	0.5365920943
3454	0.5365505117
3455	0.5365250957
3456	0.5364850191
3457	0.5364660366
3458	0.5364346501
3459	0.536415572
3460	0.5363980107
3461	0.5363738619
3462	0.5363487095
3463	0.5362993625
3464	0.5362625628
3465	0.536227229
3466	0.5361939234
3467	0.5361568562
3468	0.5361309762
3469	0.5361146404
3470	0.5360632641
3471	0.536041686
3472	0.5360021408
3473	0.5359737764
3474	0.5359461198
3475	0.5359079238
3476	0.5358469092
3477	0.5358095558
3478	0.5357701004
3479	0.5357496976
3480	0.5357229205
3481	0.5356752604
3482	0.5356493422
3483	0.5356160993
3484	0.5355923007
3485	0.5355414385
3486	0.5355108091
3487	0.5354796354
3488	0.5354315589
3489	0.5353934021
3490	0.5353684068
3491	0.535328982
3492	0.5353100203
3493	0.5352753858
3494	0.5352374286
3495	0.5352080351
3496	0.5351717489
3497	0.535142484
3498	0.5351041689
3499	0.5350700666
3500	0.53503123
3501	0.5350136193
3502	0.5349808126
3503	0.5349534699
3504	0.5349238737
3505	0.5348917708
3506	0.5348486204
3507	0.5348218776
3508	0.534783101
3509	0.5347733103
3510	0.5347422538
3511	0.5347158229
3512	0.5346810994
3513	0.5346471516
3514	0.5346002691
3515	0.5345766367
3516	0.5345409513
3517	0.5345101762
3518	0.5344774958
3519	0.5344479612
3520	0.5344021982
3521	0.5343801287
3522	0.534341209
3523	0.534316369
3524	0.534272607
3525	0.5342450388
3526	0.5342230525
3527	0.5341849926
3528	0.5341510326
3529	0.5341213911
3530	0.5340731701
3531	0.5340364617
3532	0.5340054901
3533	0.5339866753
3534	0.533958423
3535	0.5339269135
3536	0.5339035561
3537	0.5338828312
3538	0.5338410528
3539	0.5338116425
3540	0.5337875001
3541	0.5337589101
3542	0.5337276412
3543	0.533697668
3544	0.5336729216
3545	0.5336482532
3546	0.5336218085
3547	0.5336020689
3548	0.533569524
3549	0.5335280827
3550	0.5334959995
3551	0.5334753149
3552	0.5334444967
3553	0.5334148631
3554	0.5333802097
3555	0.5333468736
3556	0.5333181371
3557	0.5332976768
3558	0.5332744383
3559	0.5332476406
3560	0.53320671
3561	0.5331832293
3562	0.5331667938
3563	0.5331497536
3564	0.533109068
3565	0.5330752088
3566	0.5330428066
3567	0.5330131095
3568	0.5329921072
3569	0.5329577993
3570	0.5329011057
3571	0.5328582787
3572	0.5328306058
3573	0.5328011197
3574	0.5327629119
3575	0.5327372316
3576	0.5327131217
3577	0.5326917174
3578	0.5326557653
3579	0.5326342175
3580	0.5326040176
3581	0.5325848541
3582	0.5325657886
3583	0.5325491067
3584	0.5325214756
3585	0.5324946332
3586	0.5324587423
3587	0.5324237369
3588	0.5323835318
3589	0.5323508719
3590	0.5323248253
3591	0.532302884
3592	0.5322786521
3593	0.5322467515
3594	0.5322293123
3595	0.532210439
3596	0.5321790145
3597	0.5321539984
3598	0.5321207981
3599	0.5321002128
3600	0.5320665659
3601	0.5320316903
3602	0.5320188867
3603	0.531995213
3604	0.53197997
3605	0.5319497466
3606	0.531928697
3607	0.5318975503
3608	0.5318675331
3609	0.5318380047
3610	0.531790961
3611	0.5317673908
3612	0.5317464021
3613	0.5317151043
3614	0.5316892781
3615	0.5316718804
3616	0.5316377165
3617	0.5315979707
3618	0.5315605669
3619	0.5315226569
3620	0.5314852289
3621	0.5314339303
3622	0.5313872883
3623	0.5313522139
3624	0.5313182667
3625	0.5312963129
3626	0.5312673287
3627	0.5312507329
3628	0.5312307988
3629	0.5312119491
3630	0.5311857339
3631	0.5311600857
3632	0.5311239658
3633	0.5310770929
3634	0.5310391976
3635	0.5310053386
3636	0.530975007
3637	0.5309377899
3638	0.5309124562
3639	0.5308840055
3640	0.5308459665
3641	0.5308147081
3642	0.530789948
3643	0.5307549599
3644	0.5307423818
3645	0.530723217
3646	0.5306918643
3647	0.5306525229
3648	0.5306054293
3649	0.5305761445
3650	0.5305525722
3651	0.5305170919
3652	0.5304589617
3653	0.5304315758
3654	0.5303903322
3655	0.530353594
3656	0.5303159295
3657	0.5302884702
3658	0.5302596542
3659	0.5302143467
3660	0.53019804
3661	0.5301626399
3662	0.5301323001
3663	0.5300969732
3664	0.5300749252
3665	0.530036894
3666	0.5300026174
3667	0.5299702676
3668	0.5299491036
3669	0.5299336457
3670	0.5298995637
3671	0.5298710757
3672	0.52984921
3673	0.5298051985
3674	0.5297782751
3675	0.5297432875
3676	0.5297032788
3677	0.5296711311
3678	0.5296451879
3679	0.5296290015
3680	0.5296049288
3681	0.5295849834
3682	0.529551364
3683	0.5295131231
3684	0.5294782413
3685	0.5294595809
3686	0.5294180955
3687	0.5293801461
3688	0.5293441044
3689	0.5293098673
3690	0.529271668
3691	0.5292457049
3692	0.5292227836
3693	0.5291983728
3694	0.5291561532
3695	0.529139598
3696	0.5291159872
3697	0.5290806244
3698	0.5290543029
3699	0.5290213292
3700	0.5289934355
3701	0.5289684249
3702	0.528920842
3703	0.5288949357
3704	0.528871554
3705	0.5288253438
3706	0.5287848556
3707	0.5287570453
3708	0.528725828
3709	0.5287073007
3710	0.528687809
3711	0.5286629024
3712	0.5286509332
3713	0.5286281658
3714	0.5286042773
3715	0.5285907155
3716	0.5285471313
3717	0.5285191435
3718	0.5284853995
3719	0.5284477888
3720	0.528418061
3721	0.5283934749
3722	0.5283503177
3723	0.528322553
3724	0.5282706535
3725	0.5282443775
3726	0.5282222542
3727	0.5281946577
3728	0.5281771659
3729	0.528158817
3730	0.5281345489
3731	0.5281085356
3732	0.5280845663
3733	0.5280725386
3734	0.5280464918
3735	0.5280044546
3736	0.5279706124
3737	0.5279493724
3738	0.5279085859
3739	0.5278720198
3740	0.5278267469
3741	0.5277827825
3742	0.5277580173
3743	0.52772723
3744	0.5277085787
3745	0.527668931
3746	0.5276332687
3747	0.5275989708
3748	0.5275713354
3749	0.527552524
3750	0.5275201897
3751	0.5274887787
3752	0.5274603093
3753	0.5274322251
3754	0.52739649
3755	0.5273675962
3756	0.5273225034
3757	0.5272845865
3758	0.5272467792
3759	0.5272273884
3760	0.5271969921
3761	0.5271657865
3762	0.5271358725
3763	0.5271049208
3764	0.5270743755
3765	0.5270544757
3766	0.5270389224
3767	0.5270181551
3768	0.5269892005
3769	0.5269577534
3770	0.5269126907
3771	0.5268882082
3772	0.5268612615
3773	0.526836118
3774	0.526787665
3775	0.5267606434
3776	0.526733941
3777	0.5267102488
3778	0.5266844064
3779	0.5266538755
3780	0.5266348307
3781	0.5266027436
3782	0.5265838743
3783	0.5265634332
3784	0.5265034808
3785	0.5264782502
3786	0.5264598303
3787	0.5264307715
3788	0.5263814815
3789	0.5263419615
3790	0.526317265
3791	0.5262867824
3792	0.526261325
3793	0.5262370104
3794	0.5262212141
3795	0.526211386
3796	0.5261868974
3797	0.5261682253
3798	0.5261469439
3799	0.5261240298
3800	0.5260770996
3801	0.5260422388
3802	0.5260033883
3803	0.5259655683
3804	0.5259322355
3805	0.5258902706
3806	0.525855951
3807	0.5258371117
3808	0.5258061579
3809	0.5257752512
3810	0.5257455499
3811	0.5257168415
3812	0.5256934665
3813	0.5256557732
3814	0.5256135856
3815	0.5255762709
3816	0.5255543182
3817	0.5255352717
3818	0.5255040954
3819	0.5254758948
3820	0.5254582871
3821	0.5254195394
3822	0.52538858
3823	0.5253537006
3824	0.5253180586
3825	0.5252745547
3826	0.5252343597
3827	0.525216472
3828	0.5251840731
3829	0.5251575785
3830	0.5251237682
3831	0.5251085958
3832	0.525086258
3833	0.5250599108
3834	0.5250463398
3835	0.5250237502
3836	0.5249871074
3837	0.5249473743
3838	0.5249199809
3839	0.524901259
3840	0.5248829153
3841	0.5248579934
3842	0.5248312193
3843	0.5247931199
3844	0.5247669877
3845	0.5247277971
3846	0.5247189648
3847	0.5246990373
3848	0.5246772438
3849	0.5246433361
3850	0.5246155214
3851	0.5245822261
3852	0.524561445
3853	0.5245297969
3854	0.5245124165
3855	0.5244862663
3856	0.5244669289
3857	0.5244515162
3858	0.5244305882
3859	0.5243901029
3860	0.5243678323
3861	0.5243554012
3862	0.5243351704
3863	0.5243171329
3864	0.5242851348
3865	0.5242603457
3866	0.5242349002
3867	0.5242023487
3868	0.5241795304
3869	0.524157371
3870	0.524118524
3871	0.5240851713
3872	0.5240530976
3873	0.5240181771
3874	0.5239945689
3875	0.5239798607
3876	0.5239564444
3877	0.5239304355
3878	0.5239126009
3879	0.52387854
3880	0.523849204
3881	0.5238286683
3882	0.5237904849
3883	0.523751058
3884	0.5237200723
3885	0.5236952508
3886	0.5236639197
3887	0.5236317239
3888	0.523602734
3889	0.523575648
3890	0.5235400496
3891	0.5235017668
3892	0.5234709961
3893	0.5234378207
3894	0.5234092627
3895	0.5233946706
3896	0.5233611231
3897	0.523342064
3898	0.5233105644
3899	0.5232871725
3900	0.523256744
3901	0.5232392887
3902	0.5232090393
3903	0.5231868201
3904	0.5231692588
3905	0.523141651
3906	0.5231244658
3907	0.523100052
3908	0.5230697137
3909	0.5230572796
3910	0.5230355161
3911	0.5230053895
3912	0.5229807966
3913	0.5229669231
3914	0.5229251755
3915	0.5228862694
3916	0.5228659397
3917	0.5228316882
3918	0.5227930604
3919	0.5227725383
3920	0.5227483962
3921	0.5227222387
3922	0.522689302
3923	0.5226665476
3924	0.5226483728
3925	0.522632867
3926	0.5226117659
3927	0.5225922721
3928	0.5225690072
3929	0.5225393189
3930	0.522500391
3931	0.5224828095
3932	0.5224443387
3933	0.5224076402
3934	0.5223751493
3935	0.5223575275
3936	0.522331058
3937	0.5223110626
3938	0.5222882985
3939	0.5222729086
3940	0.522240909
3941	0.5222219639
3942	0.5222033631
3943	0.5221785588
3944	0.5221570027
3945	0.5221442377
3946	0.5221072713
3947	0.5220722914
3948	0.5220200509
3949	0.521990123
3950	0.521958755
3951	0.5219204168
3952	0.52189424
3953	0.5218529705
3954	0.5218290119
3955	0.5218019726
3956	0.5217795627
3957	0.5217557782
3958	0.5217155347
3959	0.5216928109
3960	0.5216706308
3961	0.5216500479
3962	0.5216072002
3963	0.5215719762
3964	0.5215508434
3965	0.5215097548
3966	0.5214938741
3967	0.5214758571
3968	0.5214511355
3969	0.5214165308
3970	0.5213907685
3971	0.5213640501
3972	0.5213251779
3973	0.5212984713
3974	0.5212575371
3975	0.5212366413
3976	0.521203369
3977	0.5211736861
3978	0.5211468119
3979	0.5211177151
3980	0.5210852485
3981	0.5210625123
3982	0.5210480681
3983	0.520992642
3984	0.5209530509
3985	0.5209422652
3986	0.5209182754
3987	0.5208794618
3988	0.5208517737
3989	0.520820125
3990	0.5207955375
3991	0.5207720713
3992	0.5207527062
3993	0.5207189251
3994	0.5206837304
3995	0.5206573156
3996	0.5206452608
3997	0.520604328
3998	0.5205719875
3999	0.5205290397
4000	0.5205074081
4001	0.5204748085
4002	0.520428738
4003	0.5204084606
4004	0.5203845786
4005	0.5203583028
4006	0.52034211
4007	0.5203211898
4008	0.5203006075
4009	0.5202723899
4010	0.5202499017
4011	0.5202115232
4012	0.5201795557
4013	0.5201460575
4014	0.5201214696
4015	0.520101335
4016	0.5200816562
4017	0.5200500709
4018	0.5200130493
4019	0.5199691555
4020	0.5199431717
4021	0.5199162334
4022	0.5198948779
4023	0.519861986
4024	0.5198320853
4025	0.519775984
4026	0.5197474836
4027	0.5197261148
4028	0.5197138404
4029	0.519660119
4030	0.5196297165
4031	0.5195945315
4032	0.5195738836
4033	0.5195281964
4034	0.5195182299
4035	0.5194858439
4036	0.5194570074
4037	0.5194312113
4038	0.5194119582
4039	0.5193853159
4040	0.5193543787
4041	0.5193219301
4042	0.5192983547
4043	0.5192777206
4044	0.5192518952
4045	0.5192228072
4046	0.5191668047
4047	0.5191452362
4048	0.5191173133
4049	0.5190846251
4050	0.5190679393
4051	0.5190317059
4052	0.5189878381
4053	0.5189542174
4054	0.5189235222
4055	0.5189004654
4056	0.5188742476
4057	0.5188406541
4058	0.5188040657
4059	0.5187790097
4060	0.5187458461
4061	0.5187024017
4062	0.5186737092
4063	0.5186474928
4064	0.5186258058
4065	0.518597591
4066	0.5185529891
4067	0.5185416098
4068	0.5184992509
4069	0.5184651242
4070	0.5184404917
4071	0.5184172014
4072	0.5183842831
4073	0.5183694794
4074	0.5183346344
4075	0.518312708
4076	0.5182736003
4077	0.5182501403
4078	0.518229315
4079	0.5182085824
4080	0.5181799471
4081	0.5181547416
4082	0.5181287346
4083	0.5181116937
4084	0.5180886673
4085	0.5180771311
4086	0.5180567502
4087	0.5180418092
4088	0.5180082225
4089	0.5179797361
4090	0.5179661454
4091	0.5179239205
4092	0.5178992522
4093	0.5178727359
4094	0.5178381727
4095	0.5177968948
4096	0.517766727
4097	0.5177378562
4098	0.5177092039
4099	0.5176892001
4100	0.5176668019
4101	0.5176545961
4102	0.5176247549
4103	0.5175930467
4104	0.5175635468
4105	0.517548039
4106	0.5175186048
4107	0.5174725161
4108	0.5174440122
4109	0.5174020633
4110	0.5173709848
4111	0.5173413369
4112	0.5173195571
4113	0.5172988172
4114	0.5172769155
4115	0.5172617662
4116	0.5172428643
4117	0.51719128
4118	0.5171622043
4119	0.5171433239
4120	0.5171206713
4121	0.5170803221
4122	0.5170548535
4123	0.5170351188
4124	0.517002744
4125	0.5169833326
4126	0.5169703027
4127	0.516924279
4128	0.516900245
4129	0.5168786235
4130	0.5168677807
4131	0.5168162732
4132	0.5167971962
4133	0.5167612693
4134	0.516727063
4135	0.5166889574
4136	0.5166493633
4137	0.5166255253
4138	0.5166002484
4139	0.5165422526
4140	0.5165288795
4141	0.516489947
4142	0.5164613815
4143	0.5164183418
4144	0.5164004221
4145	0.5163568153
4146	0.5163390483
4147	0.5163060079
4148	0.5162831928
4149	0.5162653832
4150	0.5162508696
4151	0.5162244247
4152	0.5161930218
4153	0.5161613735
4154	0.5161313457
4155	0.5161088494
4156	0.5160807388
4157	0.5160437279
4158	0.5160102505
4159	0.5159907198
4160	0.5159624944
4161	0.5159304338
4162	0.5159012643
4163	0.5158838376
4164	0.5158629603
4165	0.5158311467
4166	0.5157991424
4167	0.5157622678
4168	0.5157407658
4169	0.5157161118
4170	0.5156692245
4171	0.5156444431
4172	0.5156317817
4173	0.5155963006
4174	0.5155608129
4175	0.515538876
4176	0.515494352
4177	0.5154702312
4178	0.5154456049
4179	0.5154295302
4180	0.5154059409
4181	0.5153928769
4182	0.5153713393
4183	0.5153484817
4184	0.5153052811
4185	0.5152829594
4186	0.515261209
4187	0.5152424583
4188	0.5152102807
4189	0.515175229
4190	0.5151449873
4191	0.5151221879
4192	0.5150836951
4193	0.5150498693
4194	0.5150329218
4195	0.5149928686
4196	0.5149595095
4197	0.5149383653
4198	0.5149144365
4199	0.5148901535
4200	0.5148683739
4201	0.5148469466
4202	0.5148051703
4203	0.5147692061
4204	0.514732842
4205	0.5146996805
4206	0.5146735323
4207	0.5146576231
4208	0.5146314553
4209	0.5145929172
4210	0.5145593012
4211	0.5145430648
4212	0.5145143751
4213	0.5145055788
4214	0.514480452
4215	0.5144428694
4216	0.5144128623
4217	0.5143892274
4218	0.5143763489
4219	0.5143533811
4220	0.5143240664
4221	0.5143056693
4222	0.5142800449
4223	0.5142532335
4224	0.5142362957
4225	0.5142166939
4226	0.5141884202
4227	0.5141666312
4228	0.514146932
4229	0.5141152081
4230	0.5141027308
4231	0.514076774
4232	0.5140415397
4233	0.5140244347
4234	0.5140029977
4235	0.5139695366
4236	0.5139557008
4237	0.5139275928
4238	0.5139078692
4239	0.5138771441
4240	0.5138364965
4241	0.513814969
4242	0.5137771002
4243	0.5137480287
4244	0.5137285624
4245	0.5136913534
4246	0.5136679836
4247	0.5136232393
4248	0.513608492
4249	0.5135912506
4250	0.5135606268
4251	0.5135120369
4252	0.5134793161
4253	0.5134586034
4254	0.513431751
4255	0.5134060457
4256	0.5133839048
4257	0.513363017
4258	0.5133305221
4259	0.5132996141
4260	0.5132686244
4261	0.5132489398
4262	0.513218823
4263	0.5131995883
4264	0.5131754071
4265	0.5131467587
4266	0.5131263286
4267	0.5130930143
4268	0.513072244
4269	0.5130400762
4270	0.5130144121
4271	0.5129819093
4272	0.512946228
4273	0.5129050036
4274	0.5128853331
4275	0.5128499144
4276	0.5128202159
4277	0.5127916977
4278	0.512768693
4279	0.5127491988
4280	0.51272272
4281	0.5126836316
4282	0.5126641665
4283	0.5126445242
4284	0.5126126988
4285	0.5125872054
4286	0.5125603758
4287	0.5125233503
4288	0.5124924409
4289	0.5124522967
4290	0.5124318208
4291	0.5124040918
4292	0.5123829513
4293	0.5123491481
4294	0.5123358082
4295	0.5123014706
4296	0.512260892
4297	0.5122152201
4298	0.5121859823
4299	0.5121626357
4300	0.5121302847
4301	0.5120971611
4302	0.51206232
4303	0.5120382698
4304	0.5119974191
4305	0.5119757895
4306	0.5119503854
4307	0.5119103076
4308	0.5118923198
4309	0.511876829
4310	0.5118459329
4311	0.5118235875
4312	0.5118001674
4313	0.5117622862
4314	0.5117292585
4315	0.5117159936
4316	0.5116925318
4317	0.5116551941
4318	0.5116147296
4319	0.5115962546
4320	0.5115711488
4321	0.5115372275
4322	0.5115098498
4323	0.5114843095
4324	0.5114350878
4325	0.5114097624
4326	0.5113925331
4327	0.5113630036
4328	0.5113351183
4329	0.5112927022
4330	0.5112766569
4331	0.5112564611
4332	0.5112338347
4333	0.5112180727
4334	0.5111812587
4335	0.5111396698
4336	0.511116805
4337	0.5110838918
4338	0.5110611172
4339	0.5110278626
4340	0.5110059004
4341	0.51097185
4342	0.5109413249
4343	0.5108959786
