iter	Logloss
2926	0.5163316892
2927	0.5162798152
2928	0.5162319361
2929	0.5161753299
2930	0.5161493395
2931	0.5161183785
2932	0.5160854367
2933	0.516053687
2934	0.5160271653
2935	0.515987584
2936	0.5159588437
2937	0.5159190339
2938	0.5158760782
2939	0.5158255136
2940	0.5157940434
2941	0.5157565375
2942	0.5157192498
2943	0.515684284
2944	0.515653044
2945	0.5156100274
2946	0.5155811333
2947	0.515544672
2948	0.5155039007
2949	0.5154754429
2950	0.5154314974
2951	0.5153824923
2952	0.5153605293
2953	0.5153265723
2954	0.5153026536
2955	0.5152650282
2956	0.5152315255
2957	0.5152021485
2958	0.5151758658
2959	0.5151400126
2960	0.5151027469
2961	0.5150626715
2962	0.5150342402
2963	0.5149809381
2964	0.5149259906
2965	0.5148754816
2966	0.5148447293
2967	0.5147892962
2968	0.5147307653
2969	0.514701762
2970	0.5146601813
2971	0.5146292982
2972	0.5145829974
2973	0.5145222184
2974	0.514479482
2975	0.5144579729
2976	0.5144398864
2977	0.5143908823
2978	0.514336743
2979	0.5143144867
2980	0.514269377
2981	0.5142467243
2982	0.5142213902
2983	0.5141841615
2984	0.514147293
2985	0.5141216006
2986	0.5140885724
2987	0.5140571886
2988	0.5140163393
2989	0.5139860194
2990	0.5139329074
2991	0.5138986855
2992	0.5138766901
2993	0.5138463087
2994	0.5138169964
2995	0.513772721
2996	0.5137396229
2997	0.5136997736
2998	0.513661943
2999	0.5136398305
3000	0.5136206534
3001	0.5135886048
3002	0.5135523767
3003	0.5134775503
3004	0.5134423482
3005	0.5134139555
3006	0.5133848561
3007	0.5133477607
3008	0.5133162449
3009	0.5132739385
3010	0.5132450293
3011	0.5132150961
3012	0.5131632521
3013	0.5131308713
3014	0.5131100921
3015	0.5130762271
3016	0.5130571953
3017	0.5130012249
3018	0.512975371
3019	0.5129138016
3020	0.5128675799
3021	0.5128387951
3022	0.5127953692
3023	0.5127709983
3024	0.5127267026
3025	0.5126852632
3026	0.512643694
3027	0.5126042588
3028	0.5125509749
3029	0.5125102048
3030	0.5124680239
3031	0.5124011532
3032	0.5123508903
3033	0.5123172816
3034	0.5122939145
3035	0.5122594059
3036	0.5122156123
3037	0.5121823421
3038	0.5121469816
3039	0.5121168261
3040	0.5120662102
3041	0.5120248629
3042	0.5119808495
3043	0.5119485229
3044	0.5119008706
3045	0.5118493056
3046	0.5118078921
3047	0.5117566091
3048	0.5117332913
3049	0.5116844279
3050	0.5116425522
3051	0.5115974151
3052	0.5115606902
3053	0.5115155408
3054	0.511489627
3055	0.5114514051
3056	0.5114123336
3057	0.5113739098
3058	0.5113394236
3059	0.5113036163
3060	0.5112640667
3061	0.5112290836
3062	0.511208608
3063	0.5111793915
3064	0.5111569963
3065	0.5111191448
3066	0.5110755733
3067	0.5110452209
3068	0.5109677109
3069	0.5109300053
3070	0.5108724915
3071	0.5108249083
3072	0.510783947
3073	0.510741906
3074	0.5107072356
3075	0.5106697155
3076	0.5106384954
3077	0.5106082956
3078	0.510578454
3079	0.5105314889
3080	0.5104978105
3081	0.5104486232
3082	0.5103900553
3083	0.5103299855
3084	0.5102949945
3085	0.5102588326
3086	0.5102150163
3087	0.5101846605
3088	0.5101522877
3089	0.5101120913
3090	0.5100786522
3091	0.5100460386
3092	0.5100110415
3093	0.5099807437
3094	0.5098965971
3095	0.5098615286
3096	0.5098223773
3097	0.5097855955
3098	0.5097411765
3099	0.509713537
3100	0.509683104
3101	0.5096533914
3102	0.509607258
3103	0.5095803541
3104	0.509542532
3105	0.5095239301
3106	0.5094871717
3107	0.5094465693
3108	0.5094055966
3109	0.5093605804
3110	0.509329921
3111	0.5093057285
3112	0.509276899
3113	0.509245043
3114	0.5092166132
3115	0.5091538254
3116	0.5091038633
3117	0.5090331054
3118	0.5089764231
3119	0.5089466844
3120	0.5089164874
3121	0.5088703082
3122	0.5088201241
3123	0.5087965173
3124	0.508755267
3125	0.508708693
3126	0.5086671046
3127	0.5086360521
3128	0.5086052978
3129	0.5085699174
3130	0.5085390795
3131	0.5084719611
3132	0.5084459064
3133	0.5084073884
3134	0.5083844222
3135	0.5083540266
3136	0.5083396221
3137	0.5082814475
3138	0.5082563947
3139	0.5082237039
3140	0.5081954119
3141	0.5081552094
3142	0.5080924686
3143	0.5080630233
3144	0.5080368143
3145	0.5080101636
3146	0.507994472
3147	0.5079560046
3148	0.5079031957
3149	0.507876612
3150	0.5078471346
3151	0.5077959938
3152	0.5077476796
3153	0.5077227997
3154	0.5076880862
3155	0.5076524773
3156	0.5076027479
3157	0.5075771299
3158	0.5075515683
3159	0.5075232477
3160	0.5074755633
3161	0.5074244348
3162	0.5074129022
3163	0.5073705856
3164	0.5073338639
3165	0.5072990787
3166	0.5072728499
3167	0.5072322493
3168	0.5071952256
3169	0.507160939
3170	0.5071234575
3171	0.5070892189
3172	0.507057991
3173	0.5070150318
3174	0.5069597483
3175	0.5069102987
3176	0.5068632925
3177	0.5068286466
3178	0.5068062373
3179	0.5067395822
3180	0.5066868771
3181	0.5066667749
3182	0.5066291562
3183	0.5065983558
3184	0.5065474773
3185	0.5065183418
3186	0.5065010706
3187	0.5064619038
3188	0.506432346
3189	0.5064051865
3190	0.5063563999
3191	0.5063302734
3192	0.5062794356
3193	0.506234828
3194	0.5061926007
3195	0.506120959
3196	0.5060668634
3197	0.5060175195
3198	0.5059598808
3199	0.5059104066
3200	0.505859521
3201	0.5058207782
3202	0.5057577117
3203	0.5057304359
3204	0.5056851011
3205	0.5056311299
3206	0.5055891744
3207	0.5055372645
3208	0.5055048888
3209	0.5054511375
3210	0.5054149791
3211	0.5053850178
3212	0.5053525043
3213	0.5053258314
3214	0.5053014403
3215	0.5052526891
3216	0.5052150148
3217	0.5051691037
3218	0.5051502282
3219	0.5051178324
3220	0.5050854934
3221	0.5050556343
3222	0.5050175504
3223	0.5049903324
3224	0.5049327533
3225	0.5049092204
3226	0.5048764724
3227	0.5048459603
3228	0.5048068961
3229	0.5047777889
3230	0.5047239967
3231	0.504686697
3232	0.5046526265
3233	0.5045614115
3234	0.5045453718
3235	0.504515646
3236	0.5044865337
3237	0.5044506018
3238	0.5044222241
3239	0.5043778457
3240	0.504339597
3241	0.504298938
3242	0.5042582151
3243	0.5042333958
3244	0.5041961069
3245	0.5041731723
3246	0.5041276121
3247	0.5040691132
3248	0.5040275083
3249	0.503991789
3250	0.5039564229
3251	0.5039078733
3252	0.5038703097
3253	0.5038436789
3254	0.5037872798
3255	0.5037466372
3256	0.5037053906
3257	0.5036817541
3258	0.5036537117
3259	0.5036373019
3260	0.5036128424
3261	0.5035692009
3262	0.5035411205
3263	0.5035152462
3264	0.5034637465
3265	0.5034113281
3266	0.5033811757
3267	0.5033366706
3268	0.5032971185
3269	0.5032619803
3270	0.5032117759
3271	0.5031660333
3272	0.5031222319
3273	0.5030771424
3274	0.5030444986
3275	0.5030086488
3276	0.5029724915
3277	0.5029394695
3278	0.5028957835
3279	0.5028597337
3280	0.5028302644
3281	0.5028142329
3282	0.5027678734
3283	0.5027323158
3284	0.5027059995
3285	0.5026768926
3286	0.5026557262
3287	0.5026164831
3288	0.5025742216
3289	0.5025047374
3290	0.5024683386
3291	0.5024060206
3292	0.502359342
3293	0.5023171227
3294	0.5022907665
3295	0.5022639226
3296	0.5022069323
3297	0.5021675609
3298	0.5021160077
3299	0.5020771017
3300	0.50202815
3301	0.5019972402
3302	0.5019670453
3303	0.5019183207
3304	0.5018976283
3305	0.5018505868
3306	0.5018131549
3307	0.5017831845
3308	0.5017649391
3309	0.5017180731
3310	0.5016874345
3311	0.5016331868
3312	0.5016097216
3313	0.5015704689
3314	0.5015396403
3315	0.5014960002
3316	0.5014659835
3317	0.5014226134
3318	0.5013791875
3319	0.501312188
3320	0.5012683085
3321	0.5012316498
3322	0.5011677216
3323	0.5011422608
3324	0.5010974924
3325	0.5010598091
3326	0.5010369956
3327	0.5009749794
3328	0.5009228986
3329	0.5008762958
3330	0.5008502981
3331	0.5008246889
3332	0.5007651941
3333	0.5007318025
3334	0.5007016995
3335	0.5006636391
3336	0.5006113412
3337	0.500578597
3338	0.5005562906
3339	0.5005098128
3340	0.500472184
3341	0.5004383855
3342	0.5003817797
3343	0.500335976
3344	0.5003129363
3345	0.5002761273
3346	0.5002559749
3347	0.5002001271
3348	0.5001544123
3349	0.5000997528
3350	0.5000114029
3351	0.4999698518
3352	0.4999327267
3353	0.4998941094
3354	0.499848676
3355	0.4997786703
3356	0.4997521771
3357	0.4997125372
3358	0.4996737082
3359	0.4996250953
3360	0.4995861066
3361	0.4995633617
3362	0.4995133315
3363	0.4994746709
3364	0.4994467228
3365	0.4994188847
3366	0.4993848791
3367	0.499355189
3368	0.4993120599
3369	0.499275797
3370	0.4992412742
3371	0.4992007652
3372	0.4991648632
3373	0.4991360974
3374	0.4990955269
3375	0.4990493284
3376	0.4990208821
3377	0.4989861018
3378	0.4989434722
3379	0.4988839403
3380	0.4988426369
3381	0.4988139528
3382	0.4987898418
3383	0.4987692145
3384	0.4987448557
3385	0.4987226089
3386	0.4986938232
3387	0.4986614728
3388	0.4986253821
3389	0.4985605411
3390	0.4985215787
3391	0.4984970944
3392	0.4984230092
3393	0.4983693239
3394	0.4983406156
3395	0.4982927507
3396	0.4982426373
3397	0.498221488
3398	0.4981943709
3399	0.4981577232
3400	0.4981007872
3401	0.4980760487
3402	0.498051768
3403	0.4980376014
3404	0.4980108679
3405	0.4979705684
3406	0.4979315236
3407	0.4978972236
3408	0.4978679181
3409	0.4978410672
3410	0.497807903
3411	0.4977810729
3412	0.4977545421
3413	0.4977101047
3414	0.4976624709
3415	0.4976225731
3416	0.4975971138
3417	0.4975707746
3418	0.497534356
3419	0.4975043402
3420	0.4974572427
3421	0.49742812
3422	0.4973841571
3423	0.4973386142
3424	0.4973012367
3425	0.4972688491
3426	0.4971894101
3427	0.4971490588
3428	0.4971250858
3429	0.4970948741
3430	0.4970476572
3431	0.4970100093
3432	0.4969654988
3433	0.4969430155
3434	0.4968964054
3435	0.4968385793
3436	0.4968130435
3437	0.4967730631
3438	0.496739412
3439	0.4966862285
3440	0.4966439605
3441	0.4966008377
3442	0.4965757283
3443	0.496541269
3444	0.4965062097
3445	0.4964566753
3446	0.4964324099
3447	0.4964010115
3448	0.4963708045
3449	0.4963514477
3450	0.4963039775
3451	0.4962346962
3452	0.4962032627
3453	0.4961579405
3454	0.4961224748
3455	0.4960792851
3456	0.4960393845
3457	0.4959978394
3458	0.4959423988
3459	0.4959170491
3460	0.4958830375
3461	0.4958403557
3462	0.4958289275
3463	0.4957950522
3464	0.4957694051
3465	0.495737463
3466	0.4957109019
3467	0.4956744444
3468	0.4956411015
3469	0.4956166412
3470	0.4955800501
3471	0.4955589779
3472	0.4955236257
3473	0.4954991436
3474	0.495454129
3475	0.4954187125
3476	0.4953581273
3477	0.495297612
3478	0.4952593122
3479	0.4952138656
3480	0.4951646524
3481	0.4951429469
3482	0.4951101966
3483	0.495066396
3484	0.4950341039
3485	0.4949989468
3486	0.4949668448
3487	0.4949207012
3488	0.4948870334
3489	0.4948688899
3490	0.494833889
3491	0.4948072221
3492	0.4947526547
3493	0.4947271752
3494	0.4946707951
3495	0.4946307705
3496	0.494604419
3497	0.4945699676
3498	0.4945391975
3499	0.4944879267
3500	0.4944385378
3501	0.4944051861
3502	0.4943739309
3503	0.4943288487
3504	0.4942979842
3505	0.4942620806
3506	0.4942290217
3507	0.49417877
3508	0.4941239931
3509	0.4940942391
3510	0.4940478172
3511	0.4940053187
3512	0.4939734891
3513	0.4939382957
3514	0.4939130649
3515	0.4938783414
3516	0.4938455558
3517	0.4938016154
3518	0.4937567202
3519	0.4937157151
3520	0.4936752196
3521	0.4936429911
3522	0.4936061244
3523	0.4935807409
3524	0.4935492708
3525	0.4935064798
3526	0.4934817633
3527	0.4934441823
3528	0.4933980208
3529	0.4933578619
3530	0.4933144182
3531	0.4932699069
3532	0.4932385913
3533	0.4931786422
3534	0.4931356038
3535	0.4930805902
3536	0.4930446604
3537	0.4929837497
3538	0.492929652
3539	0.4928947033
3540	0.4928630855
3541	0.4928317219
3542	0.4928020633
3543	0.4927450417
3544	0.4927065882
3545	0.4926282194
3546	0.4926016066
3547	0.4925669388
3548	0.4925438986
3549	0.4925070666
3550	0.4924727592
3551	0.4924471645
3552	0.4924052596
3553	0.492374197
3554	0.4923283966
3555	0.4922982449
3556	0.492267525
3557	0.4922540089
3558	0.4922290292
3559	0.4921995661
3560	0.4921493046
3561	0.4921130873
3562	0.4920629101
3563	0.4920246252
3564	0.4919877162
3565	0.4919493508
3566	0.491911999
3567	0.4918581157
3568	0.4918403804
3569	0.4918169547
3570	0.4917664911
3571	0.4917424519
3572	0.4917030227
3573	0.491660702
3574	0.4915985048
3575	0.4915700638
3576	0.4915405847
3577	0.4914979589
3578	0.4914707366
3579	0.4914476057
3580	0.4914090435
3581	0.4913719925
3582	0.491316032
3583	0.4912849131
3584	0.4912516231
3585	0.4912311206
3586	0.491210574
3587	0.491175161
3588	0.4911227829
3589	0.4911044625
3590	0.4910663698
3591	0.4910166314
3592	0.490971546
3593	0.4909351109
3594	0.4908963734
3595	0.4908633121
3596	0.4908370158
3597	0.4907797756
3598	0.4907293642
3599	0.4907000694
3600	0.4906843012
3601	0.4906366869
3602	0.4905986973
3603	0.4905502993
3604	0.4905237646
3605	0.490474266
3606	0.4904463764
3607	0.4904184242
3608	0.4903876658
3609	0.4903282512
3610	0.4902909456
3611	0.4902367785
3612	0.4901931483
3613	0.4901662767
3614	0.4901402499
3615	0.4901205706
3616	0.4900839047
3617	0.4900495508
3618	0.49001175
3619	0.4899749148
3620	0.489920935
3621	0.4898891996
3622	0.4898616166
3623	0.4898390124
3624	0.4898093316
3625	0.4897769715
3626	0.4897434252
3627	0.4896983041
3628	0.489670432
3629	0.489651471
3630	0.4896295035
3631	0.4895889257
3632	0.4895541624
3633	0.4895069264
3634	0.4894818609
3635	0.4894342285
3636	0.4893845613
3637	0.4893370681
3638	0.489311885
3639	0.4892869747
3640	0.4892402362
3641	0.4892019682
3642	0.4891569511
3643	0.489128829
3644	0.4890937717
3645	0.4890522484
3646	0.4890188564
3647	0.4889839345
3648	0.4889208099
3649	0.4888859157
3650	0.4888523646
3651	0.4888217951
3652	0.4887807133
3653	0.4887579384
3654	0.488710436
3655	0.4886768979
3656	0.4886170156
3657	0.488577839
3658	0.4885414522
3659	0.4885099037
3660	0.4884841481
3661	0.4884446598
3662	0.4883953537
3663	0.4883623107
3664	0.488332821
3665	0.4882915194
3666	0.4882462503
3667	0.4882045869
3668	0.4881812263
3669	0.4881495192
3670	0.4881050916
3671	0.4880823519
3672	0.4880682359
3673	0.4880392601
3674	0.4880218684
3675	0.4879901395
3676	0.4879572465
3677	0.4879225039
3678	0.4878929335
3679	0.4878602774
3680	0.487830947
3681	0.4878043215
3682	0.4877714839
3683	0.4877455
3684	0.487709971
3685	0.4876415805
3686	0.4875889011
3687	0.487559051
3688	0.4874987229
3689	0.4874505448
3690	0.4874129195
3691	0.4873716009
3692	0.4873348217
3693	0.4873086655
3694	0.4872803959
3695	0.4872456839
3696	0.4872042016
3697	0.4871670325
3698	0.4871381102
3699	0.4871090209
3700	0.4870533409
3701	0.4870138772
3702	0.4869835977
3703	0.4869435665
3704	0.486924096
3705	0.486886322
3706	0.4868548313
3707	0.4868329846
3708	0.4867888749
3709	0.4867462986
3710	0.4867062107
3711	0.48667719
3712	0.4866285027
3713	0.4865771969
3714	0.486555074
3715	0.486528065
3716	0.4864983356
3717	0.4864615255
3718	0.4864174008
3719	0.4863884708
3720	0.486356123
3721	0.4863366905
3722	0.486306957
3723	0.4862801232
3724	0.4862516055
3725	0.486219751
3726	0.4861811157
3727	0.4861461533
3728	0.4861271059
3729	0.4860872335
3730	0.4860594683
3731	0.4860255472
3732	0.4859841703
3733	0.4859540854
3734	0.4859139994
3735	0.4858847477
3736	0.4858667272
3737	0.4858300988
3738	0.4857955851
3739	0.4857621754
3740	0.4857099812
3741	0.4856740164
3742	0.4856274608
3743	0.4856052651
3744	0.4855469893
3745	0.4855126911
3746	0.4854794859
3747	0.4854036578
3748	0.4853574319
3749	0.4853223643
3750	0.485298704
3751	0.4852582625
3752	0.4852371215
3753	0.4852065459
3754	0.4851790704
3755	0.4851410864
3756	0.4851225738
3757	0.4850817782
3758	0.4850413295
3759	0.4850013695
3760	0.4849455264
3761	0.484907103
3762	0.4848549607
3763	0.4848278391
3764	0.4847863538
3765	0.4847557665
3766	0.4847109839
3767	0.4846837263
3768	0.4846546665
3769	0.4846240527
3770	0.4845941709
3771	0.4845712003
3772	0.484520631
3773	0.4844869081
3774	0.4844597327
3775	0.4844306557
3776	0.484360347
3777	0.4843131347
3778	0.4842753818
3779	0.4842414764
3780	0.4842197611
3781	0.4841976069
3782	0.484174938
3783	0.4841263979
3784	0.4840855865
3785	0.4840357232
3786	0.4839993907
3787	0.4839766925
3788	0.4839435374
3789	0.4838878279
3790	0.4838417106
3791	0.4838141141
3792	0.483792809
3793	0.4837551794
3794	0.4837242033
3795	0.4836868367
3796	0.4836482972
3797	0.4836068859
3798	0.4835577988
3799	0.4835145373
3800	0.4834977311
3801	0.4834653832
3802	0.483422587
3803	0.4833989094
3804	0.4833526841
3805	0.4833032561
3806	0.483273548
3807	0.4832166344
3808	0.483196512
3809	0.4831674143
3810	0.4831140452
3811	0.4830774033
3812	0.4830459573
3813	0.4830165441
3814	0.4829822256
3815	0.482946604
3816	0.4829327131
3817	0.4829163515
3818	0.4828664109
3819	0.4828460636
3820	0.482801658
3821	0.4827826002
3822	0.4827392849
3823	0.4826959773
3824	0.4826650954
3825	0.4826271288
3826	0.4825821273
3827	0.4825559166
3828	0.4825404299
3829	0.4825088072
3830	0.4824782654
3831	0.4824532184
3832	0.4824257828
3833	0.4823475997
3834	0.4823278669
3835	0.4823026627
3836	0.4822663689
3837	0.4822325814
3838	0.4822074945
3839	0.4821814344
3840	0.4821124881
3841	0.4820809689
3842	0.4820468461
3843	0.4820062704
3844	0.4819814353
3845	0.4819503579
3846	0.4819117917
3847	0.481874594
3848	0.4818457626
3849	0.4818187116
3850	0.4817909263
3851	0.4817604587
3852	0.4817398918
3853	0.4817098458
3854	0.4816677193
3855	0.4816248421
3856	0.4815871117
3857	0.4815229437
3858	0.4814693892
3859	0.4814419599
3860	0.4813984577
3861	0.4813672181
3862	0.4813151472
3863	0.4812658877
3864	0.4812354541
3865	0.4811932524
3866	0.4811634321
3867	0.4811088697
3868	0.4810769704
3869	0.4810359509
3870	0.4809887383
3871	0.4809608729
3872	0.480929851
3873	0.4808969537
3874	0.4808568153
3875	0.4808284206
3876	0.4807935226
3877	0.4807691139
3878	0.48071416
3879	0.4806673246
3880	0.4806385229
3881	0.4806077813
3882	0.4805755851
3883	0.4805534212
3884	0.4805158485
3885	0.4804558246
3886	0.4804077911
3887	0.4803718751
3888	0.4803468352
3889	0.4803118329
3890	0.4802926876
3891	0.4802546156
3892	0.4802050421
3893	0.4801786382
3894	0.4801429165
3895	0.4801129674
3896	0.480066619
3897	0.4800396379
3898	0.4799831726
3899	0.4799550312
3900	0.4799286602
3901	0.4798923566
3902	0.4798534578
3903	0.4798258825
3904	0.4798048249
3905	0.4797657888
3906	0.4797342983
3907	0.4796903214
3908	0.4796616188
3909	0.4796359547
3910	0.4795982318
3911	0.4795761604
3912	0.4795541839
3913	0.4795221825
3914	0.4795010316
3915	0.4794763707
3916	0.4794335138
3917	0.4793909145
3918	0.4793590279
3919	0.4793202988
3920	0.4792880197
3921	0.479254738
3922	0.4792035915
3923	0.4791453952
3924	0.479128519
3925	0.4790764612
3926	0.4790533204
3927	0.4790180451
3928	0.4789828705
3929	0.4789576039
3930	0.4789238833
3931	0.4789032348
3932	0.4788790968
3933	0.4788379586
3934	0.4788054304
3935	0.4787713696
3936	0.4787398559
3937	0.478722205
3938	0.478690944
3939	0.4786560144
3940	0.4786294309
3941	0.4786072339
3942	0.4785841277
3943	0.4785492521
3944	0.4785071903
3945	0.4784609576
3946	0.4784302473
3947	0.4783941971
3948	0.4783295977
3949	0.4783108102
3950	0.478271402
3951	0.4782410828
3952	0.478187328
3953	0.4781474831
3954	0.4781167411
3955	0.478093648
3956	0.4780601989
3957	0.4780201121
3958	0.4779832002
3959	0.4779495622
3960	0.4779197345
3961	0.4778561385
3962	0.4778133347
3963	0.4777786942
3964	0.4777373122
3965	0.4777039136
3966	0.4776681809
3967	0.4776369361
3968	0.4775955244
3969	0.4775445148
3970	0.4775198525
3971	0.4774929558
3972	0.4774566151
3973	0.4774124872
3974	0.4773831263
3975	0.477343602
3976	0.4773157824
3977	0.4772689721
3978	0.4772379379
3979	0.4771995855
3980	0.4771638207
3981	0.4771293301
3982	0.4770813679
3983	0.4770545148
3984	0.4770298706
3985	0.4769966504
3986	0.4769523103
3987	0.47693061
3988	0.4769050412
3989	0.4768744718
3990	0.4768475077
3991	0.4768226444
3992	0.4767855563
3993	0.4767411233
3994	0.4767077246
3995	0.4766670616
3996	0.4766520968
3997	0.4766300773
3998	0.476586647
3999	0.4765491663
4000	0.4764845147
4001	0.4764657841
4002	0.4764254357
4003	0.4763896241
4004	0.4763625655
4005	0.4763345973
4006	0.4762783084
4007	0.4762586032
4008	0.4762261698
4009	0.4761943295
4010	0.4761652354
4011	0.4761421102
4012	0.4761125345
4013	0.4760838749
4014	0.4760581563
4015	0.4760297894
4016	0.4760009878
4017	0.475970678
4018	0.4759416332
4019	0.4759000643
4020	0.4758789581
4021	0.4758459385
4022	0.4758106858
4023	0.4757596697
4024	0.4757302525
4025	0.4756945197
4026	0.4756660316
4027	0.4756310764
4028	0.4755959777
4029	0.4755645736
4030	0.4755444743
4031	0.4755233211
4032	0.4754834166
4033	0.475448445
4034	0.475393299
4035	0.4753585117
4036	0.4753160952
4037	0.4752808045
4038	0.4752126481
4039	0.4751560738
4040	0.4751208957
4041	0.4751000192
4042	0.4750287652
4043	0.475001198
4044	0.4749788863
4045	0.4749370738
4046	0.4749009104
4047	0.4748576627
4048	0.4748156139
4049	0.474793356
4050	0.4747582577
4051	0.4747216826
4052	0.4746556175
4053	0.4746399498
4054	0.4746094087
4055	0.4745681093
4056	0.4744873259
4057	0.4744475485
4058	0.4744183877
4059	0.4743857516
4060	0.474350757
4061	0.4743239894
4062	0.474296904
4063	0.4742713246
4064	0.4742482369
4065	0.4742242084
4066	0.4741834031
4067	0.4741500281
4068	0.4741228622
4069	0.4740904274
4070	0.474049819
4071	0.4740227379
4072	0.4739813995
4073	0.4739366607
4074	0.4739027448
4075	0.4738537494
4076	0.4738219312
4077	0.4737955889
4078	0.4737563586
4079	0.4737421702
4080	0.4736918887
4081	0.473659222
4082	0.4736247169
4083	0.4736013234
4084	0.4735697839
4085	0.4735332978
4086	0.4734930681
4087	0.4734563542
4088	0.473403331
4089	0.4733665083
4090	0.4733214753
4091	0.4732917548
4092	0.4732492123
4093	0.4732134417
4094	0.4731747169
4095	0.4731554118
4096	0.4731184184
4097	0.4730828657
4098	0.4730592953
4099	0.4730234624
4100	0.4729926901
4101	0.4729643425
4102	0.4729309498
4103	0.4729011655
4104	0.4728660751
4105	0.4728048142
4106	0.4727678617
4107	0.4727417883
4108	0.4726923121
4109	0.4726505648
4110	0.4726154853
4111	0.4725948726
4112	0.4725320271
4113	0.4724947321
4114	0.4724514893
4115	0.4724061074
4116	0.4723652211
4117	0.4723227217
4118	0.4722947007
4119	0.4722543217
4120	0.4722398946
4121	0.4721891616
4122	0.4721485647
4123	0.4721280232
4124	0.4720991621
4125	0.4720574803
4126	0.4720224855
4127	0.4720074988
4128	0.4719576091
4129	0.4719139419
4130	0.471880941
4131	0.471847312
4132	0.4718273527
4133	0.4717857391
4134	0.4717683972
4135	0.4717195866
4136	0.4716893434
4137	0.4716624221
4138	0.471638031
4139	0.4716021012
4140	0.4715595703
4141	0.4715005385
4142	0.4714779454
4143	0.4714404247
4144	0.471401623
4145	0.4713808122
4146	0.4713462092
4147	0.471326846
4148	0.4712799106
4149	0.4712549311
4150	0.471225369
4151	0.4711970802
4152	0.4711721551
4153	0.4711496602
4154	0.4711033944
4155	0.471072832
4156	0.4710429884
4157	0.4710121076
4158	0.4709807477
4159	0.4709596674
4160	0.4709104251
4161	0.47087547
4162	0.4708230711
4163	0.4708007136
4164	0.4707641159
4165	0.4707413493
4166	0.4707092173
4167	0.4706847422
4168	0.47066235
4169	0.4706422176
4170	0.4705969229
4171	0.4705343626
4172	0.4705038163
4173	0.4704706078
4174	0.4704430892
4175	0.4704228061
4176	0.4703865326
4177	0.4703715546
4178	0.4703421755
4179	0.4703060835
4180	0.4702554032
4181	0.4702066527
4182	0.4701452806
4183	0.4701079765
4184	0.4700652707
4185	0.4700402577
4186	0.4700077914
4187	0.4699835451
4188	0.4699469931
4189	0.4699017758
4190	0.4698707137
4191	0.4698210927
4192	0.4697834235
4193	0.4697475474
4194	0.4697153598
4195	0.4696780057
4196	0.4696131917
4197	0.4695838916
4198	0.469551955
4199	0.469536635
4200	0.4695072702
4201	0.4694576439
4202	0.4694099441
4203	0.4693809541
4204	0.4693359404
4205	0.4693106741
4206	0.4692800533
4207	0.4692542744
4208	0.4692309454
4209	0.4692074244
4210	0.469172283
4211	0.4691531084
4212	0.4691200106
4213	0.4690813163
4214	0.4690426128
4215	0.4690196554
4216	0.4689758865
4217	0.4689364839
4218	0.4688965342
4219	0.4688817567
4220	0.4688621731
4221	0.4688467568
4222	0.4688220058
4223	0.4687867645
4224	0.4687536918
4225	0.4687226162
4226	0.468664006
4227	0.4686284323
4228	0.4686006758
4229	0.4685716828
4230	0.4685344131
4231	0.4685148924
4232	0.4684590998
4233	0.4684407304
4234	0.4684218484
4235	0.4683942086
4236	0.4683557436
4237	0.4683189823
4238	0.4682864405
4239	0.4682638415
4240	0.4682211037
4241	0.468192948
4242	0.4681676304
4243	0.4681326864
4244	0.4680847511
4245	0.4680420448
4246	0.4680108842
4247	0.4679917383
4248	0.4679505682
4249	0.4679081836
4250	0.4678634625
4251	0.467836698
4252	0.4678059509
4253	0.4677635074
4254	0.4677328817
4255	0.4677016961
4256	0.4676701808
4257	0.4676341025
4258	0.467609178
4259	0.4675752507
4260	0.4675420479
4261	0.4675251544
4262	0.4674921758
4263	0.4674370576
4264	0.4673893937
4265	0.4673553221
4266	0.4673186933
4267	0.4672945664
4268	0.4672763463
4269	0.4672314911
4270	0.4671929352
4271	0.4671637884
4272	0.4671244372
4273	0.4671006831
4274	0.4670474002
4275	0.4669919157
4276	0.4669663197
4277	0.4669389562
4278	0.4669034239
4279	0.4668817669
4280	0.4668465332
4281	0.4668005901
4282	0.4667773479
4283	0.4667429106
4284	0.4666958451
4285	0.4666658879
4286	0.4666307416
4287	0.4665898538
4288	0.4665525353
4289	0.4665266706
4290	0.4665059441
4291	0.4664698497
4292	0.4664387755
4293	0.4664024759
4294	0.4663843302
4295	0.4663541479
4296	0.4663209427
4297	0.4662857228
4298	0.4662306856
4299	0.4661833895
4300	0.4661595519
4301	0.4661308662
4302	0.4660996987
4303	0.4660790551
4304	0.4660612
4305	0.4660261531
4306	0.4659876261
4307	0.465951422
4308	0.4659019511
4309	0.4658656732
4310	0.4658382493
4311	0.4658059656
4312	0.4657845619
4313	0.4657390837
4314	0.4657058889
4315	0.4656605174
4316	0.4656237184
4317	0.4655946303
4318	0.4655510845
4319	0.4655147827
4320	0.4654923777
4321	0.4654657255
4322	0.4654327584
4323	0.4653710597
4324	0.4653471419
4325	0.4653065925
4326	0.4652449503
4327	0.4652232848
4328	0.4652053088
4329	0.4651731388
4330	0.4651107285
4331	0.4650792866
4332	0.4650040686
4333	0.4649641543
4334	0.4649294261
4335	0.4648845338
4336	0.464838452
4337	0.4648090292
4338	0.4647894162
4339	0.4647601027
