iter	MultiClass
2898	0.00405080807
2899	0.004050189402
2900	0.004048541813
2901	0.004046795651
2902	0.004046022651
2903	0.004044303002
2904	0.004042023601
2905	0.00403956824
2906	0.004036441531
2907	0.004035822476
2908	0.004035017233
2909	0.004034375773
2910	0.004033799443
2911	0.004031822407
2912	0.004030615842
2913	0.004027804574
2914	0.004027424899
2915	0.004026454587
2916	0.004025687731
2917	0.004023058314
2918	0.004022218262
2919	0.004018918569
2920	0.004018525218
2921	0.004018208242
2922	0.004017777589
2923	0.004017012951
2924	0.004015866172
2925	0.004014254028
2926	0.004011573494
2927	0.004010478852
2928	0.004008860977
2929	0.004007320461
2930	0.004006733298
2931	0.004005525338
2932	0.004004754028
2933	0.004001188336
2934	0.0039999341
2935	0.003999420015
2936	0.003997355127
2937	0.003996709629
2938	0.003995895954
2939	0.003994998004
2940	0.003988870592
2941	0.003988414986
2942	0.003987728465
2943	0.003984491668
2944	0.003983573264
2945	0.003980703841
2946	0.003977717254
2947	0.003977269679
2948	0.003975864427
2949	0.003975266074
2950	0.00397378293
2951	0.003972829548
2952	0.003971879911
2953	0.003970002225
2954	0.003965972268
2955	0.00396452669
2956	0.003963498324
2957	0.003962639694
2958	0.003962014203
2959	0.003961268816
2960	0.003956642772
2961	0.003955142455
2962	0.003953922673
2963	0.003953152711
2964	0.003951443669
2965	0.00395065498
2966	0.003949641663
2967	0.003948770924
2968	0.003943988612
2969	0.003942608813
2970	0.00394206767
2971	0.00394069842
2972	0.003938672199
2973	0.003937261645
2974	0.003936246742
2975	0.003935599424
2976	0.003933312094
2977	0.003931583695
2978	0.00393061797
2979	0.003928990777
2980	0.003927938235
2981	0.003927157914
2982	0.00392662057
2983	0.003925471042
2984	0.003924773484
2985	0.003921955059
2986	0.003918836655
2987	0.003918203436
2988	0.003917494701
2989	0.003916684791
2990	0.003916052516
2991	0.003915599445
2992	0.003914250114
2993	0.003912817583
2994	0.003912430513
2995	0.003911298691
2996	0.003910559426
2997	0.003909806025
2998	0.0039091187
2999	0.003907729614
3000	0.003903278565
3001	0.003901481743
3002	0.003901032621
3003	0.003900363904
3004	0.003897823178
3005	0.003895584304
3006	0.003894836021
3007	0.003893850303
3008	0.003893449261
3009	0.003890753411
3010	0.003888674778
3011	0.003887310631
3012	0.003885254261
3013	0.003883819871
3014	0.003881363248
3015	0.003880665064
3016	0.003877926466
3017	0.003877133257
3018	0.003876125707
3019	0.003875059947
3020	0.003874062263
3021	0.003873632218
3022	0.003872973932
3023	0.003870634591
3024	0.003869891936
3025	0.003869450161
3026	0.003864864447
3027	0.003863823227
3028	0.003862749525
3029	0.003860829595
3030	0.0038598308
3031	0.00385375655
3032	0.003853104656
3033	0.003852610822
3034	0.003850846122
3035	0.003850186072
3036	0.003849623088
3037	0.003848593493
3038	0.00384517991
3039	0.003843735347
3040	0.003839533721
3041	0.003838535984
3042	0.003836692217
3043	0.003835139805
3044	0.003833965627
3045	0.003831997709
3046	0.003831289747
3047	0.003829620572
3048	0.003828910715
3049	0.003825144864
3050	0.003822411595
3051	0.00382224985
3052	0.003820321951
3053	0.003819287622
3054	0.003817962057
3055	0.003817182016
3056	0.003816034467
3057	0.003815132857
3058	0.003813657712
3059	0.003808118264
3060	0.00380623713
3061	0.003801985735
3062	0.003798001233
3063	0.003796988279
3064	0.003796492544
3065	0.003793440531
3066	0.003788635221
3067	0.003787726071
3068	0.003786231028
3069	0.003782380378
3070	0.00378153526
3071	0.003778881106
3072	0.003777598267
3073	0.003777386477
3074	0.003775395739
3075	0.003773046153
3076	0.00377212751
3077	0.003770989751
3078	0.00376889452
3079	0.00376637591
3080	0.003764076582
3081	0.003763127918
3082	0.003762824887
3083	0.003761826372
3084	0.00376066021
3085	0.003759974525
3086	0.003758290007
3087	0.003758000548
3088	0.003756755703
3089	0.003755313279
3090	0.003753162857
3091	0.003751428383
3092	0.003749551209
3093	0.00374886922
3094	0.003748094334
3095	0.003743773233
3096	0.003743195904
3097	0.003742631558
3098	0.003741219963
3099	0.003740338543
3100	0.003738065454
3101	0.003733642493
3102	0.003732950919
3103	0.003730271168
3104	0.003729599591
3105	0.003727931279
3106	0.003727081379
3107	0.003725452743
3108	0.003725070877
3109	0.003724436537
3110	0.00372291663
3111	0.003718178333
3112	0.003717424952
3113	0.003715695779
3114	0.00371502842
3115	0.00371404654
3116	0.0037132851
3117	0.003712971678
3118	0.003711410862
3119	0.003710354299
3120	0.003706859536
3121	0.003704985476
3122	0.003700949277
3123	0.003699604623
3124	0.003697921338
3125	0.003696851153
3126	0.003695925396
3127	0.003695249803
3128	0.003693781395
3129	0.00369287187
3130	0.003692002338
3131	0.003691238467
3132	0.003690788271
3133	0.003690028941
3134	0.003689408072
3135	0.003683412433
3136	0.003682394337
3137	0.003681609642
3138	0.003680792469
3139	0.003679918927
3140	0.003678330784
3141	0.003676287702
3142	0.003675797999
3143	0.003675148572
3144	0.003674324571
3145	0.003673253142
3146	0.003670050147
3147	0.003667176166
3148	0.003665856893
3149	0.003663337955
3150	0.003661437175
3151	0.003660707209
3152	0.003660247809
3153	0.003659954485
3154	0.003655843244
3155	0.003653211128
3156	0.003652538785
3157	0.003650752687
3158	0.003649098771
3159	0.003648498346
3160	0.003647889458
3161	0.003646990538
3162	0.003645645998
3163	0.003645433977
3164	0.003644758207
3165	0.00364156026
3166	0.003639240007
3167	0.003634805534
3168	0.0036339089
3169	0.003632641881
3170	0.003631584108
3171	0.003630196613
3172	0.003626617775
3173	0.003626106394
3174	0.003624798739
3175	0.003624254626
3176	0.003620037956
3177	0.003619416408
3178	0.003618275357
3179	0.003617720616
3180	0.003616775501
3181	0.003614652341
3182	0.003612951284
3183	0.003612279983
3184	0.003610650274
3185	0.003609293859
3186	0.00360826489
3187	0.0036062819
3188	0.003605873648
3189	0.003603870003
3190	0.003603476559
3191	0.003602917071
3192	0.003601886102
3193	0.003599104804
3194	0.003597976701
3195	0.003597338755
3196	0.003596637927
3197	0.003595588783
3198	0.003595288339
3199	0.003594478095
3200	0.003593652268
3201	0.003593067203
3202	0.003592406531
3203	0.003591775959
3204	0.003590524506
3205	0.003589567775
3206	0.003588002576
3207	0.003587260313
3208	0.003585074422
3209	0.003584274106
3210	0.003583176932
3211	0.00358118459
3212	0.003580705653
3213	0.00357996534
3214	0.003575910753
3215	0.003575337992
3216	0.003574651312
3217	0.003573902813
3218	0.003572817488
3219	0.003571521914
3220	0.003570714184
3221	0.003569124095
3222	0.003568723353
3223	0.003567441869
3224	0.003565644082
3225	0.003563481139
3226	0.003562422585
3227	0.00356127369
3228	0.003559624374
3229	0.003558307682
3230	0.003556859923
3231	0.003556475372
3232	0.003556087911
3233	0.003554329638
3234	0.003554038498
3235	0.003552759132
3236	0.00355206507
3237	0.003551563746
3238	0.00355067098
3239	0.003549716118
3240	0.003548999162
3241	0.00354864384
3242	0.003548036841
3243	0.003546620775
3244	0.003545763821
3245	0.003545248685
3246	0.003544457964
3247	0.003542004953
3248	0.003540571257
3249	0.003537024584
3250	0.003531717238
3251	0.003531518753
3252	0.003531028358
3253	0.003529753434
3254	0.003529028719
3255	0.00352842877
3256	0.003527878248
3257	0.003526332313
3258	0.003524648004
3259	0.003523366226
3260	0.003523035871
3261	0.003521173729
3262	0.003518393968
3263	0.003514627744
3264	0.00351379815
3265	0.00351237864
3266	0.003510576753
3267	0.003509650327
3268	0.003504531814
3269	0.003503354204
3270	0.003502843926
3271	0.003502050083
3272	0.003501486704
3273	0.003498674498
3274	0.003496553114
3275	0.003492016598
3276	0.003491276216
3277	0.00349014476
3278	0.003489148912
3279	0.003488455075
3280	0.003487042543
3281	0.003486272245
3282	0.003485087519
3283	0.003484643076
3284	0.003484338836
3285	0.003482511017
3286	0.003481960069
3287	0.003481056604
3288	0.003480429513
3289	0.003479294907
3290	0.003478351487
3291	0.003477444859
3292	0.003476615016
3293	0.003476323078
3294	0.003473471403
3295	0.003472148565
3296	0.003471441898
3297	0.00346990063
3298	0.003466460668
3299	0.003464344071
3300	0.003462974803
3301	0.003461846722
3302	0.00346083606
3303	0.003459371051
3304	0.00345834174
3305	0.003457213213
3306	0.003456090319
3307	0.003455652095
3308	0.003454461117
3309	0.003452980676
3310	0.003449995357
3311	0.003449242943
3312	0.003447081327
3313	0.003444559329
3314	0.003441984588
3315	0.00343848414
3316	0.003436788002
3317	0.003433450415
3318	0.003433007782
3319	0.003432695898
3320	0.003432075071
3321	0.003431085957
3322	0.003430036415
3323	0.003429038532
3324	0.003428322654
3325	0.003425103125
3326	0.00342366612
3327	0.003422448313
3328	0.003421987102
3329	0.003418971547
3330	0.003418329381
3331	0.003416255042
3332	0.003415405898
3333	0.003413856943
3334	0.003413394595
3335	0.003412677489
3336	0.003409686255
3337	0.003409192096
3338	0.003408495305
3339	0.003407120576
3340	0.003405816504
3341	0.003404787641
3342	0.003404376623
3343	0.003400754109
3344	0.003399977733
3345	0.003399661072
3346	0.003398433402
3347	0.003397514184
3348	0.003396767958
3349	0.003396457049
3350	0.003393892323
3351	0.00339257809
3352	0.00339183199
3353	0.003389727542
3354	0.00338854059
3355	0.003387955695
3356	0.003387069749
3357	0.003386658888
3358	0.003385860005
3359	0.003384877027
3360	0.003383845442
3361	0.003383389136
3362	0.003382154448
3363	0.003381140018
3364	0.003377744602
3365	0.003376276431
3366	0.003374578826
3367	0.003373617972
3368	0.003372730242
3369	0.003371736864
3370	0.003371072488
3371	0.00336981024
3372	0.003367001109
3373	0.003365471948
3374	0.003364693975
3375	0.00336387642
3376	0.00336204588
3377	0.003360315824
3378	0.003359172188
3379	0.003358441165
3380	0.003357097697
3381	0.003356271242
3382	0.003355280435
3383	0.003354820687
3384	0.003351570694
3385	0.003350468637
3386	0.003350129421
3387	0.003349229602
3388	0.003348619586
3389	0.003347625896
3390	0.003346736655
3391	0.003345490534
3392	0.003341980553
3393	0.003341341106
3394	0.003340422676
3395	0.003339656448
3396	0.003338325629
3397	0.003336742233
3398	0.003335508128
3399	0.003334808519
3400	0.003333846745
3401	0.003330574649
3402	0.003329366748
3403	0.00332866328
3404	0.003328218428
3405	0.003327472176
3406	0.003325819563
3407	0.003325689495
3408	0.003325013144
3409	0.003323752754
3410	0.003323036631
3411	0.003321910439
3412	0.003319379394
3413	0.003318675096
3414	0.003317567893
3415	0.003317305677
3416	0.003315973256
3417	0.003315311545
3418	0.00331166503
3419	0.003310953829
3420	0.003310143223
3421	0.003308993429
3422	0.003308187734
3423	0.003306159014
3424	0.003304938902
3425	0.003303695014
3426	0.003302976194
3427	0.003302662173
3428	0.003301898905
3429	0.003299923722
3430	0.003299011697
3431	0.003298342539
3432	0.003297557537
3433	0.003294860977
3434	0.003294157963
3435	0.003292851521
3436	0.003286760169
3437	0.003284678651
3438	0.003284039455
3439	0.003280700562
3440	0.00327834028
3441	0.003278132994
3442	0.003277712649
3443	0.003277123654
3444	0.003276283291
3445	0.003275727651
3446	0.003274654754
3447	0.003273947825
3448	0.003273588001
3449	0.003271772745
3450	0.003270071546
3451	0.003269405515
3452	0.003268497104
3453	0.003267584282
3454	0.003267308111
3455	0.003266549817
3456	0.003266100639
3457	0.003263535596
3458	0.003260681669
3459	0.003259822696
3460	0.003259300492
3461	0.003258483571
3462	0.00325651333
3463	0.003255442841
3464	0.003254815064
3465	0.003251117787
3466	0.003250813397
3467	0.003249447556
3468	0.003246948319
3469	0.003244701416
3470	0.003244236435
3471	0.003242357186
3472	0.003241570241
3473	0.003240504116
3474	0.003239864045
3475	0.003239212899
3476	0.00323769373
3477	0.003237164306
3478	0.003236814443
3479	0.003235336222
3480	0.003234704022
3481	0.00323328818
3482	0.003232745817
3483	0.003232141412
3484	0.003229715429
3485	0.003228244517
3486	0.003226978193
3487	0.003226257426
3488	0.003224959011
3489	0.003223919832
3490	0.003223319087
3491	0.003222377904
3492	0.003219840136
3493	0.003219375651
3494	0.003219120303
3495	0.003218329568
3496	0.003216612572
3497	0.003215254818
3498	0.003215006534
3499	0.00321123996
3500	0.003210207369
3501	0.003209955376
3502	0.003205604607
3503	0.003204081937
3504	0.003202827856
3505	0.003202339891
3506	0.003202036479
3507	0.003201303413
3508	0.003199977237
3509	0.003199340203
3510	0.00319889245
3511	0.003198632704
3512	0.003196632637
3513	0.003195568976
3514	0.003195093856
3515	0.003194226267
3516	0.003193586915
3517	0.003192712218
3518	0.003192155237
3519	0.003190947243
3520	0.003190513685
3521	0.003188681279
3522	0.003188460227
3523	0.003187336232
3524	0.003186792529
3525	0.003186415802
3526	0.003185590447
3527	0.003184862543
3528	0.003184259682
3529	0.003183307601
3530	0.003182726354
3531	0.003181794236
3532	0.003181306367
3533	0.003180921231
3534	0.003180284397
3535	0.003179483747
3536	0.003178893842
3537	0.003178254505
3538	0.003177481413
3539	0.003177169749
3540	0.003174444539
3541	0.003172944457
3542	0.003172387273
3543	0.003171611712
3544	0.003169089571
3545	0.003168367868
3546	0.003167341352
3547	0.003165631776
3548	0.003165239824
3549	0.003164677889
3550	0.003163749005
3551	0.003162969108
3552	0.003161520115
3553	0.003160514253
3554	0.003159487207
3555	0.003159071075
3556	0.003158489468
3557	0.003157390075
3558	0.003156987362
3559	0.003156637998
3560	0.003155893916
3561	0.003155087514
3562	0.003154806322
3563	0.003153548154
3564	0.003152661755
3565	0.00315204246
3566	0.003149569126
3567	0.003148968887
3568	0.003143962131
3569	0.003142621124
3570	0.003141738434
3571	0.003141157023
3572	0.003140380468
3573	0.003138357978
3574	0.00313809786
3575	0.003136609942
3576	0.003133060872
3577	0.003132485961
3578	0.003131661466
3579	0.003130430292
3580	0.003129466715
3581	0.00312841829
3582	0.003127319423
3583	0.003126823782
3584	0.003125091678
3585	0.003123532854
3586	0.003123025961
3587	0.003122155895
3588	0.003121794356
3589	0.003120972333
3590	0.003120313691
3591	0.003118929973
3592	0.003118035575
3593	0.003117660895
3594	0.003116568004
3595	0.003116207769
3596	0.00311550016
3597	0.003115000328
3598	0.003114319632
3599	0.003109567839
3600	0.003108729447
3601	0.003107981455
3602	0.003106016217
3603	0.003104476661
3604	0.003103943939
3605	0.003103611531
3606	0.003102233561
3607	0.003101342228
3608	0.00309906843
3609	0.0030984471
3610	0.003097870042
3611	0.003096833728
3612	0.003096381031
3613	0.003096104942
3614	0.003095144019
3615	0.003094765251
3616	0.003092229462
3617	0.003091259217
3618	0.003088024892
3619	0.003087383177
3620	0.00308683507
3621	0.003085421569
3622	0.003084202483
3623	0.003083902389
3624	0.00308335292
3625	0.003081074092
3626	0.003079238891
3627	0.003078584361
3628	0.003077844202
3629	0.003077176604
3630	0.003076359364
3631	0.00307573251
3632	0.003074792522
3633	0.003074018813
3634	0.003072069937
3635	0.003070526417
3636	0.003070064648
3637	0.003069273189
3638	0.003068913081
3639	0.003068112526
3640	0.003067380557
3641	0.003067029889
3642	0.003066642147
3643	0.003065436428
3644	0.003064657337
3645	0.003063962914
3646	0.003063101775
3647	0.003062328096
3648	0.003059834077
3649	0.003059208251
3650	0.003058777889
3651	0.003055437206
3652	0.003053609205
3653	0.003051991523
3654	0.003049528837
3655	0.003047749575
3656	0.003046833329
3657	0.003046240068
3658	0.003045526747
3659	0.003045317096
3660	0.003041668779
3661	0.003039529098
3662	0.003038799523
3663	0.003038087871
3664	0.003037654886
3665	0.003036286041
3666	0.003032732892
3667	0.003029438215
3668	0.003028654204
3669	0.00302747818
3670	0.003025634073
3671	0.003025171218
3672	0.003021072058
3673	0.003020508185
3674	0.003020217032
3675	0.003019003867
3676	0.00301840047
3677	0.003017580559
3678	0.003016209976
3679	0.003015703958
3680	0.003013526931
3681	0.003012715682
3682	0.003011595981
3683	0.003010995423
3684	0.003010417863
3685	0.003009832285
3686	0.003008001415
3687	0.003006082447
3688	0.003005102317
3689	0.00300480752
3690	0.003003142311
3691	0.003002728385
3692	0.003002264757
3693	0.003001230062
3694	0.003000494209
3695	0.002999315509
3696	0.002998657887
3697	0.002997857158
3698	0.002995740536
3699	0.00299389526
3700	0.002993048288
3701	0.00298990226
3702	0.002989284
3703	0.00298869049
3704	0.002987438858
3705	0.002987183603
3706	0.002985422608
3707	0.002983559051
3708	0.002982310565
3709	0.002981165217
3710	0.002980918753
3711	0.002979692053
3712	0.002979520971
3713	0.002978966126
3714	0.002978028727
3715	0.00297587832
3716	0.002974703666
3717	0.00297375222
3718	0.00297272726
3719	0.002971653188
3720	0.002971235114
3721	0.002970729339
3722	0.002970072199
3723	0.002968171717
3724	0.00296786528
3725	0.002966230048
3726	0.002963624893
3727	0.002963222247
3728	0.002962441222
3729	0.002961902581
3730	0.002959686498
3731	0.002959448264
3732	0.002959185558
3733	0.00295821305
3734	0.002957895752
3735	0.002957053658
3736	0.002953113795
3737	0.00295215306
3738	0.002949624286
3739	0.002947814277
3740	0.002947241802
3741	0.002946480511
3742	0.00294562679
3743	0.002945085666
3744	0.002944546673
3745	0.002943812745
3746	0.00294284071
3747	0.002941196276
3748	0.002940952055
3749	0.00294076223
3750	0.002939016562
3751	0.002938658246
3752	0.002937758516
3753	0.002937494828
3754	0.002936886051
3755	0.002936020766
3756	0.002934292727
3757	0.002932926747
3758	0.002932167794
3759	0.002931263906
3760	0.002930307521
3761	0.002929852033
3762	0.002929540478
3763	0.002929181217
3764	0.002928770969
3765	0.002927997439
3766	0.00292763939
3767	0.002925253605
3768	0.002922277371
3769	0.002921633326
3770	0.00292124217
3771	0.002920910242
3772	0.002920595245
3773	0.002919962142
3774	0.002918648517
3775	0.002916820144
3776	0.002915682732
3777	0.002912853993
3778	0.002912245901
3779	0.002910016458
3780	0.002907953577
3781	0.002907153202
3782	0.002906580722
3783	0.00290529017
3784	0.002904784602
3785	0.002904239774
3786	0.002903494899
3787	0.002903092539
3788	0.002902718399
3789	0.002900755333
3790	0.002900313125
3791	0.002899460614
3792	0.002898398557
3793	0.002897904462
3794	0.002897119335
3795	0.002896269132
3796	0.002892961465
3797	0.002891770838
3798	0.002890840598
3799	0.002887985173
3800	0.002887277192
3801	0.00288664847
3802	0.002884523353
3803	0.002883902946
3804	0.002880879241
3805	0.002880256646
3806	0.002879755809
3807	0.00287820291
3808	0.002877476316
3809	0.002876871596
3810	0.002875947835
3811	0.002874813775
3812	0.002873007454
3813	0.002871605503
3814	0.002870559575
3815	0.002870166789
3816	0.002869641216
3817	0.002869041106
3818	0.002867895205
3819	0.002865863971
3820	0.002862922648
3821	0.002861268509
3822	0.002859403077
3823	0.002858843587
3824	0.002857331477
3825	0.002856753632
3826	0.00285596863
3827	0.002855459221
3828	0.002854914777
3829	0.002854690034
3830	0.002853889987
3831	0.00285261708
3832	0.00285226655
3833	0.002851825299
3834	0.002851091096
3835	0.00285032947
3836	0.002847500481
3837	0.002846797145
3838	0.002846287711
3839	0.002844946019
3840	0.00284322943
3841	0.00284187182
3842	0.002841337238
3843	0.002841088611
3844	0.002839875878
3845	0.002839569393
3846	0.002838373657
3847	0.002837951378
3848	0.002837591197
3849	0.002836534458
3850	0.002835340897
3851	0.002835043691
3852	0.002834309914
3853	0.002833796565
3854	0.002832597877
3855	0.002832246352
3856	0.002831605906
3857	0.002831137733
3858	0.002830525391
3859	0.002830219758
3860	0.002828790356
3861	0.002828403074
3862	0.002828185026
3863	0.002827942873
3864	0.002826335484
3865	0.002825904342
3866	0.002825295184
3867	0.002823087354
3868	0.002822653251
3869	0.002819204831
3870	0.002818688709
3871	0.002816130196
3872	0.002814762811
3873	0.002814339834
3874	0.002813949181
3875	0.002812395044
3876	0.002810024087
3877	0.002808910139
3878	0.002808291866
3879	0.002807461176
3880	0.002806625207
3881	0.002806213682
3882	0.002805344746
3883	0.002805072783
3884	0.002804677657
3885	0.002804292827
3886	0.002803621265
3887	0.002803132599
3888	0.002802012516
3889	0.002801514237
3890	0.002801223946
3891	0.002801064308
3892	0.002799263477
3893	0.002798976651
3894	0.002798549009
3895	0.002797446821
3896	0.002794966054
3897	0.002791773251
3898	0.002790598439
3899	0.002789076626
3900	0.002788079553
3901	0.002787241156
3902	0.002784883847
3903	0.002782934928
3904	0.002781040922
3905	0.002778185314
3906	0.002777694128
3907	0.002776518038
3908	0.002774842661
3909	0.002773591639
3910	0.002772152332
3911	0.002771422533
3912	0.002771033923
3913	0.002770731349
3914	0.002770129425
3915	0.002769535446
3916	0.002769201578
3917	0.002768706606
3918	0.002767078819
3919	0.002766173051
3920	0.002765610412
3921	0.002764881635
3922	0.002764161374
3923	0.002762779304
3924	0.002762355022
3925	0.002760753271
3926	0.002758399513
3927	0.002757766788
3928	0.002757306881
3929	0.002754825367
3930	0.002752125049
3931	0.002751495299
3932	0.002750628211
3933	0.002749997726
3934	0.002748085598
3935	0.002747455934
3936	0.002747220123
3937	0.002745189321
3938	0.002744474927
3939	0.002742743804
3940	0.002742344982
3941	0.00274099178
3942	0.002740775522
3943	0.002740383767
3944	0.002739802546
3945	0.002738539396
3946	0.002736941941
3947	0.002736468475
3948	0.002734674516
3949	0.002734238845
3950	0.002733861375
3951	0.002732527565
3952	0.002730444527
3953	0.002729996678
3954	0.002729354829
3955	0.002728882463
3956	0.002727958943
3957	0.002727706483
3958	0.002727113953
3959	0.002724977943
3960	0.002724165261
3961	0.002723431665
3962	0.002723021346
3963	0.002722521471
3964	0.002722177361
3965	0.002720504035
3966	0.00272016391
3967	0.002719633693
3968	0.002719072896
3969	0.002717314657
3970	0.002716867605
3971	0.002716119151
3972	0.00271586212
3973	0.002715466835
3974	0.002714755602
3975	0.002714199367
3976	0.002713598392
3977	0.002713316264
3978	0.002712682365
3979	0.002712181788
3980	0.002711592007
3981	0.00271126877
3982	0.00270756666
3983	0.002706511532
3984	0.002705570729
3985	0.00270476211
3986	0.002703377781
3987	0.002703023568
3988	0.002702713288
3989	0.00270070012
3990	0.002699133092
3991	0.002698071795
3992	0.002697804352
3993	0.002697499616
3994	0.002697052499
3995	0.002696587734
3996	0.002695733551
3997	0.002694492532
3998	0.002694193887
3999	0.00269185209
4000	0.002691106738
4001	0.002689971196
4002	0.00268916852
4003	0.002687347968
4004	0.002685894273
4005	0.00268521014
4006	0.002684514791
4007	0.002683527178
4008	0.002682612251
4009	0.0026822776
4010	0.002680436044
4011	0.002679121285
4012	0.002678549788
4013	0.002678205996
4014	0.002677363557
4015	0.002677190005
4016	0.002675453219
4017	0.002672014689
4018	0.002671339034
4019	0.002670960177
4020	0.002670073006
4021	0.00266928719
4022	0.002667003832
4023	0.002664992908
4024	0.00266456522
4025	0.002664509657
4026	0.00266410257
4027	0.002663919755
4028	0.002663528349
4029	0.002663312197
4030	0.002662788413
4031	0.002662491101
4032	0.002662028824
4033	0.002661043415
4034	0.002660632181
4035	0.002658695291
4036	0.002658215259
4037	0.002657944221
4038	0.002657175181
4039	0.002656954028
4040	0.002656361946
4041	0.002655215074
4042	0.002653487347
4043	0.002650292942
4044	0.002649284168
4045	0.002648989496
4046	0.002647035822
4047	0.00264560436
4048	0.002644938185
4049	0.002644381268
4050	0.002644021235
4051	0.002641633726
4052	0.002641139947
4053	0.002640579509
4054	0.002640215817
4055	0.002639790936
4056	0.00263932123
4057	0.002637189005
4058	0.002636765042
4059	0.002633813991
4060	0.00263323359
4061	0.002632118431
4062	0.002631351777
4063	0.002630706571
4064	0.002629105741
4065	0.002628336407
4066	0.002626558953
4067	0.002625243311
4068	0.002623634445
4069	0.002622537925
4070	0.002622137754
4071	0.002621908634
4072	0.002621564977
4073	0.002621145108
4074	0.002620208042
4075	0.002619977507
4076	0.002619605756
4077	0.002618176662
4078	0.002614520127
4079	0.002613748898
4080	0.002613489424
4081	0.002611819368
4082	0.002611713576
4083	0.002611423907
4084	0.0026095656
4085	0.002609098545
4086	0.002608289163
4087	0.002606332648
4088	0.002605476455
4089	0.00260385476
4090	0.00260287219
4091	0.002601750345
4092	0.002601274352
4093	0.002600935369
4094	0.002599997283
4095	0.00259957281
4096	0.00259914113
4097	0.00259860665
4098	0.002598228372
4099	0.00259707657
4100	0.002596296814
4101	0.002595610228
4102	0.002595153474
4103	0.002594098986
4104	0.002593490725
4105	0.00259294629
4106	0.00259183329
4107	0.00259088886
4108	0.002589920941
4109	0.0025891562
4110	0.002588602598
4111	0.002588384899
4112	0.002587882259
4113	0.002587358865
4114	0.002586652091
4115	0.002586136287
4116	0.002584966938
4117	0.002580853724
4118	0.002580181779
4119	0.002579548212
4120	0.00257908216
4121	0.002578902624
4122	0.00257835515
4123	0.002577676871
4124	0.002577322255
4125	0.002575367676
4126	0.002574722022
4127	0.002574004462
4128	0.002572978633
4129	0.002572425264
4130	0.002571902017
4131	0.002570746421
4132	0.002569671294
4133	0.002569426649
4134	0.002568620225
4135	0.002568256611
4136	0.002568095856
4137	0.002567689123
4138	0.002567020102
4139	0.002566576458
4140	0.002565441164
4141	0.002564806689
4142	0.002564311818
4143	0.002563795101
4144	0.00256354745
4145	0.002563169605
4146	0.002560603231
4147	0.002560416307
4148	0.002559678572
4149	0.002559085027
4150	0.002557941049
4151	0.002557640665
4152	0.002557118792
4153	0.002556040958
4154	0.002555692082
4155	0.002555162416
4156	0.002554848891
4157	0.0025531207
4158	0.002552623361
4159	0.002552224613
4160	0.002550664466
4161	0.002550292983
4162	0.002550043712
4163	0.002548964749
4164	0.0025477851
4165	0.002546265189
4166	0.002546089762
4167	0.002545769593
4168	0.002545139996
4169	0.002544772993
4170	0.00254422325
4171	0.002541882574
4172	0.0025415362
4173	0.002540798315
4174	0.002540249692
4175	0.002538998691
4176	0.002538369184
4177	0.002537580569
4178	0.002536505283
4179	0.002535857064
4180	0.002535148184
4181	0.002534863923
4182	0.0025341036
4183	0.002532596585
4184	0.002531782149
4185	0.0025313507
4186	0.002531021734
4187	0.002529821421
4188	0.002529165909
4189	0.002528746638
4190	0.002526248406
4191	0.002524671984
4192	0.002523427259
4193	0.002523086755
4194	0.002522242283
4195	0.002521198691
4196	0.002520839676
4197	0.002520626463
4198	0.002520420955
4199	0.002519768817
4200	0.002519270219
4201	0.002517954415
4202	0.002517536404
4203	0.002516838931
4204	0.002513315183
4205	0.002511076186
4206	0.002510581009
4207	0.00250698374
4208	0.002506410732
4209	0.002503961039
4210	0.002501944349
4211	0.002500690986
4212	0.002500157336
4213	0.002499247213
4214	0.00249830789
4215	0.002497957894
4216	0.002497718968
4217	0.002496833739
4218	0.00249467833
4219	0.002493654511
4220	0.002492666108
4221	0.002491886435
4222	0.002491290367
4223	0.002490497223
4224	0.002490235984
4225	0.002489641644
4226	0.002489107868
4227	0.002488694599
4228	0.002487369118
4229	0.002485310366
4230	0.002485191257
4231	0.002482765053
4232	0.002481008
4233	0.002478496554
4234	0.002478238896
4235	0.00247765479
4236	0.002476156162
4237	0.002475227016
4238	0.002473341604
4239	0.00247259211
4240	0.002472293294
4241	0.002471132686
4242	0.002470807695
4243	0.002469609522
4244	0.002469245274
4245	0.002468676263
4246	0.002468470589
4247	0.002467852066
4248	0.002467001093
4249	0.0024665428
4250	0.002465375352
4251	0.002464892532
4252	0.002463156446
4253	0.002462895429
4254	0.002462662019
4255	0.002462214441
4256	0.002461881826
4257	0.002461475512
4258	0.002459186519
4259	0.002458587078
4260	0.002458153409
4261	0.002457880171
4262	0.002457203171
4263	0.00245683282
4264	0.00245592933
4265	0.002454524454
4266	0.002454073671
4267	0.002453550048
4268	0.002453321162
4269	0.002453087456
4270	0.002452781502
4271	0.002452465252
4272	0.00245205793
4273	0.002451661547
4274	0.002451077794
4275	0.002450574442
4276	0.002450270179
4277	0.002449619693
4278	0.002449162162
4279	0.002448779855
4280	0.002448320704
4281	0.002447761003
4282	0.002447513661
4283	0.002447092629
4284	0.002446421885
4285	0.002444918399
4286	0.002443603212
4287	0.002442235859
4288	0.002441731057
4289	0.002441067136
4290	0.002440758584
4291	0.002440128435
4292	0.002438268154
4293	0.002437170868
4294	0.002437074068
4295	0.00243670163
4296	0.00243639835
