iter	Logloss
2925	0.5314773234
2926	0.5314454272
2927	0.5314081269
2928	0.5313731224
2929	0.5313494867
2930	0.5313086298
2931	0.5312666215
2932	0.5312321331
2933	0.5311992152
2934	0.531156245
2935	0.5311034395
2936	0.5310576837
2937	0.5310070461
2938	0.5309582276
2939	0.5309209072
2940	0.5308943537
2941	0.530877159
2942	0.5308386488
2943	0.5308167837
2944	0.5307825003
2945	0.5307468692
2946	0.530717504
2947	0.5306887646
2948	0.5306412186
2949	0.5306058166
2950	0.5305593365
2951	0.5305095009
2952	0.5304817207
2953	0.5304499681
2954	0.530430022
2955	0.5304085766
2956	0.5303710968
2957	0.5303397572
2958	0.5303168234
2959	0.5302689034
2960	0.5302378218
2961	0.5301870344
2962	0.5301306479
2963	0.5300909571
2964	0.5300541087
2965	0.5300170165
2966	0.5299750321
2967	0.5299339237
2968	0.52991307
2969	0.529885567
2970	0.5298487739
2971	0.5298097772
2972	0.5297778525
2973	0.5297471495
2974	0.5297114185
2975	0.5296857924
2976	0.5296452428
2977	0.5296212149
2978	0.5295777456
2979	0.5295512335
2980	0.5295076797
2981	0.5294815087
2982	0.5294604246
2983	0.5293937908
2984	0.5293621889
2985	0.5293154433
2986	0.5292838086
2987	0.5292424898
2988	0.5292025345
2989	0.5291640844
2990	0.5291476819
2991	0.5291306391
2992	0.5290880305
2993	0.5290628475
2994	0.5290159146
2995	0.5289663117
2996	0.5289412397
2997	0.5289035958
2998	0.5288822082
2999	0.5288538953
3000	0.528823949
3001	0.5287792431
3002	0.528742812
3003	0.5287054466
3004	0.5286620867
3005	0.5286249404
3006	0.5285714046
3007	0.5285443606
3008	0.5285114832
3009	0.5284796481
3010	0.5284455695
3011	0.5284047897
3012	0.528387188
3013	0.5283282133
3014	0.5282959628
3015	0.5282399559
3016	0.5282171014
3017	0.5281770897
3018	0.5281431713
3019	0.5280844634
3020	0.5280348403
3021	0.5279961258
3022	0.5279661329
3023	0.5279039081
3024	0.5278587498
3025	0.5278146703
3026	0.5277710227
3027	0.5277394588
3028	0.5277008365
3029	0.5276747453
3030	0.5276556868
3031	0.5276234993
3032	0.5275867101
3033	0.5275510644
3034	0.5275240639
3035	0.5274772768
3036	0.5274448039
3037	0.5274231485
3038	0.5273829783
3039	0.5273463879
3040	0.5273172674
3041	0.5272965174
3042	0.527266252
3043	0.5272249164
3044	0.5272030035
3045	0.5271702398
3046	0.52714136
3047	0.5271175173
3048	0.5270799707
3049	0.5270310718
3050	0.5269920902
3051	0.5269504847
3052	0.5269169378
3053	0.5268681145
3054	0.5268413418
3055	0.5268120981
3056	0.526787378
3057	0.5267521984
3058	0.5267007349
3059	0.5266679215
3060	0.526628196
3061	0.5266111834
3062	0.5265689132
3063	0.5265456264
3064	0.5264955468
3065	0.5264441651
3066	0.5264206519
3067	0.526396111
3068	0.5263505377
3069	0.5263125557
3070	0.5262601015
3071	0.5262410353
3072	0.5261961282
3073	0.5261702368
3074	0.526138767
3075	0.5261091946
3076	0.5260782249
3077	0.5260423736
3078	0.5259985288
3079	0.5259648592
3080	0.5259368882
3081	0.5258901121
3082	0.525849455
3083	0.525820733
3084	0.5257962122
3085	0.5257669936
3086	0.5257326484
3087	0.5256839734
3088	0.5256396965
3089	0.5255927172
3090	0.5255721666
3091	0.5255431252
3092	0.5255224757
3093	0.5254889999
3094	0.5254545184
3095	0.5254235593
3096	0.5254021604
3097	0.5253611497
3098	0.5253242014
3099	0.5252732763
3100	0.5252436114
3101	0.525201621
3102	0.5251615012
3103	0.5251285641
3104	0.5250821134
3105	0.5250461598
3106	0.5250220978
3107	0.5249829599
3108	0.5249365589
3109	0.5249093177
3110	0.5248773073
3111	0.5248547973
3112	0.5248106447
3113	0.5247763013
3114	0.5247550975
3115	0.5246951936
3116	0.5246691447
3117	0.524632385
3118	0.5245934696
3119	0.5245559032
3120	0.5245279834
3121	0.52449118
3122	0.5244553367
3123	0.5244280882
3124	0.5244063307
3125	0.5243633343
3126	0.5243195544
3127	0.5243033297
3128	0.5242838643
3129	0.5242424064
3130	0.5242026488
3131	0.5241587918
3132	0.5241124629
3133	0.5240782076
3134	0.5240250124
3135	0.523982695
3136	0.5239514258
3137	0.523910534
3138	0.5238728237
3139	0.5238046469
3140	0.5237797583
3141	0.5237096955
3142	0.5236730677
3143	0.5236158465
3144	0.5235752839
3145	0.5235585385
3146	0.5235336183
3147	0.5235039635
3148	0.5234674643
3149	0.523432838
3150	0.5234008923
3151	0.5233561157
3152	0.5233266406
3153	0.5233011533
3154	0.5232750257
3155	0.5232379583
3156	0.5232136362
3157	0.5231907697
3158	0.5231443344
3159	0.523107982
3160	0.5230890147
3161	0.5230597463
3162	0.5230271697
3163	0.5230044426
3164	0.5229727743
3165	0.5229431284
3166	0.5229160174
3167	0.5228571442
3168	0.5228178799
3169	0.5227886005
3170	0.5227636202
3171	0.5227364665
3172	0.5226995263
3173	0.522645759
3174	0.5226029193
3175	0.5225769561
3176	0.5225505976
3177	0.5225249711
3178	0.5224791885
3179	0.5224212637
3180	0.52239785
3181	0.5223633998
3182	0.5223245794
3183	0.5222813381
3184	0.5222449925
3185	0.5222253541
3186	0.52217195
3187	0.5221306285
3188	0.5220802431
3189	0.522042939
3190	0.5219931837
3191	0.5219585682
3192	0.5219140785
3193	0.5218788992
3194	0.5218425921
3195	0.5218053462
3196	0.5217636718
3197	0.521725366
3198	0.5216911562
3199	0.521662271
3200	0.5216344923
3201	0.5216102725
3202	0.5215751942
3203	0.5215574952
3204	0.5215409676
3205	0.5215068583
3206	0.5214804981
3207	0.5214517654
3208	0.5214089698
3209	0.5213748557
3210	0.5213407454
3211	0.5212992446
3212	0.5212578286
3213	0.5212359628
3214	0.5212033114
3215	0.5211576661
3216	0.5211235308
3217	0.521079633
3218	0.5210562474
3219	0.5210263335
3220	0.5209951963
3221	0.520965154
3222	0.5209007521
3223	0.5208543317
3224	0.5208253314
3225	0.5207878657
3226	0.5207661978
3227	0.5207314508
3228	0.5206941224
3229	0.5206537882
3230	0.5206137884
3231	0.5205791047
3232	0.5205474553
3233	0.520500386
3234	0.5204645157
3235	0.5204463537
3236	0.5204272937
3237	0.5203929825
3238	0.5203714808
3239	0.5203290001
3240	0.5202916468
3241	0.520250432
3242	0.5202231181
3243	0.5201748419
3244	0.5201399734
3245	0.520118822
3246	0.5200845058
3247	0.520065445
3248	0.5200289131
3249	0.5200023766
3250	0.5199659647
3251	0.5199192294
3252	0.5198886349
3253	0.5198421578
3254	0.5198065183
3255	0.5197670132
3256	0.5197375816
3257	0.5196975939
3258	0.5196749389
3259	0.5196289629
3260	0.519599922
3261	0.5195564223
3262	0.5195267265
3263	0.5194971743
3264	0.5194730014
3265	0.5194361355
3266	0.5193913897
3267	0.5193499508
3268	0.519320332
3269	0.5192995023
3270	0.519268707
3271	0.5192279338
3272	0.5191860213
3273	0.5191474722
3274	0.5191240707
3275	0.5191012063
3276	0.5190668855
3277	0.5190420394
3278	0.5189936559
3279	0.5189585857
3280	0.5189078691
3281	0.5188784304
3282	0.5188527735
3283	0.5188250376
3284	0.5187851811
3285	0.5187507306
3286	0.5187060369
3287	0.5186792954
3288	0.5186361361
3289	0.5185864221
3290	0.5185563706
3291	0.5185088576
3292	0.5184761178
3293	0.518438041
3294	0.5184097163
3295	0.5183777029
3296	0.5183361226
3297	0.5183163317
3298	0.5182661147
3299	0.5182407578
3300	0.5182199419
3301	0.5181778908
3302	0.5181474295
3303	0.5181143517
3304	0.5180903945
3305	0.5180407555
3306	0.51801445
3307	0.5179804177
3308	0.5179479535
3309	0.5179108409
3310	0.5178705865
3311	0.5178382386
3312	0.5178012064
3313	0.5177524112
3314	0.5177048392
3315	0.5176663399
3316	0.5176293427
3317	0.5175848969
3318	0.5175696278
3319	0.5175414351
3320	0.5174980284
3321	0.5174543751
3322	0.5174193966
3323	0.517396446
3324	0.5173690924
3325	0.5173367592
3326	0.5173161782
3327	0.5172671145
3328	0.5172308298
3329	0.5172088718
3330	0.5171882305
3331	0.5171564569
3332	0.5171156812
3333	0.5170701529
3334	0.5170490862
3335	0.5170267996
3336	0.516989182
3337	0.5169638765
3338	0.5169238179
3339	0.5168889535
3340	0.5168618354
3341	0.516826955
3342	0.5167966476
3343	0.5167633219
3344	0.5167321627
3345	0.5167082393
3346	0.5166811388
3347	0.5166388801
3348	0.5165976195
3349	0.5165651929
3350	0.5165401374
3351	0.5165175511
3352	0.5164864673
3353	0.5164461957
3354	0.5164083327
3355	0.5163551962
3356	0.5163224169
3357	0.5162950537
3358	0.5162637664
3359	0.5162307131
3360	0.5161889051
3361	0.5161364227
3362	0.51610003
3363	0.5160582496
3364	0.5160312765
3365	0.5159990956
3366	0.5159669935
3367	0.5159336594
3368	0.5158936062
3369	0.5158489985
3370	0.5158162847
3371	0.5157668944
3372	0.5157471648
3373	0.515712302
3374	0.515675267
3375	0.5156346491
3376	0.5155845775
3377	0.5155584819
3378	0.5155105549
3379	0.5154694251
3380	0.5154374428
3381	0.5154000954
3382	0.5153557512
3383	0.5153153268
3384	0.5152923157
3385	0.5152576588
3386	0.51522255
3387	0.5151895604
3388	0.5151400577
3389	0.5151007162
3390	0.5150582373
3391	0.5150144355
3392	0.5149762089
3393	0.5149153061
3394	0.5148969259
3395	0.5148516579
3396	0.5148052994
3397	0.5147798712
3398	0.514739575
3399	0.5147012716
3400	0.5146820506
3401	0.5146422178
3402	0.5146232191
3403	0.5145966361
3404	0.5145605121
3405	0.5145335708
3406	0.5144974327
3407	0.5144671288
3408	0.5144392203
3409	0.5144083718
3410	0.5143686828
3411	0.514330557
3412	0.51431395
3413	0.5142939873
3414	0.5142488389
3415	0.5142016804
3416	0.5141803679
3417	0.5141534952
3418	0.5141267753
3419	0.5140722596
3420	0.5140344618
3421	0.513986451
3422	0.513959149
3423	0.5139332812
3424	0.5138973822
3425	0.5138696919
3426	0.5138325989
3427	0.5137941475
3428	0.5137588315
3429	0.5137242311
3430	0.5136898896
3431	0.5136519747
3432	0.5136304684
3433	0.5135982879
3434	0.5135635707
3435	0.5135468501
3436	0.5135184853
3437	0.513459617
3438	0.5134383132
3439	0.5134160025
3440	0.5133679367
3441	0.5133392508
3442	0.5132972379
3443	0.5132751138
3444	0.5132434036
3445	0.5132176584
3446	0.5131811881
3447	0.5131680907
3448	0.513125876
3449	0.5130937746
3450	0.513055461
3451	0.5130145494
3452	0.5129868828
3453	0.5129410965
3454	0.5129075711
3455	0.5128845216
3456	0.5128583958
3457	0.512818765
3458	0.5127977178
3459	0.5127630608
3460	0.5127308699
3461	0.5127000408
3462	0.5126604702
3463	0.5126310263
3464	0.5125935962
3465	0.5125676408
3466	0.5125372425
3467	0.5125134953
3468	0.5124950647
3469	0.5124688083
3470	0.5124386683
3471	0.5124108599
3472	0.5123523814
3473	0.5123111095
3474	0.5122772436
3475	0.5122505134
3476	0.5122140901
3477	0.51216509
3478	0.5121267538
3479	0.5120930288
3480	0.512061069
3481	0.5120252644
3482	0.511979545
3483	0.5119435947
3484	0.5119171827
3485	0.5118988987
3486	0.5118713186
3487	0.5118426882
3488	0.5118211909
3489	0.5117938071
3490	0.5117397212
3491	0.5117103383
3492	0.5116691089
3493	0.5116380816
3494	0.511598891
3495	0.5115639887
3496	0.5115211703
3497	0.5114862002
3498	0.511452405
3499	0.5114204109
3500	0.5113848288
3501	0.5113498496
3502	0.5113203675
3503	0.5112941767
3504	0.5112659188
3505	0.5112435529
3506	0.5112015737
3507	0.5111653741
3508	0.5111320979
3509	0.5111083488
3510	0.5110873767
3511	0.5110537998
3512	0.5110279037
3513	0.5109920047
3514	0.5109498403
3515	0.5109212886
3516	0.5108700464
3517	0.5108221711
3518	0.5107976129
3519	0.5107682715
3520	0.5107330948
3521	0.5106907613
3522	0.5106403018
3523	0.510603985
3524	0.5105852352
3525	0.5105661902
3526	0.5105395482
3527	0.5105285118
3528	0.510501933
3529	0.5104587492
3530	0.5104181795
3531	0.510374899
3532	0.5103354161
3533	0.5102894017
3534	0.5102761812
3535	0.5102554546
3536	0.5102325577
3537	0.5102041381
3538	0.510175637
3539	0.5101380144
3540	0.5101085876
3541	0.5100714087
3542	0.5100343623
3543	0.5099850219
3544	0.5099383067
3545	0.5099163602
3546	0.5098751717
3547	0.5098423072
3548	0.5098023958
3549	0.5097588999
3550	0.5097135384
3551	0.5096606669
3552	0.509635516
3553	0.509612379
3554	0.5095746978
3555	0.5095496949
3556	0.5095176165
3557	0.5094756115
3558	0.5094443386
3559	0.5094160657
3560	0.5093774079
3561	0.5093464287
3562	0.5093016
3563	0.5092742399
3564	0.5092239812
3565	0.509182348
3566	0.5091423842
3567	0.5091130535
3568	0.5090859535
3569	0.5090429066
3570	0.5090190274
3571	0.5089925258
3572	0.5089475222
3573	0.508909184
3574	0.5088694735
3575	0.5088258346
3576	0.508777528
3577	0.5087412775
3578	0.5087001152
3579	0.5086815494
3580	0.5086511535
3581	0.5086222414
3582	0.5085942306
3583	0.5085625394
3584	0.5085317355
3585	0.5084913371
3586	0.5084681516
3587	0.508410006
3588	0.5083682482
3589	0.5083411199
3590	0.5083110884
3591	0.5082718777
3592	0.5082421074
3593	0.5082152593
3594	0.508186076
3595	0.5081413688
3596	0.508104985
3597	0.5080781473
3598	0.5080392309
3599	0.5079916871
3600	0.5079507504
3601	0.5079245473
3602	0.5078644201
3603	0.5078382446
3604	0.5078193515
3605	0.5077820145
3606	0.5077516289
3607	0.5077188006
3608	0.5076979508
3609	0.5076815337
3610	0.5076399554
3611	0.507603749
3612	0.5075641247
3613	0.5075268409
3614	0.5074913148
3615	0.5074670577
3616	0.507438271
3617	0.5073888295
3618	0.5073569809
3619	0.5073286264
3620	0.5072778296
3621	0.507243393
3622	0.507216016
3623	0.5071864441
3624	0.5071542187
3625	0.5071276606
3626	0.5070932483
3627	0.5070553912
3628	0.5070256311
3629	0.5069810674
3630	0.5069539264
3631	0.5069196862
3632	0.5068940495
3633	0.5068505526
3634	0.5068142975
3635	0.5067655041
3636	0.5067384734
3637	0.5067161166
3638	0.5066905274
3639	0.506671607
3640	0.5066360488
3641	0.5066031865
3642	0.5065703922
3643	0.5065122707
3644	0.5064887729
3645	0.5064515017
3646	0.5064167733
3647	0.5063901479
3648	0.5063597492
3649	0.5063364472
3650	0.5063035967
3651	0.5062797267
3652	0.5062462349
3653	0.5062035351
3654	0.5061682922
3655	0.5061448786
3656	0.5061155961
3657	0.5060846939
3658	0.5060467571
3659	0.5060189563
3660	0.5059698518
3661	0.5059301715
3662	0.5058888877
3663	0.5058628547
3664	0.5058327998
3665	0.5057976992
3666	0.5057742518
3667	0.5057446804
3668	0.5057151963
3669	0.5056732264
3670	0.5056389201
3671	0.5056022372
3672	0.5055638778
3673	0.5055208005
3674	0.5055067658
3675	0.5054682286
3676	0.505430506
3677	0.5053785876
3678	0.505342572
3679	0.5053260179
3680	0.5052793925
3681	0.5052584087
3682	0.5052103709
3683	0.5051834028
3684	0.5051518292
3685	0.5051177514
3686	0.5050880046
3687	0.5050423011
3688	0.5049924388
3689	0.5049574713
3690	0.5049148932
3691	0.5048766594
3692	0.5048201542
3693	0.5047861703
3694	0.5047542134
3695	0.504729781
3696	0.5046732772
3697	0.5046166589
3698	0.5045887962
3699	0.5045523337
3700	0.5045167623
3701	0.504495288
3702	0.5044594135
3703	0.5044350604
3704	0.5044087638
3705	0.5043694729
3706	0.5043307069
3707	0.5042943944
3708	0.5042533851
3709	0.5042207996
3710	0.5041846192
3711	0.5041539485
3712	0.5041343577
3713	0.5041015832
3714	0.5040715515
3715	0.5040366742
3716	0.5039796899
3717	0.5039485556
3718	0.5039065678
3719	0.5038702321
3720	0.5038492536
3721	0.5038182259
3722	0.5037787923
3723	0.5037450305
3724	0.5037071936
3725	0.50368432
3726	0.5036496789
3727	0.5036271437
3728	0.5035854351
3729	0.5035497182
3730	0.5035143866
3731	0.503495852
3732	0.5034570143
3733	0.5034327102
3734	0.5033932724
3735	0.5033731049
3736	0.5033465976
3737	0.5033154777
3738	0.5032735777
3739	0.503249839
3740	0.5032164444
3741	0.503172763
3742	0.5031430603
3743	0.5031152987
3744	0.5030739134
3745	0.5030438171
3746	0.5030026845
3747	0.5029632378
3748	0.502928049
3749	0.5028962998
3750	0.5028632233
3751	0.50283493
3752	0.5028109222
3753	0.5027686349
3754	0.5027402575
3755	0.5026894258
3756	0.5026677139
3757	0.5026363832
3758	0.5025968629
3759	0.5025538841
3760	0.5025248572
3761	0.5024884575
3762	0.5024434443
3763	0.5023964873
3764	0.5023646237
3765	0.5023191885
3766	0.502294703
3767	0.5022587117
3768	0.5022387084
3769	0.5022023265
3770	0.5021738498
3771	0.5021449223
3772	0.5021062752
3773	0.5020739639
3774	0.5020387863
3775	0.5019953382
3776	0.5019653427
3777	0.5019270883
3778	0.5018967415
3779	0.5018471776
3780	0.5017928266
3781	0.5017519692
3782	0.5017282433
3783	0.50170705
3784	0.501673932
3785	0.5016336066
3786	0.5016139674
3787	0.5015831641
3788	0.5015460415
3789	0.5015079442
3790	0.501487553
3791	0.5014580443
3792	0.5014212544
3793	0.501390001
3794	0.5013603669
3795	0.5013412893
3796	0.5013118198
3797	0.501260653
3798	0.5012299602
3799	0.5011955243
3800	0.5011518803
3801	0.5011207462
3802	0.5010999609
3803	0.501067704
3804	0.5010234646
3805	0.500993301
3806	0.5009739574
3807	0.5009609301
3808	0.5009278869
3809	0.5009102072
3810	0.500871041
3811	0.5008353744
3812	0.5007756042
3813	0.5007506351
3814	0.5007285362
3815	0.5007149427
3816	0.500669445
3817	0.5006366991
3818	0.5005960707
3819	0.5005684423
3820	0.5005389751
3821	0.5005049352
3822	0.5004531545
3823	0.5004127375
3824	0.5003680297
3825	0.5003417228
3826	0.5003027438
3827	0.5002779059
3828	0.5002402747
3829	0.5002206055
3830	0.5001996799
3831	0.5001791955
3832	0.5001480556
3833	0.5001133739
3834	0.5000812967
3835	0.5000489227
3836	0.500022692
3837	0.4999855532
3838	0.4999710457
3839	0.4999444059
3840	0.499905768
3841	0.4998781119
3842	0.499838012
3843	0.4998070543
3844	0.4997687693
3845	0.4997403718
3846	0.4997043562
3847	0.4996563259
3848	0.4996067969
3849	0.4995806278
3850	0.4995381661
3851	0.499491978
3852	0.4994610095
3853	0.4994186877
3854	0.4993768235
3855	0.4993447946
3856	0.4993322217
3857	0.4993012259
3858	0.4992704938
3859	0.4992558949
3860	0.4992169064
3861	0.4991779153
3862	0.4991495761
3863	0.4991206993
3864	0.4990936294
3865	0.4990519632
3866	0.4990316978
3867	0.4990105715
3868	0.4989865143
3869	0.4989724532
3870	0.4989247509
3871	0.4988912532
3872	0.4988655887
3873	0.4988412638
3874	0.4988214753
3875	0.4987922828
3876	0.4987553155
3877	0.4987248122
3878	0.4986982613
3879	0.4986757627
3880	0.498654127
3881	0.4986181723
3882	0.4985900808
3883	0.4985556382
3884	0.4985248205
3885	0.4984829345
3886	0.4984545207
3887	0.4984266203
3888	0.498387118
3889	0.4983382346
3890	0.498299304
3891	0.498280139
3892	0.4982349805
3893	0.4981932826
3894	0.4981458584
3895	0.4981185101
3896	0.4980878642
3897	0.4980647767
3898	0.4980269908
3899	0.4979862299
3900	0.4979375575
3901	0.4979055954
3902	0.4978729596
3903	0.4978539014
3904	0.4978396534
3905	0.4978118385
3906	0.497779773
3907	0.4977544536
3908	0.4977288328
3909	0.4976936424
3910	0.4976616425
3911	0.4976335389
3912	0.4975932659
3913	0.4975601528
3914	0.4975294653
3915	0.4975017308
3916	0.4974784789
3917	0.497448396
3918	0.4974240282
3919	0.4973907643
3920	0.4973449408
3921	0.497323431
3922	0.4972890157
3923	0.4972490693
3924	0.4972201585
3925	0.4971885169
3926	0.49716777
3927	0.4971346249
3928	0.4971144175
3929	0.4970844397
3930	0.4970538868
3931	0.4970336236
3932	0.4969933949
3933	0.496963398
3934	0.4969345746
3935	0.4968974673
3936	0.4968529682
3937	0.4968204389
3938	0.4967953472
3939	0.4967504411
3940	0.4967316569
3941	0.4966951069
3942	0.4966709774
3943	0.4966269385
3944	0.4965805621
3945	0.4965364925
3946	0.4964987694
3947	0.4964714904
3948	0.4964421169
3949	0.4964185071
3950	0.4963788702
3951	0.496349696
3952	0.4963217926
3953	0.4963069097
3954	0.4962671386
3955	0.4962455291
3956	0.4962082748
3957	0.4961775729
3958	0.4961313892
3959	0.4960915357
3960	0.4960501333
3961	0.4960263527
3962	0.496001685
3963	0.4959733229
3964	0.4959478029
3965	0.495914494
3966	0.4958919212
3967	0.4958561163
3968	0.49581854
3969	0.4957757991
3970	0.4957336298
3971	0.4956996728
3972	0.495650201
3973	0.495617365
3974	0.4955936666
3975	0.4955594773
3976	0.4955253898
3977	0.4955045121
3978	0.4954757343
3979	0.4954374989
3980	0.4954062133
3981	0.4953522208
3982	0.4953274704
3983	0.4952687319
3984	0.4952266184
3985	0.4951893976
3986	0.4951595001
3987	0.4951188969
3988	0.4950824205
3989	0.4950468782
3990	0.4950189372
3991	0.4949922621
3992	0.4949632221
3993	0.4949369269
3994	0.4949147564
3995	0.4948858247
3996	0.4948602144
3997	0.4948123942
3998	0.4947645024
3999	0.4947383059
4000	0.4947139813
4001	0.4946738834
4002	0.4946449371
4003	0.4946268782
4004	0.4945988482
4005	0.4945700636
4006	0.4945280012
4007	0.4944963891
4008	0.4944614319
4009	0.4944153655
4010	0.4943759153
4011	0.4943472366
4012	0.4943008209
4013	0.4942614559
4014	0.4942487711
4015	0.4942181534
4016	0.4941900497
4017	0.4941601407
4018	0.4941389842
4019	0.4940963534
4020	0.4940687897
4021	0.4940306937
4022	0.4940025565
4023	0.4939826917
4024	0.4939543406
4025	0.4939220953
4026	0.4938946992
4027	0.4938620057
4028	0.4938375365
4029	0.4938080488
4030	0.4937884545
4031	0.4937522011
4032	0.4937190128
4033	0.4936777277
4034	0.4936368924
4035	0.4935777365
4036	0.4935469445
4037	0.4935027782
4038	0.4934881003
4039	0.493458221
4040	0.4934350439
4041	0.4933931498
4042	0.4933555293
4043	0.4933257689
4044	0.4932975331
4045	0.4932594884
4046	0.4932263942
4047	0.4932000789
4048	0.4931852665
4049	0.4931428785
4050	0.4931070204
4051	0.4930692434
4052	0.4930349584
4053	0.492995882
4054	0.4929712281
4055	0.4929477715
4056	0.4929182115
4057	0.4928831756
4058	0.4928660205
4059	0.4928195664
4060	0.4927964162
4061	0.4927824339
4062	0.4927492897
4063	0.4927048785
4064	0.4926741788
4065	0.4926252715
4066	0.4926064984
4067	0.4925511902
4068	0.4925241197
4069	0.4924852201
4070	0.4924537538
4071	0.4924271099
4072	0.4923916542
4073	0.4923636069
4074	0.4923363168
4075	0.4923176903
4076	0.492293839
4077	0.4922709698
4078	0.4922462593
4079	0.4922135264
4080	0.4921626957
4081	0.4921173005
4082	0.4920759554
4083	0.4920168849
4084	0.4919912107
4085	0.4919613898
4086	0.4919394412
4087	0.4919152344
4088	0.4918905111
4089	0.4918572254
4090	0.4918242698
4091	0.4917976087
4092	0.4917849766
4093	0.4917470491
4094	0.4916943342
4095	0.4916688222
4096	0.4916407869
4097	0.4916057218
4098	0.491568034
4099	0.4915212531
4100	0.4914960418
4101	0.4914631677
4102	0.4914289162
4103	0.4913975173
4104	0.4913668126
4105	0.4913374792
4106	0.4912948576
4107	0.4912455397
4108	0.4911941086
4109	0.4911761622
4110	0.4911373843
4111	0.4910991626
4112	0.4910589795
4113	0.4910235573
4114	0.4909824585
4115	0.4909584893
4116	0.490932764
4117	0.4909044634
4118	0.4908574918
4119	0.4908152366
4120	0.4907862292
4121	0.4907419023
4122	0.4907167271
4123	0.4906855838
4124	0.4906560839
4125	0.490626513
4126	0.4905937232
4127	0.4905547782
4128	0.4905187696
4129	0.490482867
4130	0.4904520757
4131	0.4904235463
4132	0.4903979967
4133	0.490345908
4134	0.4903234298
4135	0.4902900299
4136	0.4902438611
4137	0.4902135474
4138	0.490195054
4139	0.4901529903
4140	0.4901268645
4141	0.4900942491
4142	0.4900736257
4143	0.4900459425
4144	0.4900110615
4145	0.4899797275
4146	0.4899414994
4147	0.4899107839
4148	0.4898748698
4149	0.4898335654
4150	0.4898018349
4151	0.4897840119
4152	0.4897645141
4153	0.4897372011
4154	0.4897052679
4155	0.4896691394
4156	0.4896285004
4157	0.4895701769
4158	0.4895454201
4159	0.4895099487
4160	0.4894900991
4161	0.4894648064
4162	0.4894141704
4163	0.4893844455
4164	0.4893570584
4165	0.489325905
4166	0.4892921413
4167	0.4892467735
4168	0.4892214765
4169	0.489199759
4170	0.4891669197
4171	0.4891403388
4172	0.4891079464
4173	0.4890753302
4174	0.4890256125
4175	0.4890031552
4176	0.4889755567
4177	0.4889344975
4178	0.4889087765
4179	0.4888681321
4180	0.4888244577
4181	0.48880103
4182	0.4887708128
4183	0.4887333593
4184	0.4886970663
4185	0.4886649042
4186	0.4886304097
4187	0.4885841352
4188	0.4885684899
4189	0.4885423564
4190	0.4885075212
4191	0.4884657951
4192	0.4884355739
4193	0.4884071814
4194	0.488383005
4195	0.4883529799
4196	0.4883125494
4197	0.4882804641
4198	0.4882537251
4199	0.4881984788
4200	0.4881608351
4201	0.4881226973
4202	0.4881027605
4203	0.4880622114
4204	0.4880463692
4205	0.4880166558
4206	0.4879891435
4207	0.4879716227
4208	0.4879431298
4209	0.4879192802
4210	0.4878795669
4211	0.4878349086
4212	0.4878114774
4213	0.4877676954
4214	0.4877437142
4215	0.487713965
4216	0.4876921299
4217	0.4876511987
4218	0.4876064228
4219	0.4875831067
4220	0.4875476618
4221	0.48750978
4222	0.4874707617
4223	0.4874456296
4224	0.487428406
4225	0.4873952057
4226	0.4873600307
4227	0.4873421588
4228	0.4873070478
4229	0.4872813521
4230	0.4872487377
4231	0.48721349
4232	0.4871792596
4233	0.4871426283
4234	0.487109285
4235	0.4870777774
4236	0.4870528363
4237	0.4870112635
4238	0.4869760097
4239	0.48694265
4240	0.4869102497
4241	0.4868849417
4242	0.4868421783
4243	0.4868153826
4244	0.4867765829
4245	0.4867435501
4246	0.4866981357
4247	0.4866728691
4248	0.4866508861
4249	0.4866232466
4250	0.4865841039
4251	0.4865638038
4252	0.4865338743
4253	0.486489028
4254	0.4864557523
4255	0.4864290373
4256	0.4864026296
4257	0.4863675133
4258	0.4863265018
4259	0.4862860956
4260	0.4862587781
4261	0.4862303549
4262	0.4861937966
4263	0.4861664732
4264	0.4861389622
4265	0.4861097096
4266	0.4860847702
4267	0.4860687108
4268	0.4860425226
4269	0.4860172228
4270	0.4859796943
4271	0.4859543773
4272	0.4859254404
4273	0.4858900461
4274	0.4858404847
4275	0.4858140052
4276	0.4857963493
4277	0.4857610231
4278	0.485726016
4279	0.4857026234
4280	0.4856740863
4281	0.4856617363
4282	0.4856336373
4283	0.4856012895
4284	0.4855735435
4285	0.4855365053
4286	0.4854875433
4287	0.4854619661
4288	0.4854078199
4289	0.4853833191
4290	0.4853392021
4291	0.4853084884
4292	0.4852737475
4293	0.4852461002
4294	0.4852013609
4295	0.4851702722
4296	0.4851365857
4297	0.4850934793
4298	0.4850595862
4299	0.4850398863
4300	0.4850215228
4301	0.4849840636
4302	0.4849587888
4303	0.4849183081
4304	0.484892874
4305	0.4848713549
4306	0.4848532554
4307	0.4848278935
4308	0.4847979568
4309	0.4847599334
4310	0.4847256539
4311	0.4847062267
4312	0.4846604877
4313	0.4846391314
4314	0.4846066537
4315	0.4845565881
4316	0.4845191386
4317	0.4844905961
4318	0.4844613592
4319	0.4844346235
4320	0.4844139048
4321	0.4843904232
4322	0.4843574247
4323	0.4843074417
4324	0.4842673133
4325	0.4842440277
4326	0.4841949306
4327	0.4841536057
4328	0.4841320737
4329	0.4840928245
4330	0.4840546352
4331	0.4840244844
4332	0.4839962372
4333	0.4839613268
4334	0.4839142099
4335	0.4838849874
4336	0.4838658438
4337	0.4838323853
