iter	Logloss
2927	0.5286957745
2928	0.5286467995
2929	0.5286142408
2930	0.5285713902
2931	0.528528336
2932	0.5284921999
2933	0.5284362121
2934	0.5284041393
2935	0.5283607027
2936	0.5283120893
2937	0.5282619949
2938	0.5282295873
2939	0.528181678
2940	0.5281479534
2941	0.5281109929
2942	0.5280725429
2943	0.5280486384
2944	0.5280027627
2945	0.5279793362
2946	0.5279427196
2947	0.5278914633
2948	0.5278330748
2949	0.5278005849
2950	0.5277496601
2951	0.5277193661
2952	0.5276785716
2953	0.5276365238
2954	0.527599331
2955	0.5275634965
2956	0.527540772
2957	0.5275113048
2958	0.5274825696
2959	0.5274307876
2960	0.5273836234
2961	0.527348958
2962	0.5273161725
2963	0.5272758173
2964	0.5272497419
2965	0.5272148796
2966	0.5271833139
2967	0.5271534679
2968	0.5271282863
2969	0.5270915539
2970	0.5270352347
2971	0.5269849053
2972	0.5269577348
2973	0.5269080219
2974	0.5268790118
2975	0.526851071
2976	0.52679534
2977	0.5267681453
2978	0.5267251861
2979	0.5266961765
2980	0.5266438649
2981	0.5266257109
2982	0.5265979427
2983	0.5265527251
2984	0.5265192619
2985	0.5264903638
2986	0.5264467884
2987	0.5264115569
2988	0.5263687419
2989	0.5263345337
2990	0.5263073808
2991	0.5262734104
2992	0.5262483817
2993	0.5262144119
2994	0.5262044181
2995	0.526182685
2996	0.5261535381
2997	0.5261073014
2998	0.5260774378
2999	0.5260251955
3000	0.5259855913
3001	0.5259622717
3002	0.5259285589
3003	0.5259094757
3004	0.5258840721
3005	0.5258563864
3006	0.5258083905
3007	0.5257782591
3008	0.5257290091
3009	0.5256854814
3010	0.5256321901
3011	0.5256030954
3012	0.5255758234
3013	0.5255390296
3014	0.5254776583
3015	0.525456363
3016	0.5254173254
3017	0.5253955636
3018	0.5253402113
3019	0.5253074698
3020	0.5252844758
3021	0.5252599242
3022	0.5252388462
3023	0.5251911949
3024	0.5251636634
3025	0.5251294251
3026	0.5251057998
3027	0.5250788528
3028	0.5250334232
3029	0.5250011344
3030	0.52492581
3031	0.5249041866
3032	0.5248680706
3033	0.5248266873
3034	0.5247868638
3035	0.5247544932
3036	0.5247194638
3037	0.5246535573
3038	0.524611578
3039	0.5245553389
3040	0.5245154524
3041	0.5244810898
3042	0.5244572989
3043	0.5244400619
3044	0.524406944
3045	0.5243837643
3046	0.5243404719
3047	0.5243098991
3048	0.5242702196
3049	0.5242357473
3050	0.5241647307
3051	0.5241187454
3052	0.5240845628
3053	0.5240659002
3054	0.5240250743
3055	0.5239977933
3056	0.523965282
3057	0.5239233133
3058	0.523894211
3059	0.5238575446
3060	0.5238211143
3061	0.5237898174
3062	0.5237362717
3063	0.5236884557
3064	0.5236473844
3065	0.5236094291
3066	0.5235778435
3067	0.5235476471
3068	0.5235049682
3069	0.5234765303
3070	0.5234414646
3071	0.5234064252
3072	0.5233605629
3073	0.5233266779
3074	0.5232874904
3075	0.5232463084
3076	0.5232058868
3077	0.5231721077
3078	0.5231369933
3079	0.5231049526
3080	0.5230772505
3081	0.5230422226
3082	0.5230178493
3083	0.5229819439
3084	0.5229625064
3085	0.5229260352
3086	0.5228848629
3087	0.5228598042
3088	0.5228095846
3089	0.522766511
3090	0.522734464
3091	0.5226885394
3092	0.5226482514
3093	0.5226180722
3094	0.5225751643
3095	0.5225397983
3096	0.5224876968
3097	0.5224327721
3098	0.5223871118
3099	0.5223544581
3100	0.5223071243
3101	0.522270068
3102	0.5222204008
3103	0.522175983
3104	0.5221397986
3105	0.5220994235
3106	0.5220603662
3107	0.5220048464
3108	0.5219518203
3109	0.521913418
3110	0.5218751524
3111	0.5218355541
3112	0.5217977654
3113	0.5217735911
3114	0.5217523045
3115	0.521707367
3116	0.5216812715
3117	0.5216450364
3118	0.5216093636
3119	0.5215844559
3120	0.5215433486
3121	0.5215036633
3122	0.5214681251
3123	0.5214212024
3124	0.5214030003
3125	0.5213640188
3126	0.5213312414
3127	0.5212897607
3128	0.5212536433
3129	0.5212143488
3130	0.5211684684
3131	0.5211373959
3132	0.5210920366
3133	0.5210582148
3134	0.5210361118
3135	0.5209835648
3136	0.5209516603
3137	0.5209215894
3138	0.5208667611
3139	0.5208346099
3140	0.5208071527
3141	0.5207795168
3142	0.5207540275
3143	0.5207092135
3144	0.5206875508
3145	0.5206617225
3146	0.520614319
3147	0.5205830511
3148	0.5205488899
3149	0.5205357891
3150	0.520476895
3151	0.5204277131
3152	0.5204075734
3153	0.5203781186
3154	0.5203160556
3155	0.5202847641
3156	0.5202410885
3157	0.5201997773
3158	0.5201706317
3159	0.5201283612
3160	0.5201075321
3161	0.5200680991
3162	0.5200365334
3163	0.5200041804
3164	0.5199591579
3165	0.5199141543
3166	0.519868453
3167	0.5198281273
3168	0.5197802743
3169	0.5197587095
3170	0.5197268431
3171	0.5196572633
3172	0.5196029907
3173	0.5195816898
3174	0.5195443924
3175	0.519507335
3176	0.5194802148
3177	0.5194356312
3178	0.5194168228
3179	0.5193725539
3180	0.5193398634
3181	0.5193093463
3182	0.5192512456
3183	0.5192117659
3184	0.519175629
3185	0.5191423849
3186	0.5190972767
3187	0.5190625391
3188	0.5190291732
3189	0.5190048586
3190	0.5189643654
3191	0.5189207934
3192	0.5188906376
3193	0.5188395738
3194	0.5188160111
3195	0.5187710096
3196	0.5187172004
3197	0.518673191
3198	0.5186306628
3199	0.5185944743
3200	0.5185757745
3201	0.5185326282
3202	0.5184948009
3203	0.5184496504
3204	0.5184171972
3205	0.5183885618
3206	0.5183550907
3207	0.5183155814
3208	0.5182888892
3209	0.518247681
3210	0.5182267986
3211	0.5181840595
3212	0.5181243036
3213	0.5180881783
3214	0.5180424318
3215	0.5180226652
3216	0.518002085
3217	0.5179722571
3218	0.5179225453
3219	0.5178960273
3220	0.5178629713
3221	0.5178300701
3222	0.5177979369
3223	0.5177716966
3224	0.5177193064
3225	0.5176779205
3226	0.5176350261
3227	0.5176151903
3228	0.5175859672
3229	0.5175494097
3230	0.5175172524
3231	0.5175014265
3232	0.5174661631
3233	0.5174298436
3234	0.5174035045
3235	0.5173684081
3236	0.5173437505
3237	0.5173213788
3238	0.517303482
3239	0.517274122
3240	0.5172415327
3241	0.5172136627
3242	0.517167535
3243	0.5171226875
3244	0.5170696862
3245	0.51703465
3246	0.5170161431
3247	0.5169881375
3248	0.5169540403
3249	0.516925414
3250	0.5168847496
3251	0.5168441504
3252	0.516812041
3253	0.5167644269
3254	0.5167392645
3255	0.5166878428
3256	0.5166728785
3257	0.5166225582
3258	0.5165881404
3259	0.5165559656
3260	0.5165264322
3261	0.5165001038
3262	0.5164513732
3263	0.5164211183
3264	0.5163843894
3265	0.5163504706
3266	0.5163228124
3267	0.5162971513
3268	0.5162723803
3269	0.516233312
3270	0.5161782278
3271	0.5161318887
3272	0.5160921931
3273	0.5160480654
3274	0.5160208988
3275	0.5159791651
3276	0.515951996
3277	0.5159104211
3278	0.515866064
3279	0.515828578
3280	0.515788453
3281	0.5157701967
3282	0.5157328055
3283	0.5156932657
3284	0.5156716205
3285	0.5156214098
3286	0.515578858
3287	0.5155498009
3288	0.5155228025
3289	0.5154670846
3290	0.5154362844
3291	0.5153962828
3292	0.5153606487
3293	0.5153310747
3294	0.5152839148
3295	0.5152260778
3296	0.5151901292
3297	0.5151655549
3298	0.515140163
3299	0.5150938135
3300	0.5150741341
3301	0.5150471179
3302	0.5150172957
3303	0.5149755088
3304	0.5149529686
3305	0.5149083739
3306	0.5148751544
3307	0.5148477462
3308	0.5148075661
3309	0.5147662629
3310	0.5147250606
3311	0.5146791877
3312	0.514653481
3313	0.5146329212
3314	0.5145708074
3315	0.5145232528
3316	0.5144924845
3317	0.5144379539
3318	0.5144198261
3319	0.5143840793
3320	0.5143484771
3321	0.5143092237
3322	0.5142668598
3323	0.5142320726
3324	0.514191717
3325	0.5141624158
3326	0.514127241
3327	0.5140971228
3328	0.5140727399
3329	0.5140434341
3330	0.5140078582
3331	0.5139847268
3332	0.5139338112
3333	0.5139035936
3334	0.5138748533
3335	0.5138393266
3336	0.5138279748
3337	0.5138064766
3338	0.5137536963
3339	0.5137119553
3340	0.5136671083
3341	0.5136247239
3342	0.5135750802
3343	0.5135512862
3344	0.5135285027
3345	0.5135041732
3346	0.5134761893
3347	0.5134373008
3348	0.5133826408
3349	0.5133594537
3350	0.5133070733
3351	0.5132558178
3352	0.5132065766
3353	0.5131922888
3354	0.5131633466
3355	0.5131293554
3356	0.5131013332
3357	0.5130827746
3358	0.5130511299
3359	0.5130148867
3360	0.5129774088
3361	0.5129611269
3362	0.5129435693
3363	0.512919075
3364	0.5128735434
3365	0.512829304
3366	0.5127835895
3367	0.5127447379
3368	0.5126648869
3369	0.5126294543
3370	0.5125889411
3371	0.5125634261
3372	0.5125452006
3373	0.5125246272
3374	0.5124837892
3375	0.5124549862
3376	0.5124458845
3377	0.5124081248
3378	0.5123645412
3379	0.5123445342
3380	0.5122935143
3381	0.5122425523
3382	0.5122123185
3383	0.5121852095
3384	0.5121631043
3385	0.5121172633
3386	0.5120643884
3387	0.5120288392
3388	0.5119904653
3389	0.5119621892
3390	0.5119277048
3391	0.5119034935
3392	0.5118690069
3393	0.5118495622
3394	0.5118055619
3395	0.5117674343
3396	0.511727097
3397	0.5117020436
3398	0.5116669738
3399	0.5116306611
3400	0.5116031979
3401	0.5115674818
3402	0.5115480327
3403	0.5114988897
3404	0.5114666678
3405	0.5114402632
3406	0.511411309
3407	0.5113826373
3408	0.511356121
3409	0.5113353335
3410	0.5113089988
3411	0.5112770127
3412	0.5112448915
3413	0.5112047276
3414	0.511165732
3415	0.5111253391
3416	0.5110840047
3417	0.5110333448
3418	0.5109955768
3419	0.5109729292
3420	0.5109267655
3421	0.5108737569
3422	0.5108544362
3423	0.5108252763
3424	0.510783544
3425	0.5107488881
3426	0.5107299328
3427	0.5106888401
3428	0.5106434171
3429	0.5106088433
3430	0.5105860618
3431	0.5105554056
3432	0.5104988259
3433	0.5104677127
3434	0.5104407554
3435	0.5104218729
3436	0.5103884133
3437	0.5103613511
3438	0.5103406477
3439	0.510286704
3440	0.510262101
3441	0.5102378748
3442	0.5102151695
3443	0.5101691335
3444	0.5101375297
3445	0.5100985418
3446	0.5100612368
3447	0.5099982761
3448	0.5099531492
3449	0.5099359247
3450	0.509915206
3451	0.5098543258
3452	0.5098168823
3453	0.5097950552
3454	0.5097452496
3455	0.5097244754
3456	0.5096595938
3457	0.5096158224
3458	0.5095682373
3459	0.5095277964
3460	0.5095041328
3461	0.5094614604
3462	0.5094229633
3463	0.5093855206
3464	0.5093485882
3465	0.5093086701
3466	0.5092704803
3467	0.5092206963
3468	0.5091929368
3469	0.5091670969
3470	0.5091323636
3471	0.5091028909
3472	0.5090767729
3473	0.5090388094
3474	0.5089899786
3475	0.5089430628
3476	0.5089046708
3477	0.5088750538
3478	0.5088303817
3479	0.5087943028
3480	0.5087578409
3481	0.5087295952
3482	0.5087012841
3483	0.5086712635
3484	0.5086308344
3485	0.5085804858
3486	0.5085562738
3487	0.508523754
3488	0.508499323
3489	0.5084637597
3490	0.5084319787
3491	0.5083967357
3492	0.5083637956
3493	0.5083429671
3494	0.5083002219
3495	0.5082791272
3496	0.5082444639
3497	0.5082185999
3498	0.5081842027
3499	0.5081384916
3500	0.5081071486
3501	0.508074622
3502	0.5080524239
3503	0.5080114982
3504	0.5079772884
3505	0.5079450482
3506	0.5079039877
3507	0.5078614776
3508	0.5078380626
3509	0.5078187751
3510	0.5077803292
3511	0.5077525484
3512	0.507709263
3513	0.5076626996
3514	0.5076381257
3515	0.5076158432
3516	0.5075759494
3517	0.5075607965
3518	0.5075227909
3519	0.5075005632
3520	0.5074570777
3521	0.5074291757
3522	0.5074046943
3523	0.5073599458
3524	0.5073218164
3525	0.5073050829
3526	0.5072827443
3527	0.5072655724
3528	0.507247256
3529	0.5072062723
3530	0.5071763271
3531	0.5071496315
3532	0.5071045374
3533	0.5070729172
3534	0.5070485683
3535	0.5070208655
3536	0.5069956009
3537	0.5069538402
3538	0.5069067838
3539	0.5068752817
3540	0.5068358484
3541	0.5067880105
3542	0.5067407218
3543	0.5067020746
3544	0.5066836562
3545	0.5066438585
3546	0.5066084404
3547	0.5065807231
3548	0.5065570392
3549	0.5065407594
3550	0.5065140154
3551	0.5064757417
3552	0.5064500376
3553	0.5064266059
3554	0.5063829939
3555	0.5063466594
3556	0.5063150774
3557	0.5062929314
3558	0.5062467579
3559	0.5062166368
3560	0.50617622
3561	0.5061221782
3562	0.506097194
3563	0.5060765395
3564	0.5060517079
3565	0.5060175054
3566	0.5059952776
3567	0.5059559252
3568	0.5058982314
3569	0.5058666868
3570	0.505823656
3571	0.5057905734
3572	0.5057666209
3573	0.5057473853
3574	0.5057117745
3575	0.5056893643
3576	0.5056423494
3577	0.5056047342
3578	0.5055472799
3579	0.5055103378
3580	0.5054727021
3581	0.5054299097
3582	0.5053901109
3583	0.5053541465
3584	0.5053271694
3585	0.5052809801
3586	0.5052557323
3587	0.5052309781
3588	0.5051948193
3589	0.5051446918
3590	0.5051053249
3591	0.5050604097
3592	0.5050259543
3593	0.5049886795
3594	0.5049620996
3595	0.5049348631
3596	0.5049149307
3597	0.5048932191
3598	0.5048647698
3599	0.5048219227
3600	0.5047780101
3601	0.5047405144
3602	0.5047137153
3603	0.5046748905
3604	0.5046280418
3605	0.5046093439
3606	0.5045588267
3607	0.5045214961
3608	0.5044920847
3609	0.5044702921
3610	0.5044392722
3611	0.5044045188
3612	0.5043726946
3613	0.504345366
3614	0.5043171264
3615	0.5042943451
3616	0.5042709788
3617	0.5042463656
3618	0.5042134132
3619	0.5041806102
3620	0.5041487655
3621	0.5041200413
3622	0.5040913348
3623	0.5040572433
3624	0.5040347351
3625	0.5040100668
3626	0.5039763613
3627	0.5039544267
3628	0.5039222382
3629	0.5038865266
3630	0.5038384178
3631	0.5038053528
3632	0.5037894025
3633	0.5037533287
3634	0.5037337505
3635	0.5036967001
3636	0.5036731141
3637	0.5036457163
3638	0.5036252547
3639	0.5035919921
3640	0.5035596992
3641	0.5035105418
3642	0.5034744676
3643	0.5034376344
3644	0.5034008362
3645	0.5033544381
3646	0.5033356507
3647	0.5033113826
3648	0.5032749683
3649	0.5032368742
3650	0.5032010792
3651	0.5031756056
3652	0.5031545783
3653	0.5031164241
3654	0.5030623611
3655	0.5030260178
3656	0.5029955559
3657	0.502977167
3658	0.5029406898
3659	0.5028919252
3660	0.5028485672
3661	0.5028027652
3662	0.5027676851
3663	0.50273345
3664	0.5026912392
3665	0.5026547186
3666	0.5026160757
3667	0.5025867717
3668	0.5025626171
3669	0.5025172196
3670	0.5024856373
3671	0.5024503988
3672	0.502427306
3673	0.5024065926
3674	0.5023757044
3675	0.5023366967
3676	0.5023110047
3677	0.5022749254
3678	0.5022478182
3679	0.502207912
3680	0.5021835091
3681	0.5021521108
3682	0.5021191302
3683	0.5020745198
3684	0.5020473378
3685	0.5020055863
3686	0.5019691809
3687	0.5019544242
3688	0.5019214757
3689	0.5018885128
3690	0.5018469829
3691	0.5017979749
3692	0.5017811369
3693	0.5017484471
3694	0.5017223857
3695	0.5016809225
3696	0.5016400272
3697	0.5016005313
3698	0.5015604245
3699	0.5015169598
3700	0.5014746027
3701	0.5014251463
3702	0.501390043
3703	0.5013493674
3704	0.5013373087
3705	0.5013063156
3706	0.5012757653
3707	0.5012467311
3708	0.5012204151
3709	0.5011812403
3710	0.5011636925
3711	0.5011314477
3712	0.5011096485
3713	0.5010745354
3714	0.5010181123
3715	0.5009858676
3716	0.5009575511
3717	0.5009140989
3718	0.5008862494
3719	0.5008324743
3720	0.500801873
3721	0.500772924
3722	0.5007335356
3723	0.5006908253
3724	0.5006555267
3725	0.5006327074
3726	0.5006056199
3727	0.5005912511
3728	0.5005436174
3729	0.5005032097
3730	0.500483696
3731	0.5004463384
3732	0.5004053543
3733	0.5003633749
3734	0.5003284698
3735	0.5002981008
3736	0.5002590445
3737	0.5002319156
3738	0.5001959238
3739	0.500175191
3740	0.5001347965
3741	0.500119288
3742	0.5000844254
3743	0.5000413429
3744	0.500029788
3745	0.499986641
3746	0.4999592871
3747	0.4999375142
3748	0.4998993238
3749	0.4998682551
3750	0.499842778
3751	0.4998121546
3752	0.4997727975
3753	0.4997348788
3754	0.4997058918
3755	0.4996815274
3756	0.4996605608
3757	0.4996367563
3758	0.499609224
3759	0.4995840688
3760	0.4995512004
3761	0.499527644
3762	0.4994889455
3763	0.4994759728
3764	0.4994383332
3765	0.4994031145
3766	0.4993672136
3767	0.4993476892
3768	0.4993069677
3769	0.4992767777
3770	0.4992258307
3771	0.4991994091
3772	0.4991671591
3773	0.4991406664
3774	0.4991075679
3775	0.4990774621
3776	0.4990475783
3777	0.4990116666
3778	0.4989639352
3779	0.4989455648
3780	0.4989213348
3781	0.4988933242
3782	0.4988541289
3783	0.4988037336
3784	0.4987667452
3785	0.4987393976
3786	0.4987107626
3787	0.4986810144
3788	0.4986508504
3789	0.4986102853
3790	0.4985821776
3791	0.4985574061
3792	0.4985233771
3793	0.4985024897
3794	0.4984707276
3795	0.4984383565
3796	0.4984119602
3797	0.4983881342
3798	0.4983659563
3799	0.4983361353
3800	0.498316319
3801	0.4982753117
3802	0.4982314847
3803	0.4981884387
3804	0.4981633395
3805	0.4981160419
3806	0.4980810679
3807	0.4980401678
3808	0.4980025367
3809	0.4979649787
3810	0.4979329072
3811	0.4978918987
3812	0.4978666706
3813	0.4978515295
3814	0.497827872
3815	0.4977893951
3816	0.4977592626
3817	0.4977377739
3818	0.4977024356
3819	0.4976643982
3820	0.4976135522
3821	0.4975799975
3822	0.4975456479
3823	0.4975171237
3824	0.4974803198
3825	0.4974413219
3826	0.4973904178
3827	0.4973718732
3828	0.497350178
3829	0.4973126088
3830	0.4972699119
3831	0.497227161
3832	0.4971904669
3833	0.4971727508
3834	0.4971216122
3835	0.4970853092
3836	0.4970550805
3837	0.497006095
3838	0.4969815741
3839	0.4969515455
3840	0.4969124354
3841	0.4968715946
3842	0.4968262357
3843	0.4967776864
3844	0.4967406244
3845	0.4966968841
3846	0.4966605825
3847	0.4966236586
3848	0.4966071772
3849	0.4965829476
3850	0.496556419
3851	0.4965290777
3852	0.4964999342
3853	0.4964628679
3854	0.4964109832
3855	0.4963777475
3856	0.4963310998
3857	0.4962938233
3858	0.4962396089
3859	0.4962070383
3860	0.4961759352
3861	0.4961537754
3862	0.4961157234
3863	0.4960785287
3864	0.4960528732
3865	0.4960225827
3866	0.4960010619
3867	0.4959788606
3868	0.4959460299
3869	0.4959177658
3870	0.4958782609
3871	0.4958580808
3872	0.4958385417
3873	0.4958126451
3874	0.4957890791
3875	0.4957523647
3876	0.4957058313
3877	0.4956769468
3878	0.4956371453
3879	0.4956079987
3880	0.4955881024
3881	0.4955377028
3882	0.4954977215
3883	0.4954619995
3884	0.4954342017
3885	0.4953985824
3886	0.4953406714
3887	0.4953087503
3888	0.4952817546
3889	0.4952457864
3890	0.4952104117
3891	0.4951848756
3892	0.4951562275
3893	0.4951181375
3894	0.4950935702
3895	0.4950515543
3896	0.4950332234
3897	0.4949953458
3898	0.4949632266
3899	0.4949291813
3900	0.4949088155
3901	0.4948625936
3902	0.4948399332
3903	0.4948157365
3904	0.4947846246
3905	0.494760765
3906	0.494725531
3907	0.4946871491
3908	0.494665058
3909	0.4946279885
3910	0.4945991043
3911	0.4945737008
3912	0.4945569918
3913	0.4945398341
3914	0.4945052174
3915	0.4944756139
3916	0.4944391968
3917	0.4944051103
3918	0.4943526016
3919	0.4943046682
3920	0.4942679867
3921	0.4942251409
3922	0.4941983784
3923	0.494158666
3924	0.4941347753
3925	0.494110023
3926	0.4940775446
3927	0.4940381549
3928	0.4940160349
3929	0.4940020359
3930	0.4939607344
3931	0.4939283661
3932	0.493913319
3933	0.4938684263
3934	0.4938405636
3935	0.4938105592
3936	0.4937977199
3937	0.4937667546
3938	0.4937377729
3939	0.493710106
3940	0.4936750689
3941	0.4936442995
3942	0.4936069825
3943	0.4935582585
3944	0.4935166604
3945	0.4934790136
3946	0.4934504851
3947	0.4934122243
3948	0.4933757289
3949	0.4933307579
3950	0.4932868986
3951	0.4932723608
3952	0.4932386147
3953	0.4931965473
3954	0.4931523769
3955	0.493123303
3956	0.4930867476
3957	0.4930701163
3958	0.4930337803
3959	0.4930044437
3960	0.49297166
3961	0.4929471796
3962	0.4929273152
3963	0.4928968742
3964	0.4928818499
3965	0.4928645494
3966	0.4928325838
3967	0.4928109691
3968	0.4927819195
3969	0.4927594869
3970	0.4927251496
3971	0.4926980959
3972	0.4926657632
3973	0.4926299545
3974	0.4925983144
3975	0.4925570812
3976	0.4925195043
3977	0.4924856982
3978	0.4924606497
3979	0.492442525
3980	0.4924221999
3981	0.4923890158
3982	0.4923489475
3983	0.4922995538
3984	0.4922778049
3985	0.4922519674
3986	0.4922167365
3987	0.4921870199
3988	0.4921604319
3989	0.4921349175
3990	0.4921071524
3991	0.4920781819
3992	0.4920289728
3993	0.4919945358
3994	0.4919669355
3995	0.4919254842
3996	0.4918796478
3997	0.4918424526
3998	0.4918041789
3999	0.4917588958
4000	0.4917304908
4001	0.4916892738
4002	0.4916575968
4003	0.4916314226
4004	0.4915939264
4005	0.4915539409
4006	0.4915104603
4007	0.4914685806
4008	0.4914307673
4009	0.4914071883
4010	0.4913853491
4011	0.4913557669
4012	0.4913338265
4013	0.491297253
4014	0.4912562098
4015	0.4912291609
4016	0.491191894
4017	0.4911572099
4018	0.491133273
4019	0.4910929701
4020	0.4910627066
4021	0.4910267654
4022	0.4909839046
4023	0.4909500593
4024	0.4909212736
4025	0.4908927472
4026	0.490878835
4027	0.4908318474
4028	0.4908039595
4029	0.4907697244
4030	0.4907392817
4031	0.4907151631
4032	0.4906901716
4033	0.4906490894
4034	0.4906310083
4035	0.4905905872
4036	0.490552939
4037	0.4905162158
4038	0.4904652199
4039	0.4904371999
4040	0.4903932247
4041	0.4903527151
4042	0.4903262998
4043	0.4902911861
4044	0.4902632169
4045	0.4902269045
4046	0.4901860975
4047	0.4901601014
4048	0.4901211688
4049	0.4900817776
4050	0.4900541477
4051	0.4900214948
4052	0.4899790589
4053	0.489954113
4054	0.4899183978
4055	0.4898914237
4056	0.4898470143
4057	0.4897994828
4058	0.4897736282
4059	0.4897467653
4060	0.4897230468
4061	0.4897030096
4062	0.4896766883
4063	0.4896500995
4064	0.4896059201
4065	0.4895716119
4066	0.4895423135
4067	0.4895122655
4068	0.4894798642
4069	0.4894414468
4070	0.4894178246
4071	0.4894049456
4072	0.4893743793
4073	0.4893401573
4074	0.4893258064
4075	0.4892672942
4076	0.4892524402
4077	0.4892165661
4078	0.4891887041
4079	0.4891488194
4080	0.4891218386
4081	0.4890879897
4082	0.4890504288
4083	0.4890144361
4084	0.4889824243
4085	0.4889470548
4086	0.4889130026
4087	0.4888776188
4088	0.4888350296
4089	0.4888107572
4090	0.4887855014
4091	0.488735128
4092	0.4886898619
4093	0.4886645127
4094	0.488631382
4095	0.4885899345
4096	0.4885578843
4097	0.4885274216
4098	0.4884913975
4099	0.4884670127
4100	0.4884303915
4101	0.4884131676
4102	0.488386249
4103	0.4883712805
4104	0.4883317662
4105	0.4883034609
4106	0.4882667121
4107	0.488233409
4108	0.4882109528
4109	0.488175157
4110	0.488136525
4111	0.4880900418
4112	0.4880642693
4113	0.4880287541
4114	0.4879946091
4115	0.4879496607
4116	0.4879103404
4117	0.4878853832
4118	0.4878413309
4119	0.4878055041
4120	0.4877815611
4121	0.4877573423
4122	0.48771813
4123	0.4876905957
4124	0.4876612398
4125	0.4876291
4126	0.4875853771
4127	0.487563447
4128	0.4875450343
4129	0.4875249206
4130	0.4874972875
4131	0.4874572349
4132	0.4874223431
4133	0.4873818151
4134	0.4873416288
4135	0.4873037319
4136	0.4872719863
4137	0.487242666
4138	0.487206744
4139	0.4871827895
4140	0.4871392664
4141	0.4871056862
4142	0.4870731004
4143	0.4870357979
4144	0.4870157825
4145	0.4869785218
4146	0.4869560672
4147	0.48692154
4148	0.4868969493
4149	0.4868621648
4150	0.4868420345
4151	0.4868029054
4152	0.4867561264
4153	0.4867250475
4154	0.4866942564
4155	0.4866786831
4156	0.486648489
4157	0.4866275041
4158	0.4865888612
4159	0.48656798
4160	0.4865436061
4161	0.4865014252
4162	0.4864761857
4163	0.4864286638
4164	0.4864064206
4165	0.486364317
4166	0.4863419638
4167	0.4863066773
4168	0.4862772909
4169	0.4862521954
4170	0.4862330374
4171	0.4862000815
4172	0.4861457483
4173	0.4861176122
4174	0.4860847498
4175	0.4860613614
4176	0.4860339393
4177	0.486000736
4178	0.4859821225
4179	0.4859511148
4180	0.4859282069
4181	0.4859053244
4182	0.4858674578
4183	0.4858464351
4184	0.485819098
4185	0.4857960792
4186	0.4857582519
4187	0.4857174378
4188	0.4856917428
4189	0.4856511679
4190	0.4856277846
4191	0.4855929769
4192	0.4855696996
4193	0.4855561938
4194	0.485524711
4195	0.4854933752
4196	0.4854653073
4197	0.4854421078
4198	0.4854062402
4199	0.485354666
4200	0.4853199163
4201	0.4852762334
4202	0.4852420352
4203	0.485217482
4204	0.4851900422
4205	0.4851457215
4206	0.4851255143
4207	0.4851081466
4208	0.4850762977
4209	0.4850636757
4210	0.4850429447
4211	0.4850052176
4212	0.4849596346
4213	0.4849368345
4214	0.4849167241
4215	0.4848825485
4216	0.4848603819
4217	0.4848391921
4218	0.4848068797
4219	0.4847849251
4220	0.4847579668
4221	0.4847139848
4222	0.4846763629
4223	0.4846498513
4224	0.4846134246
4225	0.4845931594
4226	0.4845548946
4227	0.4845177211
4228	0.4844861003
4229	0.4844440244
4230	0.4844125236
4231	0.4843710871
4232	0.4843305869
4233	0.4843099639
4234	0.4842871937
4235	0.4842587695
4236	0.4842322673
4237	0.4841995234
4238	0.484177132
4239	0.484151759
4240	0.4841190992
4241	0.4840883967
4242	0.4840589807
4243	0.4840297202
4244	0.4840013496
4245	0.4839637503
4246	0.4839524864
4247	0.4839275824
4248	0.4838944277
4249	0.4838418307
4250	0.4838170118
4251	0.483789014
4252	0.4837598108
4253	0.4837282605
4254	0.4837094791
4255	0.4836631833
4256	0.4836396901
4257	0.48361403
4258	0.4835714667
4259	0.4835417154
4260	0.4835140702
4261	0.4834807335
4262	0.4834499729
4263	0.4834069796
4264	0.483388523
4265	0.4833673304
4266	0.4833429392
4267	0.4833214175
4268	0.4832964601
4269	0.4832670197
4270	0.4832394935
4271	0.4832110732
4272	0.4831807114
4273	0.4831531684
4274	0.4831119707
4275	0.4830896624
4276	0.483066188
4277	0.4830361868
4278	0.483009065
4279	0.4829905062
4280	0.4829729655
4281	0.482956472
4282	0.4829314995
4283	0.4829101525
4284	0.4828599888
4285	0.4828217795
4286	0.4827809888
4287	0.4827445424
4288	0.4827045638
4289	0.4826863078
4290	0.4826495202
4291	0.4825954513
4292	0.4825687947
4293	0.4825398665
4294	0.4825200511
4295	0.4824991529
4296	0.4824498613
4297	0.4824048189
4298	0.4823824716
4299	0.4823382101
4300	0.4823025963
4301	0.4822826447
4302	0.4822630431
4303	0.4822389036
4304	0.4822118888
4305	0.4821559256
4306	0.48213151
4307	0.4820942682
4308	0.4820469786
4309	0.4820146846
4310	0.4819911519
4311	0.4819586329
4312	0.4819386259
4313	0.4819192423
4314	0.4818899315
4315	0.4818624188
4316	0.4818371442
4317	0.4818161751
4318	0.4817902428
4319	0.4817516716
4320	0.4817338873
4321	0.481703923
4322	0.4816817946
4323	0.481655897
4324	0.4816026542
4325	0.4815712135
4326	0.4815463674
4327	0.4815108128
4328	0.4814723407
4329	0.4814367197
4330	0.4814075334
4331	0.4813743766
4332	0.4813441385
4333	0.4813151877
4334	0.4812845204
4335	0.4812676412
4336	0.4812413937
4337	0.4812139923
4338	0.4811861178
