iter	MultiClass
2975	0.8266045789
2976	0.8265610472
2977	0.8265321076
2978	0.8264617914
2979	0.8264138349
2980	0.8263769988
2981	0.8263087323
2982	0.826222876
2983	0.826139331
2984	0.8260820466
2985	0.8260262368
2986	0.825954154
2987	0.8259076015
2988	0.8258735209
2989	0.825799928
2990	0.825739412
2991	0.8256851785
2992	0.8256078437
2993	0.8255460399
2994	0.8254859835
2995	0.8254316034
2996	0.825377917
2997	0.8253281938
2998	0.8252678487
2999	0.825209694
3000	0.8251494209
3001	0.8251049243
3002	0.8250145073
3003	0.8249687288
3004	0.8249146493
3005	0.8248645745
3006	0.8248211167
3007	0.8247851479
3008	0.8247249625
3009	0.8246834029
3010	0.8246222893
3011	0.8245676424
3012	0.8245294901
3013	0.8244726998
3014	0.8244247418
3015	0.8243619816
3016	0.8243157237
3017	0.8242728236
3018	0.8242160696
3019	0.8241407093
3020	0.8240593134
3021	0.824010822
3022	0.8239343714
3023	0.8238832695
3024	0.8238172729
3025	0.823764171
3026	0.8237264093
3027	0.8236571715
3028	0.8235829885
3029	0.8235304427
3030	0.8234594496
3031	0.8234053219
3032	0.8233379149
3033	0.8232804537
3034	0.8232326331
3035	0.8231648706
3036	0.8231027425
3037	0.8230504404
3038	0.8230053341
3039	0.8229229798
3040	0.8228691949
3041	0.8227968482
3042	0.8227304782
3043	0.8226719874
3044	0.8226362608
3045	0.8225807734
3046	0.8225294894
3047	0.8224617688
3048	0.8224020258
3049	0.8223110296
3050	0.8222466392
3051	0.8221858949
3052	0.8221372818
3053	0.8220873401
3054	0.8220364494
3055	0.8219551265
3056	0.8218562
3057	0.8217771888
3058	0.8217256264
3059	0.821642006
3060	0.8215787589
3061	0.8214937185
3062	0.8214553351
3063	0.8213764698
3064	0.8213242112
3065	0.821275274
3066	0.8212196133
3067	0.8211865473
3068	0.8211109254
3069	0.8210466168
3070	0.8209650092
3071	0.8209269255
3072	0.820871895
3073	0.8207861412
3074	0.8206953046
3075	0.8206648536
3076	0.8205981741
3077	0.8205759102
3078	0.8205095113
3079	0.8204443641
3080	0.8203950485
3081	0.8203467288
3082	0.8202613724
3083	0.8201735555
3084	0.8201464666
3085	0.8200817208
3086	0.8200129499
3087	0.8199747639
3088	0.8199293785
3089	0.8198559149
3090	0.819788775
3091	0.8197527982
3092	0.8196960794
3093	0.8196483063
3094	0.819586846
3095	0.8195391677
3096	0.8194994459
3097	0.8194471454
3098	0.8194008806
3099	0.8193406377
3100	0.8192833541
3101	0.8192310103
3102	0.8191699489
3103	0.8191181895
3104	0.8190636496
3105	0.81898
3106	0.8189338155
3107	0.8188650452
3108	0.8188025017
3109	0.8187631772
3110	0.8186700361
3111	0.8186051559
3112	0.8185528918
3113	0.8184726373
3114	0.8184117012
3115	0.81835342
3116	0.8182852191
3117	0.8181926047
3118	0.8181350716
3119	0.8180944204
3120	0.8180252004
3121	0.8179768767
3122	0.8179237533
3123	0.8178731663
3124	0.817817369
3125	0.8177658501
3126	0.8177126296
3127	0.8176370427
3128	0.8175767355
3129	0.8175171135
3130	0.8174437513
3131	0.8173942704
3132	0.81735305
3133	0.8173268419
3134	0.8172897318
3135	0.8172302189
3136	0.8171917469
3137	0.8171263784
3138	0.8170875045
3139	0.8170385462
3140	0.81698677
3141	0.8169308768
3142	0.8168574198
3143	0.8168168022
3144	0.8167696161
3145	0.8167144481
3146	0.8166656944
3147	0.8165881237
3148	0.8165211829
3149	0.8164727021
3150	0.8164087679
3151	0.8163711509
3152	0.81633605
3153	0.8162538847
3154	0.8161980596
3155	0.816150371
3156	0.8160804161
3157	0.8160042159
3158	0.8159148378
3159	0.8158539363
3160	0.8157904604
3161	0.8157253162
3162	0.8156731559
3163	0.8156443424
3164	0.815602712
3165	0.8155416079
3166	0.81547133
3167	0.8154284978
3168	0.8153568817
3169	0.8153224964
3170	0.8152765392
3171	0.8152249421
3172	0.8151819735
3173	0.8151108171
3174	0.8150777361
3175	0.8150013574
3176	0.8149491177
3177	0.8149087156
3178	0.814849408
3179	0.8147995258
3180	0.8147454836
3181	0.81469174
3182	0.814653811
3183	0.8146035226
3184	0.81453645
3185	0.8144907811
3186	0.8144222627
3187	0.814346037
3188	0.8143005459
3189	0.8142523877
3190	0.8142028888
3191	0.8141329857
3192	0.8140645451
3193	0.8140047946
3194	0.8139227862
3195	0.8138667971
3196	0.8138150058
3197	0.8137482516
3198	0.813684381
3199	0.8136055852
3200	0.8135669698
3201	0.8135201335
3202	0.8134589277
3203	0.8133945689
3204	0.8133438967
3205	0.8132852854
3206	0.8131869559
3207	0.8131400044
3208	0.813112276
3209	0.8130483766
3210	0.8130051496
3211	0.8129443748
3212	0.8128902777
3213	0.8128482357
3214	0.8127803975
3215	0.812707839
3216	0.8126609425
3217	0.812610832
3218	0.8125690837
3219	0.8125053397
3220	0.8124283164
3221	0.812388879
3222	0.8123448529
3223	0.8123041287
3224	0.8122409373
3225	0.8121907591
3226	0.8121284263
3227	0.8120669926
3228	0.8120133081
3229	0.8119553086
3230	0.8118911989
3231	0.8118311839
3232	0.8117609953
3233	0.8117113055
3234	0.81167947
3235	0.8116271212
3236	0.8115797801
3237	0.8115180783
3238	0.8114614465
3239	0.811429458
3240	0.8113768632
3241	0.8113064309
3242	0.8112539222
3243	0.8112062816
3244	0.8111601224
3245	0.811091726
3246	0.8110338783
3247	0.8109741173
3248	0.8109069823
3249	0.810856279
3250	0.8108198809
3251	0.8107670421
3252	0.8106909787
3253	0.8106458752
3254	0.8105796777
3255	0.8105158649
3256	0.8104507755
3257	0.8103943747
3258	0.8103292321
3259	0.8102569481
3260	0.8102047144
3261	0.8101558243
3262	0.8100984883
3263	0.8100361459
3264	0.8100054585
3265	0.8099501168
3266	0.8098996226
3267	0.8098554513
3268	0.809792304
3269	0.8097189219
3270	0.8096564574
3271	0.8096007122
3272	0.8095537836
3273	0.8095020897
3274	0.8094508917
3275	0.8094097345
3276	0.8093450853
3277	0.8092965156
3278	0.8092467664
3279	0.8091809112
3280	0.8091373407
3281	0.809072686
3282	0.8090288531
3283	0.8089670456
3284	0.8089119514
3285	0.8088577939
3286	0.8088088358
3287	0.8087333156
3288	0.8086782932
3289	0.8086175851
3290	0.8085694202
3291	0.8085131028
3292	0.8084624102
3293	0.808402994
3294	0.8083394164
3295	0.808279886
3296	0.8082250553
3297	0.8081853421
3298	0.8080974484
3299	0.8080478329
3300	0.8080070144
3301	0.8079470851
3302	0.8078768801
3303	0.8078089809
3304	0.8077670236
3305	0.8077080144
3306	0.8076473074
3307	0.8075917717
3308	0.8075421858
3309	0.8074542506
3310	0.8074093411
3311	0.8073407926
3312	0.8073067309
3313	0.8072553362
3314	0.8072048906
3315	0.8071344391
3316	0.8070946331
3317	0.8070199028
3318	0.8069798262
3319	0.8069346289
3320	0.806854612
3321	0.806816442
3322	0.8067453057
3323	0.8066891955
3324	0.8066355695
3325	0.8065647475
3326	0.8065108583
3327	0.8064555635
3328	0.806394356
3329	0.8063185589
3330	0.806260934
3331	0.8061795447
3332	0.8061183632
3333	0.806082313
3334	0.8059994054
3335	0.8059516013
3336	0.8058745027
3337	0.8058099955
3338	0.8057633186
3339	0.8056808031
3340	0.8056151017
3341	0.8055612489
3342	0.8054984061
3343	0.8054347352
3344	0.8053813537
3345	0.8053314543
3346	0.8052870298
3347	0.8052213016
3348	0.8051800835
3349	0.8051233132
3350	0.8050733767
3351	0.8050132518
3352	0.8049403461
3353	0.804868308
3354	0.8048065217
3355	0.8047526709
3356	0.8046895755
3357	0.8046516179
3358	0.8046005037
3359	0.8045375984
3360	0.8044680745
3361	0.8044091167
3362	0.8043698586
3363	0.8043051332
3364	0.8042487478
3365	0.8042080656
3366	0.8041450078
3367	0.8040845519
3368	0.8040259271
3369	0.803982537
3370	0.8039335476
3371	0.8038730823
3372	0.8038091598
3373	0.8037525465
3374	0.8037032067
3375	0.8036402499
3376	0.8035805061
3377	0.8035111109
3378	0.8034660497
3379	0.8034295907
3380	0.8033876514
3381	0.8033522389
3382	0.8033238455
3383	0.8032631874
3384	0.8032048263
3385	0.8031469432
3386	0.8030940834
3387	0.8030533847
3388	0.8029846736
3389	0.8029431768
3390	0.8028869601
3391	0.8028094387
3392	0.8027170938
3393	0.8026584311
3394	0.8025877038
3395	0.8025294689
3396	0.8024653402
3397	0.8024261019
3398	0.8023481842
3399	0.8022948395
3400	0.8022331141
3401	0.8021679362
3402	0.8021196023
3403	0.8020606759
3404	0.8019884582
3405	0.8019306275
3406	0.8018924725
3407	0.8018351867
3408	0.8017697558
3409	0.8016861635
3410	0.8016305384
3411	0.8015700845
3412	0.801525523
3413	0.8014762802
3414	0.8014439709
3415	0.8013677841
3416	0.8013052754
3417	0.8012685238
3418	0.8012233842
3419	0.8011938292
3420	0.8011264081
3421	0.8010755655
3422	0.8010171624
3423	0.8009542659
3424	0.8008655791
3425	0.800809707
3426	0.8007667313
3427	0.8007139197
3428	0.8006857392
3429	0.800619048
3430	0.800565297
3431	0.8005101029
3432	0.800457276
3433	0.8004190696
3434	0.8003756943
3435	0.8003304004
3436	0.8002762072
3437	0.8002457873
3438	0.8002105607
3439	0.8001452058
3440	0.8000428314
3441	0.8000162063
3442	0.7999791112
3443	0.7999305153
3444	0.7998801092
3445	0.7998171807
3446	0.7997506628
3447	0.799689558
3448	0.7996328987
3449	0.7995785841
3450	0.7995248729
3451	0.7994792308
3452	0.7994258629
3453	0.7993671396
3454	0.7993037565
3455	0.7992530113
3456	0.7991996558
3457	0.7991319152
3458	0.7990855014
3459	0.799022504
3460	0.7989991636
3461	0.7989578943
3462	0.7989039594
3463	0.7988470894
3464	0.7987484698
3465	0.7987123342
3466	0.7986736824
3467	0.7986311459
3468	0.7985805499
3469	0.7985185976
3470	0.7984546043
3471	0.7984089577
3472	0.798337013
3473	0.7982682245
3474	0.7982184814
3475	0.7981490854
3476	0.7980842557
3477	0.7980256038
3478	0.7979649453
3479	0.7979017196
3480	0.7978395971
3481	0.7978028882
3482	0.7977574752
3483	0.7976913467
3484	0.7976339537
3485	0.7975445533
3486	0.7974980102
3487	0.7974256008
3488	0.7973480693
3489	0.7973173016
3490	0.7972684337
3491	0.7972136995
3492	0.7971656731
3493	0.7971034754
3494	0.7970475984
3495	0.7970023152
3496	0.7969445154
3497	0.796913944
3498	0.7968600274
3499	0.7968125986
3500	0.7967365388
3501	0.7966897958
3502	0.796631901
3503	0.796585359
3504	0.7965412163
3505	0.7964745942
3506	0.7964331107
3507	0.7963905633
3508	0.796332785
3509	0.796288535
3510	0.7962329618
3511	0.7961577182
3512	0.7960848499
3513	0.796024848
3514	0.7959594343
3515	0.7959062123
3516	0.7958571554
3517	0.7957812078
3518	0.795714866
3519	0.7956435468
3520	0.7955981124
3521	0.7955495718
3522	0.7955059609
3523	0.7954456047
3524	0.7953722485
3525	0.7953216999
3526	0.7952694215
3527	0.7952269035
3528	0.7951823548
3529	0.7950703945
3530	0.79501314
3531	0.7949438457
3532	0.7948669299
3533	0.7948247378
3534	0.794759773
3535	0.7947054514
3536	0.7946519378
3537	0.7946055849
3538	0.7945602657
3539	0.794509122
3540	0.7944631661
3541	0.7943962129
3542	0.7943193809
3543	0.7942807862
3544	0.7942159425
3545	0.794156932
3546	0.7941326505
3547	0.7940854649
3548	0.7940261218
3549	0.7939676848
3550	0.7938957278
3551	0.793829902
3552	0.7937583372
3553	0.7936666788
3554	0.7936295857
3555	0.7935940383
3556	0.7935459861
3557	0.7934825535
3558	0.7934077206
3559	0.7933385455
3560	0.7932870716
3561	0.7932144737
3562	0.7931579891
3563	0.7931024509
3564	0.7930512461
3565	0.7930009965
3566	0.7929377744
3567	0.7928761269
3568	0.7928149447
3569	0.7927668662
3570	0.7926946324
3571	0.7926439111
3572	0.7926055248
3573	0.7925533459
3574	0.79249976
3575	0.7924454109
3576	0.7924022973
3577	0.7923601469
3578	0.7922979823
3579	0.7922617893
3580	0.7922071701
3581	0.7921733746
3582	0.7921413652
3583	0.7920773647
3584	0.7920133365
3585	0.7919806535
3586	0.7919444464
3587	0.7918971658
3588	0.7918427374
3589	0.7917986167
3590	0.7917380592
3591	0.7916824378
3592	0.7916371571
3593	0.7915950372
3594	0.791548369
3595	0.791506091
3596	0.7914632522
3597	0.7914075548
3598	0.7913409745
3599	0.7912858864
3600	0.7912442933
3601	0.7911940172
3602	0.7911275745
3603	0.7910823701
3604	0.7909968712
3605	0.790974623
3606	0.7909137193
3607	0.7908421219
3608	0.7907754176
3609	0.7907161499
3610	0.7906618243
3611	0.7905877273
3612	0.7905283931
3613	0.7904640452
3614	0.79039865
3615	0.7903526551
3616	0.7903063533
3617	0.7902663914
3618	0.7902292051
3619	0.7901884398
3620	0.7901464196
3621	0.7901076931
3622	0.7900696148
3623	0.7900148765
3624	0.7899631231
3625	0.7899203923
3626	0.7898469823
3627	0.7897718059
3628	0.7896979779
3629	0.7896708901
3630	0.7896279707
3631	0.7895677356
3632	0.7895007194
3633	0.7894423525
3634	0.7893974409
3635	0.7893305652
3636	0.7892899456
3637	0.7892414254
3638	0.789173821
3639	0.7891017037
3640	0.7890341871
3641	0.7889565079
3642	0.788908597
3643	0.7888732354
3644	0.7888188921
3645	0.7887688531
3646	0.7887403076
3647	0.7886794979
3648	0.7886261865
3649	0.7885697752
3650	0.7885211477
3651	0.7884620252
3652	0.7884025981
3653	0.7883579314
3654	0.7882996345
3655	0.7882258854
3656	0.7881962093
3657	0.7881374314
3658	0.78808895
3659	0.7880275139
3660	0.7879755693
3661	0.7879398471
3662	0.7878777638
3663	0.7878223715
3664	0.7877490042
3665	0.7876848956
3666	0.7876291785
3667	0.7875825879
3668	0.7875153985
3669	0.7874412433
3670	0.7874126134
3671	0.7873484216
3672	0.7872867163
3673	0.7872069988
3674	0.7871623022
3675	0.7870971586
3676	0.7870350976
3677	0.78699221
3678	0.7869409067
3679	0.7868879395
3680	0.7868225554
3681	0.7867596445
3682	0.7866983145
3683	0.78665857
3684	0.7865656429
3685	0.7865296977
3686	0.7864838287
3687	0.7864473633
3688	0.7864037689
3689	0.7863419552
3690	0.7862903519
3691	0.7862115368
3692	0.7861741439
3693	0.7861366262
3694	0.7860777256
3695	0.7860312534
3696	0.7859926304
3697	0.7859469146
3698	0.7858631936
3699	0.7858106541
3700	0.7857678956
3701	0.7856983582
3702	0.7856507901
3703	0.7855996435
3704	0.7855462338
3705	0.7855059675
3706	0.7854496808
3707	0.7853850582
3708	0.7853289691
3709	0.7852728859
3710	0.7852299534
3711	0.7851710745
3712	0.7851215111
3713	0.7850801563
3714	0.785008411
3715	0.7849295699
3716	0.784878987
3717	0.7848249978
3718	0.7847646846
3719	0.7847006404
3720	0.7846171808
3721	0.7845661001
3722	0.7845023199
3723	0.7844507005
3724	0.7843882236
3725	0.7843121881
3726	0.784259249
3727	0.7842194582
3728	0.7841477762
3729	0.7840827938
3730	0.7840209759
3731	0.7839950186
3732	0.7839348454
3733	0.7838893028
3734	0.7838319396
3735	0.7837779976
3736	0.7837224492
3737	0.7836851446
3738	0.7836431675
3739	0.7835886458
3740	0.7835420431
3741	0.7834829479
3742	0.7834230425
3743	0.7833581831
3744	0.7833195277
3745	0.7832648558
3746	0.7832115798
3747	0.7831370142
3748	0.7831051999
3749	0.7830537179
3750	0.7829984797
3751	0.7829372759
3752	0.7828717223
3753	0.7828527095
3754	0.7828143453
3755	0.7827544845
3756	0.7827143666
3757	0.7826669114
3758	0.7826010616
3759	0.782551001
3760	0.7824961493
3761	0.7824695249
3762	0.782403003
3763	0.7823325536
3764	0.7822817321
3765	0.7822443463
3766	0.7822175366
3767	0.7821509571
3768	0.782095025
3769	0.7820321996
3770	0.7819788308
3771	0.7819339493
3772	0.7818614282
3773	0.781807226
3774	0.7817542755
3775	0.7816783556
3776	0.7816377619
3777	0.7815955609
3778	0.7815267038
3779	0.7814646144
3780	0.7814096739
3781	0.7813675873
3782	0.78129103
3783	0.781239691
3784	0.7811589324
3785	0.7810844737
3786	0.7810439819
3787	0.7809732056
3788	0.7808934452
3789	0.7808496429
3790	0.7807746357
3791	0.7807175998
3792	0.7806653317
3793	0.7806107414
3794	0.7805502589
3795	0.7804795731
3796	0.7804194378
3797	0.780360737
3798	0.7802988895
3799	0.7802650595
3800	0.7802234642
3801	0.7801646706
3802	0.7801252574
3803	0.7800630743
3804	0.7800211063
3805	0.7799654952
3806	0.7798965022
3807	0.7798348086
3808	0.7797801844
3809	0.7797195041
3810	0.7796826321
3811	0.7796348473
3812	0.7796026029
3813	0.7795462352
3814	0.7794864462
3815	0.7794335982
3816	0.7793644366
3817	0.7793254514
3818	0.7792648327
3819	0.7791834747
3820	0.7791133193
3821	0.779083013
3822	0.7790059653
3823	0.7789633011
3824	0.7789101202
3825	0.7788551213
3826	0.7788240605
3827	0.7787980619
3828	0.7787275819
3829	0.7786769544
3830	0.7786014915
3831	0.7785362782
3832	0.7784804082
3833	0.7784070995
3834	0.778359836
3835	0.7783083783
3836	0.7782615747
3837	0.7782143062
3838	0.7781509938
3839	0.7781020974
3840	0.7780587281
3841	0.7780102406
3842	0.7779613326
3843	0.7778980554
3844	0.7778562063
3845	0.7777602507
3846	0.7777063716
3847	0.7776481849
3848	0.7776195049
3849	0.7775752957
3850	0.7775138584
3851	0.7774482605
3852	0.7773928401
3853	0.7773308434
3854	0.7772791039
3855	0.777223773
3856	0.7771937182
3857	0.7771344997
3858	0.7770709232
3859	0.7770154984
3860	0.7769642189
3861	0.7769252613
3862	0.7768883767
3863	0.776846923
3864	0.7768043513
3865	0.77675929
3866	0.7766975947
3867	0.776660251
3868	0.7766167086
3869	0.7765727296
3870	0.7765346218
3871	0.7764824029
3872	0.7764422295
3873	0.7763655945
3874	0.7763046486
3875	0.77625544
3876	0.7761684707
3877	0.7761200314
3878	0.7760364261
3879	0.7759744072
3880	0.7758985907
3881	0.775843307
3882	0.7757834685
3883	0.7757284992
3884	0.7756981572
3885	0.7756373317
3886	0.7755940325
3887	0.7755514822
3888	0.775470658
3889	0.7754426348
3890	0.7753906016
3891	0.7753547657
3892	0.7753031471
3893	0.7752401862
3894	0.7751995845
3895	0.7751503311
3896	0.7751019155
3897	0.775048658
3898	0.7750072534
3899	0.7749651538
3900	0.7749360306
3901	0.7748782785
3902	0.774840598
3903	0.7748098698
3904	0.7747621517
3905	0.7746933459
3906	0.7746274472
3907	0.7745650757
3908	0.7745139469
3909	0.7744703137
3910	0.774431709
3911	0.7743894204
3912	0.7743368663
3913	0.7742665057
3914	0.7742309807
3915	0.7741768271
3916	0.7741032015
3917	0.7740630313
3918	0.7740254647
3919	0.7739709506
3920	0.7739303889
3921	0.773885527
3922	0.7738334657
3923	0.7737970832
3924	0.7737420821
3925	0.7736821947
3926	0.7736149804
3927	0.7735535394
3928	0.7734888462
3929	0.7734325211
3930	0.773377483
3931	0.7733128174
3932	0.7732812121
3933	0.7732337961
3934	0.7731688327
3935	0.7731206174
3936	0.7730580863
3937	0.7730102684
3938	0.7729456219
3939	0.7729068279
3940	0.7728546748
3941	0.7728146528
3942	0.7727883072
3943	0.7727285574
3944	0.7726792895
3945	0.772640015
3946	0.772606919
3947	0.7725663571
3948	0.7725206348
3949	0.7724775884
3950	0.7724409023
3951	0.7723740251
3952	0.7723250495
3953	0.7722828841
3954	0.7722198721
3955	0.7721693864
3956	0.7721180699
3957	0.7720529438
3958	0.7719999383
3959	0.7719530708
3960	0.7719055238
3961	0.7718386083
3962	0.7717975243
3963	0.7717654653
3964	0.7716997049
3965	0.7716195059
3966	0.7715601222
3967	0.7714991893
3968	0.7714564605
3969	0.7714085432
3970	0.7713485309
3971	0.7712955972
3972	0.7712283632
3973	0.7711519584
3974	0.7711032412
3975	0.7710452515
3976	0.7709809567
3977	0.7709354521
3978	0.7709056005
3979	0.7708800577
3980	0.7708384781
3981	0.7708044505
3982	0.7707580658
3983	0.7707090625
3984	0.7706690761
3985	0.7706222901
3986	0.7705683242
3987	0.7705176549
3988	0.7704696055
3989	0.7704210035
3990	0.7703859594
3991	0.7703146745
3992	0.7702642142
3993	0.7702207753
3994	0.7701705313
3995	0.7701257904
3996	0.7700807711
3997	0.7700287509
3998	0.7699808967
3999	0.7699264208
4000	0.769886027
4001	0.7698587965
4002	0.7698232399
4003	0.7697550088
4004	0.7696967689
4005	0.7696540327
4006	0.7696078918
4007	0.7695693396
4008	0.7695293113
4009	0.7694949467
4010	0.769442676
4011	0.7694076374
4012	0.7693475809
4013	0.7692827502
4014	0.7692139828
4015	0.769173243
4016	0.769132763
4017	0.7690845801
4018	0.7690310566
4019	0.7689858743
4020	0.7689301769
4021	0.7688789991
4022	0.7688051766
4023	0.7687500974
4024	0.7686894074
4025	0.7686447757
4026	0.7686076872
4027	0.7685623056
4028	0.7684974883
4029	0.768461474
4030	0.768403873
4031	0.7683086456
4032	0.7682492886
4033	0.7682095476
4034	0.7681640973
4035	0.768108433
4036	0.7680707809
4037	0.7680053745
4038	0.767974656
4039	0.7679076209
4040	0.7678510286
4041	0.7677752986
4042	0.7677204868
4043	0.7676740344
4044	0.7676241931
4045	0.7675593967
4046	0.7674979741
4047	0.7674566119
4048	0.7674076036
4049	0.7673449065
4050	0.7673051445
4051	0.7672548294
4052	0.767198662
4053	0.7671543375
4054	0.7671128269
4055	0.7670667327
4056	0.7670115571
4057	0.7669649294
4058	0.766901918
4059	0.7668527007
4060	0.7668113727
4061	0.7667725452
4062	0.7667032158
4063	0.7666403162
4064	0.7665866921
4065	0.7665258113
4066	0.7664692229
4067	0.7664267079
4068	0.7663769364
4069	0.7663204288
4070	0.7662915349
4071	0.7662353287
4072	0.7661873432
4073	0.766148652
4074	0.7661093998
4075	0.7660678156
4076	0.7660456538
4077	0.7660052187
4078	0.7659365735
4079	0.7658952383
4080	0.765838098
4081	0.7657994406
4082	0.7657464954
4083	0.765708178
4084	0.7656752816
4085	0.7656424542
4086	0.7655722717
4087	0.7655352203
4088	0.7654836477
4089	0.7654387781
4090	0.7653867495
4091	0.7653364686
4092	0.7652710983
4093	0.7652324023
4094	0.7651812039
4095	0.7651482913
4096	0.7651124345
4097	0.7650719488
4098	0.7649794987
4099	0.7649277525
4100	0.7648752578
4101	0.7648244309
4102	0.7647926547
4103	0.7647599165
4104	0.7647039118
4105	0.7646521379
4106	0.7646036779
4107	0.7645588116
4108	0.7645118235
4109	0.764476966
4110	0.7644265911
4111	0.7643824168
4112	0.7643332115
4113	0.7642827855
4114	0.7642102274
4115	0.7641912661
4116	0.7641332103
4117	0.7640815059
4118	0.7640282
4119	0.7639881402
4120	0.7639212872
4121	0.7638589638
4122	0.7638128631
4123	0.7637900298
4124	0.7637490945
4125	0.7636943899
4126	0.7636417109
4127	0.7635873448
4128	0.7635368034
4129	0.7634752038
4130	0.7634280169
4131	0.7633847066
4132	0.7633189255
4133	0.7632856009
4134	0.7632245318
4135	0.7631385
4136	0.7630989692
4137	0.7630519321
4138	0.7629974555
4139	0.7629621994
4140	0.7629113689
4141	0.7628471284
4142	0.7627628859
4143	0.7627086966
4144	0.7626343553
4145	0.7625816414
4146	0.7625062603
4147	0.7624599004
4148	0.7624081309
4149	0.7623363597
4150	0.7622819933
4151	0.7621905301
4152	0.7621582359
4153	0.7621244715
4154	0.7620613615
4155	0.7620269658
4156	0.7619893057
4157	0.7619304705
4158	0.7619037245
4159	0.7618566386
4160	0.7618084672
4161	0.761761219
4162	0.7617150758
4163	0.761670384
4164	0.7616261908
4165	0.7615669551
4166	0.7615055139
4167	0.7614528096
4168	0.761402126
4169	0.7613529829
4170	0.7612896425
4171	0.7612271761
4172	0.7611719085
4173	0.7611292178
4174	0.7610845426
4175	0.76102886
4176	0.7609727072
4177	0.7609083714
4178	0.7608742239
4179	0.7608416725
4180	0.7608074032
4181	0.7607537393
4182	0.7607229571
4183	0.760669933
4184	0.7606269418
4185	0.7605860797
4186	0.7605508792
4187	0.7605120284
4188	0.76045624
4189	0.7604085811
4190	0.7603597825
4191	0.7602722951
4192	0.7602293619
4193	0.7601862859
4194	0.7601264463
4195	0.7600707058
4196	0.760014109
4197	0.7599599569
4198	0.7599350785
4199	0.759861692
4200	0.7598143224
4201	0.7597745418
4202	0.759720775
4203	0.7596598883
4204	0.7596075432
4205	0.7595748357
4206	0.7595188795
4207	0.7594637262
4208	0.7594058964
4209	0.7593559105
4210	0.7593224606
4211	0.7592833067
4212	0.7592141743
4213	0.7591925858
4214	0.7591406801
4215	0.7590853603
4216	0.7590430437
4217	0.7590107482
4218	0.7589590701
4219	0.758910204
4220	0.7588614147
4221	0.7588083547
4222	0.7587409692
4223	0.7586946946
4224	0.7586486447
4225	0.7586107694
4226	0.7585481941
4227	0.7585110622
4228	0.7584624682
4229	0.7584184803
4230	0.7583582048
4231	0.758312934
4232	0.7582719104
4233	0.7582165335
4234	0.7581453443
4235	0.7581028262
4236	0.7580364034
4237	0.7579969984
4238	0.7579562283
4239	0.757918156
4240	0.7578814047
4241	0.7578361627
4242	0.7577923864
4243	0.7577521392
4244	0.7577025858
4245	0.7576612144
4246	0.7576181999
4247	0.7575631962
4248	0.7575169397
4249	0.757482172
4250	0.7574337535
4251	0.7573824202
4252	0.7573207336
4253	0.7572705192
4254	0.7572074494
4255	0.7571655249
4256	0.7571310706
4257	0.7570832261
4258	0.7570238752
4259	0.7569758935
4260	0.7569239691
4261	0.7568757816
4262	0.7568416875
4263	0.7567804259
4264	0.7567395006
4265	0.7566848439
4266	0.7566468452
4267	0.756596001
4268	0.7565601226
4269	0.7565160707
4270	0.7564649611
4271	0.756400279
4272	0.7563292228
4273	0.7562758345
4274	0.7562189113
4275	0.7561759473
4276	0.7561271616
4277	0.7560844519
4278	0.7560332323
4279	0.7559735131
4280	0.7559236077
4281	0.7558678817
4282	0.7558039572
4283	0.7557496901
4284	0.7557028299
4285	0.7556514298
4286	0.7555890055
4287	0.7555499228
4288	0.7555051915
4289	0.75547144
4290	0.7554181283
4291	0.7553736238
4292	0.7553163441
4293	0.7552797292
4294	0.755234019
4295	0.7552009733
4296	0.7551477478
4297	0.7550965651
4298	0.755048191
4299	0.7550084928
4300	0.7549792853
4301	0.7549079207
4302	0.7548663488
4303	0.7548164247
4304	0.7547614356
4305	0.7547121919
4306	0.7546671406
4307	0.7546156803
4308	0.7545649708
4309	0.7545127577
4310	0.7544649675
4311	0.7544128761
4312	0.7543431708
4313	0.7542871922
4314	0.754230438
4315	0.7542007211
4316	0.7541545329
4317	0.7541061587
4318	0.754069069
4319	0.7540272699
4320	0.7539923559
4321	0.7539186541
4322	0.7538705303
4323	0.7538170872
4324	0.7537796903
4325	0.7537185164
4326	0.753670282
4327	0.7536231689
4328	0.7535490816
4329	0.7534817844
4330	0.7534444374
4331	0.7533905656
4332	0.7533318849
4333	0.7532916
4334	0.7532403513
4335	0.7532110437
4336	0.7531645795
4337	0.7531120773
4338	0.7530546793
4339	0.7529983452
4340	0.7529583611
4341	0.7528884705
4342	0.7528299346
4343	0.7527824255
4344	0.7527077507
4345	0.7526656827
4346	0.7526447964
4347	0.7525783232
4348	0.7525099188
4349	0.7524626989
4350	0.7523997551
4351	0.7523551687
4352	0.7522961989
4353	0.7522507531
4354	0.7521779981
4355	0.752114075
4356	0.7520666102
4357	0.7520017716
4358	0.7519485559
4359	0.751893386
4360	0.7518624816
4361	0.7518069498
4362	0.7517596637
4363	0.7517072484
4364	0.7516700027
4365	0.7516350927
4366	0.751590014
4367	0.7515269348
4368	0.7514740455
4369	0.7513938435
4370	0.7513575155
4371	0.7513232401
4372	0.7512992379
4373	0.7512357242
4374	0.7511827824
4375	0.7511324628
4376	0.7510847444
4377	0.7510384889
4378	0.7509936058
4379	0.7509275841
4380	0.7508816371
4381	0.7508555846
4382	0.7508159635
4383	0.7507669912
4384	0.7507220407
4385	0.7506926783
4386	0.750651551
4387	0.7506153065
