iter	Logloss
2925	0.544224938
2926	0.5441566059
2927	0.5441256152
2928	0.5440738045
2929	0.5440488919
2930	0.5440061492
2931	0.5439736435
2932	0.5439463843
2933	0.5438988064
2934	0.5438268729
2935	0.5437952847
2936	0.5437556765
2937	0.5437051753
2938	0.5436664678
2939	0.5436291165
2940	0.5436019722
2941	0.5435956133
2942	0.5435570991
2943	0.5435553449
2944	0.5435294446
2945	0.5434933521
2946	0.5434746734
2947	0.5434420148
2948	0.5434038843
2949	0.5433210829
2950	0.5432596762
2951	0.5432140151
2952	0.5432036743
2953	0.5431843421
2954	0.5431615881
2955	0.5431525287
2956	0.5431142008
2957	0.5430729759
2958	0.5430473805
2959	0.5430004169
2960	0.5429755038
2961	0.542945891
2962	0.5428639558
2963	0.5427960648
2964	0.5427639406
2965	0.5427309792
2966	0.5427145689
2967	0.5426739549
2968	0.5426505626
2969	0.5426428844
2970	0.5426038952
2971	0.5425085317
2972	0.5424839559
2973	0.5424335015
2974	0.5423999074
2975	0.5423833333
2976	0.5423183083
2977	0.5423078276
2978	0.5422641078
2979	0.5422244246
2980	0.5421713118
2981	0.5421447352
2982	0.5421253526
2983	0.5420808841
2984	0.5420228686
2985	0.5419470451
2986	0.5419122813
2987	0.5418887067
2988	0.5418342132
2989	0.5417881872
2990	0.5417688729
2991	0.541765127
2992	0.5417244133
2993	0.5416990901
2994	0.5416747752
2995	0.5415697043
2996	0.5415451505
2997	0.5415162493
2998	0.541507134
2999	0.5415063743
3000	0.5414785373
3001	0.5414465335
3002	0.5413969431
3003	0.5413326744
3004	0.5413043781
3005	0.541253905
3006	0.5412068958
3007	0.5411896122
3008	0.5411479651
3009	0.5411363584
3010	0.5411027751
3011	0.5410604212
3012	0.5410492507
3013	0.540997859
3014	0.5409789961
3015	0.540920752
3016	0.5409083991
3017	0.5408894361
3018	0.5408445927
3019	0.5407773339
3020	0.5406770106
3021	0.5406567735
3022	0.5406407543
3023	0.5405891928
3024	0.5405692656
3025	0.5405376018
3026	0.5405070038
3027	0.5404541797
3028	0.5404437388
3029	0.5404161981
3030	0.5404083277
3031	0.5403961849
3032	0.5403680866
3033	0.5403309964
3034	0.5403259327
3035	0.5402315917
3036	0.5402248093
3037	0.5402122664
3038	0.5401470891
3039	0.5401145551
3040	0.5400914866
3041	0.5400579777
3042	0.5400372751
3043	0.5399842193
3044	0.5399799503
3045	0.5399157505
3046	0.539880124
3047	0.5398525532
3048	0.5398236904
3049	0.5397775692
3050	0.5397546875
3051	0.5397099354
3052	0.539663288
3053	0.5396389587
3054	0.5396132806
3055	0.5395729895
3056	0.5395499109
3057	0.5395243202
3058	0.5394679847
3059	0.5394321941
3060	0.5393835054
3061	0.5393486767
3062	0.5393255232
3063	0.5393101516
3064	0.5392839673
3065	0.539232575
3066	0.5392111121
3067	0.5391750959
3068	0.5391436375
3069	0.5391223955
3070	0.5390254692
3071	0.5390088524
3072	0.538969836
3073	0.5389595127
3074	0.5389150114
3075	0.5388576945
3076	0.5388328076
3077	0.5388157361
3078	0.5387901498
3079	0.5387717411
3080	0.5387632346
3081	0.538697516
3082	0.5386709287
3083	0.5386418958
3084	0.5386000059
3085	0.538556098
3086	0.5384978159
3087	0.5384601324
3088	0.5383793117
3089	0.5383492485
3090	0.5383434773
3091	0.5383080727
3092	0.538298997
3093	0.5383031396
3094	0.5382579147
3095	0.5382538323
3096	0.5382287815
3097	0.5381870798
3098	0.5381812062
3099	0.538151786
3100	0.5381076366
3101	0.5380906008
3102	0.5380560079
3103	0.5380141389
3104	0.5379654671
3105	0.5379574042
3106	0.5379397303
3107	0.5379263046
3108	0.5378897101
3109	0.537853523
3110	0.5378365948
3111	0.5378101209
3112	0.5377517822
3113	0.5377213214
3114	0.5377138453
3115	0.5376850518
3116	0.5376769972
3117	0.5376268875
3118	0.5375838751
3119	0.5374980581
3120	0.5374713203
3121	0.5374279051
3122	0.5373797817
3123	0.5373513247
3124	0.5373504288
3125	0.5373000152
3126	0.5372633844
3127	0.5372538178
3128	0.5372363748
3129	0.5372204
3130	0.5371950277
3131	0.5371144066
3132	0.537080781
3133	0.537050535
3134	0.5369935392
3135	0.5369754401
3136	0.5369490537
3137	0.5368657874
3138	0.5368079312
3139	0.5366844198
3140	0.5366520553
3141	0.5365791007
3142	0.5365422773
3143	0.5364957409
3144	0.5364277217
3145	0.5364116717
3146	0.5363922184
3147	0.53637264
3148	0.5363325173
3149	0.5363216931
3150	0.5362921445
3151	0.5362542679
3152	0.5362080932
3153	0.5361817826
3154	0.5361631723
3155	0.5361227951
3156	0.5360933745
3157	0.5360756721
3158	0.5360158285
3159	0.5359979519
3160	0.5359595094
3161	0.535930332
3162	0.5359115308
3163	0.5358644049
3164	0.5358479319
3165	0.5358436957
3166	0.5358031007
3167	0.5357487352
3168	0.5357190516
3169	0.5356942576
3170	0.5356488427
3171	0.5356182754
3172	0.5355722683
3173	0.5355244525
3174	0.5354786249
3175	0.5354729005
3176	0.5354506664
3177	0.5354135442
3178	0.5353553332
3179	0.5353006671
3180	0.5352974877
3181	0.5352542283
3182	0.5352391898
3183	0.5352165884
3184	0.5352171927
3185	0.5351854022
3186	0.5351418314
3187	0.5350901978
3188	0.5350429185
3189	0.5350292636
3190	0.5349818628
3191	0.5349710652
3192	0.5349527753
3193	0.5349155415
3194	0.5349057979
3195	0.5348347312
3196	0.5347939406
3197	0.5347388943
3198	0.534729178
3199	0.5346917323
3200	0.5346595473
3201	0.5346321987
3202	0.5345670212
3203	0.5345573606
3204	0.534521161
3205	0.5345117114
3206	0.534471379
3207	0.5344510116
3208	0.5344232772
3209	0.5343870804
3210	0.5343698835
3211	0.5343364991
3212	0.5342907077
3213	0.53427768
3214	0.5342518676
3215	0.5342024191
3216	0.5341636778
3217	0.5340911897
3218	0.5340668621
3219	0.5340410628
3220	0.5339797271
3221	0.533954922
3222	0.5338654817
3223	0.5338200105
3224	0.5337630824
3225	0.5336528405
3226	0.5336182572
3227	0.5335807766
3228	0.5335589618
3229	0.5335342998
3230	0.5334912914
3231	0.5334683377
3232	0.5334591914
3233	0.5333931558
3234	0.5333408801
3235	0.5333265636
3236	0.5333178016
3237	0.5332966104
3238	0.5332674691
3239	0.5332221721
3240	0.5331772132
3241	0.5331323913
3242	0.5331223236
3243	0.5330242801
3244	0.5329877146
3245	0.5329587473
3246	0.5329346972
3247	0.5329237358
3248	0.5329003727
3249	0.532856994
3250	0.5328049221
3251	0.5327702667
3252	0.5327385698
3253	0.5327227936
3254	0.5326781346
3255	0.5326408935
3256	0.5326240352
3257	0.5326033235
3258	0.5325937977
3259	0.5325522488
3260	0.5325242976
3261	0.5324780011
3262	0.5324599791
3263	0.5324280197
3264	0.5324058772
3265	0.5323380478
3266	0.5322820994
3267	0.5322156578
3268	0.5321970969
3269	0.5321875267
3270	0.5321643744
3271	0.5321300574
3272	0.5321119949
3273	0.5320695836
3274	0.5320579949
3275	0.532044874
3276	0.5320108569
3277	0.5319817507
3278	0.5319420095
3279	0.5319185682
3280	0.531846089
3281	0.5318279642
3282	0.5318093191
3283	0.5317859839
3284	0.5317363804
3285	0.5317105788
3286	0.531618572
3287	0.5316021074
3288	0.5315821912
3289	0.5315538079
3290	0.5315375642
3291	0.5314598449
3292	0.5314355504
3293	0.5314196127
3294	0.5313793131
3295	0.5313385256
3296	0.5313036623
3297	0.5312936113
3298	0.5312565525
3299	0.531257625
3300	0.531252805
3301	0.5311766855
3302	0.5311450531
3303	0.5311087941
3304	0.5310873734
3305	0.5309849231
3306	0.5309475955
3307	0.5308798653
3308	0.53085152
3309	0.5307787459
3310	0.5307451019
3311	0.5307105523
3312	0.530683013
3313	0.5306641403
3314	0.5306394377
3315	0.530623136
3316	0.5305818472
3317	0.5305455832
3318	0.5305411753
3319	0.5305160227
3320	0.5304315069
3321	0.5304054239
3322	0.5303981893
3323	0.530370616
3324	0.5303521117
3325	0.5303141773
3326	0.5302898309
3327	0.5302573879
3328	0.5301980625
3329	0.5301903626
3330	0.5301827035
3331	0.5301440104
3332	0.530115091
3333	0.5300823291
3334	0.5300727939
3335	0.5300447041
3336	0.5300134291
3337	0.5299759239
3338	0.5299464292
3339	0.5299158587
3340	0.5299056618
3341	0.529870083
3342	0.5298391085
3343	0.52981476
3344	0.5298035954
3345	0.529783711
3346	0.5297288827
3347	0.5296804656
3348	0.5296728628
3349	0.5296244552
3350	0.5295986809
3351	0.5295735211
3352	0.5295364438
3353	0.5295250519
3354	0.5294487499
3355	0.5293659475
3356	0.5293350569
3357	0.5293145235
3358	0.5292774025
3359	0.5292554963
3360	0.5292042161
3361	0.5291297107
3362	0.5290638281
3363	0.5289970983
3364	0.5289861396
3365	0.5289486057
3366	0.5289199989
3367	0.5288922683
3368	0.5288378791
3369	0.5287643539
3370	0.5287154442
3371	0.52867903
3372	0.5286469934
3373	0.5286390249
3374	0.528600784
3375	0.5285482456
3376	0.5285120902
3377	0.5284785259
3378	0.5284042458
3379	0.5283743535
3380	0.5283238547
3381	0.5282832944
3382	0.5282490785
3383	0.5282333292
3384	0.5282100636
3385	0.5281778971
3386	0.5281267389
3387	0.5281075754
3388	0.5280737808
3389	0.5280372735
3390	0.5280076764
3391	0.5279710344
3392	0.5279346217
3393	0.5278781828
3394	0.5278661291
3395	0.527790418
3396	0.5277487703
3397	0.5277179392
3398	0.5276852421
3399	0.5276355246
3400	0.5276227714
3401	0.5275628108
3402	0.5275454969
3403	0.5275242423
3404	0.527508584
3405	0.5274938371
3406	0.5274672939
3407	0.5274505426
3408	0.5274413755
3409	0.5274258297
3410	0.5274068132
3411	0.5273192299
3412	0.5273185938
3413	0.5273005705
3414	0.5272562488
3415	0.5272160408
3416	0.5271859891
3417	0.5271622279
3418	0.527140096
3419	0.5270556996
3420	0.5270190716
3421	0.5269976717
3422	0.5269775821
3423	0.5269594494
3424	0.5269150762
3425	0.5268666485
3426	0.5268212648
3427	0.5267913145
3428	0.5267551174
3429	0.5267326763
3430	0.5266943085
3431	0.5266818048
3432	0.526667741
3433	0.526626039
3434	0.5265810388
3435	0.5265635265
3436	0.5265418808
3437	0.5264716872
3438	0.5264461963
3439	0.5264316958
3440	0.5263904907
3441	0.5263545568
3442	0.5263285455
3443	0.5263133648
3444	0.5262888258
3445	0.5262701586
3446	0.5262532336
3447	0.5262453119
3448	0.5262076844
3449	0.5261851024
3450	0.5261512033
3451	0.5260779642
3452	0.5260431164
3453	0.5259998644
3454	0.5259799507
3455	0.5259760905
3456	0.5259595556
3457	0.5258864302
3458	0.5258765888
3459	0.5258470513
3460	0.5258358208
3461	0.5258074411
3462	0.5257797631
3463	0.5257740905
3464	0.5257607462
3465	0.5257319804
3466	0.5257183034
3467	0.5256892346
3468	0.5256776897
3469	0.5256470159
3470	0.5256258252
3471	0.5256219337
3472	0.5255567995
3473	0.5255361544
3474	0.5255154283
3475	0.5254767819
3476	0.5254364406
3477	0.5253728995
3478	0.5253360102
3479	0.5253009623
3480	0.5252761413
3481	0.5252053424
3482	0.5251918466
3483	0.5251128781
3484	0.5250887379
3485	0.5250741142
3486	0.5250403592
3487	0.5250217315
3488	0.5250150009
3489	0.5249785457
3490	0.524912667
3491	0.5248886136
3492	0.524829581
3493	0.5248129735
3494	0.5247901413
3495	0.5247714886
3496	0.5246934783
3497	0.5246580032
3498	0.5246281688
3499	0.5246098441
3500	0.5245721048
3501	0.5245153605
3502	0.5244850366
3503	0.5244809018
3504	0.5244429489
3505	0.5244245846
3506	0.5243512396
3507	0.524331892
3508	0.5243143518
3509	0.5242705565
3510	0.5242459875
3511	0.5242325141
3512	0.5241972587
3513	0.5241664706
3514	0.5241310763
3515	0.5240983508
3516	0.5240662094
3517	0.5240144257
3518	0.5240017189
3519	0.523963622
3520	0.5239357728
3521	0.5238342295
3522	0.5237311098
3523	0.5237049123
3524	0.5236921278
3525	0.5236810943
3526	0.5236409984
3527	0.5236228754
3528	0.5236027798
3529	0.5235158487
3530	0.5234599764
3531	0.5233985355
3532	0.5233564638
3533	0.5233211348
3534	0.5232983038
3535	0.5232803602
3536	0.523262499
3537	0.5232418934
3538	0.5231862632
3539	0.5231218314
3540	0.523099779
3541	0.5230420206
3542	0.5230104085
3543	0.522933556
3544	0.5228693525
3545	0.5228475627
3546	0.5228094542
3547	0.5227847677
3548	0.5227261922
3549	0.5226573376
3550	0.5226354724
3551	0.5226179014
3552	0.5225881635
3553	0.5225611467
3554	0.522511851
3555	0.5224966205
3556	0.5224637591
3557	0.5224240237
3558	0.522359496
3559	0.5223351045
3560	0.5222797095
3561	0.5222569094
3562	0.5222244965
3563	0.5222058713
3564	0.5221328176
3565	0.5221052452
3566	0.5220512612
3567	0.5220369467
3568	0.5220292769
3569	0.52195429
3570	0.5219368815
3571	0.5219244125
3572	0.5218978422
3573	0.5218687228
3574	0.5218302278
3575	0.5217983884
3576	0.5217671547
3577	0.5217184842
3578	0.521690187
3579	0.5216754545
3580	0.5216000863
3581	0.5215654349
3582	0.5215336223
3583	0.5214833627
3584	0.5214507496
3585	0.5214244603
3586	0.5213985442
3587	0.5213658808
3588	0.5213047078
3589	0.5212869574
3590	0.5212667776
3591	0.5212464744
3592	0.5212125236
3593	0.521199536
3594	0.5211393473
3595	0.5211070326
3596	0.521071295
3597	0.5210467129
3598	0.521009517
3599	0.5209500041
3600	0.5208766348
3601	0.5208611409
3602	0.5208293221
3603	0.5207909722
3604	0.5207766095
3605	0.5207287602
3606	0.5207163282
3607	0.5206713216
3608	0.5206433435
3609	0.5206261635
3610	0.520569994
3611	0.5205358756
3612	0.520493263
3613	0.5204657799
3614	0.5204221322
3615	0.5203940581
3616	0.5203830282
3617	0.5203153147
3618	0.5202643417
3619	0.5202272321
3620	0.5201453538
3621	0.5201168178
3622	0.5200930809
3623	0.5200541642
3624	0.5200301501
3625	0.5200119909
3626	0.5199918608
3627	0.5199600124
3628	0.519932838
3629	0.5198881268
3630	0.5198549465
3631	0.5198239442
3632	0.5198159517
3633	0.5197882544
3634	0.5197572215
3635	0.5197045243
3636	0.5196682749
3637	0.5196471411
3638	0.5196234459
3639	0.5196057496
3640	0.5195867958
3641	0.5195467174
3642	0.5194969291
3643	0.5194450609
3644	0.5194288836
3645	0.5194137766
3646	0.5193812655
3647	0.5193706364
3648	0.5193395663
3649	0.5193013694
3650	0.5192463773
3651	0.519226586
3652	0.5192040283
3653	0.5191671724
3654	0.5191099283
3655	0.5190933345
3656	0.5190727557
3657	0.5190396536
3658	0.5189631188
3659	0.5189274853
3660	0.5188765174
3661	0.5188191109
3662	0.5187517292
3663	0.5187218211
3664	0.5186993319
3665	0.5186850286
3666	0.518673128
3667	0.5186482321
3668	0.5186236805
3669	0.5185906522
3670	0.518555662
3671	0.5185118234
3672	0.5184796942
3673	0.5184625202
3674	0.5184561164
3675	0.5184083516
3676	0.518385534
3677	0.5183591817
3678	0.5183241263
3679	0.5183110107
3680	0.5182924273
3681	0.5182903597
3682	0.5182012295
3683	0.5181835344
3684	0.5181338135
3685	0.518109832
3686	0.5180518452
3687	0.5180167895
3688	0.517943559
3689	0.5179223011
3690	0.5179064645
3691	0.5178819416
3692	0.5178207902
3693	0.5177912688
3694	0.5177548806
3695	0.5177172323
3696	0.5176717706
3697	0.5176279497
3698	0.5175978317
3699	0.5175681398
3700	0.5175286165
3701	0.5175017609
3702	0.5174789556
3703	0.5174508119
3704	0.517435685
3705	0.5173918823
3706	0.5173569374
3707	0.5173088071
3708	0.5172695466
3709	0.5172406261
3710	0.5172127384
3711	0.5172026693
3712	0.5171729773
3713	0.5171024154
3714	0.5170845782
3715	0.5170471884
3716	0.5169894063
3717	0.5169512709
3718	0.5169317226
3719	0.5168863744
3720	0.5168733974
3721	0.5168428635
3722	0.5168198848
3723	0.5168032951
3724	0.5167811582
3725	0.516766108
3726	0.5167342233
3727	0.5167202996
3728	0.5166759537
3729	0.5166431012
3730	0.5166142193
3731	0.5165961701
3732	0.5165444768
3733	0.5165320876
3734	0.5164750813
3735	0.5164652307
3736	0.5164398561
3737	0.5163973579
3738	0.5163530966
3739	0.5163149992
3740	0.5162680031
3741	0.5162206769
3742	0.5162005062
3743	0.5161830118
3744	0.5161118879
3745	0.5161090217
3746	0.51605061
3747	0.5160283345
3748	0.515997353
3749	0.5159844775
3750	0.5159518944
3751	0.5158905456
3752	0.5158544336
3753	0.5157980119
3754	0.5157580593
3755	0.5157225993
3756	0.5157123965
3757	0.5156931188
3758	0.5156435328
3759	0.5156153214
3760	0.5155968227
3761	0.5155575053
3762	0.5155053117
3763	0.5154577963
3764	0.5154183831
3765	0.5153678682
3766	0.5153401375
3767	0.5153266559
3768	0.5153168222
3769	0.5152357739
3770	0.5152112701
3771	0.5151883085
3772	0.5151444568
3773	0.5150897816
3774	0.5150804242
3775	0.5150420782
3776	0.5150264172
3777	0.5149923872
3778	0.5149464542
3779	0.5148589572
3780	0.5147862448
3781	0.5147461856
3782	0.5147336749
3783	0.514726774
3784	0.514674956
3785	0.5146262965
3786	0.5146067345
3787	0.5145752745
3788	0.514564588
3789	0.5145449405
3790	0.5145436513
3791	0.5145225051
3792	0.5144755482
3793	0.514434709
3794	0.5143902375
3795	0.5143724375
3796	0.5143445757
3797	0.5142734987
3798	0.5142156114
3799	0.5141666164
3800	0.5141214927
3801	0.5140917667
3802	0.514095103
3803	0.5140792778
3804	0.5140451655
3805	0.5140318941
3806	0.5140310527
3807	0.5140245147
3808	0.5140122793
3809	0.5140007355
3810	0.5139511965
3811	0.5139301363
3812	0.5138294093
3813	0.5138160405
3814	0.51380913
3815	0.5137978676
3816	0.5137448755
3817	0.5137198978
3818	0.513679841
3819	0.5136674376
3820	0.5136441618
3821	0.5136251523
3822	0.5135655808
3823	0.5135555073
3824	0.5135293744
3825	0.5135158571
3826	0.5134793467
3827	0.5134520248
3828	0.5134431765
3829	0.5134424602
3830	0.5134271397
3831	0.5134098058
3832	0.5133837009
3833	0.5133700288
3834	0.5133470523
3835	0.5133148669
3836	0.5132699267
3837	0.5132206508
3838	0.5132111829
3839	0.513187092
3840	0.5131520823
3841	0.513142042
3842	0.513119051
3843	0.5131117393
3844	0.5130385026
3845	0.5129984356
3846	0.5129377851
3847	0.512886799
3848	0.5128329487
3849	0.5127956034
3850	0.512746153
3851	0.5126642177
3852	0.5126518842
3853	0.5125622991
3854	0.5125287
3855	0.5125199588
3856	0.5125207084
3857	0.5124789004
3858	0.5124578772
3859	0.5124512508
3860	0.5124350306
3861	0.5123952697
3862	0.5123406129
3863	0.5123310532
3864	0.5123035704
3865	0.5122542463
3866	0.5122381246
3867	0.5122005932
3868	0.5121896681
3869	0.5121850815
3870	0.512146814
3871	0.5120780124
3872	0.5120473704
3873	0.5120229371
3874	0.5120152833
3875	0.5120002568
3876	0.5119580855
3877	0.5119248295
3878	0.5118929251
3879	0.511881381
3880	0.5118664887
3881	0.5118351915
3882	0.5117901681
3883	0.5117387405
3884	0.5116821593
3885	0.5116510327
3886	0.511624539
3887	0.5115969047
3888	0.5115681389
3889	0.5115032264
3890	0.5114867695
3891	0.5114704521
3892	0.5114226877
3893	0.5113770445
3894	0.5113137841
3895	0.511281202
3896	0.5112359019
3897	0.5112334532
3898	0.5112088014
3899	0.5111644179
3900	0.5111190146
3901	0.5110949024
3902	0.5110930637
3903	0.5110928667
3904	0.5110841938
3905	0.5110512178
3906	0.5110200424
3907	0.5110001648
3908	0.5109854637
3909	0.5109090373
3910	0.5108373907
3911	0.5107899877
3912	0.510772588
3913	0.5107391594
3914	0.5107125732
3915	0.5107070827
3916	0.5106718351
3917	0.5106016945
3918	0.5105866337
3919	0.510543402
3920	0.5104664879
3921	0.5104544915
3922	0.5104221523
3923	0.5103775209
3924	0.5103346519
3925	0.5103046882
3926	0.5102873465
3927	0.5102606338
3928	0.5102440977
3929	0.5101926911
3930	0.5101553048
3931	0.5101370204
3932	0.5101168455
3933	0.5100778011
3934	0.5100609311
3935	0.5100107628
3936	0.5099633443
3937	0.5098868244
3938	0.5098766941
3939	0.5097915062
3940	0.5097764472
3941	0.5097419884
3942	0.5097337727
3943	0.5096455959
3944	0.5096152125
3945	0.509587865
3946	0.5095449102
3947	0.509518992
3948	0.5094897319
3949	0.5094740071
3950	0.5094091184
3951	0.5093796928
3952	0.5093848649
3953	0.5093758397
3954	0.5093321287
3955	0.5093227978
3956	0.509269859
3957	0.5092261433
3958	0.5091990323
3959	0.5091472563
3960	0.5091064409
3961	0.5090842007
3962	0.5090765546
3963	0.5090650404
3964	0.5090421311
3965	0.5090266311
3966	0.5090245367
3967	0.5090091758
3968	0.5089689158
3969	0.5088937479
3970	0.508856732
3971	0.5088002146
3972	0.5087590464
3973	0.5087285005
3974	0.5087009332
3975	0.5086732378
3976	0.5086243352
3977	0.5086094535
3978	0.5085757489
3979	0.508535784
3980	0.5084632732
3981	0.5084179048
3982	0.5083987358
3983	0.5083617576
3984	0.5083254532
3985	0.5082913818
3986	0.5082645722
3987	0.5081944462
3988	0.5081650147
3989	0.5081255494
3990	0.508103812
3991	0.5080774844
3992	0.5080529547
3993	0.507993533
3994	0.507981292
3995	0.5079528935
3996	0.5079443747
3997	0.5078897406
3998	0.507861889
3999	0.5078337654
4000	0.507803433
4001	0.5077963336
4002	0.5077738128
4003	0.5077649095
4004	0.5077400113
4005	0.507700545
4006	0.5076476067
4007	0.5076060941
4008	0.5075450049
4009	0.5074583988
4010	0.5074162846
4011	0.5073910239
4012	0.5073504339
4013	0.5073441205
4014	0.5073401038
4015	0.5073171034
4016	0.5073023295
4017	0.5072448002
4018	0.5072105501
4019	0.5071641917
4020	0.5071380696
4021	0.5070903906
4022	0.507067656
4023	0.5070490969
4024	0.5070407759
4025	0.5069889227
4026	0.5069597664
4027	0.5069286999
4028	0.5069158576
4029	0.506896597
4030	0.5068877964
4031	0.5068458481
4032	0.5068136878
4033	0.5067668067
4034	0.506730989
4035	0.506707423
4036	0.5066637174
4037	0.5065478555
4038	0.5065309961
4039	0.5064772947
4040	0.5064386167
4041	0.5063694772
4042	0.5063462972
4043	0.5062771826
4044	0.5062653457
4045	0.5062262072
4046	0.5061771299
4047	0.5061411425
4048	0.5061287014
4049	0.5060567705
4050	0.5060361121
4051	0.506020302
4052	0.505983683
4053	0.50595696
4054	0.5059301636
4055	0.5059168246
4056	0.5058604027
4057	0.5058197577
4058	0.5058050424
4059	0.505763151
4060	0.5057428229
4061	0.5057342199
4062	0.5057219456
4063	0.5056475973
4064	0.5056276295
4065	0.5055967607
4066	0.505559415
4067	0.505498744
4068	0.5054592167
4069	0.5053803734
4070	0.5053396252
4071	0.5053104849
4072	0.5052837281
4073	0.5052456773
4074	0.5052152048
4075	0.5051976203
4076	0.5051456957
4077	0.5051268408
4078	0.5051210542
4079	0.5051077932
4080	0.505024476
4081	0.5049708489
4082	0.5049572878
4083	0.5048968562
4084	0.5048840672
4085	0.5048665995
4086	0.5048431415
4087	0.5048253502
4088	0.5047834047
4089	0.5047546069
4090	0.5047103644
4091	0.5046951233
4092	0.5046583608
4093	0.5046266114
4094	0.5045370346
4095	0.5045184423
4096	0.5045012972
4097	0.504429124
4098	0.5044050573
4099	0.5043475339
4100	0.5043383874
4101	0.5042828905
4102	0.504246887
4103	0.5042311119
4104	0.5041577084
4105	0.5041291786
4106	0.5040737075
4107	0.5040430262
4108	0.50399187
4109	0.5039694565
4110	0.503931487
4111	0.5039034128
4112	0.5038724869
4113	0.5038319789
4114	0.503811187
4115	0.5037947833
4116	0.5037868991
4117	0.5037618043
4118	0.5036872247
4119	0.5036384291
4120	0.5036168786
4121	0.5035817655
4122	0.5035734347
4123	0.5035294932
4124	0.5035007769
4125	0.5034857057
4126	0.503455784
4127	0.5034132013
4128	0.5033897903
4129	0.5033276825
4130	0.5033015817
4131	0.50326829
4132	0.5032346192
4133	0.503216188
4134	0.503190207
4135	0.5031737699
4136	0.5031129342
4137	0.5030679006
4138	0.5030361557
4139	0.5030251296
4140	0.5030129867
4141	0.5029670906
4142	0.5029597302
4143	0.5029029787
4144	0.5028512093
4145	0.5028086498
4146	0.502787127
4147	0.5027575085
4148	0.5027353545
4149	0.5027087609
4150	0.5026822942
4151	0.5026709519
4152	0.5026572768
4153	0.5026229009
4154	0.5025903333
4155	0.5025659449
4156	0.5025022501
4157	0.5024105438
4158	0.5023857152
4159	0.502351976
4160	0.5023424831
4161	0.5022943435
4162	0.5022561773
4163	0.5022173804
4164	0.5021994075
4165	0.5021790565
4166	0.5021545105
4167	0.5020966895
4168	0.5020778977
4169	0.5020426602
4170	0.5020208712
4171	0.5019730058
4172	0.5019534951
4173	0.5019290308
4174	0.5018579666
4175	0.5018060913
4176	0.5017866206
4177	0.5017418449
4178	0.5017420136
4179	0.5017135966
4180	0.5016799233
4181	0.5016586597
4182	0.5016148758
4183	0.50156578
4184	0.5015189638
4185	0.5015023726
4186	0.5014822268
4187	0.5014340041
4188	0.501427719
4189	0.5013953719
4190	0.5013692899
4191	0.5013211973
4192	0.5012825377
4193	0.5012757082
4194	0.5012596081
4195	0.501209455
4196	0.5011823519
4197	0.5011417713
4198	0.5011020905
4199	0.5010113646
4200	0.5009673295
4201	0.500936639
4202	0.5009290776
4203	0.5008655316
4204	0.5008538667
4205	0.5008364635
4206	0.5007946905
4207	0.5007903481
4208	0.5007458149
4209	0.5007349511
4210	0.5007169239
4211	0.5006229509
4212	0.5006107
4213	0.5005752902
4214	0.5005632844
4215	0.5005403286
4216	0.5005133813
4217	0.5004551412
4218	0.5004169326
4219	0.5004028765
4220	0.5003594242
4221	0.5003518298
4222	0.5003319422
4223	0.500300567
4224	0.5002947841
4225	0.5002199906
4226	0.5002104788
4227	0.5002014196
4228	0.5001363482
4229	0.5001193573
4230	0.5000821219
4231	0.500034479
4232	0.4999975583
4233	0.4999769102
4234	0.4999340871
4235	0.4999046155
4236	0.4998655304
4237	0.4998480756
4238	0.4998180337
4239	0.4997661737
4240	0.4997551056
4241	0.4997195616
4242	0.4996623057
4243	0.4996364355
4244	0.4995691496
4245	0.4995066038
4246	0.4994655149
4247	0.4994405559
4248	0.4994231385
4249	0.499412312
4250	0.4993689879
4251	0.4993535478
4252	0.4993131002
4253	0.4992812341
4254	0.4992340524
4255	0.4991906124
4256	0.4991505949
4257	0.4991369098
4258	0.4990802311
4259	0.4990373404
4260	0.4990244101
4261	0.499007374
4262	0.4989734484
4263	0.4989517328
4264	0.4989205429
4265	0.4988953694
4266	0.4988725663
4267	0.4988480498
4268	0.4988297505
4269	0.4988177675
4270	0.498780437
4271	0.4987649206
4272	0.4987286024
4273	0.4987149114
4274	0.4986515298
4275	0.4986254817
4276	0.4986127209
4277	0.498577116
4278	0.498562418
4279	0.4985433765
4280	0.498539709
4281	0.498528051
4282	0.4985104266
4283	0.4984794714
4284	0.4984394232
4285	0.498412572
4286	0.4983470366
4287	0.498299946
4288	0.4982557645
4289	0.4982495902
4290	0.4981871152
4291	0.4981703636
4292	0.498147177
4293	0.4981316086
4294	0.4980751922
4295	0.4980514466
4296	0.4980316712
4297	0.4980115416
4298	0.4979590485
4299	0.4979343469
4300	0.4979148998
4301	0.4978758832
4302	0.4978473942
4303	0.4977887589
4304	0.4977499464
4305	0.4977394825
4306	0.4977206776
4307	0.4977097216
4308	0.4976959895
4309	0.49764764
4310	0.4976146851
4311	0.4976063879
4312	0.4975741291
4313	0.4975628001
4314	0.4975409058
4315	0.4974954281
4316	0.497410481
4317	0.4973825854
4318	0.4973613709
4319	0.4973295465
4320	0.4973179299
4321	0.4972931651
4322	0.4972580144
4323	0.4971967385
4324	0.4971771871
4325	0.4971680934
4326	0.4970981718
4327	0.4970595137
4328	0.4970278836
4329	0.4969922219
4330	0.4969749916
4331	0.4969350181
4332	0.4969078383
4333	0.4968701989
4334	0.4968304043
4335	0.4968008301
4336	0.4967927184
4337	0.4967568667
