iter	MultiClass
3005	0.8615758022
3006	0.8615266363
3007	0.8614686951
3008	0.8614365861
3009	0.861389937
3010	0.8613138911
3011	0.8612698641
3012	0.8612384265
3013	0.8611616002
3014	0.8611183623
3015	0.8610615378
3016	0.8610090389
3017	0.8609548604
3018	0.860868145
3019	0.8607442128
3020	0.860677056
3021	0.8606386626
3022	0.8605555651
3023	0.8605004378
3024	0.8604241193
3025	0.8603809334
3026	0.8603623582
3027	0.8602777502
3028	0.8601290166
3029	0.8600783302
3030	0.8599941832
3031	0.8599215691
3032	0.8598413116
3033	0.859771684
3034	0.859718716
3035	0.8596068545
3036	0.8593897055
3037	0.8593290792
3038	0.8592743951
3039	0.8592408977
3040	0.8592056735
3041	0.8591568084
3042	0.8591090517
3043	0.8590532897
3044	0.8590443464
3045	0.8590116631
3046	0.8589740632
3047	0.8588898266
3048	0.8588409641
3049	0.858732245
3050	0.8586852793
3051	0.8586356801
3052	0.8585631749
3053	0.8585076164
3054	0.8584616659
3055	0.8584198775
3056	0.8583315044
3057	0.8582963623
3058	0.8582504207
3059	0.8581512414
3060	0.8580806739
3061	0.8579911503
3062	0.8579305224
3063	0.8578933558
3064	0.8578314063
3065	0.8577513821
3066	0.8576769758
3067	0.8576315196
3068	0.8575605678
3069	0.8574844045
3070	0.8573957882
3071	0.8573757834
3072	0.8573478163
3073	0.8572804286
3074	0.8572150481
3075	0.8571857195
3076	0.857079111
3077	0.8570527689
3078	0.8569860951
3079	0.8569396637
3080	0.8569143044
3081	0.8568613441
3082	0.8567630965
3083	0.8566588645
3084	0.8566376334
3085	0.8566144907
3086	0.8565859725
3087	0.8565476977
3088	0.8565397911
3089	0.8564728864
3090	0.856473347
3091	0.8564569743
3092	0.8563583333
3093	0.8563594334
3094	0.8563149253
3095	0.8562107219
3096	0.8561505932
3097	0.8560644743
3098	0.8560490286
3099	0.8560117316
3100	0.8559271607
3101	0.8558995951
3102	0.8558321613
3103	0.8557298122
3104	0.8556831541
3105	0.8555375645
3106	0.8555188723
3107	0.8554658205
3108	0.8553888007
3109	0.8553592216
3110	0.8552956213
3111	0.8551767762
3112	0.8550620232
3113	0.8549844339
3114	0.8549842182
3115	0.8549521232
3116	0.8548771414
3117	0.854769939
3118	0.8547615583
3119	0.8547363242
3120	0.8546526402
3121	0.8546396298
3122	0.8545819478
3123	0.8545676656
3124	0.854490644
3125	0.8544338608
3126	0.8543947699
3127	0.8543641726
3128	0.8543136094
3129	0.8542318529
3130	0.8541682332
3131	0.8541152071
3132	0.8540957722
3133	0.8540640878
3134	0.8540188557
3135	0.853952064
3136	0.8539292084
3137	0.8539004024
3138	0.8538685527
3139	0.8538426765
3140	0.8537891703
3141	0.8537090175
3142	0.8535807324
3143	0.8535357975
3144	0.8534535808
3145	0.8534281584
3146	0.8534079832
3147	0.8533332062
3148	0.853246006
3149	0.8532150663
3150	0.8531686824
3151	0.8531125408
3152	0.8530934892
3153	0.8529572594
3154	0.8529258129
3155	0.8528821396
3156	0.8528391018
3157	0.8527632557
3158	0.8526444124
3159	0.8525909477
3160	0.8525063288
3161	0.8524958081
3162	0.8524616425
3163	0.8524374607
3164	0.8524277901
3165	0.852379242
3166	0.8523000419
3167	0.8522806247
3168	0.8522173624
3169	0.8521921893
3170	0.8521482809
3171	0.8520990957
3172	0.8520351005
3173	0.8519569824
3174	0.851939172
3175	0.8518640418
3176	0.8518057739
3177	0.8517677348
3178	0.8516563237
3179	0.8516331481
3180	0.8515646037
3181	0.8515479069
3182	0.8515073254
3183	0.8514492523
3184	0.8514276071
3185	0.8513832979
3186	0.8513017029
3187	0.8512453381
3188	0.8512353167
3189	0.8512218656
3190	0.8511788399
3191	0.8511366564
3192	0.8510594879
3193	0.851022918
3194	0.8509074968
3195	0.8508688316
3196	0.850829459
3197	0.8507233714
3198	0.8506151094
3199	0.8505431433
3200	0.8505245594
3201	0.8504694035
3202	0.8504023466
3203	0.8503789425
3204	0.8502954778
3205	0.85027145
3206	0.8501520186
3207	0.8500963139
3208	0.8500781107
3209	0.8500271851
3210	0.8499862634
3211	0.8498758036
3212	0.849839723
3213	0.8497833196
3214	0.8496890514
3215	0.8496843636
3216	0.8496558986
3217	0.8495909704
3218	0.8495795
3219	0.8495468466
3220	0.8494633999
3221	0.8494280581
3222	0.8493972448
3223	0.8493387986
3224	0.8492626819
3225	0.8492192674
3226	0.8491642696
3227	0.8491081757
3228	0.8490763213
3229	0.8490208797
3230	0.8489703467
3231	0.8488258162
3232	0.848630442
3233	0.848614622
3234	0.8485746673
3235	0.8484858128
3236	0.8484694279
3237	0.8483797397
3238	0.8483469459
3239	0.848333297
3240	0.8482964189
3241	0.8482208762
3242	0.8481426293
3243	0.8480622139
3244	0.8480269397
3245	0.8480252183
3246	0.847981023
3247	0.8479542009
3248	0.8478932641
3249	0.8478607665
3250	0.8478323205
3251	0.8477594475
3252	0.8477276717
3253	0.8476999182
3254	0.8476270278
3255	0.8475625131
3256	0.8475113018
3257	0.8474734165
3258	0.8474077776
3259	0.8473201911
3260	0.8472907872
3261	0.84729162
3262	0.8472352633
3263	0.8471668132
3264	0.8471315857
3265	0.8470751006
3266	0.847023308
3267	0.8469930086
3268	0.8469563766
3269	0.8468331192
3270	0.8467718421
3271	0.8467139672
3272	0.8466537049
3273	0.8466042371
3274	0.8465616966
3275	0.8465160572
3276	0.8464318157
3277	0.8464150065
3278	0.8463782472
3279	0.8463407312
3280	0.8463056846
3281	0.8462829723
3282	0.8462178399
3283	0.8461419082
3284	0.8460780049
3285	0.8460324683
3286	0.8460108566
3287	0.8457587314
3288	0.8457261945
3289	0.8456474702
3290	0.8455929444
3291	0.8455274312
3292	0.8454883685
3293	0.8454493561
3294	0.8453755134
3295	0.8453122651
3296	0.8452043865
3297	0.8451614477
3298	0.8451498626
3299	0.8451194147
3300	0.8450895917
3301	0.8450006939
3302	0.8449111667
3303	0.8448219888
3304	0.8447102834
3305	0.8446301623
3306	0.8446142656
3307	0.8445969925
3308	0.8445494963
3309	0.8444438569
3310	0.8444080475
3311	0.8443386824
3312	0.8443221247
3313	0.8442367263
3314	0.8441800409
3315	0.8441201696
3316	0.8440916221
3317	0.8440000399
3318	0.8439630994
3319	0.8438941274
3320	0.84371553
3321	0.8437052038
3322	0.8436261139
3323	0.843560938
3324	0.8435085285
3325	0.8434502382
3326	0.8433785618
3327	0.8433019038
3328	0.8432106954
3329	0.843169057
3330	0.8430771858
3331	0.8429988002
3332	0.8429247169
3333	0.8428984067
3334	0.8426483379
3335	0.8426038502
3336	0.8425472851
3337	0.8424620361
3338	0.8424294841
3339	0.8423445253
3340	0.8422526757
3341	0.8422145154
3342	0.8421593889
3343	0.8419594623
3344	0.8418289482
3345	0.8418104817
3346	0.8417680842
3347	0.8417067816
3348	0.8416645764
3349	0.8416175358
3350	0.8415827177
3351	0.8415042333
3352	0.8414466799
3353	0.8413510917
3354	0.8412882966
3355	0.8412803595
3356	0.8412251384
3357	0.8411925773
3358	0.841127023
3359	0.8410911891
3360	0.8410156647
3361	0.8409308259
3362	0.8409063214
3363	0.8408365325
3364	0.8407522991
3365	0.8406971382
3366	0.8405864023
3367	0.8405544017
3368	0.8405323074
3369	0.8404891675
3370	0.8404628969
3371	0.8404030717
3372	0.8403759764
3373	0.8403437802
3374	0.8403277317
3375	0.8402912547
3376	0.8402214026
3377	0.8401647094
3378	0.8401299756
3379	0.8401091931
3380	0.8400302615
3381	0.8399888205
3382	0.839971331
3383	0.8398861824
3384	0.839855769
3385	0.8397583565
3386	0.8397521085
3387	0.8397107389
3388	0.8396843454
3389	0.8396653563
3390	0.8396168795
3391	0.8395293162
3392	0.8392951764
3393	0.8392279959
3394	0.8391036628
3395	0.8390655677
3396	0.8389720203
3397	0.8389199298
3398	0.8387973474
3399	0.8386973798
3400	0.8386132169
3401	0.8385378472
3402	0.838492189
3403	0.8384099434
3404	0.838316652
3405	0.8382996575
3406	0.8382953584
3407	0.8382246062
3408	0.8381553985
3409	0.8380255199
3410	0.8379768779
3411	0.8379079661
3412	0.8378871571
3413	0.8378554102
3414	0.837821122
3415	0.8376754293
3416	0.8375929337
3417	0.8375761179
3418	0.8375711158
3419	0.837543463
3420	0.8374626376
3421	0.8374297765
3422	0.8374245646
3423	0.8373860376
3424	0.8372434116
3425	0.837159795
3426	0.8371122233
3427	0.8370250642
3428	0.8370134727
3429	0.8369684976
3430	0.8368986127
3431	0.8368704
3432	0.8367682933
3433	0.8367555692
3434	0.8367269169
3435	0.8366757742
3436	0.8366085747
3437	0.8365903448
3438	0.8365483417
3439	0.8365174521
3440	0.8364510754
3441	0.8364200165
3442	0.8363733925
3443	0.8362891813
3444	0.8362440698
3445	0.8362437719
3446	0.8361934163
3447	0.8361230643
3448	0.8360541593
3449	0.8359720135
3450	0.8359298417
3451	0.8358835484
3452	0.8358069746
3453	0.8357682669
3454	0.8357265782
3455	0.8356704062
3456	0.8356109373
3457	0.8355476907
3458	0.835487544
3459	0.8354623953
3460	0.8354577773
3461	0.8354163702
3462	0.8353603103
3463	0.8353131096
3464	0.8351614598
3465	0.8351380489
3466	0.835081404
3467	0.8350263402
3468	0.8349754732
3469	0.8349299116
3470	0.8348614455
3471	0.8348397846
3472	0.8347029935
3473	0.8345979561
3474	0.8345754186
3475	0.8345478654
3476	0.8344284004
3477	0.8342676813
3478	0.8342460402
3479	0.8341784971
3480	0.8341004552
3481	0.8340630886
3482	0.8340159116
3483	0.8339239227
3484	0.8338515935
3485	0.833712246
3486	0.8336579575
3487	0.8335853154
3488	0.8335231299
3489	0.8335017445
3490	0.8334978249
3491	0.8334088359
3492	0.8333723376
3493	0.8333037116
3494	0.8332374029
3495	0.8331709505
3496	0.8330948799
3497	0.8330805803
3498	0.833055209
3499	0.8330285538
3500	0.8330283574
3501	0.8329937026
3502	0.8329876183
3503	0.8328934704
3504	0.8328085649
3505	0.8327839248
3506	0.8327527744
3507	0.8327125377
3508	0.8326848338
3509	0.8326675795
3510	0.8325918975
3511	0.8325482182
3512	0.8324635502
3513	0.8323728026
3514	0.83232077
3515	0.8322395651
3516	0.8321701895
3517	0.8319911935
3518	0.8319331572
3519	0.8318797416
3520	0.8318688384
3521	0.8318083078
3522	0.8317779717
3523	0.8317038562
3524	0.8316368866
3525	0.8315881599
3526	0.8315578225
3527	0.8315158834
3528	0.831495003
3529	0.8314045894
3530	0.8313533585
3531	0.8313118592
3532	0.8312706447
3533	0.8312561236
3534	0.8311882648
3535	0.8311795007
3536	0.8309372739
3537	0.8309170231
3538	0.8308759918
3539	0.8308452346
3540	0.8308348963
3541	0.8307462081
3542	0.8307137945
3543	0.8306849857
3544	0.8306335558
3545	0.8306285373
3546	0.8305953654
3547	0.8305269422
3548	0.8304662221
3549	0.8304271503
3550	0.8303827983
3551	0.8303281468
3552	0.8302171347
3553	0.8301418611
3554	0.8300907342
3555	0.830042722
3556	0.8300357602
3557	0.829967245
3558	0.8298902001
3559	0.8298061698
3560	0.8297646274
3561	0.8296223656
3562	0.8295327756
3563	0.8294925204
3564	0.8294535339
3565	0.8293763767
3566	0.8292959819
3567	0.8292772175
3568	0.8292191735
3569	0.8291505189
3570	0.8291041563
3571	0.8290695936
3572	0.829043252
3573	0.8290137717
3574	0.8289624585
3575	0.8289243458
3576	0.8288769703
3577	0.828834126
3578	0.8287613389
3579	0.8287056856
3580	0.8286772337
3581	0.8286394064
3582	0.8286133135
3583	0.8285131662
3584	0.82834174
3585	0.8283353496
3586	0.8282945257
3587	0.8282180869
3588	0.8281312295
3589	0.8280980186
3590	0.8280761734
3591	0.8279207235
3592	0.8278566069
3593	0.8277957511
3594	0.8277553109
3595	0.8276760136
3596	0.8276344403
3597	0.8276187396
3598	0.8275500293
3599	0.827527011
3600	0.8274999376
3601	0.8274437363
3602	0.8273736311
3603	0.8273380608
3604	0.8271736867
3605	0.8271232569
3606	0.8270803627
3607	0.8269735414
3608	0.8269310505
3609	0.8268839583
3610	0.8268173495
3611	0.8267890479
3612	0.8267467441
3613	0.8267152598
3614	0.8266829273
3615	0.8266030915
3616	0.8265805183
3617	0.8265749408
3618	0.8265394563
3619	0.8264965343
3620	0.8264485308
3621	0.8264235958
3622	0.8263898907
3623	0.82638381
3624	0.8263493599
3625	0.8262883876
3626	0.8262271174
3627	0.8261681092
3628	0.8261597912
3629	0.8261221231
3630	0.8260934679
3631	0.8260033007
3632	0.8259069462
3633	0.8258992198
3634	0.8258552245
3635	0.8258097274
3636	0.8257674375
3637	0.8257408001
3638	0.8256146694
3639	0.8254734635
3640	0.8254209648
3641	0.8254126025
3642	0.8253781733
3643	0.8253611127
3644	0.8252801537
3645	0.825228499
3646	0.8252205735
3647	0.8251600082
3648	0.8250832496
3649	0.824973253
3650	0.8249529728
3651	0.824938758
3652	0.8248869271
3653	0.8248416016
3654	0.8248016515
3655	0.8245949184
3656	0.8245797038
3657	0.8245430934
3658	0.8244871862
3659	0.824442041
3660	0.8244157104
3661	0.8243906616
3662	0.8243490528
3663	0.8242963261
3664	0.824208077
3665	0.8241698621
3666	0.8241209855
3667	0.8240475001
3668	0.8239568962
3669	0.8239005153
3670	0.8238907626
3671	0.8236994368
3672	0.823665915
3673	0.8235760615
3674	0.8235430658
3675	0.8234897581
3676	0.8234189017
3677	0.8233427502
3678	0.8232932482
3679	0.8232330231
3680	0.8231639605
3681	0.823135371
3682	0.8230769882
3683	0.8230419349
3684	0.8229639422
3685	0.8228990034
3686	0.8228621367
3687	0.8228246507
3688	0.8227753977
3689	0.8227295485
3690	0.8227121952
3691	0.8226101943
3692	0.8226041044
3693	0.8225687515
3694	0.822452305
3695	0.8224235924
3696	0.8223902438
3697	0.8223689447
3698	0.8222699089
3699	0.8222108442
3700	0.8221398244
3701	0.8220699569
3702	0.822023367
3703	0.821883382
3704	0.8218174344
3705	0.8217436546
3706	0.8216697169
3707	0.8215601028
3708	0.821527269
3709	0.8214611869
3710	0.8214191092
3711	0.8212825376
3712	0.8212381569
3713	0.8212154975
3714	0.8211143679
3715	0.8210499413
3716	0.8209035288
3717	0.8208312373
3718	0.8207609825
3719	0.8207498842
3720	0.8207139693
3721	0.8206587064
3722	0.8205682746
3723	0.8205319608
3724	0.8204926842
3725	0.8203914919
3726	0.8202371053
3727	0.8202220476
3728	0.8201203236
3729	0.8200483031
3730	0.8200169335
3731	0.819988302
3732	0.8199130617
3733	0.8199054586
3734	0.8198684948
3735	0.8197924009
3736	0.8197589442
3737	0.8197496685
3738	0.8197345194
3739	0.8196312831
3740	0.8195992986
3741	0.8195631509
3742	0.8194574734
3743	0.8194131637
3744	0.8194043967
3745	0.8193984274
3746	0.81937
3747	0.8192599098
3748	0.8192539211
3749	0.8191785632
3750	0.8191410014
3751	0.8190638275
3752	0.8189332164
3753	0.8189168417
3754	0.8189018292
3755	0.8188382317
3756	0.8187900779
3757	0.8187132501
3758	0.8186513079
3759	0.8186107349
3760	0.8185481441
3761	0.818510484
3762	0.8184388094
3763	0.8183933031
3764	0.8183191618
3765	0.8182661647
3766	0.8182456556
3767	0.8181800831
3768	0.8181394459
3769	0.8181186228
3770	0.8180679346
3771	0.8180444169
3772	0.8180235597
3773	0.8179376326
3774	0.8178837313
3775	0.8177521875
3776	0.8177054915
3777	0.8176733216
3778	0.8176168409
3779	0.8175456449
3780	0.8175057688
3781	0.8174612792
3782	0.8173806362
3783	0.8172948922
3784	0.8172099222
3785	0.8171789184
3786	0.8171381089
3787	0.8170464144
3788	0.8169402659
3789	0.8168875117
3790	0.8168524783
3791	0.8167720581
3792	0.8167167577
3793	0.8166134022
3794	0.8165078025
3795	0.816414499
3796	0.8163509066
3797	0.816309889
3798	0.8162534997
3799	0.8162089724
3800	0.816178249
3801	0.8161627131
3802	0.8161363133
3803	0.8160833849
3804	0.8160465971
3805	0.8159687367
3806	0.815923976
3807	0.8158739207
3808	0.8158329265
3809	0.8157944327
3810	0.8157485847
3811	0.8156756818
3812	0.8156257646
3813	0.8155754931
3814	0.8155216412
3815	0.8154175778
3816	0.8153709407
3817	0.8153596251
3818	0.8153052463
3819	0.8151930972
3820	0.8150494325
3821	0.8150064188
3822	0.8149516058
3823	0.8149427558
3824	0.814894394
3825	0.8148364472
3826	0.8148117538
3827	0.8147883572
3828	0.8146438843
3829	0.8146019288
3830	0.8145428218
3831	0.8145404314
3832	0.8145041736
3833	0.8144928022
3834	0.8144620967
3835	0.8143874953
3836	0.8143465807
3837	0.8143169517
3838	0.8142626944
3839	0.8142435408
3840	0.8142045412
3841	0.8141277558
3842	0.8140650433
3843	0.8140153764
3844	0.8139545857
3845	0.8139043146
3846	0.8138094113
3847	0.8137496479
3848	0.8137192367
3849	0.8136332741
3850	0.813630551
3851	0.8135517278
3852	0.8135080971
3853	0.8134769136
3854	0.8133849221
3855	0.813352141
3856	0.8133348918
3857	0.8132673078
3858	0.8132027406
3859	0.8130563377
3860	0.8130051229
3861	0.8129865184
3862	0.8129537591
3863	0.8128927272
3864	0.8128500147
3865	0.8128192282
3866	0.8127449384
3867	0.8127052165
3868	0.8126561457
3869	0.8126399715
3870	0.8126085753
3871	0.8125547346
3872	0.8125042983
3873	0.8124508433
3874	0.8123922839
3875	0.8123301084
3876	0.8122601666
3877	0.8121844773
3878	0.8120834109
3879	0.8120451798
3880	0.8119760744
3881	0.811921581
3882	0.8117673938
3883	0.8116887364
3884	0.8116583925
3885	0.8115551648
3886	0.8115038675
3887	0.8114488573
3888	0.8113981535
3889	0.8113701793
3890	0.811342329
3891	0.8112861332
3892	0.8112088865
3893	0.8111919715
3894	0.8111570983
3895	0.8111201555
3896	0.8110875256
3897	0.8110406342
3898	0.8110118236
3899	0.8109916699
3900	0.8109386748
3901	0.8108765207
3902	0.8108266611
3903	0.810800745
3904	0.8107485102
3905	0.8106753768
3906	0.8105912371
3907	0.8105220569
3908	0.8104554972
3909	0.8103872007
3910	0.8103623072
3911	0.8102880265
3912	0.8102471795
3913	0.8102131773
3914	0.8101958269
3915	0.8100832587
3916	0.8100785422
3917	0.8100526332
3918	0.8100189891
3919	0.810007202
3920	0.8099421966
3921	0.8098800439
3922	0.8098090021
3923	0.8097700984
3924	0.8097460008
3925	0.8096793683
3926	0.8096013467
3927	0.8095352298
3928	0.8094401866
3929	0.8093975238
3930	0.8093709299
3931	0.8093204969
3932	0.8092765125
3933	0.8092306865
3934	0.8091103731
3935	0.8090678064
3936	0.808977516
3937	0.8089128329
3938	0.8088513078
3939	0.8088000569
3940	0.8087349232
3941	0.808691521
3942	0.8086367811
3943	0.8086314808
3944	0.8085966893
3945	0.8085371682
3946	0.8085191744
3947	0.8084716147
3948	0.8084342418
3949	0.8083857431
3950	0.808375666
3951	0.8083062465
3952	0.8082864644
3953	0.8082638366
3954	0.8082395617
3955	0.8081911583
3956	0.8081795188
3957	0.8080819142
3958	0.8080161702
3959	0.8079824217
3960	0.8079358215
3961	0.8078514389
3962	0.8078296209
3963	0.807812674
3964	0.8077754406
3965	0.8077527759
3966	0.8076846583
3967	0.807607805
3968	0.8075403083
3969	0.8074928525
3970	0.8074898682
3971	0.8074385601
3972	0.8073807082
3973	0.807290292
3974	0.8072815836
3975	0.8071713699
3976	0.807088783
3977	0.8070562357
3978	0.8070323688
3979	0.807000194
3980	0.8069695799
3981	0.8068995593
3982	0.8068431262
3983	0.8067873545
3984	0.8067477229
3985	0.8067231395
3986	0.8066429372
3987	0.8066134271
3988	0.8065966315
3989	0.806523347
3990	0.8065100903
3991	0.80645907
3992	0.8064291121
3993	0.8064198015
3994	0.806371577
3995	0.8063179347
3996	0.8062836546
3997	0.8062317677
3998	0.8061958285
3999	0.8061156263
4000	0.8060527558
4001	0.8060317086
4002	0.8060225993
4003	0.8058976832
4004	0.8058622863
4005	0.8058152303
4006	0.8057963659
4007	0.8057784778
4008	0.8057522161
4009	0.8057237747
4010	0.8056754414
4011	0.8056619874
4012	0.8055699233
4013	0.8055169843
4014	0.805455341
4015	0.8054190155
4016	0.8053847654
4017	0.805325745
4018	0.8052778702
4019	0.8052592573
4020	0.8052239006
4021	0.8052209383
4022	0.805219476
4023	0.8050442545
4024	0.8050349272
4025	0.8049872107
4026	0.8049271992
4027	0.8048988628
4028	0.8046953734
4029	0.80461109
4030	0.8045693848
4031	0.8044294404
4032	0.804357185
4033	0.8043151636
4034	0.804300492
4035	0.8042903992
4036	0.8042617242
4037	0.8041881424
4038	0.8041832441
4039	0.8039747835
4040	0.8039501374
4041	0.803916778
4042	0.8038800407
4043	0.8038411529
4044	0.8038009297
4045	0.803736415
4046	0.8036824437
4047	0.8036147846
4048	0.8035779994
4049	0.8035199259
4050	0.8034652885
4051	0.8033550792
4052	0.8032690241
4053	0.8032074833
4054	0.8032054099
4055	0.8031745391
4056	0.8031335951
4057	0.8030967474
4058	0.8030231149
4059	0.8030115325
4060	0.8029807184
4061	0.802910184
4062	0.8027662505
4063	0.8027223817
4064	0.8026894354
4065	0.8026157154
4066	0.8025626253
4067	0.8025508139
4068	0.8025131143
4069	0.8024713524
4070	0.8024526383
4071	0.8023862238
4072	0.8023510539
4073	0.8022659375
4074	0.8022549348
4075	0.8022104079
4076	0.8022076471
4077	0.8021975144
4078	0.8020904961
4079	0.8020592684
4080	0.8020285944
4081	0.8019901103
4082	0.80194666
4083	0.8018754671
4084	0.8018390816
4085	0.8018173481
4086	0.8018062719
4087	0.8017572557
4088	0.8017202087
4089	0.8016513657
4090	0.801625705
4091	0.8016210269
4092	0.8015245759
4093	0.801488023
4094	0.8014325937
4095	0.8013596337
4096	0.8013201736
4097	0.8012907023
4098	0.8012296678
4099	0.8011796847
4100	0.8010872468
4101	0.8010816091
4102	0.8010547886
4103	0.8010032449
4104	0.8009677709
4105	0.8008693394
4106	0.8008363163
4107	0.8007620959
4108	0.8007558099
4109	0.8007142608
4110	0.8006661623
4111	0.80057465
4112	0.8005306262
4113	0.8004669195
4114	0.8002983413
4115	0.8002739897
4116	0.8002336549
4117	0.8001265919
4118	0.8000875454
4119	0.8000639804
4120	0.7999688705
4121	0.7998409348
4122	0.7997780744
4123	0.799752422
4124	0.7997132117
4125	0.7996468642
4126	0.7995431608
4127	0.7995164472
4128	0.7994268548
4129	0.79930982
4130	0.7993033492
4131	0.799227474
4132	0.7992056069
4133	0.7991750537
4134	0.7991560993
4135	0.7990388251
4136	0.7990108069
4137	0.798980893
4138	0.7989208648
4139	0.7988966092
4140	0.7988621842
4141	0.7988049732
4142	0.7987348056
4143	0.7986801263
4144	0.7985702344
4145	0.7985173003
4146	0.7984727805
4147	0.7984137611
4148	0.7983720583
4149	0.7983212439
4150	0.7982492717
4151	0.7981359988
4152	0.7981134029
4153	0.7980917194
4154	0.7980535834
4155	0.7980343801
4156	0.7979932468
4157	0.797863312
4158	0.7978464967
4159	0.7978040452
4160	0.7977475142
4161	0.7977066838
4162	0.7976683074
4163	0.797591486
4164	0.7975661019
4165	0.7975445188
4166	0.7974600254
4167	0.7974333309
4168	0.7974033072
4169	0.7973317123
4170	0.7972217165
4171	0.797139598
4172	0.7970463757
4173	0.7969894105
4174	0.7969539007
4175	0.796894638
4176	0.7968915831
4177	0.7968492406
4178	0.7968114455
4179	0.7967949305
4180	0.7967502815
4181	0.7966384134
4182	0.7966326176
4183	0.7965473391
4184	0.7964741076
4185	0.7964641826
4186	0.796449529
4187	0.7964309307
4188	0.7963983297
4189	0.796361153
4190	0.7962942537
4191	0.7962727136
4192	0.7962245891
4193	0.7962028198
4194	0.7961403455
4195	0.7960861754
4196	0.796056557
4197	0.7960084148
4198	0.7960019829
4199	0.7959286354
4200	0.7958258577
4201	0.7957917714
4202	0.7957594395
4203	0.7957205559
4204	0.7956769338
4205	0.7956182292
4206	0.7955820321
4207	0.7955037335
4208	0.7954601616
4209	0.7954295464
4210	0.7953929354
4211	0.7953391518
4212	0.7952249792
4213	0.7952013337
4214	0.7951096091
4215	0.7951039252
4216	0.79507956
4217	0.7950444748
4218	0.7949854226
4219	0.7949263467
4220	0.7948785948
4221	0.7948021255
4222	0.7946640813
4223	0.7946229032
4224	0.794590163
4225	0.7945503063
4226	0.7944479576
4227	0.7944151989
4228	0.7943660908
4229	0.794304592
4230	0.7942620046
4231	0.7942060363
4232	0.7941618308
4233	0.7941167108
4234	0.7940874656
4235	0.794051106
4236	0.793959349
4237	0.7939106221
4238	0.7938848891
4239	0.7938443947
4240	0.7937982111
4241	0.7937623643
4242	0.7937166006
4243	0.7936669968
4244	0.7936071608
4245	0.7935802091
4246	0.7935474054
4247	0.7934798455
4248	0.793396243
4249	0.7933558869
4250	0.7932837071
4251	0.7932371776
4252	0.7931812357
4253	0.7931191329
4254	0.7930923216
4255	0.7930258565
4256	0.7930095383
4257	0.792948582
4258	0.7929069278
4259	0.7928447991
4260	0.7928012182
4261	0.7927729135
4262	0.7927390853
4263	0.7926858356
4264	0.7926491489
4265	0.7925318337
4266	0.7924897234
4267	0.7924526603
4268	0.7924150624
4269	0.7923823642
4270	0.7923170057
4271	0.792123594
4272	0.7920436858
4273	0.7919787633
4274	0.7919163639
4275	0.7918930129
4276	0.7918013053
4277	0.7917694876
4278	0.7917128683
4279	0.7916570805
4280	0.7916071476
4281	0.7915693136
4282	0.7915105747
4283	0.7914594621
4284	0.7914344675
4285	0.7914332088
4286	0.791352327
4287	0.7912870404
4288	0.7912237159
4289	0.7911736446
4290	0.7911201662
4291	0.7911002642
4292	0.7910232285
4293	0.7909834418
4294	0.7909493
4295	0.7909244123
4296	0.790819927
4297	0.7907879295
4298	0.7907329093
4299	0.790703659
4300	0.7907036276
4301	0.7905809319
4302	0.7905665088
4303	0.7905040639
4304	0.7904206185
4305	0.7904139124
4306	0.7903930351
4307	0.7903170623
4308	0.7903068512
4309	0.7902973603
4310	0.7902662291
4311	0.7902055072
4312	0.790128679
4313	0.7901069328
4314	0.7900551978
4315	0.7900271497
4316	0.7900002007
4317	0.7899503508
4318	0.7899233313
4319	0.7898544131
4320	0.7898291936
4321	0.789753828
4322	0.7897030441
4323	0.7896714788
4324	0.7896214718
4325	0.7895231009
4326	0.7894991942
4327	0.7894617177
4328	0.789310224
4329	0.7892997011
4330	0.7892590369
4331	0.7892141744
4332	0.7891585854
4333	0.7891474307
4334	0.7890965469
4335	0.789067273
4336	0.789044782
4337	0.7890019765
4338	0.7889338078
4339	0.7888617884
4340	0.7888246473
4341	0.7887018105
4342	0.7886648516
4343	0.7886169772
4344	0.7885336939
4345	0.7885206746
4346	0.7885003821
4347	0.7884392842
4348	0.7883591903
4349	0.7883383371
4350	0.7882761473
4351	0.7882672787
4352	0.7882127469
4353	0.7881589207
4354	0.7880791586
4355	0.7880404669
4356	0.7880050523
4357	0.7878819552
4358	0.7878754503
4359	0.787795962
4360	0.7877504915
4361	0.7876632516
4362	0.7876520839
4363	0.7876049664
4364	0.787558502
4365	0.7875230365
4366	0.7874972252
4367	0.7874485124
4368	0.7874005964
4369	0.7872986879
4370	0.7872561995
4371	0.7871987691
4372	0.7871679931
4373	0.7871620991
4374	0.7871509703
4375	0.7870986229
4376	0.7870502088
4377	0.7870178718
4378	0.7869881671
4379	0.7869263576
4380	0.7869057301
4381	0.7868990463
4382	0.7868904423
4383	0.786855502
4384	0.7868300236
4385	0.7868249477
4386	0.7867841447
4387	0.7867539957
4388	0.7867216679
4389	0.7866367845
4390	0.7866122904
4391	0.7865315712
4392	0.7865190672
4393	0.7864067901
4394	0.7863176229
4395	0.7862385404
4396	0.7861902314
4397	0.7861540477
4398	0.7861138646
4399	0.7860588597
4400	0.7859991537
4401	0.7859356494
4402	0.7859262222
4403	0.7858881098
4404	0.7858575306
4405	0.7857271435
4406	0.7856925894
4407	0.7856258319
4408	0.7855709557
4409	0.7855227314
4410	0.7854866941
4411	0.785440366
4412	0.7853715842
4413	0.7853035639
4414	0.7852391576
4415	0.7852005988
4416	0.7851387702
