iter	Logloss
2923	0.5649080854
2924	0.5648772883
2925	0.5648682423
2926	0.5648516962
2927	0.564833684
2928	0.5647880786
2929	0.5647468233
2930	0.5647174589
2931	0.5646676988
2932	0.5646356357
2933	0.5645645915
2934	0.5644814865
2935	0.5644436154
2936	0.5644072256
2937	0.5643836467
2938	0.5643623854
2939	0.5643434383
2940	0.5643291189
2941	0.5642851209
2942	0.5642676402
2943	0.564237816
2944	0.5641825543
2945	0.5641482123
2946	0.5641161675
2947	0.5641041329
2948	0.5640884365
2949	0.5640716925
2950	0.5640121677
2951	0.5639651904
2952	0.5639572971
2953	0.5639293494
2954	0.5639170178
2955	0.5638726354
2956	0.5638473133
2957	0.5638435357
2958	0.5638296309
2959	0.5637829383
2960	0.563702318
2961	0.5636960845
2962	0.563692572
2963	0.5636823046
2964	0.5636688366
2965	0.5636511158
2966	0.5635936515
2967	0.5635728081
2968	0.5635520117
2969	0.5634674892
2970	0.5634634095
2971	0.5634452693
2972	0.5634224649
2973	0.5634215038
2974	0.5633871633
2975	0.563368289
2976	0.5633536428
2977	0.5633373436
2978	0.563327974
2979	0.5632839375
2980	0.5632761341
2981	0.5632549723
2982	0.563210866
2983	0.56318825
2984	0.5631419192
2985	0.5630891666
2986	0.5630698446
2987	0.5630427803
2988	0.5630172062
2989	0.5629750566
2990	0.5629656156
2991	0.5629287196
2992	0.5628394155
2993	0.5628223466
2994	0.5627363381
2995	0.5626774701
2996	0.5626510102
2997	0.5626327266
2998	0.5626207199
2999	0.5626139395
3000	0.5625712661
3001	0.5625542201
3002	0.5624913525
3003	0.5624732547
3004	0.5624368024
3005	0.5624269721
3006	0.5624098478
3007	0.5624044153
3008	0.5623955247
3009	0.5623642714
3010	0.5622898589
3011	0.5622673372
3012	0.5622065619
3013	0.5621712324
3014	0.562156617
3015	0.5621336791
3016	0.5620950093
3017	0.5620575378
3018	0.5620342061
3019	0.5619888259
3020	0.5619572068
3021	0.5619068268
3022	0.5618884587
3023	0.5618821664
3024	0.5618653468
3025	0.56185651
3026	0.5618260653
3027	0.5617482247
3028	0.5617276026
3029	0.5617071508
3030	0.5616837396
3031	0.5616643937
3032	0.5616214239
3033	0.5615603266
3034	0.5615205774
3035	0.5615138197
3036	0.5614512021
3037	0.561395804
3038	0.5613816826
3039	0.561362561
3040	0.5613319709
3041	0.5612917959
3042	0.561293088
3043	0.5612814296
3044	0.5612356093
3045	0.5612277976
3046	0.5611918003
3047	0.561160058
3048	0.5611430212
3049	0.5611149279
3050	0.5611094542
3051	0.5610929862
3052	0.5610743093
3053	0.5610200672
3054	0.560988094
3055	0.5609635679
3056	0.5609461885
3057	0.5609370956
3058	0.5609124284
3059	0.5608360093
3060	0.5608191851
3061	0.5607820342
3062	0.560766022
3063	0.5607578177
3064	0.5607284456
3065	0.5607188315
3066	0.5606806822
3067	0.560642944
3068	0.5606324155
3069	0.5606145765
3070	0.5605904467
3071	0.5605587676
3072	0.5605481989
3073	0.5605310152
3074	0.5604939181
3075	0.5604847062
3076	0.5604639595
3077	0.5604429039
3078	0.5604150001
3079	0.5603916913
3080	0.5603735289
3081	0.5603337957
3082	0.5602947805
3083	0.5602699722
3084	0.5602474522
3085	0.5602302572
3086	0.5602185676
3087	0.5601935275
3088	0.5601785884
3089	0.5601513091
3090	0.5600952333
3091	0.5600729968
3092	0.5600209567
3093	0.5600110955
3094	0.5599939751
3095	0.5599697575
3096	0.5599080716
3097	0.5598783905
3098	0.559862276
3099	0.5598297261
3100	0.5598288998
3101	0.559783498
3102	0.5597556376
3103	0.5597008504
3104	0.5596511782
3105	0.5596033026
3106	0.5595853426
3107	0.5595618407
3108	0.5595394115
3109	0.5595310229
3110	0.559487713
3111	0.5594611136
3112	0.5594372408
3113	0.5593760749
3114	0.5593584839
3115	0.5593268097
3116	0.5593010072
3117	0.5592828604
3118	0.5592594418
3119	0.5592165592
3120	0.5591866506
3121	0.5591661157
3122	0.559135293
3123	0.5590991385
3124	0.5590401483
3125	0.559017834
3126	0.558963745
3127	0.5589589054
3128	0.5589442984
3129	0.5588923225
3130	0.558863835
3131	0.5588215287
3132	0.55881535
3133	0.5587863494
3134	0.5587723157
3135	0.5587393575
3136	0.5587325758
3137	0.55867842
3138	0.5586758141
3139	0.5586443195
3140	0.5585961187
3141	0.5585847471
3142	0.5585743512
3143	0.5585628451
3144	0.5585637325
3145	0.5585294008
3146	0.558499539
3147	0.5584543157
3148	0.5584328279
3149	0.5584048651
3150	0.5583752909
3151	0.558319024
3152	0.5582797362
3153	0.558189914
3154	0.5581647911
3155	0.5581429276
3156	0.5580650862
3157	0.5580407288
3158	0.5580233611
3159	0.5580006106
3160	0.5579950172
3161	0.5579760786
3162	0.5579476774
3163	0.5579195072
3164	0.5578968096
3165	0.5578679661
3166	0.5578386981
3167	0.5578289782
3168	0.5578156761
3169	0.5577941611
3170	0.5577651977
3171	0.5577361233
3172	0.5577114152
3173	0.5576902169
3174	0.5576612231
3175	0.5576090694
3176	0.557541861
3177	0.5575010607
3178	0.5574829228
3179	0.5574631525
3180	0.557439705
3181	0.5574175758
3182	0.5573785193
3183	0.5573309147
3184	0.5572888173
3185	0.5572576658
3186	0.5572236397
3187	0.5571788691
3188	0.5571631351
3189	0.5571347633
3190	0.5570834205
3191	0.5570387971
3192	0.557012139
3193	0.5569979592
3194	0.5569752867
3195	0.5569576522
3196	0.5568882201
3197	0.5568598318
3198	0.5568205887
3199	0.5567858957
3200	0.5567590722
3201	0.556701885
3202	0.5566749141
3203	0.5566360321
3204	0.5566146155
3205	0.5566056294
3206	0.5565535181
3207	0.5565500209
3208	0.5565261741
3209	0.556493446
3210	0.5564828821
3211	0.5564259957
3212	0.5563913816
3213	0.556384912
3214	0.5563629519
3215	0.5563385901
3216	0.5562732538
3217	0.5562531044
3218	0.5561884068
3219	0.5561713394
3220	0.5561534141
3221	0.5561215813
3222	0.5560779055
3223	0.5560516705
3224	0.5560252558
3225	0.5560120049
3226	0.5559932399
3227	0.5559692718
3228	0.5558979629
3229	0.5558809312
3230	0.5558078227
3231	0.5557717663
3232	0.5557588419
3233	0.5557279019
3234	0.5557108157
3235	0.5556797179
3236	0.5556708724
3237	0.5556572997
3238	0.5556134059
3239	0.5556003022
3240	0.5555558855
3241	0.5555254462
3242	0.5554636907
3243	0.5554204164
3244	0.5553974131
3245	0.5553791849
3246	0.5553348113
3247	0.5552875833
3248	0.5552214961
3249	0.555146653
3250	0.5551271278
3251	0.5550787627
3252	0.5550043801
3253	0.554995626
3254	0.5549660112
3255	0.5549248109
3256	0.55491178
3257	0.5548558113
3258	0.5548229076
3259	0.5547931225
3260	0.5547886367
3261	0.554737567
3262	0.5546764224
3263	0.5546207096
3264	0.5545978892
3265	0.554572378
3266	0.554557339
3267	0.5545459005
3268	0.5545161737
3269	0.554488493
3270	0.5544777245
3271	0.5544624418
3272	0.5544342443
3273	0.5544050792
3274	0.5543548847
3275	0.5543550076
3276	0.554289601
3277	0.554277467
3278	0.5542523202
3279	0.5542095853
3280	0.5541885378
3281	0.5541575315
3282	0.554143548
3283	0.554135989
3284	0.5540698363
3285	0.5540601757
3286	0.5540228664
3287	0.5539619372
3288	0.553937432
3289	0.553897298
3290	0.5538440055
3291	0.5538062746
3292	0.5537932374
3293	0.5537766454
3294	0.5537655256
3295	0.5537315489
3296	0.5537194699
3297	0.553707854
3298	0.5536519529
3299	0.553595945
3300	0.5535807721
3301	0.5535782832
3302	0.5535572437
3303	0.5535329566
3304	0.5535279225
3305	0.553526175
3306	0.5534661361
3307	0.5534606035
3308	0.553430381
3309	0.5534213189
3310	0.553360872
3311	0.5533427355
3312	0.553311743
3313	0.5533083649
3314	0.5532607737
3315	0.5532057901
3316	0.5531998938
3317	0.5531853353
3318	0.5531498869
3319	0.553144703
3320	0.553125442
3321	0.5531116342
3322	0.5530842175
3323	0.5530471066
3324	0.5530197725
3325	0.5530106882
3326	0.5530004553
3327	0.5529569038
3328	0.5529423141
3329	0.5529322735
3330	0.5529168563
3331	0.5529016493
3332	0.5528402759
3333	0.5528249992
3334	0.5527660509
3335	0.5527454621
3336	0.5527139197
3337	0.5526856083
3338	0.5526738321
3339	0.5526613093
3340	0.5525917459
3341	0.552582821
3342	0.5525630977
3343	0.5525395234
3344	0.5525288445
3345	0.5525134919
3346	0.5525010184
3347	0.5524890968
3348	0.5524581713
3349	0.5524050417
3350	0.5523689833
3351	0.5523419064
3352	0.5522852042
3353	0.5522541672
3354	0.5522136684
3355	0.5521752804
3356	0.5521584849
3357	0.5521407217
3358	0.5521352731
3359	0.5521115244
3360	0.5520860651
3361	0.5520629541
3362	0.5520475851
3363	0.5520322914
3364	0.5520313529
3365	0.5519673674
3366	0.5519611374
3367	0.5519584288
3368	0.5519015774
3369	0.5518528827
3370	0.5518397106
3371	0.5518318972
3372	0.5517979265
3373	0.5517923852
3374	0.5517583187
3375	0.5517278439
3376	0.5517208029
3377	0.5516925104
3378	0.5516568303
3379	0.5516428757
3380	0.5516187401
3381	0.551514875
3382	0.5514955499
3383	0.5514563619
3384	0.5514170066
3385	0.551392115
3386	0.551360725
3387	0.5513323805
3388	0.5512955015
3389	0.5512489434
3390	0.5512169856
3391	0.5511827437
3392	0.5511713285
3393	0.5511474373
3394	0.5511256176
3395	0.5510710314
3396	0.5510607399
3397	0.5510151889
3398	0.5509961621
3399	0.5509843608
3400	0.5509658647
3401	0.5509211568
3402	0.5509068329
3403	0.5508957129
3404	0.5508184593
3405	0.5507767704
3406	0.550752567
3407	0.550688056
3408	0.5506779764
3409	0.5505575162
3410	0.5505522945
3411	0.550533127
3412	0.5505069745
3413	0.5504722602
3414	0.5504629952
3415	0.5504314196
3416	0.5503778798
3417	0.5503537992
3418	0.5503412176
3419	0.5502886183
3420	0.5502842219
3421	0.5501909311
3422	0.5501529789
3423	0.5501410055
3424	0.5501112529
3425	0.5500988949
3426	0.5500782916
3427	0.5500605046
3428	0.550046088
3429	0.5499917865
3430	0.549969111
3431	0.5499447926
3432	0.5498993975
3433	0.5498822454
3434	0.5497685977
3435	0.5496899877
3436	0.5496245974
3437	0.5495914027
3438	0.5495656223
3439	0.5495531176
3440	0.5495466622
3441	0.5495037977
3442	0.5494730614
3443	0.5494257342
3444	0.5493884366
3445	0.5493351309
3446	0.5493113593
3447	0.5492958966
3448	0.5492848821
3449	0.5492345385
3450	0.5491987794
3451	0.549158919
3452	0.5491309124
3453	0.5491237107
3454	0.5490972509
3455	0.5490825234
3456	0.5490346477
3457	0.5490267514
3458	0.5490094861
3459	0.5490033442
3460	0.5489868061
3461	0.5489584639
3462	0.548922819
3463	0.5488714688
3464	0.548818234
3465	0.548762085
3466	0.5487222161
3467	0.5486636446
3468	0.5486079203
3469	0.5486005959
3470	0.5485523359
3471	0.5485308467
3472	0.5484986344
3473	0.5484437903
3474	0.5484146479
3475	0.548338786
3476	0.5482623364
3477	0.5482040241
3478	0.5481739207
3479	0.5481705636
3480	0.5481319016
3481	0.5480795849
3482	0.5480470044
3483	0.5480240017
3484	0.5479993745
3485	0.5479526372
3486	0.5478968379
3487	0.5478788487
3488	0.5478379888
3489	0.5478139417
3490	0.5477932495
3491	0.5477602591
3492	0.5477276414
3493	0.5477112974
3494	0.5476912327
3495	0.5476531791
3496	0.5476198759
3497	0.547582443
3498	0.5475500382
3499	0.5475162852
3500	0.5474684454
3501	0.5474531067
3502	0.5474219705
3503	0.5473910078
3504	0.5473513616
3505	0.5473501688
3506	0.5472846846
3507	0.5472538424
3508	0.5472250933
3509	0.5472203136
3510	0.5472192686
3511	0.5471941916
3512	0.547144581
3513	0.5471329329
3514	0.547056643
3515	0.5470316762
3516	0.5470116657
3517	0.5469967522
3518	0.5469716838
3519	0.5469617679
3520	0.5469016825
3521	0.5468880589
3522	0.5468624298
3523	0.546855596
3524	0.5468275402
3525	0.5468091961
3526	0.5467908842
3527	0.5467506406
3528	0.5467432616
3529	0.5467178422
3530	0.5466651399
3531	0.546648726
3532	0.5466206774
3533	0.5466013431
3534	0.5465916666
3535	0.5465724278
3536	0.546562646
3537	0.5465518852
3538	0.546462516
3539	0.5464359228
3540	0.5464192222
3541	0.5464008143
3542	0.5463744652
3543	0.5463325131
3544	0.5463125104
3545	0.546299043
3546	0.5462788637
3547	0.5462675863
3548	0.5462484618
3549	0.5461543593
3550	0.5461194708
3551	0.5461133146
3552	0.5460537961
3553	0.5460237202
3554	0.5459832519
3555	0.5459599322
3556	0.5459193427
3557	0.5459158415
3558	0.5458800359
3559	0.5458605581
3560	0.5458270404
3561	0.5457767805
3562	0.5457557889
3563	0.5457297677
3564	0.5457054168
3565	0.545691969
3566	0.5456637317
3567	0.5456312485
3568	0.5456295484
3569	0.5456088444
3570	0.5455684198
3571	0.5454711743
3572	0.5454256961
3573	0.545401753
3574	0.5453159947
3575	0.545266279
3576	0.5452494563
3577	0.545224403
3578	0.5452157955
3579	0.5451917389
3580	0.5451612101
3581	0.5451317709
3582	0.5451186448
3583	0.5451143612
3584	0.5450969968
3585	0.5450776886
3586	0.5450121383
3587	0.5449918164
3588	0.5449714708
3589	0.5449409796
3590	0.5449046392
3591	0.5448951143
3592	0.5448888543
3593	0.5448749123
3594	0.5448741108
3595	0.5448510191
3596	0.5448185986
3597	0.5447835561
3598	0.5447295514
3599	0.5447119439
3600	0.5446794099
3601	0.5446504184
3602	0.5446436246
3603	0.5446075734
3604	0.5445892377
3605	0.5445482179
3606	0.5445284782
3607	0.5445109789
3608	0.54448976
3609	0.5444571516
3610	0.5444083305
3611	0.5443896776
3612	0.5443753014
3613	0.5443138151
3614	0.5442927893
3615	0.544270524
3616	0.5442013128
3617	0.5441555271
3618	0.5440923107
3619	0.5440620337
3620	0.5439974315
3621	0.5438799552
3622	0.5438092458
3623	0.5437938079
3624	0.5437367149
3625	0.5437243163
3626	0.5436685841
3627	0.5436539648
3628	0.5436178468
3629	0.5436029554
3630	0.5435888827
3631	0.5435244187
3632	0.5434750434
3633	0.543418911
3634	0.5433614351
3635	0.5433337972
3636	0.5433201403
3637	0.5433112892
3638	0.543280193
3639	0.5432494657
3640	0.5432399595
3641	0.5432063766
3642	0.5431748525
3643	0.5431345905
3644	0.5431270243
3645	0.5431111582
3646	0.5430922409
3647	0.5430737582
3648	0.5430307222
3649	0.5429977121
3650	0.5429974624
3651	0.5429636831
3652	0.542919094
3653	0.5428961231
3654	0.5428702606
3655	0.5428103989
3656	0.5427709425
3657	0.5427506766
3658	0.5427020216
3659	0.542675638
3660	0.5426640747
3661	0.5425993302
3662	0.5425615031
3663	0.5425172458
3664	0.5424982398
3665	0.5424699617
3666	0.5424280152
3667	0.5424000192
3668	0.5423812208
3669	0.542375306
3670	0.5423670508
3671	0.5423434827
3672	0.5423229038
3673	0.5422713567
3674	0.5422386078
3675	0.5421973608
3676	0.5421550068
3677	0.5421378313
3678	0.542117606
3679	0.5420973858
3680	0.5420910091
3681	0.5420695487
3682	0.5420542874
3683	0.5420448417
3684	0.5420082737
3685	0.5419978127
3686	0.541963339
3687	0.5419146399
3688	0.5418808304
3689	0.5418452867
3690	0.5418023832
3691	0.5417574323
3692	0.5417466169
3693	0.5417165012
3694	0.541686775
3695	0.5416800586
3696	0.5416647685
3697	0.5416298113
3698	0.5416177537
3699	0.541557179
3700	0.5415342403
3701	0.5415172238
3702	0.5414717549
3703	0.5414331687
3704	0.541424024
3705	0.5413618796
3706	0.541325624
3707	0.541314485
3708	0.5412816269
3709	0.5412639273
3710	0.5412499039
3711	0.5412419221
3712	0.5412320129
3713	0.5412027336
3714	0.5411917332
3715	0.541184997
3716	0.5411454915
3717	0.5411062157
3718	0.5410500716
3719	0.5410225708
3720	0.5409903931
3721	0.5409648815
3722	0.5409536225
3723	0.540904981
3724	0.540821849
3725	0.5407959273
3726	0.5407644955
3727	0.5407483082
3728	0.5407288569
3729	0.5407067569
3730	0.5406692591
3731	0.5406569467
3732	0.5406268116
3733	0.5406191127
3734	0.5406017533
3735	0.5405652368
3736	0.5405172556
3737	0.5404927104
3738	0.5404921806
3739	0.5404913948
3740	0.5404229309
3741	0.5403847163
3742	0.5403545975
3743	0.5403355875
3744	0.5403112092
3745	0.5402369127
3746	0.5402330343
3747	0.5401649073
3748	0.5401389865
3749	0.5401307201
3750	0.5400873088
3751	0.5400297268
3752	0.54002045
3753	0.5399866788
3754	0.5399596004
3755	0.5399236685
3756	0.5398339513
3757	0.5397983611
3758	0.539748649
3759	0.5397193522
3760	0.5397059731
3761	0.5396769524
3762	0.5396623454
3763	0.5396454198
3764	0.5396317425
3765	0.5395941973
3766	0.5395837162
3767	0.5395700588
3768	0.5395358715
3769	0.5395276051
3770	0.539477563
3771	0.5394598699
3772	0.5394501024
3773	0.5394336626
3774	0.5393933922
3775	0.5393758685
3776	0.5393694388
3777	0.5393607495
3778	0.5393217997
3779	0.5393120507
3780	0.5393013274
3781	0.5392804966
3782	0.539267848
3783	0.5392370211
3784	0.5391593738
3785	0.5391442553
3786	0.5391310224
3787	0.5391026426
3788	0.5390650492
3789	0.5390146865
3790	0.5390088439
3791	0.5389774832
3792	0.5389666303
3793	0.5389199141
3794	0.5389050407
3795	0.5388921297
3796	0.5388664522
3797	0.5388605166
3798	0.5388487152
3799	0.5388079184
3800	0.5387603246
3801	0.5387299657
3802	0.5387235004
3803	0.5387060207
3804	0.53867163
3805	0.538631209
3806	0.5385668849
3807	0.5385579037
3808	0.5385126738
3809	0.5384868298
3810	0.5384706069
3811	0.5384604029
3812	0.5384527101
3813	0.538434831
3814	0.538415638
3815	0.5383979211
3816	0.5383760625
3817	0.5383522792
3818	0.538317169
3819	0.5382986708
3820	0.5382963682
3821	0.5382694832
3822	0.5382470988
3823	0.5382007081
3824	0.5381820652
3825	0.5381349413
3826	0.5381174551
3827	0.5380978641
3828	0.538061832
3829	0.5380040495
3830	0.5379594881
3831	0.5379439403
3832	0.5379287923
3833	0.5379097808
3834	0.5378931016
3835	0.5378618219
3836	0.5378438263
3837	0.537807044
3838	0.5377486488
3839	0.5377265309
3840	0.5377168155
3841	0.5376814634
3842	0.537650049
3843	0.5376123984
3844	0.5375984202
3845	0.5375675935
3846	0.5375620743
3847	0.5375472176
3848	0.5375342746
3849	0.5375094143
3850	0.5374861095
3851	0.5374205075
3852	0.5373889018
3853	0.5373524339
3854	0.537326225
3855	0.5373275823
3856	0.5372999424
3857	0.5372833586
3858	0.5372547798
3859	0.5371952485
3860	0.5371675964
3861	0.5371567262
3862	0.5371538675
3863	0.5371381321
3864	0.5370891948
3865	0.5370634209
3866	0.5370446706
3867	0.5370460456
3868	0.5370256921
3869	0.5370115523
3870	0.5369443607
3871	0.536908406
3872	0.5369005172
3873	0.536877946
3874	0.5368668921
3875	0.5368645068
3876	0.5368536449
3877	0.5368052683
3878	0.5367926703
3879	0.536753924
3880	0.5367192309
3881	0.5366954201
3882	0.5366617878
3883	0.5365997481
3884	0.5365727729
3885	0.5365688997
3886	0.5365558658
3887	0.5365034028
3888	0.5364676095
3889	0.5364146936
3890	0.5363929079
3891	0.5363685042
3892	0.5363187901
3893	0.5362825756
3894	0.5362438167
3895	0.5362379346
3896	0.5362004658
3897	0.5361842022
3898	0.5361606436
3899	0.5361495492
3900	0.5361218985
3901	0.5361103262
3902	0.536083687
3903	0.5360519641
3904	0.536028742
3905	0.5360191669
3906	0.5360113374
3907	0.5360037585
3908	0.5360058067
3909	0.5359833016
3910	0.5359446233
3911	0.5359276389
3912	0.5359226565
3913	0.5359078138
3914	0.5358552664
3915	0.5358221458
3916	0.535795426
3917	0.5357730064
3918	0.5356901174
3919	0.5356908758
3920	0.5356691182
3921	0.5356335652
3922	0.5355743712
3923	0.5355591472
3924	0.5355630893
3925	0.5355500278
3926	0.535539529
3927	0.535519248
3928	0.5354948336
3929	0.5354839755
3930	0.5354685085
3931	0.5354661177
3932	0.535428404
3933	0.5353852426
3934	0.5353709428
3935	0.5353615992
3936	0.5353479081
3937	0.5353341661
3938	0.5353226861
3939	0.5353158651
3940	0.5352605721
3941	0.535253411
3942	0.5352411589
3943	0.5352263397
3944	0.535201847
3945	0.5351937658
3946	0.5351253502
3947	0.5350942002
3948	0.5350448783
3949	0.5350282315
3950	0.5350080236
3951	0.5349711837
3952	0.534967386
3953	0.5349415105
3954	0.5349177991
3955	0.534914845
3956	0.5348984993
3957	0.5348476568
3958	0.5347941526
3959	0.5347872956
3960	0.5347641072
3961	0.5347592455
3962	0.5347360039
3963	0.5346736364
3964	0.5346618495
3965	0.5345950282
3966	0.5345897737
3967	0.5345746346
3968	0.5345194072
3969	0.534481152
3970	0.5344443041
3971	0.5344212599
3972	0.5343314701
3973	0.5343302933
3974	0.5342378119
3975	0.5342183221
3976	0.5341946124
3977	0.5341657938
3978	0.5341413457
3979	0.5341025072
3980	0.5340630461
3981	0.5340325293
3982	0.5340223649
3983	0.5339379167
3984	0.5338693542
3985	0.5338583334
3986	0.5338370319
3987	0.5338065127
3988	0.5337943356
3989	0.533767694
3990	0.5337284921
3991	0.5337187262
3992	0.5337033039
3993	0.5336468306
3994	0.5336478454
3995	0.5336135115
3996	0.5336118394
3997	0.5335834621
3998	0.5335529124
3999	0.5335083447
4000	0.5334867165
4001	0.533451945
4002	0.5334364569
4003	0.533426546
4004	0.5334004362
4005	0.5333792669
4006	0.5333689934
4007	0.5333516066
4008	0.5333460496
4009	0.5333223934
4010	0.5333180539
4011	0.5332577854
4012	0.5332084997
4013	0.5332010015
4014	0.5331824487
4015	0.5331535602
4016	0.5331421345
4017	0.5331213727
4018	0.5330636764
4019	0.5330099507
4020	0.5329819114
4021	0.5329592083
4022	0.5329534501
4023	0.5329083848
4024	0.5328633591
4025	0.532771365
4026	0.5327505207
4027	0.5327385886
4028	0.5327339893
4029	0.5327101204
4030	0.5326876075
4031	0.5326074342
4032	0.5326019584
4033	0.5325783242
4034	0.5325643091
4035	0.5325090351
4036	0.5324594985
4037	0.5324341302
4038	0.532416749
4039	0.5323919989
4040	0.5323679819
4041	0.532334118
4042	0.5322822405
4043	0.5322659607
4044	0.5322180123
4045	0.5322123069
4046	0.5321557651
4047	0.5321319631
4048	0.532100274
4049	0.5320733443
4050	0.5320571031
4051	0.5319773162
4052	0.5319391966
4053	0.5319028166
4054	0.5318616608
4055	0.5318369672
4056	0.5318138591
4057	0.5317778125
4058	0.5317064331
4059	0.5316895338
4060	0.531663035
4061	0.5316277261
4062	0.5315749532
4063	0.5315570052
4064	0.5315522003
4065	0.5315250225
4066	0.5314731821
4067	0.5314602568
4068	0.531426504
4069	0.5313811669
4070	0.5313516857
4071	0.5313343937
4072	0.5312912847
4073	0.5312877396
4074	0.5312394594
4075	0.5312060451
4076	0.5311743799
4077	0.5311520132
4078	0.5311274408
4079	0.5310932199
4080	0.5310814958
4081	0.5310556265
4082	0.5310315929
4083	0.5310202717
4084	0.5310154622
4085	0.5310080175
4086	0.5309944319
4087	0.5309912914
4088	0.5309645494
4089	0.5309350849
4090	0.5309267405
4091	0.5308807103
4092	0.530843862
4093	0.5308297946
4094	0.5307456773
4095	0.5306629493
4096	0.5306174694
4097	0.530578592
4098	0.5305420602
4099	0.5305167914
4100	0.5305130206
4101	0.5305113811
4102	0.530482233
4103	0.5304173415
4104	0.5303714363
4105	0.5303641131
4106	0.5303405969
4107	0.5303007609
4108	0.5302933854
4109	0.5302628331
4110	0.5302345311
4111	0.530189877
4112	0.5301600735
4113	0.5301395637
4114	0.5301377574
4115	0.5301117462
4116	0.5301167425
4117	0.5300736142
4118	0.5300435683
4119	0.5299946261
4120	0.5299656677
4121	0.5299389097
4122	0.5298914951
4123	0.5298604334
4124	0.5298333721
4125	0.529825206
4126	0.5298190636
4127	0.5297856069
4128	0.5297685421
4129	0.5297424385
4130	0.5297317248
4131	0.5297003241
4132	0.5296700296
4133	0.5296367738
4134	0.5295600665
4135	0.5295266624
4136	0.529491527
4137	0.5294582762
4138	0.5294289012
4139	0.5293958693
4140	0.5293892592
4141	0.529364208
4142	0.5293292042
4143	0.5292410734
4144	0.5292172695
4145	0.5291934116
4146	0.5291762262
4147	0.5291591257
4148	0.5291567796
4149	0.5291331921
4150	0.5291055285
4151	0.5290971597
4152	0.5290763582
4153	0.5290493316
4154	0.5290255344
4155	0.5290201541
4156	0.5289644562
4157	0.5289254267
4158	0.5288968595
4159	0.5288921748
4160	0.5288430519
4161	0.5288148829
4162	0.5287523405
4163	0.5287500085
4164	0.5287266833
4165	0.5287030142
4166	0.528659771
4167	0.5286250851
4168	0.5286016866
4169	0.5285866232
4170	0.528534972
4171	0.5284997288
4172	0.5284885825
4173	0.528432883
4174	0.5283598685
4175	0.5283416839
4176	0.5282603587
4177	0.5282232826
4178	0.5281640993
4179	0.528147139
4180	0.5281250965
4181	0.5281163387
4182	0.5280926526
4183	0.5280675606
4184	0.5280288462
4185	0.5280041714
4186	0.5279774287
4187	0.5279462752
4188	0.5278962133
4189	0.5278667901
4190	0.5278212975
4191	0.5277983516
4192	0.5277740446
4193	0.5277453757
4194	0.5277274002
4195	0.5276968541
4196	0.5276716143
4197	0.5276468394
4198	0.5276309846
4199	0.5276087578
4200	0.5275989213
4201	0.5275967592
4202	0.5275410179
4203	0.5275262804
4204	0.5274848049
4205	0.5274515952
4206	0.5274472148
4207	0.5274402511
4208	0.5273739193
4209	0.5273349235
4210	0.5272823274
4211	0.5272812985
4212	0.5272639745
4213	0.5272517159
4214	0.5272311273
4215	0.5271917856
4216	0.5271563795
4217	0.5271295962
4218	0.5271247647
4219	0.5271012127
4220	0.5270598006
4221	0.5270518733
4222	0.5270154068
4223	0.5269807385
4224	0.52695747
4225	0.5269497949
4226	0.5268899695
4227	0.5268511813
4228	0.5268426616
4229	0.526798067
4230	0.5267941771
4231	0.5267596767
4232	0.5267219856
4233	0.5267093054
4234	0.5266982679
4235	0.5266547567
4236	0.5266541717
4237	0.5266383849
4238	0.5266327254
4239	0.5266225945
4240	0.5265621401
4241	0.5265550132
4242	0.5265343062
4243	0.5264952779
4244	0.5264675474
4245	0.5264400386
4246	0.5264152331
4247	0.5263683645
4248	0.5263595862
4249	0.5263359673
4250	0.5263136232
4251	0.5262480088
4252	0.5262003595
4253	0.5261885013
4254	0.5261613911
4255	0.5261182952
4256	0.5261073846
4257	0.5260859454
4258	0.5260571167
4259	0.5260167974
4260	0.5259924861
4261	0.5259803435
4262	0.5259371925
4263	0.525936991
4264	0.5259271788
4265	0.5258967442
4266	0.5258886787
4267	0.5258485211
4268	0.5258284484
4269	0.5258144142
4270	0.5257886153
4271	0.5257717887
4272	0.5257528221
4273	0.5257264572
4274	0.5257009645
4275	0.5256803311
4276	0.5256443828
4277	0.5255888908
4278	0.5255658598
4279	0.5255422061
4280	0.5255295432
4281	0.5254607248
4282	0.5254441788
4283	0.5254421286
4284	0.5253930386
4285	0.5253701359
4286	0.5253535416
4287	0.5253419195
4288	0.5253031918
4289	0.5252670174
4290	0.5252487884
4291	0.5252208978
4292	0.5252114577
4293	0.5251504337
4294	0.5251475951
4295	0.525100167
4296	0.5250317773
4297	0.5249688934
4298	0.5249617535
4299	0.5249496899
4300	0.5249144594
4301	0.5248982677
4302	0.5248544387
4303	0.5248458033
4304	0.5247935773
4305	0.5247375915
4306	0.5247040483
4307	0.5246585268
4308	0.5246392533
4309	0.5246248448
4310	0.5245688306
4311	0.5245498093
4312	0.5245208652
4313	0.5244735633
4314	0.524432553
4315	0.524423932
4316	0.5244010614
4317	0.5243653403
4318	0.5243310799
4319	0.5243164506
4320	0.5242812443
4321	0.5242659716
4322	0.5242028417
4323	0.5241831208
4324	0.5241458752
4325	0.5241152331
4326	0.5241103046
4327	0.5240881868
4328	0.5240756125
4329	0.5240383922
4330	0.5240290423
4331	0.5240150579
4332	0.5239913188
4333	0.5239809856
4334	0.5239456339
4335	0.523895254
4336	0.5238739883
