iter	Logloss
2926	0.5403269686
2927	0.5402780456
2928	0.5402377387
2929	0.5402076568
2930	0.540145631
2931	0.5401025699
2932	0.5400800167
2933	0.5400152957
2934	0.5399644119
2935	0.5399249399
2936	0.5398705741
2937	0.539782265
2938	0.5397607824
2939	0.5397437403
2940	0.5397250226
2941	0.5396952215
2942	0.5396732574
2943	0.5396545012
2944	0.539590936
2945	0.539548106
2946	0.5395209281
2947	0.5394781994
2948	0.5393932037
2949	0.5393426319
2950	0.5392772893
2951	0.5392533497
2952	0.5392380998
2953	0.5392036987
2954	0.5391760931
2955	0.539141332
2956	0.5391261785
2957	0.5391123743
2958	0.539077073
2959	0.5390318448
2960	0.538994442
2961	0.5389637296
2962	0.5389301949
2963	0.5389119044
2964	0.5388947685
2965	0.538858395
2966	0.5388538572
2967	0.5388215002
2968	0.5387718274
2969	0.5387520177
2970	0.5387118784
2971	0.5386947514
2972	0.5386651115
2973	0.53861947
2974	0.5385972435
2975	0.5385755935
2976	0.5384790044
2977	0.5384592944
2978	0.5384238632
2979	0.5384100217
2980	0.5383630004
2981	0.5383379279
2982	0.5383101101
2983	0.5382701373
2984	0.5382503525
2985	0.5382352018
2986	0.5382026615
2987	0.5381862658
2988	0.5381480973
2989	0.5381196901
2990	0.5381085746
2991	0.5380701308
2992	0.538052045
2993	0.5380334893
2994	0.5380300661
2995	0.5380118203
2996	0.5380013214
2997	0.5379492289
2998	0.5379259627
2999	0.5378560691
3000	0.5378308396
3001	0.5378218112
3002	0.5378128643
3003	0.5378070061
3004	0.5377771242
3005	0.537757937
3006	0.5377332548
3007	0.5377147754
3008	0.5376927541
3009	0.5376350995
3010	0.5375875294
3011	0.5375333554
3012	0.5375222348
3013	0.537503908
3014	0.5374005027
3015	0.5373805393
3016	0.537336363
3017	0.5372848121
3018	0.5372375167
3019	0.5371929441
3020	0.5371862257
3021	0.537169235
3022	0.5371620245
3023	0.5371256967
3024	0.5371234215
3025	0.5370510674
3026	0.5370135416
3027	0.536966499
3028	0.5369186554
3029	0.536861627
3030	0.5367705352
3031	0.5367387363
3032	0.5367103507
3033	0.5366488011
3034	0.5366025537
3035	0.5365829812
3036	0.5365564782
3037	0.5364482301
3038	0.5363811819
3039	0.5363171562
3040	0.5362676238
3041	0.5362394965
3042	0.5362037999
3043	0.5362010927
3044	0.5361670586
3045	0.536112025
3046	0.5360753031
3047	0.5360267606
3048	0.5360073459
3049	0.5359660748
3050	0.535877843
3051	0.5358191293
3052	0.5357695708
3053	0.5357566458
3054	0.5357112852
3055	0.5357048688
3056	0.535667515
3057	0.5356464072
3058	0.5356299095
3059	0.5356067192
3060	0.535580408
3061	0.5355603481
3062	0.5355236326
3063	0.5354276234
3064	0.535405147
3065	0.5353387618
3066	0.5353089715
3067	0.5352862349
3068	0.5352610331
3069	0.5352251501
3070	0.5351767488
3071	0.5351311895
3072	0.5350459097
3073	0.5350301163
3074	0.5349644675
3075	0.5349312263
3076	0.5349119549
3077	0.5349008833
3078	0.5348605176
3079	0.5348387385
3080	0.5347995713
3081	0.5347695284
3082	0.5347171577
3083	0.5346748816
3084	0.5346612796
3085	0.5346328291
3086	0.5345996953
3087	0.5345791833
3088	0.5344939511
3089	0.5344668697
3090	0.5344297984
3091	0.5343893871
3092	0.5343396168
3093	0.5342948931
3094	0.5342454824
3095	0.5342332872
3096	0.5341868501
3097	0.5341036304
3098	0.5340610465
3099	0.5340517945
3100	0.5339971044
3101	0.5339815136
3102	0.5339313211
3103	0.5338854487
3104	0.5338457586
3105	0.5337915005
3106	0.5337580576
3107	0.5337148369
3108	0.5336293994
3109	0.5335579924
3110	0.5335217126
3111	0.5334922503
3112	0.5334068963
3113	0.5333616057
3114	0.5333487622
3115	0.53331746
3116	0.5332933706
3117	0.5332338956
3118	0.5332082636
3119	0.5331820536
3120	0.533155475
3121	0.533123057
3122	0.5330891978
3123	0.533034717
3124	0.5330311798
3125	0.5329867643
3126	0.5329665425
3127	0.5329246632
3128	0.5328985283
3129	0.5328917091
3130	0.5328546242
3131	0.5328284708
3132	0.5328013779
3133	0.532769982
3134	0.5327458771
3135	0.5327369458
3136	0.5327248446
3137	0.5327112386
3138	0.5326437628
3139	0.5326210321
3140	0.5326059016
3141	0.5325881584
3142	0.5325459214
3143	0.5324926052
3144	0.5324900174
3145	0.5324726693
3146	0.5324059342
3147	0.5323991135
3148	0.5323622699
3149	0.5323467217
3150	0.5323310319
3151	0.5322740386
3152	0.5322188711
3153	0.5321691037
3154	0.5321049622
3155	0.5320844068
3156	0.5319759432
3157	0.5319184333
3158	0.5318947921
3159	0.5318726206
3160	0.5318690632
3161	0.5318428237
3162	0.5318121988
3163	0.5317875145
3164	0.5317279387
3165	0.5316658207
3166	0.5315976454
3167	0.5315414341
3168	0.5314861207
3169	0.5314716621
3170	0.5314456319
3171	0.5313188534
3172	0.531255222
3173	0.5312345028
3174	0.5312237218
3175	0.5311828441
3176	0.5311367815
3177	0.5311201054
3178	0.5310872738
3179	0.5310100052
3180	0.5309599497
3181	0.5309451817
3182	0.5309203936
3183	0.530882013
3184	0.5308610061
3185	0.5308407667
3186	0.5307752814
3187	0.5307228807
3188	0.5306699697
3189	0.5306389843
3190	0.5305850304
3191	0.5305355547
3192	0.5304881126
3193	0.5304218468
3194	0.530413386
3195	0.5303519665
3196	0.5303385514
3197	0.5302860082
3198	0.5302487498
3199	0.5302276482
3200	0.5302156407
3201	0.5301601883
3202	0.5301357732
3203	0.5301097594
3204	0.530068523
3205	0.5300440141
3206	0.5300225229
3207	0.530018831
3208	0.5299905356
3209	0.5299631579
3210	0.5299411959
3211	0.5299150257
3212	0.5298660053
3213	0.5298495204
3214	0.5298015971
3215	0.5297915533
3216	0.5297842347
3217	0.5297555602
3218	0.5296532049
3219	0.5295946776
3220	0.5295788486
3221	0.5295567567
3222	0.5295164754
3223	0.5294954343
3224	0.5294474902
3225	0.5294069366
3226	0.5293804362
3227	0.5293553815
3228	0.5293282201
3229	0.5293048498
3230	0.5292814315
3231	0.5292712182
3232	0.5292508422
3233	0.529209173
3234	0.5291873415
3235	0.5291569829
3236	0.5291288773
3237	0.5290952676
3238	0.5290630306
3239	0.529020948
3240	0.5289975759
3241	0.5289769612
3242	0.5289509471
3243	0.5289179557
3244	0.5288162038
3245	0.528810387
3246	0.528798353
3247	0.5287727191
3248	0.5287416622
3249	0.5287098091
3250	0.5287074986
3251	0.5286592852
3252	0.5286552326
3253	0.5286251337
3254	0.5285998282
3255	0.5285463291
3256	0.5285308969
3257	0.5284284219
3258	0.528409083
3259	0.5283756318
3260	0.5283273134
3261	0.5282899805
3262	0.5282193271
3263	0.5281597612
3264	0.528140483
3265	0.528122845
3266	0.5280920758
3267	0.5280679926
3268	0.528046258
3269	0.5280074435
3270	0.5279666225
3271	0.5279087596
3272	0.5278378263
3273	0.5278146673
3274	0.5277965251
3275	0.5277896817
3276	0.5277431821
3277	0.5276954805
3278	0.5276691451
3279	0.5276281403
3280	0.527604313
3281	0.5276009572
3282	0.5275498118
3283	0.5275306638
3284	0.5275042815
3285	0.5274350345
3286	0.5273706136
3287	0.5273485758
3288	0.527328666
3289	0.5273188705
3290	0.5272751421
3291	0.5272070432
3292	0.5271583209
3293	0.5271367494
3294	0.5270850684
3295	0.5270158777
3296	0.5269820736
3297	0.5269674299
3298	0.5269525612
3299	0.5268939208
3300	0.5268835123
3301	0.5268746317
3302	0.526846392
3303	0.5267917932
3304	0.5267542469
3305	0.5267180696
3306	0.5266575775
3307	0.5266466066
3308	0.5266020163
3309	0.5265781407
3310	0.5265371289
3311	0.526525822
3312	0.5265164095
3313	0.5264849029
3314	0.5264384477
3315	0.52636816
3316	0.5263464119
3317	0.5262860148
3318	0.5262661959
3319	0.5262463196
3320	0.5262193762
3321	0.5261636387
3322	0.5261320606
3323	0.5261205725
3324	0.5260801471
3325	0.526065083
3326	0.5260502543
3327	0.5260367219
3328	0.526009035
3329	0.5259542793
3330	0.5259157318
3331	0.525914821
3332	0.5258955692
3333	0.5258846436
3334	0.5258655448
3335	0.5258406146
3336	0.5258294577
3337	0.525810686
3338	0.5256905943
3339	0.5256767949
3340	0.5256284531
3341	0.5255686764
3342	0.5254779329
3343	0.5254836696
3344	0.525473626
3345	0.5254564252
3346	0.5254365784
3347	0.5253909924
3348	0.5252946373
3349	0.5252701648
3350	0.5251797155
3351	0.5250510079
3352	0.5250268405
3353	0.5250013919
3354	0.5249782208
3355	0.5249500024
3356	0.5249040518
3357	0.5248932597
3358	0.524861952
3359	0.524832418
3360	0.5248283784
3361	0.5248211692
3362	0.5248200526
3363	0.5247984448
3364	0.5247547157
3365	0.5246836869
3366	0.5246682859
3367	0.5246146612
3368	0.5245595131
3369	0.5245229772
3370	0.5244594213
3371	0.5244457901
3372	0.5244264716
3373	0.5244220798
3374	0.5244005589
3375	0.524370088
3376	0.5243589278
3377	0.5242870788
3378	0.5241969049
3379	0.524184581
3380	0.5241368222
3381	0.5240453651
3382	0.5240033368
3383	0.5239706147
3384	0.5239566343
3385	0.523865792
3386	0.523814599
3387	0.5237849474
3388	0.5237429139
3389	0.5237237023
3390	0.5236888235
3391	0.5236888835
3392	0.5236436487
3393	0.5236343952
3394	0.5235606944
3395	0.5235501468
3396	0.523505712
3397	0.5234618789
3398	0.5234565613
3399	0.5234291285
3400	0.5233938564
3401	0.523377995
3402	0.523371349
3403	0.523332162
3404	0.5233086902
3405	0.5233017709
3406	0.5232707404
3407	0.5232553891
3408	0.5232386747
3409	0.5232085035
3410	0.5231922553
3411	0.5231737875
3412	0.5231523697
3413	0.5231042263
3414	0.5230759763
3415	0.523040179
3416	0.5229913138
3417	0.5229607699
3418	0.5229094453
3419	0.5228963573
3420	0.5228664816
3421	0.5227808788
3422	0.522761671
3423	0.5227310308
3424	0.5226928898
3425	0.5226852029
3426	0.5226622088
3427	0.5226017883
3428	0.5225096686
3429	0.5224545163
3430	0.5224397413
3431	0.522436528
3432	0.5223843788
3433	0.5223580064
3434	0.5223055401
3435	0.5222882782
3436	0.522272504
3437	0.5222686028
3438	0.5222594004
3439	0.5222291578
3440	0.5221924953
3441	0.5221722726
3442	0.5221717175
3443	0.5221295725
3444	0.5221151763
3445	0.5220736902
3446	0.5220504339
3447	0.5219972367
3448	0.5219188059
3449	0.5219091017
3450	0.521877556
3451	0.5217917819
3452	0.5217159567
3453	0.5217066029
3454	0.5216652153
3455	0.5216380983
3456	0.5215958095
3457	0.5215640764
3458	0.5215398657
3459	0.5215306684
3460	0.5215114813
3461	0.521462843
3462	0.5214121745
3463	0.5213921806
3464	0.5213621459
3465	0.5213178913
3466	0.521296911
3467	0.5212156272
3468	0.5212086918
3469	0.521196152
3470	0.5211805062
3471	0.5211610051
3472	0.5211502984
3473	0.5211150162
3474	0.5210127726
3475	0.5209593112
3476	0.5209175648
3477	0.520900516
3478	0.5208710277
3479	0.5208431834
3480	0.5207982134
3481	0.5207867469
3482	0.5207689531
3483	0.5207072118
3484	0.5206659942
3485	0.5206387681
3486	0.5206180785
3487	0.5205888537
3488	0.5205778623
3489	0.520543828
3490	0.5204862345
3491	0.5204220031
3492	0.5203866625
3493	0.5203770379
3494	0.5203474793
3495	0.520313657
3496	0.5202570839
3497	0.5202447475
3498	0.520205568
3499	0.5201802728
3500	0.52014659
3501	0.5201079052
3502	0.5200964023
3503	0.5200545544
3504	0.5199992103
3505	0.5199629669
3506	0.5198918061
3507	0.5198342964
3508	0.5198061902
3509	0.5197966015
3510	0.5197543087
3511	0.5197191376
3512	0.5196921443
3513	0.5196571795
3514	0.5196515493
3515	0.519629861
3516	0.5196213992
3517	0.5196209204
3518	0.5196033881
3519	0.5195757073
3520	0.5195313245
3521	0.5195177872
3522	0.5194927995
3523	0.519443472
3524	0.519432485
3525	0.519405754
3526	0.5193828792
3527	0.5193530875
3528	0.5193230281
3529	0.5192622384
3530	0.5192292376
3531	0.5191768047
3532	0.5191466097
3533	0.5191060337
3534	0.5190942818
3535	0.5190439046
3536	0.5190045388
3537	0.5189599397
3538	0.5188520789
3539	0.5188189291
3540	0.5187915412
3541	0.5187467994
3542	0.5187089252
3543	0.5186812132
3544	0.5186732039
3545	0.5186506423
3546	0.5186127059
3547	0.518598859
3548	0.5185886864
3549	0.5185867008
3550	0.5185735948
3551	0.5185096854
3552	0.5184759541
3553	0.5184356895
3554	0.518385541
3555	0.5183565821
3556	0.5183357602
3557	0.5183101391
3558	0.5182454053
3559	0.5182119184
3560	0.5181955986
3561	0.5181616616
3562	0.518154461
3563	0.5181463761
3564	0.5181148865
3565	0.5180937419
3566	0.5180794448
3567	0.518029759
3568	0.517964694
3569	0.5179511495
3570	0.5178662774
3571	0.5178548781
3572	0.5178441714
3573	0.5178164625
3574	0.5177672016
3575	0.5177455286
3576	0.5177117281
3577	0.5176769048
3578	0.5176383984
3579	0.5176104795
3580	0.5175486162
3581	0.5175261379
3582	0.5175093836
3583	0.5174912738
3584	0.5174625329
3585	0.5174040625
3586	0.5173940296
3587	0.5173621011
3588	0.5173495488
3589	0.5172914369
3590	0.5172405466
3591	0.5172100151
3592	0.5171364798
3593	0.5170888746
3594	0.5170765745
3595	0.5170478414
3596	0.5170333568
3597	0.5170137161
3598	0.5169812201
3599	0.5169087669
3600	0.5168623546
3601	0.516835487
3602	0.5168154131
3603	0.5167732274
3604	0.5167493844
3605	0.5167316621
3606	0.5166548086
3607	0.5166262899
3608	0.5166131085
3609	0.5166044306
3610	0.5165436311
3611	0.516505413
3612	0.5164896363
3613	0.5164414861
3614	0.5164328736
3615	0.5164236396
3616	0.5164124183
3617	0.5163976786
3618	0.5163380726
3619	0.5162958691
3620	0.5162714683
3621	0.5162622532
3622	0.5162542543
3623	0.516223767
3624	0.5161905465
3625	0.5161557619
3626	0.5161372527
3627	0.5161261662
3628	0.5160874744
3629	0.5160653768
3630	0.5160089596
3631	0.5159660144
3632	0.515962335
3633	0.5159292855
3634	0.515919944
3635	0.5158843258
3636	0.5158731977
3637	0.515844712
3638	0.5158417019
3639	0.5157774098
3640	0.5157416528
3641	0.5157210188
3642	0.5156710962
3643	0.5156467379
3644	0.5155917194
3645	0.5155569866
3646	0.515535916
3647	0.5155158632
3648	0.5154839537
3649	0.5154827739
3650	0.5154377471
3651	0.5154209567
3652	0.51541979
3653	0.5153953214
3654	0.515348473
3655	0.5153235208
3656	0.5152906378
3657	0.5152642749
3658	0.5152329076
3659	0.5151797042
3660	0.5151540995
3661	0.5151004304
3662	0.5150530968
3663	0.515012354
3664	0.514964134
3665	0.51492655
3666	0.5148780723
3667	0.514854614
3668	0.5148093139
3669	0.5147141483
3670	0.5146599802
3671	0.5146318204
3672	0.5146292224
3673	0.5145929777
3674	0.5145479569
3675	0.5145039029
3676	0.5144651622
3677	0.5144266992
3678	0.5143633296
3679	0.5143482256
3680	0.5143190813
3681	0.5142811197
3682	0.5142366395
3683	0.5142010404
3684	0.5141521933
3685	0.5140968215
3686	0.5140701259
3687	0.5140563322
3688	0.5140231307
3689	0.5139994076
3690	0.5139668986
3691	0.5139567826
3692	0.5139500249
3693	0.513911187
3694	0.5138903269
3695	0.5138174274
3696	0.5137856459
3697	0.5137417198
3698	0.5136742022
3699	0.5136419965
3700	0.5136028075
3701	0.5135492803
3702	0.5135213137
3703	0.5134164101
3704	0.5134162133
3705	0.5133919957
3706	0.513374357
3707	0.5133413743
3708	0.5133301923
3709	0.5132849494
3710	0.5132672808
3711	0.5132390673
3712	0.5132355024
3713	0.513213162
3714	0.5131703115
3715	0.5131109222
3716	0.513071272
3717	0.5130232583
3718	0.5130162252
3719	0.5129448286
3720	0.5129260214
3721	0.5129013225
3722	0.5128663309
3723	0.5128409443
3724	0.5128077124
3725	0.5127881801
3726	0.5127589892
3727	0.5127543643
3728	0.5126847629
3729	0.5126359041
3730	0.5126085118
3731	0.5125985073
3732	0.5125318865
3733	0.5125253115
3734	0.5125052689
3735	0.5124890466
3736	0.5124625742
3737	0.51243054
3738	0.5123899038
3739	0.5123467496
3740	0.5123137173
3741	0.5122905919
3742	0.5122645809
3743	0.51218262
3744	0.5121760021
3745	0.5120803808
3746	0.5120422679
3747	0.5120187074
3748	0.5119766017
3749	0.5119656021
3750	0.5119595036
3751	0.511939681
3752	0.5118766084
3753	0.5118568358
3754	0.511827193
3755	0.5118113989
3756	0.5117901638
3757	0.5117618995
3758	0.5117609071
3759	0.5117353671
3760	0.5116893381
3761	0.5116549748
3762	0.5116394629
3763	0.5116300645
3764	0.5115797953
3765	0.511556086
3766	0.5115361641
3767	0.5115263532
3768	0.5115071564
3769	0.5115000814
3770	0.5114206404
3771	0.5113972883
3772	0.5113798241
3773	0.5113545467
3774	0.5113249848
3775	0.5112767859
3776	0.5112439661
3777	0.511180813
3778	0.5111437955
3779	0.5111340823
3780	0.5110906915
3781	0.511064173
3782	0.5110350314
3783	0.51101416
3784	0.5109545703
3785	0.5109449705
3786	0.5109151286
3787	0.5109006967
3788	0.5108309705
3789	0.5108018176
3790	0.5107572682
3791	0.5107377019
3792	0.5106809153
3793	0.5106662883
3794	0.5106285386
3795	0.5106099628
3796	0.5106032248
3797	0.5105704499
3798	0.5105418999
3799	0.5104835744
3800	0.5104706746
3801	0.5104138021
3802	0.5103674379
3803	0.510338786
3804	0.5103177402
3805	0.510269619
3806	0.510238188
3807	0.510176518
3808	0.5101567721
3809	0.510108418
3810	0.5100932165
3811	0.5100154907
3812	0.5099806697
3813	0.5099652278
3814	0.5099625442
3815	0.5099304999
3816	0.5098974892
3817	0.5098801002
3818	0.5098339408
3819	0.5098027253
3820	0.509738367
3821	0.5096853924
3822	0.5096391807
3823	0.5096064898
3824	0.5095795733
3825	0.5095558202
3826	0.5095405847
3827	0.5095332605
3828	0.5095067384
3829	0.509500358
3830	0.5094716915
3831	0.5093952439
3832	0.5093374764
3833	0.5093316951
3834	0.5092699419
3835	0.5092579052
3836	0.5092103864
3837	0.5091498865
3838	0.5091401
3839	0.5091210679
3840	0.5090308799
3841	0.5089780933
3842	0.5089076037
3843	0.5088522024
3844	0.5088258571
3845	0.5087924803
3846	0.5087733617
3847	0.508751415
3848	0.5087363761
3849	0.5087071406
3850	0.5086925131
3851	0.508667688
3852	0.5086427736
3853	0.5085985798
3854	0.5085601243
3855	0.5085310945
3856	0.5084899415
3857	0.5084459006
3858	0.5083964382
3859	0.5083297115
3860	0.5083015836
3861	0.508256489
3862	0.5081832524
3863	0.5081386027
3864	0.508097832
3865	0.5080719088
3866	0.5080536276
3867	0.5080413775
3868	0.5080337216
3869	0.5080187126
3870	0.5079804791
3871	0.5079786447
3872	0.507947382
3873	0.5079344804
3874	0.5079168539
3875	0.5078937493
3876	0.5078556941
3877	0.5078434568
3878	0.5077984598
3879	0.5077898201
3880	0.507761343
3881	0.507641221
3882	0.5076142362
3883	0.5075964112
3884	0.5075699487
3885	0.5075375774
3886	0.5074783165
3887	0.5074465115
3888	0.5074340252
3889	0.507410996
3890	0.5073739145
3891	0.5073783869
3892	0.5073235361
3893	0.5072877089
3894	0.5072137513
3895	0.5071662631
3896	0.5071530696
3897	0.5071202365
3898	0.5071153896
3899	0.5071062065
3900	0.507103425
3901	0.5070609663
3902	0.5070524459
3903	0.5070224697
3904	0.5069867659
3905	0.5069750317
3906	0.5069036128
3907	0.5068594097
3908	0.5068245779
3909	0.5067952235
3910	0.5067561953
3911	0.506723035
3912	0.5067113444
3913	0.5066915351
3914	0.5066556786
3915	0.5066155648
3916	0.5065893702
3917	0.5065576352
3918	0.5065180214
3919	0.5064641465
3920	0.5064232777
3921	0.5063815196
3922	0.5063416652
3923	0.5062869178
3924	0.5062638357
3925	0.5062338607
3926	0.5062095534
3927	0.5061782632
3928	0.506137849
3929	0.5061323802
3930	0.5060743942
3931	0.506060056
3932	0.506057203
3933	0.5060267364
3934	0.506010143
3935	0.5059662911
3936	0.5059582701
3937	0.5059428161
3938	0.5059241078
3939	0.5059023886
3940	0.5058520798
3941	0.5058376286
3942	0.5058105305
3943	0.505749229
3944	0.5056910167
3945	0.5056578013
3946	0.5056439555
3947	0.5055855912
3948	0.5055064761
3949	0.5054570653
3950	0.5054389475
3951	0.5054332651
3952	0.5054322535
3953	0.5054099092
3954	0.5053761172
3955	0.5053378263
3956	0.5052916985
3957	0.5052653584
3958	0.5052316701
3959	0.5051999363
3960	0.505179389
3961	0.5051677163
3962	0.5051456936
3963	0.5051076896
3964	0.5050982857
3965	0.5050869807
3966	0.5050116392
3967	0.5050008725
3968	0.5049950847
3969	0.5049589957
3970	0.5049260734
3971	0.504891267
3972	0.5048628212
3973	0.5048108898
3974	0.5047866568
3975	0.5047581839
3976	0.5047467946
3977	0.5047136746
3978	0.504708487
3979	0.5046805743
3980	0.5046585495
3981	0.5046486876
3982	0.5045911823
3983	0.5045238905
3984	0.5045036839
3985	0.5044903139
3986	0.5044877007
3987	0.504471706
3988	0.5044675824
3989	0.5044581131
3990	0.5044095379
3991	0.5043833562
3992	0.5043593254
3993	0.5042943737
3994	0.5042712392
3995	0.504210516
3996	0.5041807783
3997	0.5041580472
3998	0.5041285307
3999	0.5040660966
4000	0.5040457211
4001	0.5039988002
4002	0.5039613229
4003	0.5039300677
4004	0.5038882334
4005	0.5038272415
4006	0.5037629502
4007	0.5037130927
4008	0.5036838642
4009	0.5036681711
4010	0.5036418294
4011	0.5036125364
4012	0.5036097107
4013	0.5035787886
4014	0.5035233194
4015	0.5035038091
4016	0.5034472208
4017	0.5034277064
4018	0.5034088723
4019	0.5033822336
4020	0.5033556956
4021	0.5033084807
4022	0.503301671
4023	0.5032982148
4024	0.5032793118
4025	0.5032404513
4026	0.5032353789
4027	0.5031856446
4028	0.5031730096
4029	0.5031203627
4030	0.503098164
4031	0.5030784306
4032	0.5030756191
4033	0.5030251186
4034	0.5030109963
4035	0.502954945
4036	0.5029046086
4037	0.5028724574
4038	0.502842184
4039	0.5028341206
4040	0.5027809509
4041	0.5027248845
4042	0.5027102921
4043	0.5026770102
4044	0.5026631289
4045	0.5026522342
4046	0.5025954458
4047	0.5025565607
4048	0.5025155622
4049	0.5024548283
4050	0.5024321762
4051	0.5023893452
4052	0.5023280397
4053	0.5023060656
4054	0.5022661462
4055	0.5022409446
4056	0.5021751587
4057	0.5020803376
4058	0.5020597786
4059	0.5020274844
4060	0.5020028081
4061	0.5019825425
4062	0.5019664199
4063	0.5019433251
4064	0.501919636
4065	0.5018578947
4066	0.5018379684
4067	0.5018248203
4068	0.5017760828
4069	0.5017262505
4070	0.5017147933
4071	0.5017058869
4072	0.5016641876
4073	0.5016317906
4074	0.5016209783
4075	0.5015759517
4076	0.5015501252
4077	0.5014947359
4078	0.5014699056
4079	0.5014148751
4080	0.5013760768
4081	0.5012930517
4082	0.5012609967
4083	0.5011934736
4084	0.5011687767
4085	0.5011386137
4086	0.5011120126
4087	0.5010761226
4088	0.5010203104
4089	0.501003178
4090	0.500998636
4091	0.5009025181
4092	0.5008451078
4093	0.500816716
4094	0.5007727126
4095	0.5007238626
4096	0.5006833554
4097	0.5006703457
4098	0.5006259223
4099	0.5006160932
4100	0.5005670526
4101	0.5005521539
4102	0.5005201329
4103	0.5005112067
4104	0.5004799114
4105	0.5004581264
4106	0.5003977777
4107	0.5003984814
4108	0.5003753315
4109	0.5003569501
4110	0.5003448763
4111	0.5003360565
4112	0.5003207535
4113	0.5002992632
4114	0.5002517982
4115	0.5001901034
4116	0.5001762438
4117	0.5001677035
4118	0.5001199109
4119	0.5000763258
4120	0.5000532193
4121	0.5000367189
4122	0.4999626885
4123	0.4999219727
4124	0.4999193329
4125	0.4998887405
4126	0.4998758742
4127	0.4998551041
4128	0.4998494555
4129	0.4998447476
4130	0.4998062674
4131	0.499726999
4132	0.4997044144
4133	0.4996646741
4134	0.4996424293
4135	0.4996078465
4136	0.4995782444
4137	0.4995451733
4138	0.4995169583
4139	0.4995080128
4140	0.4994863169
4141	0.4994404027
4142	0.4993990265
4143	0.4993740781
4144	0.4993556399
4145	0.4993401571
4146	0.4993295444
4147	0.4992940223
4148	0.4992767844
4149	0.4992258938
4150	0.4992064784
4151	0.4991654445
4152	0.4991465649
4153	0.4991090219
4154	0.4990739942
4155	0.4990692508
4156	0.4990393091
4157	0.4990206373
4158	0.4989525381
4159	0.4989414638
4160	0.4989027689
4161	0.4988577366
4162	0.4988439005
4163	0.4987941958
4164	0.4987972011
4165	0.4987037651
4166	0.4986876679
4167	0.4986601669
4168	0.4986227448
4169	0.4985741582
4170	0.4985593693
4171	0.4985444795
4172	0.4984830112
4173	0.4984661751
4174	0.4984244161
4175	0.4983849318
4176	0.4983770835
4177	0.4983445945
4178	0.4983216876
4179	0.4982830377
4180	0.4982643327
4181	0.4982467304
4182	0.4981654224
4183	0.4981394481
4184	0.4981290259
4185	0.4981113749
4186	0.4980479283
4187	0.498025588
4188	0.4980000017
4189	0.4979593106
4190	0.4979204776
4191	0.4978944002
4192	0.4978617634
4193	0.4978529337
4194	0.4978304345
4195	0.4977894094
4196	0.4977699105
4197	0.4977438995
4198	0.4977228659
4199	0.4976695191
4200	0.4976145292
4201	0.4975816784
4202	0.4975372208
4203	0.4975272491
4204	0.4975089239
4205	0.4974661288
4206	0.4974601757
4207	0.4974486032
4208	0.4974362312
4209	0.4974204423
4210	0.4974021513
4211	0.4973715469
4212	0.4973009413
4213	0.4972728483
4214	0.497259174
4215	0.4971852592
4216	0.4971674578
4217	0.4971597176
4218	0.4971273826
4219	0.4970984364
4220	0.4970505937
4221	0.4970251267
4222	0.4970064864
4223	0.4970005344
4224	0.4969424653
4225	0.4969295334
4226	0.49687638
4227	0.4968451661
4228	0.4967973156
4229	0.4967553319
4230	0.4967182923
4231	0.4966894395
4232	0.4966480091
4233	0.496646229
4234	0.4965883961
4235	0.4965623918
4236	0.496557613
4237	0.4965339399
4238	0.496492528
4239	0.4964684025
4240	0.496428431
4241	0.4963716864
4242	0.4963498988
4243	0.4963351613
4244	0.4963181261
4245	0.4963084467
4246	0.4963009397
4247	0.4962749991
4248	0.4962224577
4249	0.4961721685
4250	0.4961548249
4251	0.4961489088
4252	0.4961197062
4253	0.496091061
4254	0.4960572134
4255	0.4959821858
4256	0.4959653242
4257	0.4959472144
4258	0.4959082109
4259	0.4958814148
4260	0.4958628948
4261	0.4958273965
4262	0.4958060681
4263	0.4957550776
4264	0.4957428447
4265	0.4957373469
4266	0.4957063942
4267	0.495704054
4268	0.4956924142
4269	0.4956673851
4270	0.4956211309
4271	0.4956096647
4272	0.4955908647
4273	0.4955734367
4274	0.4955353244
4275	0.4955211887
4276	0.4954832134
4277	0.495471648
4278	0.4954483445
4279	0.4954300019
4280	0.4954059844
4281	0.4954007141
4282	0.495388002
4283	0.495371684
4284	0.4953197021
4285	0.495276775
4286	0.4952499983
4287	0.4951598964
4288	0.4951047372
4289	0.4950966064
4290	0.4950595205
4291	0.495015567
4292	0.4949768201
4293	0.4949515099
4294	0.4949426968
4295	0.4949194274
4296	0.4948658189
4297	0.494819593
4298	0.4948092664
4299	0.4947595461
4300	0.4947065754
4301	0.4946753164
4302	0.4946444316
4303	0.4946147864
4304	0.4945913245
4305	0.4945697081
4306	0.4945478518
4307	0.4944556966
4308	0.4944347713
4309	0.4944092623
4310	0.4943959937
4311	0.4943792697
4312	0.4943493215
4313	0.4943302574
4314	0.4943125788
4315	0.4942786012
4316	0.4942101197
4317	0.494187892
4318	0.4941773752
4319	0.494123716
4320	0.4941153084
4321	0.4940889635
4322	0.4940811335
4323	0.4940436022
4324	0.4939587038
4325	0.4939226414
4326	0.4939163691
4327	0.4939092897
4328	0.4938725656
4329	0.4938426232
4330	0.4937834016
4331	0.4937272505
4332	0.4936809612
4333	0.4936724516
4334	0.4936382159
4335	0.4936318668
4336	0.4935817342
4337	0.4935477206
4338	0.4935249172
4339	0.4934523095
4340	0.4934059916
