iter	MultiClass
2898	0.004323669975
2899	0.004322824631
2900	0.004321238394
2901	0.004320097401
2902	0.004319355317
2903	0.004318195364
2904	0.004312276294
2905	0.004306071475
2906	0.004305114665
2907	0.004304159394
2908	0.004303157874
2909	0.00430234976
2910	0.004301477257
2911	0.004299585171
2912	0.004297897287
2913	0.004296359037
2914	0.004296084808
2915	0.004295253705
2916	0.004294482821
2917	0.004289401534
2918	0.004287985356
2919	0.004286710666
2920	0.004286545218
2921	0.004286506993
2922	0.0042861564
2923	0.004284589521
2924	0.004283419592
2925	0.004282427185
2926	0.004281189461
2927	0.00427979357
2928	0.00427758165
2929	0.004275112175
2930	0.004273771126
2931	0.004272561844
2932	0.004271206814
2933	0.004270340133
2934	0.004269233062
2935	0.004268913352
2936	0.004268965142
2937	0.004267532196
2938	0.004266441562
2939	0.004263993938
2940	0.004254347727
2941	0.00425394266
2942	0.004253374391
2943	0.004246334012
2944	0.004245777229
2945	0.004243098502
2946	0.004237275771
2947	0.004236976464
2948	0.004234905183
2949	0.004234350692
2950	0.004232080578
2951	0.004231064495
2952	0.004229296486
2953	0.00422791429
2954	0.00422018049
2955	0.004219286613
2956	0.004218365245
2957	0.004218032553
2958	0.004217494847
2959	0.004216385036
2960	0.004213870527
2961	0.004210100653
2962	0.004209211126
2963	0.004208811844
2964	0.00420838883
2965	0.004208132244
2966	0.00420734001
2967	0.004205509543
2968	0.004196394845
2969	0.004195414829
2970	0.004195252664
2971	0.004192763863
2972	0.004190756433
2973	0.00418828147
2974	0.004187616984
2975	0.004187962584
2976	0.004187470066
2977	0.004183804416
2978	0.004181839255
2979	0.004180864808
2980	0.004179501677
2981	0.00417862952
2982	0.004177586498
2983	0.004176628326
2984	0.00417582956
2985	0.004174252084
2986	0.00417075055
2987	0.004170302066
2988	0.004169718728
2989	0.004168919725
2990	0.004167944847
2991	0.004167386362
2992	0.004165877137
2993	0.004162989603
2994	0.004162927584
2995	0.004161178583
2996	0.004161219005
2997	0.004161006504
2998	0.004160444891
2999	0.004158679925
3000	0.004155494579
3001	0.004153790693
3002	0.004153158044
3003	0.004152920705
3004	0.004152094363
3005	0.004148412117
3006	0.004147766633
3007	0.004146762354
3008	0.004146103596
3009	0.004142559702
3010	0.004141903034
3011	0.004141718828
3012	0.004139674879
3013	0.004139444212
3014	0.004137337922
3015	0.004137527029
3016	0.004134722717
3017	0.00413379229
3018	0.00413246519
3019	0.004131439543
3020	0.00413112542
3021	0.004131078065
3022	0.004131087417
3023	0.004129135558
3024	0.004128919073
3025	0.004128734814
3026	0.004127287808
3027	0.004126986321
3028	0.004125148842
3029	0.0041241723
3030	0.004123500497
3031	0.004116450024
3032	0.004114872544
3033	0.004114759749
3034	0.004111135779
3035	0.004111374788
3036	0.004111281189
3037	0.004109656803
3038	0.004108368509
3039	0.004107729451
3040	0.004101753468
3041	0.004101163459
3042	0.004099237645
3043	0.004096633701
3044	0.004095125892
3045	0.004093249606
3046	0.004093322343
3047	0.004089919705
3048	0.004088689652
3049	0.004083341584
3050	0.004082128515
3051	0.004081564499
3052	0.004077287669
3053	0.004075494375
3054	0.004072878555
3055	0.004072488222
3056	0.004071455302
3057	0.004068896329
3058	0.004067229197
3059	0.004061791208
3060	0.004061186068
3061	0.004053705556
3062	0.004046180662
3063	0.004044201502
3064	0.004043670925
3065	0.0040393532
3066	0.004036876713
3067	0.004035788503
3068	0.004033853386
3069	0.004030002206
3070	0.004029812822
3071	0.004026956628
3072	0.004023982054
3073	0.004023581655
3074	0.004022554009
3075	0.004020852522
3076	0.004020776726
3077	0.004018282737
3078	0.004016245012
3079	0.004013686076
3080	0.004010356827
3081	0.004009121739
3082	0.004008701173
3083	0.004007986796
3084	0.004006683384
3085	0.004006358242
3086	0.004005218223
3087	0.004005100042
3088	0.004004204237
3089	0.004003855695
3090	0.004000787452
3091	0.003999260425
3092	0.00399501352
3093	0.003994693461
3094	0.003993373849
3095	0.003989315702
3096	0.003989354228
3097	0.00398864694
3098	0.003986908842
3099	0.003985876717
3100	0.003984153551
3101	0.003979320663
3102	0.003979300214
3103	0.003976594522
3104	0.003975427628
3105	0.00397350447
3106	0.00397253807
3107	0.003971991402
3108	0.003970934635
3109	0.003970386733
3110	0.003968237645
3111	0.003958559938
3112	0.003957580702
3113	0.003956009377
3114	0.003955560985
3115	0.003954155004
3116	0.003951795079
3117	0.003950860499
3118	0.003949283935
3119	0.00394784859
3120	0.003941831238
3121	0.00393806146
3122	0.003935458911
3123	0.003934324106
3124	0.003933359471
3125	0.003930210253
3126	0.003928104704
3127	0.003927647512
3128	0.003926528755
3129	0.003926312066
3130	0.003925628232
3131	0.00392580045
3132	0.003925039969
3133	0.003924817443
3134	0.00392416328
3135	0.003922165453
3136	0.003920577754
3137	0.003919342444
3138	0.003918300136
3139	0.003917757074
3140	0.003914631924
3141	0.003912891221
3142	0.003912501236
3143	0.00391189991
3144	0.003910376089
3145	0.003909768787
3146	0.003902889384
3147	0.003900442084
3148	0.003899369616
3149	0.00389843255
3150	0.003895180182
3151	0.003894897524
3152	0.003894302653
3153	0.003893694542
3154	0.003891292733
3155	0.003885838052
3156	0.003885550553
3157	0.003884139445
3158	0.003883026394
3159	0.003882909247
3160	0.003882749476
3161	0.003882982059
3162	0.003879786599
3163	0.003879547503
3164	0.003878336384
3165	0.003872385297
3166	0.003870505033
3167	0.00386506703
3168	0.003864868322
3169	0.00386321453
3170	0.003862196862
3171	0.003860902719
3172	0.003853266378
3173	0.003853465159
3174	0.003851754347
3175	0.003851140317
3176	0.003844383613
3177	0.003843010175
3178	0.003841742892
3179	0.003841351196
3180	0.003840176866
3181	0.003839221502
3182	0.00383589897
3183	0.003834320529
3184	0.003831530743
3185	0.003830969685
3186	0.00382965724
3187	0.003828211196
3188	0.003827858955
3189	0.003825067933
3190	0.003824622854
3191	0.003823944319
3192	0.003822914717
3193	0.003821549526
3194	0.003821053289
3195	0.003820024552
3196	0.003819536921
3197	0.003817916227
3198	0.003817033569
3199	0.003815730019
3200	0.003814263174
3201	0.003812565102
3202	0.003811712236
3203	0.003810663312
3204	0.003808739581
3205	0.003806802791
3206	0.003804951804
3207	0.003804279436
3208	0.0038004959
3209	0.003800354484
3210	0.003799392214
3211	0.003795938093
3212	0.003795451009
3213	0.003794912287
3214	0.003792524419
3215	0.003792357394
3216	0.003792020937
3217	0.003790713055
3218	0.003789815571
3219	0.003789738743
3220	0.003788561722
3221	0.003787095503
3222	0.003786689253
3223	0.003784937853
3224	0.003783340037
3225	0.003782348146
3226	0.003782090703
3227	0.003781431084
3228	0.003780504702
3229	0.003778867389
3230	0.003778008037
3231	0.003777498593
3232	0.003777342219
3233	0.003775005666
3234	0.003774792213
3235	0.003773628938
3236	0.003773366643
3237	0.003772617563
3238	0.003771381259
3239	0.003769098941
3240	0.003768900384
3241	0.003768549441
3242	0.003767754907
3243	0.003765566907
3244	0.003765432654
3245	0.003765143103
3246	0.003763965915
3247	0.003762179381
3248	0.003760975472
3249	0.00375672146
3250	0.003752844277
3251	0.003752350396
3252	0.00375147724
3253	0.003749492322
3254	0.003748377322
3255	0.003746607124
3256	0.003746099551
3257	0.003744297768
3258	0.003742743565
3259	0.003740755569
3260	0.003740656129
3261	0.003739569634
3262	0.003737388121
3263	0.003730210623
3264	0.003729871453
3265	0.0037277812
3266	0.003724986879
3267	0.003724572415
3268	0.003721613499
3269	0.00372079909
3270	0.003720578017
3271	0.003720196041
3272	0.003719556693
3273	0.003713711265
3274	0.003713241733
3275	0.003711256274
3276	0.003710088201
3277	0.003707320527
3278	0.003706839105
3279	0.00370652079
3280	0.0037045137
3281	0.003704048566
3282	0.003702248921
3283	0.003701912976
3284	0.003701630941
3285	0.003701009994
3286	0.003700894006
3287	0.003700222358
3288	0.003699532105
3289	0.003698870681
3290	0.003697973266
3291	0.003697239776
3292	0.003696437894
3293	0.003696297863
3294	0.003693542732
3295	0.00369181252
3296	0.003691496064
3297	0.003689697698
3298	0.003686412473
3299	0.003682845168
3300	0.003682750618
3301	0.003682568181
3302	0.003682615142
3303	0.003681332763
3304	0.003679219072
3305	0.003677419744
3306	0.003674834653
3307	0.003674706686
3308	0.003673793716
3309	0.003672111698
3310	0.00367112963
3311	0.003670133689
3312	0.003665504205
3313	0.003662017796
3314	0.003661722902
3315	0.003660836493
3316	0.003659410766
3317	0.003655766992
3318	0.003655296984
3319	0.003655178212
3320	0.003653972593
3321	0.003653225557
3322	0.003650343725
3323	0.003649322983
3324	0.00364868949
3325	0.003647142325
3326	0.003645927201
3327	0.003645383775
3328	0.003645193848
3329	0.003643720067
3330	0.00364344844
3331	0.003641317622
3332	0.003641057451
3333	0.003639377868
3334	0.003638296604
3335	0.003637236103
3336	0.003629562179
3337	0.003628822112
3338	0.003627825626
3339	0.003627507011
3340	0.003626791451
3341	0.003625609396
3342	0.003625224926
3343	0.003618443114
3344	0.003617427386
3345	0.003616881822
3346	0.003615487566
3347	0.003615207721
3348	0.003614800497
3349	0.003614243839
3350	0.003612223544
3351	0.003610847853
3352	0.003610959126
3353	0.003608046766
3354	0.003605084441
3355	0.003604764993
3356	0.003602501938
3357	0.003601777674
3358	0.00360149049
3359	0.003600115148
3360	0.00359874196
3361	0.003598094672
3362	0.003596763813
3363	0.003596064056
3364	0.003594016171
3365	0.003593753155
3366	0.003590215999
3367	0.003589059175
3368	0.00358887966
3369	0.003585683134
3370	0.003585458282
3371	0.003583537692
3372	0.003581232173
3373	0.003579415012
3374	0.003578843814
3375	0.003578082138
3376	0.003573650052
3377	0.003572893008
3378	0.003572296429
3379	0.003571062865
3380	0.003569421649
3381	0.003568520154
3382	0.003567207714
3383	0.00356632515
3384	0.003560179659
3385	0.003559263999
3386	0.003558959638
3387	0.003558741138
3388	0.003557548298
3389	0.003556472826
3390	0.003556079715
3391	0.003555004383
3392	0.003551669514
3393	0.003550748984
3394	0.003549873388
3395	0.003549681141
3396	0.0035478887
3397	0.003547281539
3398	0.003545901113
3399	0.003545001464
3400	0.003544400936
3401	0.003539462905
3402	0.003538258649
3403	0.003537361532
3404	0.003537003507
3405	0.003535391077
3406	0.003534036776
3407	0.003534218398
3408	0.003533814168
3409	0.003531381056
3410	0.00353088283
3411	0.003528749177
3412	0.003524154548
3413	0.003523915795
3414	0.003523668123
3415	0.003523442415
3416	0.003521430802
3417	0.003521044886
3418	0.003517520647
3419	0.003516966563
3420	0.003515384542
3421	0.003514786683
3422	0.003513795513
3423	0.003512507828
3424	0.003509880566
3425	0.003508553504
3426	0.003508076384
3427	0.003507739384
3428	0.003507352926
3429	0.003502950171
3430	0.00350046538
3431	0.003499564272
3432	0.003498945024
3433	0.003497322626
3434	0.003496326271
3435	0.003495940526
3436	0.003490659633
3437	0.003488083459
3438	0.003486570341
3439	0.003485226783
3440	0.003484108705
3441	0.003484020352
3442	0.003483653455
3443	0.003482992586
3444	0.003482368063
3445	0.003481324178
3446	0.003479535834
3447	0.003479287339
3448	0.0034789865
3449	0.003475762839
3450	0.003472837532
3451	0.003471894015
3452	0.003470590349
3453	0.003470126971
3454	0.003470020392
3455	0.003468933625
3456	0.003468670255
3457	0.003468306427
3458	0.003467044948
3459	0.003466661364
3460	0.003466028992
3461	0.003465447826
3462	0.003464857638
3463	0.003463523244
3464	0.003462427841
3465	0.003459714708
3466	0.003459372783
3467	0.003457499205
3468	0.003454668618
3469	0.003451111822
3470	0.003450904813
3471	0.003450211156
3472	0.003448747147
3473	0.003446903356
3474	0.00344544446
3475	0.00344424372
3476	0.00344376971
3477	0.003442970853
3478	0.003442481495
3479	0.003439185407
3480	0.003438435458
3481	0.003437959395
3482	0.003437237559
3483	0.003435535505
3484	0.003432697926
3485	0.003432218839
3486	0.003430390679
3487	0.003429621586
3488	0.003429137312
3489	0.003427961809
3490	0.003427938929
3491	0.003426802093
3492	0.003424218661
3493	0.003423631229
3494	0.003423224083
3495	0.003422598873
3496	0.003422051234
3497	0.00342083513
3498	0.003420289293
3499	0.003412469646
3500	0.003410231867
3501	0.003410259829
3502	0.003404629086
3503	0.003404434981
3504	0.003400970251
3505	0.003400328611
3506	0.003399990832
3507	0.003399413749
3508	0.003397759578
3509	0.003397017361
3510	0.003396814162
3511	0.003396533121
3512	0.003394466413
3513	0.003393986506
3514	0.003393558344
3515	0.003392761628
3516	0.003392012641
3517	0.003390877659
3518	0.003389873687
3519	0.003388054891
3520	0.003388122047
3521	0.003387154166
3522	0.003386606167
3523	0.003384848895
3524	0.003384850028
3525	0.003384666815
3526	0.003384135314
3527	0.003383638807
3528	0.00338184523
3529	0.003380734598
3530	0.003380573766
3531	0.003379922133
3532	0.00337985147
3533	0.003379656776
3534	0.003378532067
3535	0.003378124024
3536	0.003377748534
3537	0.003376681506
3538	0.00337505171
3539	0.003374439835
3540	0.003372676563
3541	0.003371893559
3542	0.003371089619
3543	0.003370085325
3544	0.003368555509
3545	0.003367300107
3546	0.003365679254
3547	0.003362289302
3548	0.003362083712
3549	0.003361895199
3550	0.003360883415
3551	0.003358795348
3552	0.003356120812
3553	0.003355896461
3554	0.003355121955
3555	0.003355338712
3556	0.003354509244
3557	0.003353120128
3558	0.003352260884
3559	0.003352097129
3560	0.00335142134
3561	0.003351340076
3562	0.003351150913
3563	0.00334983277
3564	0.003348525793
3565	0.003348338881
3566	0.003346976115
3567	0.003346578325
3568	0.003339855997
3569	0.003337661466
3570	0.003336148823
3571	0.003335666064
3572	0.003335095912
3573	0.003329814045
3574	0.003329316155
3575	0.003327725355
3576	0.00332669911
3577	0.003326372228
3578	0.00332586137
3579	0.003325602237
3580	0.003323631249
3581	0.003322664109
3582	0.003321184372
3583	0.003319943557
3584	0.003318177134
3585	0.00331520882
3586	0.00331415909
3587	0.003312484371
3588	0.003312393721
3589	0.003311523927
3590	0.003310489988
3591	0.003309237645
3592	0.003308359371
3593	0.003308163547
3594	0.003306825828
3595	0.003306555289
3596	0.003305390663
3597	0.003304973435
3598	0.003304740358
3599	0.003303092459
3600	0.003302896538
3601	0.003302203458
3602	0.003301383198
3603	0.003300943632
3604	0.003300909759
3605	0.003300637099
3606	0.003299995822
3607	0.003299970159
3608	0.003299184138
3609	0.003298498542
3610	0.003298587259
3611	0.003296845706
3612	0.003296781154
3613	0.003296407615
3614	0.003295126009
3615	0.003294859098
3616	0.003294595612
3617	0.003292405912
3618	0.003290791289
3619	0.003290466154
3620	0.003289808249
3621	0.003288496966
3622	0.003287193184
3623	0.003286811342
3624	0.003286674224
3625	0.003285607357
3626	0.003285026081
3627	0.003284427797
3628	0.003283652614
3629	0.003283421755
3630	0.00328283919
3631	0.003281919562
3632	0.00328094053
3633	0.003280430486
3634	0.003279453055
3635	0.003279151031
3636	0.003278063947
3637	0.003276562077
3638	0.003275939414
3639	0.003274773203
3640	0.003274031881
3641	0.003273323724
3642	0.003272979156
3643	0.003271652211
3644	0.003271403665
3645	0.003270648745
3646	0.003269702784
3647	0.003269181394
3648	0.003266963295
3649	0.003266242461
3650	0.003265651755
3651	0.003265085846
3652	0.003263912794
3653	0.003263136328
3654	0.003262556444
3655	0.003259386926
3656	0.003258060795
3657	0.003256548756
3658	0.003254756468
3659	0.003254448072
3660	0.003251979525
3661	0.003250593882
3662	0.003249494841
3663	0.00324929386
3664	0.003248395573
3665	0.003245857441
3666	0.003242318438
3667	0.003240523581
3668	0.003240104382
3669	0.00323758097
3670	0.003237484444
3671	0.0032370444
3672	0.003234123929
3673	0.00323373217
3674	0.003233610458
3675	0.003232599249
3676	0.003232527796
3677	0.003231964836
3678	0.003231835751
3679	0.003231323096
3680	0.003227393202
3681	0.003227344094
3682	0.003225325798
3683	0.003224644624
3684	0.003224215846
3685	0.003223137842
3686	0.003220259923
3687	0.003219536921
3688	0.003218020173
3689	0.003217811263
3690	0.003216731267
3691	0.00321649496
3692	0.003215988883
3693	0.003213850808
3694	0.003213212279
3695	0.003210093787
3696	0.003209839637
3697	0.003209136479
3698	0.003206214281
3699	0.00320219156
3700	0.003201528531
3701	0.003200398938
3702	0.003199809906
3703	0.003199282807
3704	0.003198263484
3705	0.003197848769
3706	0.003195840877
3707	0.003192562727
3708	0.003191727263
3709	0.003190795281
3710	0.003190747579
3711	0.003190090287
3712	0.003189677391
3713	0.003188375228
3714	0.003188026845
3715	0.003185462584
3716	0.003182054118
3717	0.003181966176
3718	0.003180129747
3719	0.003178893787
3720	0.003178209796
3721	0.003177970556
3722	0.003177187864
3723	0.003175069415
3724	0.003174633535
3725	0.003173298344
3726	0.003168890659
3727	0.003168513722
3728	0.003167163895
3729	0.003167157056
3730	0.003161499489
3731	0.003161139828
3732	0.003160635944
3733	0.00315933927
3734	0.003158665657
3735	0.003157615159
3736	0.003155550044
3737	0.003154463309
3738	0.003149343446
3739	0.003148134624
3740	0.003147057384
3741	0.00314624014
3742	0.003145100542
3743	0.003145149237
3744	0.00314461411
3745	0.003143769345
3746	0.003141873949
3747	0.003139647565
3748	0.00313954874
3749	0.003139283624
3750	0.003136830475
3751	0.003136621594
3752	0.003135471249
3753	0.003135293131
3754	0.003134369029
3755	0.003132798182
3756	0.003129721717
3757	0.003128401037
3758	0.003127312735
3759	0.003126010001
3760	0.003125764836
3761	0.003125307664
3762	0.003125065051
3763	0.003124493963
3764	0.003123935347
3765	0.003122700226
3766	0.003122047633
3767	0.003117858185
3768	0.003115762208
3769	0.003115558218
3770	0.003114901948
3771	0.003114407762
3772	0.003114448882
3773	0.003114019434
3774	0.003111363428
3775	0.003109234155
3776	0.003107679332
3777	0.003106041427
3778	0.003105198284
3779	0.003103417795
3780	0.003100580286
3781	0.003099861716
3782	0.003099503931
3783	0.00309914081
3784	0.003097573854
3785	0.003096806546
3786	0.003096399606
3787	0.003095259857
3788	0.003095305373
3789	0.003093045139
3790	0.003092661809
3791	0.003092254326
3792	0.003091797932
3793	0.003090619842
3794	0.003089702218
3795	0.003088003734
3796	0.003087076141
3797	0.003086419209
3798	0.003085352075
3799	0.003081342349
3800	0.003080237596
3801	0.00307974944
3802	0.003078790332
3803	0.003078756417
3804	0.003077395538
3805	0.003076154557
3806	0.003075378192
3807	0.003071485961
3808	0.003070815827
3809	0.003070848124
3810	0.003069708587
3811	0.003068511736
3812	0.003065103201
3813	0.003062636132
3814	0.003062635817
3815	0.003062454627
3816	0.003061747488
3817	0.003061158063
3818	0.003059820445
3819	0.003057092786
3820	0.003055440289
3821	0.003052037212
3822	0.003051563095
3823	0.003050542502
3824	0.003049085396
3825	0.003048711379
3826	0.003047358504
3827	0.003046471258
3828	0.003046291081
3829	0.003046043264
3830	0.003045313013
3831	0.003043636699
3832	0.003042669363
3833	0.0030423847
3834	0.003040781335
3835	0.003040305757
3836	0.003034452087
3837	0.003033587236
3838	0.003032803751
3839	0.003031553401
3840	0.003030208593
3841	0.003029886211
3842	0.003029335806
3843	0.003028841147
3844	0.003028443958
3845	0.003028035857
3846	0.003026989774
3847	0.00302684996
3848	0.003026630718
3849	0.003025172372
3850	0.003024582913
3851	0.003024279657
3852	0.0030240967
3853	0.003023387353
3854	0.003023046749
3855	0.003023035102
3856	0.003022340527
3857	0.00302194841
3858	0.003020504164
3859	0.00302017871
3860	0.003019527484
3861	0.003018863401
3862	0.003018593381
3863	0.003018062502
3864	0.003014823659
3865	0.003014106306
3866	0.003012858032
3867	0.003007692313
3868	0.00300738867
3869	0.00300017409
3870	0.002999980264
3871	0.00299603168
3872	0.00299557056
3873	0.002995250635
3874	0.002994671773
3875	0.002992303892
3876	0.002988303391
3877	0.002985844448
3878	0.002984374541
3879	0.002983673872
3880	0.002982058536
3881	0.002981572778
3882	0.002980702587
3883	0.002980428039
3884	0.002980010983
3885	0.002980169256
3886	0.002979919271
3887	0.002979620604
3888	0.002979332587
3889	0.00297862058
3890	0.002978463413
3891	0.002978471041
3892	0.002973935539
3893	0.002973632212
3894	0.002973126924
3895	0.002971096612
3896	0.002966902235
3897	0.002963917498
3898	0.002962634242
3899	0.002962081964
3900	0.002960940132
3901	0.002959819445
3902	0.002958729815
3903	0.00295857223
3904	0.002956764407
3905	0.002956318065
3906	0.002956091828
3907	0.002955257785
3908	0.002952294388
3909	0.00295194293
3910	0.002951311386
3911	0.002949644228
3912	0.002949402563
3913	0.002949333135
3914	0.002949162685
3915	0.002947997653
3916	0.002947395687
3917	0.002947132744
3918	0.002946633734
3919	0.002946361237
3920	0.002945151166
3921	0.002944383665
3922	0.002943763956
3923	0.002943218293
3924	0.0029423614
3925	0.002939795912
3926	0.00293846097
3927	0.00293761268
3928	0.002936816413
3929	0.00293216628
3930	0.002930394669
3931	0.002930117357
3932	0.002929352405
3933	0.002927853619
3934	0.002926980529
3935	0.002925712795
3936	0.002925409718
3937	0.002924854756
3938	0.002924498749
3939	0.00292020973
3940	0.002920136768
3941	0.00291811684
3942	0.002918009467
3943	0.002917573351
3944	0.002917016966
3945	0.002914466996
3946	0.002913671132
3947	0.00291312597
3948	0.002911383768
3949	0.00291072339
3950	0.002910454329
3951	0.002906215258
3952	0.002902961117
3953	0.002902743472
3954	0.002901895094
3955	0.002900976269
3956	0.002900753459
3957	0.002900099945
3958	0.002899484719
3959	0.002897517809
3960	0.002896545539
3961	0.002896172813
3962	0.002895400569
3963	0.002894557052
3964	0.00289419374
3965	0.002891617885
3966	0.002891496456
3967	0.002890621961
3968	0.002889717038
3969	0.002886126572
3970	0.002884950328
3971	0.002884216248
3972	0.00288377239
3973	0.00288340111
3974	0.002882732584
3975	0.002882552943
3976	0.002882156978
3977	0.002881685654
3978	0.002880763185
3979	0.002880034471
3980	0.002879733837
3981	0.002879007266
3982	0.002873755794
3983	0.002872547597
3984	0.002870466701
3985	0.002868741824
3986	0.002865874734
3987	0.002865211494
3988	0.002864493498
3989	0.002863888623
3990	0.00286294628
3991	0.002862319381
3992	0.00286214985
3993	0.002861920277
3994	0.002861272217
3995	0.002860645647
3996	0.002859804842
3997	0.002859544031
3998	0.002859206643
3999	0.002856739855
4000	0.002854959318
4001	0.002854445313
4002	0.002853375103
4003	0.00285015162
4004	0.002848229448
4005	0.002847872976
4006	0.00284770518
4007	0.002846599082
4008	0.002846211932
4009	0.002845908892
4010	0.002844404063
4011	0.002841854848
4012	0.00284101549
4013	0.002840900256
4014	0.002839221996
4015	0.002839245269
4016	0.002838792149
4017	0.002837517036
4018	0.002836823818
4019	0.002836693583
4020	0.002836156777
4021	0.002835479583
4022	0.002834727564
4023	0.002831873847
4024	0.002831800871
4025	0.002831757511
4026	0.002831463973
4027	0.002831428113
4028	0.002831397166
4029	0.002831276396
4030	0.002830345459
4031	0.00283002664
4032	0.002829854888
4033	0.002828665733
4034	0.002828740729
4035	0.002824101373
4036	0.002823644521
4037	0.002823164034
4038	0.002822509786
4039	0.002822434747
4040	0.002821516097
4041	0.002818969462
4042	0.002813960007
4043	0.002812480937
4044	0.002811356109
4045	0.002810934559
4046	0.002809471772
4047	0.00280813761
4048	0.002806993009
4049	0.002806363264
4050	0.002806209788
4051	0.002805993212
4052	0.002806070001
4053	0.002805802252
4054	0.002805505654
4055	0.002805194627
4056	0.002804580619
4057	0.002803976791
4058	0.002803715995
4059	0.002798566919
4060	0.0027977239
4061	0.002796588536
4062	0.002796358318
4063	0.002795920562
4064	0.00279281139
4065	0.002792288593
4066	0.002790958868
4067	0.002790155395
4068	0.002788826611
4069	0.002788181029
4070	0.002787767591
4071	0.002787512472
4072	0.002787495594
4073	0.002787191443
4074	0.002786345762
4075	0.002785977318
4076	0.002785431285
4077	0.002784195853
4078	0.002780043491
4079	0.002778184528
4080	0.002778025869
4081	0.002777513783
4082	0.002777448695
4083	0.002777205461
4084	0.002776860666
4085	0.002775764887
4086	0.002775184642
4087	0.002772893845
4088	0.002771879107
4089	0.002766952178
4090	0.002763860204
4091	0.00276325734
4092	0.002762996164
4093	0.002762957819
4094	0.002762536925
4095	0.002762149592
4096	0.002761525161
4097	0.002761147112
4098	0.002760797128
4099	0.002758725311
4100	0.002758427836
4101	0.00275795853
4102	0.002757753192
4103	0.002756939406
4104	0.002756898066
4105	0.002756633252
4106	0.002755947982
4107	0.002755441404
4108	0.00275441432
4109	0.002753225573
4110	0.002752573728
4111	0.002752498859
4112	0.002751981856
4113	0.002751268022
4114	0.00275069253
4115	0.002749520838
4116	0.002746453375
4117	0.002743473154
4118	0.002743186207
4119	0.002741668098
4120	0.002740841305
4121	0.002740578481
4122	0.00274046447
4123	0.002740115719
4124	0.00273970942
4125	0.002736073627
4126	0.002735844358
4127	0.002734654061
4128	0.00273361769
4129	0.002733247848
4130	0.002733063679
4131	0.00273253262
4132	0.002731832131
4133	0.002731380998
4134	0.002730907539
4135	0.002730356182
4136	0.002730342376
4137	0.002729987182
4138	0.00272968206
4139	0.002729509429
4140	0.002728654947
4141	0.002728264424
4142	0.002727407807
4143	0.002726432988
4144	0.002726112516
4145	0.002725933545
4146	0.002721343936
4147	0.002721290466
4148	0.002720129983
4149	0.00271973125
4150	0.002719399386
4151	0.002718738355
4152	0.002718444193
4153	0.002717988566
4154	0.002717785394
4155	0.002717316565
4156	0.002716782862
4157	0.002712968989
4158	0.002712602246
4159	0.002712149417
4160	0.002709486709
4161	0.002709102867
4162	0.002708630677
4163	0.002707830873
4164	0.002707457028
4165	0.002705469828
4166	0.002705499202
4167	0.002705453545
4168	0.002704983911
4169	0.002704666869
4170	0.00270456975
4171	0.002703475823
4172	0.002703209221
4173	0.002702083781
4174	0.002701453663
4175	0.002700498973
4176	0.002699755339
4177	0.002698840869
4178	0.002698082424
4179	0.002697923392
4180	0.002697437741
4181	0.002696856301
4182	0.002695981456
4183	0.002693018782
4184	0.002692946232
4185	0.002692315975
4186	0.002691844451
4187	0.002691501517
4188	0.002691252056
4189	0.002690998088
4190	0.002690186999
4191	0.002689649634
4192	0.002687470213
4193	0.002687027598
4194	0.002686783805
4195	0.002685818435
4196	0.00268525847
4197	0.002685000351
4198	0.002684807248
4199	0.002684391361
4200	0.002683674354
4201	0.002682110491
4202	0.00268164246
4203	0.002679531219
4204	0.002675884207
4205	0.002674682558
4206	0.002673950758
4207	0.002671935925
4208	0.002671832967
4209	0.002668760951
4210	0.002666312431
4211	0.002664587094
4212	0.002664248043
4213	0.002662905834
4214	0.002661424957
4215	0.002661135171
4216	0.002661025575
4217	0.002660703983
4218	0.00265777955
4219	0.002655619049
4220	0.002653560259
4221	0.00265263774
4222	0.002651808455
4223	0.002651215577
4224	0.002650874809
4225	0.002649811035
4226	0.002649163595
4227	0.002648065964
4228	0.002647757109
4229	0.002646400443
4230	0.002646346209
4231	0.002645568817
4232	0.0026439252
4233	0.002642613051
4234	0.002642371425
4235	0.002642113967
4236	0.002639527687
4237	0.00263900153
4238	0.002638439141
4239	0.002638144486
4240	0.002637558107
4241	0.00263639507
4242	0.002635897883
4243	0.002635029472
4244	0.002634527502
4245	0.002633286404
4246	0.002633394928
4247	0.002633046844
4248	0.00263229906
4249	0.002632372727
4250	0.002631912992
4251	0.002631950887
4252	0.002628238878
4253	0.002628079187
4254	0.002627865754
4255	0.002627457674
4256	0.002627230255
4257	0.002626868548
4258	0.002621553643
4259	0.002620332051
4260	0.002619951869
4261	0.00261905668
4262	0.00261815603
4263	0.002618074281
4264	0.002616729968
4265	0.002616120494
4266	0.002616038265
4267	0.002614912847
4268	0.0026149703
4269	0.002614451142
4270	0.002614345516
4271	0.002614289675
4272	0.002613641565
4273	0.00261338663
4274	0.002612589428
4275	0.002612167593
4276	0.00261134825
4277	0.002609894072
4278	0.002609247279
4279	0.002608940311
4280	0.002608262335
4281	0.002608064799
4282	0.002608047871
4283	0.002607427076
4284	0.002607234109
4285	0.00260652825
4286	0.002606049927
4287	0.00260543426
4288	0.002604483772
4289	0.002603847207
4290	0.00260358028
4291	0.002603077954
4292	0.002602347546
4293	0.00260180645
4294	0.002601624116
4295	0.002601415868
4296	0.002601085768
