iter	Passed	Remaining
3221	90759	50083
3222	90784	50053
3223	90809	50024
3224	90839	49996
3225	90875	49972
3226	90903	49944
3227	90931	49916
3228	90959	49888
3229	90988	49860
3230	91016	49832
3231	91039	49801
3232	91063	49770
3233	91087	49740
3234	91112	49710
3235	91140	49682
3236	91165	49652
3237	91192	49623
3238	91218	49594
3239	91245	49565
3240	91266	49533
3241	91291	49503
3242	91320	49475
3243	91363	49455
3244	91417	49441
3245	91458	49420
3246	91486	49391
3247	91522	49367
3248	91569	49349
3249	91606	49326
3250	91636	49299
3251	91659	49268
3252	91684	49238
3253	91712	49210
3254	91740	49182
3255	91765	49152
3256	91789	49121
3257	91816	49092
3258	91845	49064
3259	91870	49035
3260	91892	49003
3261	91918	48974
3262	91948	48947
3263	91975	48918
3264	91998	48887
3265	92025	48858
3266	92052	48830
3267	92079	48801
3268	92113	48776
3269	92144	48749
3270	92175	48722
3271	92205	48695
3272	92232	48666
3273	92261	48638
3274	92288	48610
3275	92317	48582
3276	92345	48554
3277	92371	48524
3278	92398	48496
3279	92428	48468
3280	92465	48445
3281	92498	48419
3282	92527	48391
3283	92551	48361
3284	92576	48331
3285	92600	48301
3286	92627	48272
3287	92650	48241
3288	92680	48214
3289	92708	48185
3290	92734	48156
3291	92760	48127
3292	92785	48097
3293	92809	48067
3294	92836	48038
3295	92861	48008
3296	92886	47978
3297	92918	47952
3298	92947	47924
3299	92976	47896
3300	93002	47867
3301	93029	47839
3302	93052	47808
3303	93080	47779
3304	93110	47752
3305	93151	47730
3306	93187	47706
3307	93213	47677
3308	93243	47650
3309	93270	47621
3310	93297	47592
3311	93325	47564
3312	93360	47539
3313	93387	47510
3314	93416	47483
3315	93447	47456
3316	93476	47428
3317	93510	47403
3318	93539	47375
3319	93566	47347
3320	93595	47319
3321	93623	47291
3322	93655	47264
3323	93688	47238
3324	93717	47211
3325	93749	47184
3326	93778	47156
3327	93803	47127
3328	93826	47096
3329	93858	47069
3330	93883	47040
3331	93913	47013
3332	93939	46983
3333	93965	46954
3334	93991	46925
3335	94018	46896
3336	94047	46868
3337	94077	46841
3338	94106	46813
3339	94131	46783
3340	94160	46755
3341	94185	46726
3342	94208	46695
3343	94237	46667
3344	94262	46637
3345	94286	46607
3346	94310	46577
3347	94336	46548
3348	94361	46518
3349	94384	46487
3350	94420	46463
3351	94447	46434
3352	94475	46406
3353	94501	46377
3354	94529	46349
3355	94554	46319
3356	94577	46288
3357	94603	46259
3358	94627	46229
3359	94656	46201
3360	94681	46171
3361	94707	46142
3362	94736	46114
3363	94768	46088
3364	94798	46061
3365	94825	46032
3366	94858	46006
3367	94885	45977
3368	94912	45948
3369	94939	45920
3370	94962	45889
3371	94988	45860
3372	95017	45832
3373	95047	45805
3374	95076	45777
3375	95102	45748
3376	95132	45720
3377	95166	45695
3378	95192	45666
3379	95218	45637
3380	95246	45608
3381	95271	45579
3382	95299	45551
3383	95323	45521
3384	95355	45494
3385	95383	45466
3386	95411	45438
3387	95435	45408
3388	95465	45380
3389	95490	45350
3390	95517	45322
3391	95545	45293
3392	95578	45268
3393	95601	45237
3394	95627	45208
3395	95652	45178
3396	95682	45151
3397	95708	45122
3398	95734	45092
3399	95768	45067
3400	95800	45041
3401	95831	45014
3402	95863	44987
3403	95901	44964
3404	95926	44934
3405	95952	44905
3406	95985	44879
3407	96012	44851
3408	96040	44822
3409	96069	44794
3410	96096	44766
3411	96125	44738
3412	96156	44711
3413	96185	44683
3414	96214	44656
3415	96238	44625
3416	96265	44597
3417	96292	44568
3418	96323	44541
3419	96348	44511
3420	96377	44484
3421	96405	44455
3422	96427	44424
3423	96455	44396
3424	96483	44368
3425	96508	44338
3426	96533	44309
3427	96560	44280
3428	96587	44251
3429	96615	44223
3430	96650	44198
3431	96674	44168
3432	96701	44139
3433	96730	44111
3434	96758	44083
3435	96790	44057
3436	96821	44030
3437	96850	44002
3438	96875	43973
3439	96906	43945
3440	96934	43917
3441	96957	43887
3442	96982	43857
3443	97008	43828
3444	97036	43800
3445	97064	43771
3446	97091	43743
3447	97116	43713
3448	97143	43684
3449	97171	43656
3450	97199	43628
3451	97224	43599
3452	97250	43569
3453	97294	43548
3454	97318	43518
3455	97342	43488
3456	97373	43461
3457	97400	43433
3458	97429	43405
3459	97456	43376
3460	97486	43349
3461	97512	43320
3462	97540	43291
3463	97569	43264
3464	97595	43234
3465	97630	43209
3466	97654	43179
3467	97684	43152
3468	97712	43124
3469	97740	43095
3470	97769	43068
3471	97794	43038
3472	97820	43009
3473	97847	42980
3474	97875	42952
3475	97899	42922
3476	97929	42895
3477	97958	42867
3478	97983	42837
3479	98010	42809
3480	98042	42782
3481	98072	42755
3482	98102	42727
3483	98138	42703
3484	98169	42676
3485	98194	42646
3486	98222	42618
3487	98248	42589
3488	98275	42560
3489	98302	42532
3490	98328	42502
3491	98359	42475
3492	98391	42449
3493	98421	42421
3494	98445	42392
3495	98473	42364
3496	98501	42335
3497	98527	42306
3498	98551	42276
3499	98579	42248
3500	98605	42219
3501	98627	42188
3502	98659	42162
3503	98685	42132
3504	98711	42103
3505	98737	42074
3506	98764	42045
3507	98793	42018
3508	98822	41990
3509	98851	41962
3510	98882	41935
3511	98906	41905
3512	98939	41879
3513	98968	41851
3514	98994	41822
3515	99020	41793
3516	99046	41764
3517	99075	41736
3518	99100	41707
3519	99128	41679
3520	99153	41649
3521	99181	41621
3522	99203	41590
3523	99232	41562
3524	99255	41532
3525	99280	41502
3526	99306	41473
3527	99330	41443
3528	99358	41415
3529	99385	41387
3530	99411	41358
3531	99439	41329
3532	99464	41300
3533	99493	41272
3534	99516	41242
3535	99551	41216
3536	99579	41188
3537	99611	41162
3538	99637	41133
3539	99663	41104
3540	99693	41076
3541	99722	41048
3542	99749	41020
3543	99779	40992
3544	99808	40965
3545	99833	40935
3546	99862	40907
3547	99889	40879
3548	99912	40848
3549	99939	40820
3550	99962	40789
3551	99991	40762
3552	100019	40734
3553	100045	40705
3554	100077	40678
3555	100104	40649
3556	100131	40621
3557	100162	40594
3558	100193	40567
3559	100219	40538
3560	100245	40509
3561	100271	40480
3562	100296	40450
3563	100325	40422
3564	100357	40396
3565	100382	40366
3566	100413	40340
3567	100440	40311
3568	100473	40285
3569	100502	40257
3570	100529	40228
3571	100556	40200
3572	100581	40170
3573	100611	40143
3574	100638	40114
3575	100669	40087
3576	100694	40058
3577	100722	40030
3578	100753	40003
3579	100785	39976
3580	100817	39949
3581	100843	39920
3582	100874	39893
3583	100901	39865
3584	100928	39836
3585	100958	39808
3586	100990	39782
3587	101023	39756
3588	101054	39729
3589	101085	39701
3590	101123	39677
3591	101156	39651
3592	101184	39623
3593	101207	39592
3594	101236	39565
3595	101263	39536
3596	101293	39509
3597	101318	39480
3598	101344	39450
3599	101372	39422
3600	101397	39393
3601	101425	39364
3602	101457	39338
3603	101487	39310
3604	101513	39281
3605	101538	39252
3606	101567	39224
3607	101593	39195
3608	101623	39168
3609	101654	39141
3610	101682	39112
3611	101711	39085
3612	101737	39056
3613	101765	39027
3614	101793	38999
3615	101817	38969
3616	101852	38944
3617	101883	38917
3618	101913	38890
3619	101943	38862
3620	101970	38833
3621	102000	38806
3622	102028	38777
3623	102053	38748
3624	102080	38720
3625	102110	38692
3626	102138	38664
3627	102166	38636
3628	102192	38607
3629	102219	38578
3630	102250	38551
3631	102279	38523
3632	102309	38496
3633	102337	38468
3634	102366	38440
3635	102396	38412
3636	102423	38384
3637	102451	38355
3638	102475	38326
3639	102501	38297
3640	102527	38268
3641	102553	38239
3642	102582	38211
3643	102610	38183
3644	102636	38154
3645	102660	38124
3646	102690	38096
3647	102714	38067
3648	102744	38040
3649	102769	38010
3650	102794	37981
3651	102822	37953
3652	102854	37926
3653	102881	37897
3654	102908	37869
3655	102935	37840
3656	102963	37812
3657	102988	37783
3658	103019	37755
3659	103052	37729
3660	103079	37701
3661	103112	37674
3662	103148	37649
3663	103173	37620
3664	103202	37592
3665	103232	37564
3666	103265	37538
3667	103300	37512
3668	103339	37488
3669	103373	37462
3670	103408	37436
3671	103438	37409
3672	103472	37382
3673	103498	37354
3674	103522	37324
3675	103549	37295
3676	103576	37267
3677	103601	37237
3678	103628	37209
3679	103654	37180
3680	103683	37152
3681	103709	37123
3682	103735	37094
3683	103758	37064
3684	103785	37036
3685	103814	37008
3686	103844	36980
3687	103875	36953
3688	103902	36924
3689	103927	36895
3690	103957	36868
3691	103982	36838
3692	104006	36809
3693	104033	36780
3694	104062	36752
3695	104096	36726
3696	104121	36697
3697	104147	36668
3698	104175	36640
3699	104204	36612
3700	104228	36582
3701	104258	36555
3702	104288	36527
3703	104317	36499
3704	104346	36471
3705	104370	36442
3706	104401	36415
3707	104430	36387
3708	104458	36358
3709	104487	36331
3710	104514	36302
3711	104544	36274
3712	104568	36245
3713	104593	36216
3714	104621	36188
3715	104647	36159
3716	104676	36131
3717	104705	36103
3718	104731	36074
3719	104761	36047
3720	104787	36018
3721	104820	35991
3722	104850	35964
3723	104878	35935
3724	104905	35907
3725	104933	35879
3726	104963	35851
3727	104990	35822
3728	105017	35794
3729	105041	35764
3730	105071	35737
3731	105098	35708
3732	105122	35679
3733	105156	35653
3734	105179	35623
3735	105206	35594
3736	105233	35566
3737	105266	35539
3738	105295	35511
3739	105322	35483
3740	105348	35454
3741	105377	35426
3742	105405	35398
3743	105430	35368
3744	105458	35340
3745	105490	35313
3746	105526	35288
3747	105564	35263
3748	105595	35235
3749	105627	35209
3750	105659	35182
3751	105688	35154
3752	105716	35126
3753	105742	35097
3754	105768	35068
3755	105792	35038
3756	105821	35010
3757	105848	34982
3758	105877	34954
3759	105903	34925
3760	105933	34897
3761	105957	34868
3762	105980	34838
3763	106004	34809
3764	106029	34779
3765	106053	34750
3766	106079	34721
3767	106107	34693
3768	106141	34667
3769	106175	34640
3770	106217	34617
3771	106243	34588
3772	106269	34559
3773	106348	34547
3774	106394	34525
3775	106431	34500
3776	106457	34471
3777	106490	34444
3778	106517	34416
3779	106551	34389
3780	106581	34362
3781	106613	34334
3782	106639	34306
3783	106666	34277
3784	106694	34249
3785	106720	34220
3786	106747	34191
3787	106775	34163
3788	106798	34133
3789	106828	34106
3790	106851	34076
3791	106877	34047
3792	106906	34019
3793	106931	33990
3794	106961	33962
3795	106988	33934
3796	107018	33906
3797	107046	33878
3798	107078	33851
3799	107110	33824
3800	107136	33795
3801	107162	33766
3802	107191	33738
3803	107215	33709
3804	107248	33682
3805	107273	33653
3806	107301	33625
3807	107330	33597
3808	107358	33568
3809	107383	33539
3810	107411	33511
3811	107437	33482
3812	107466	33454
3813	107493	33426
3814	107521	33397
3815	107544	33368
3816	107573	33340
3817	107599	33311
3818	107627	33283
3819	107658	33255
3820	107688	33228
3821	107717	33200
3822	107744	33171
3823	107772	33143
3824	107809	33118
3825	107833	33088
3826	107864	33061
3827	107889	33031
3828	107917	33003
3829	107941	32974
3830	107970	32946
3831	107998	32918
3832	108023	32888
3833	108051	32860
3834	108077	32831
3835	108103	32802
3836	108130	32774
3837	108158	32746
3838	108185	32717
3839	108217	32690
3840	108247	32662
3841	108276	32635
3842	108303	32606
3843	108324	32576
3844	108350	32547
3845	108377	32518
3846	108408	32491
3847	108434	32462
3848	108464	32435
3849	108493	32407
3850	108519	32378
3851	108547	32350
3852	108574	32321
3853	108600	32292
3854	108626	32264
3855	108651	32234
3856	108676	32205
3857	108702	32176
3858	108727	32147
3859	108751	32118
3860	108786	32092
3861	108815	32064
3862	108842	32035
3863	108868	32006
3864	108898	31979
3865	108925	31950
3866	108953	31922
3867	108980	31894
3868	109005	31864
3869	109034	31836
3870	109062	31808
3871	109094	31781
3872	109118	31752
3873	109145	31723
3874	109171	31694
3875	109199	31666
3876	109229	31638
3877	109259	31611
3878	109296	31585
3879	109329	31559
3880	109356	31530
3881	109383	31501
3882	109414	31474
3883	109442	31446
3884	109466	31417
3885	109494	31388
3886	109524	31361
3887	109552	31333
3888	109584	31305
3889	109614	31278
3890	109641	31249
3891	109667	31220
3892	109699	31193
3893	109724	31164
3894	109753	31136
3895	109782	31108
3896	109811	31080
3897	109844	31053
3898	109873	31026
3899	109902	30998
3900	109929	30969
3901	109957	30941
3902	109982	30912
3903	110011	30884
3904	110051	30859
3905	110081	30831
3906	110106	30802
3907	110135	30774
3908	110165	30747
3909	110193	30719
3910	110221	30690
3911	110247	30661
3912	110274	30633
3913	110299	30604
3914	110326	30575
3915	110354	30547
3916	110377	30518
3917	110402	30488
3918	110430	30460
3919	110456	30431
3920	110483	30403
3921	110511	30375
3922	110539	30346
3923	110566	30318
3924	110591	30289
3925	110620	30261
3926	110652	30234
3927	110677	30205
3928	110702	30176
3929	110727	30147
3930	110755	30118
3931	110789	30092
3932	110816	30063
3933	110846	30036
3934	110874	30007
3935	110902	29979
3936	110928	29951
3937	110960	29923
3938	110990	29896
3939	111019	29868
3940	111045	29839
3941	111075	29811
3942	111099	29782
3943	111127	29754
3944	111153	29725
3945	111181	29697
3946	111210	29669
3947	111235	29640
3948	111265	29612
3949	111293	29584
3950	111322	29556
3951	111351	29528
3952	111381	29500
3953	111410	29472
3954	111446	29446
3955	111472	29417
3956	111501	29389
3957	111539	29364
3958	111571	29337
3959	111608	29311
3960	111640	29284
3961	111673	29257
3962	111710	29231
3963	111744	29204
3964	111774	29176
3965	111804	29149
3966	111830	29120
3967	111859	29092
3968	111888	29064
3969	111919	29036
3970	111948	29009
3971	111977	28980
3972	111999	28951
3973	112028	28923
3974	112058	28895
3975	112085	28866
3976	112112	28838
3977	112155	28814
3978	112195	28788
3979	112227	28761
3980	112262	28735
3981	112297	28708
3982	112332	28682
3983	112360	28654
3984	112417	28633
3985	112444	28604
3986	112473	28576
3987	112501	28548
3988	112536	28521
3989	112567	28494
3990	112597	28466
3991	112626	28438
3992	112653	28410
3993	112680	28381
3994	112712	28354
3995	112747	28327
3996	112777	28300
3997	112808	28272
3998	112842	28245
3999	112882	28220
4000	112915	28193
4001	112951	28167
4002	112989	28141
4003	113045	28120
4004	113086	28095
4005	113154	28076
4006	113196	28051
4007	113229	28024
4008	113265	27998
4009	113294	27970
4010	113326	27943
4011	113355	27914
4012	113381	27886
4013	113407	27857
4014	113437	27829
4015	113462	27800
4016	113493	27773
4017	113521	27744
4018	113545	27715
4019	113571	27686
4020	113596	27657
4021	113623	27629
4022	113654	27601
4023	113683	27573
4024	113709	27544
4025	113732	27515
4026	113763	27487
4027	113788	27458
4028	113814	27429
4029	113840	27400
4030	113870	27372
4031	113895	27344
4032	113927	27316
4033	113957	27288
4034	113985	27260
4035	114014	27232
4036	114040	27203
4037	114068	27175
4038	114096	27146
4039	114123	27118
4040	114148	27089
4041	114175	27060
4042	114203	27032
4043	114234	27004
4044	114270	26978
4045	114300	26950
4046	114342	26925
4047	114372	26897
4048	114400	26869
4049	114427	26841
4050	114458	26813
4051	114485	26784
4052	114521	26758
4053	114549	26730
4054	114573	26700
4055	114600	26672
4056	114624	26643
4057	114652	26614
4058	114677	26585
4059	114708	26558
4060	114735	26529
4061	114763	26501
4062	114789	26472
4063	114814	26443
4064	114843	26415
4065	114870	26386
4066	114899	26358
4067	114926	26330
4068	114953	26301
4069	114982	26273
4070	115007	26244
4071	115031	26215
4072	115056	26186
4073	115081	26157
4074	115108	26128
4075	115136	26100
4076	115161	26071
4077	115189	26043
4078	115220	26015
4079	115257	25989
4080	115281	25960
4081	115312	25932
4082	115338	25903
4083	115364	25875
4084	115396	25847
4085	115421	25818
4086	115449	25790
4087	115481	25763
4088	115509	25734
4089	115535	25705
4090	115565	25677
4091	115591	25649
4092	115615	25620
4093	115638	25590
4094	115665	25562
4095	115687	25532
4096	115712	25503
4097	115734	25474
4098	115760	25445
4099	115786	25416
4100	115814	25388
4101	115841	25359
4102	115867	25330
4103	115891	25301
4104	115920	25273
4105	115946	25245
4106	115972	25216
4107	116001	25188
4108	116027	25159
4109	116053	25130
4110	116076	25101
4111	116100	25072
4112	116125	25043
4113	116149	25014
4114	116177	24985
4115	116201	24956
4116	116229	24928
4117	116257	24900
4118	116279	24870
4119	116307	24842
4120	116331	24813
4121	116353	24783
4122	116378	24754
4123	116404	24726
4124	116429	24697
4125	116456	24668
4126	116478	24639
4127	116506	24610
4128	116530	24581
4129	116553	24552
4130	116579	24523
4131	116607	24495
4132	116631	24466
4133	116655	24437
4134	116681	24408
4135	116704	24379
4136	116734	24351
4137	116759	24322
4138	116784	24293
4139	116809	24264
4140	116835	24236
4141	116860	24207
4142	116886	24178
4143	116911	24149
4144	116933	24120
4145	116959	24091
4146	116987	24063
4147	117009	24033
4148	117032	24004
4149	117064	23977
4150	117090	23948
4151	117120	23920
4152	117147	23892
4153	117180	23864
4154	117209	23836
4155	117238	23808
4156	117262	23779
4157	117288	23751
4158	117315	23722
4159	117346	23694
4160	117378	23667
4161	117411	23640
4162	117440	23612
4163	117477	23585
4164	117515	23559
4165	117553	23533
4166	117580	23504
4167	117612	23477
4168	117646	23450
4169	117678	23422
4170	117704	23394
4171	117737	23366
4172	117763	23338
4173	117792	23310
4174	117821	23282
4175	117846	23253
4176	117874	23224
4177	117899	23196
4178	117925	23167
4179	117952	23139
4180	117978	23110
4181	118001	23081
4182	118029	23052
4183	118059	23024
4184	118087	22996
4185	118112	22967
4186	118136	22938
4187	118161	22910
4188	118184	22880
4189	118209	22851
4190	118240	22824
4191	118267	22795
4192	118296	22767
4193	118319	22738
4194	118345	22709
4195	118370	22681
4196	118392	22651
4197	118419	22623
4198	118444	22594
4199	118470	22565
4200	118494	22536
4201	118523	22508
4202	118549	22480
4203	118575	22451
4204	118615	22425
4205	118683	22404
4206	118731	22380
4207	118770	22354
4208	118810	22328
4209	118852	22302
4210	118897	22277
4211	118939	22251
4212	118977	22225
4213	119014	22198
4214	119054	22172
4215	119086	22145
4216	119115	22117
4217	119143	22088
4218	119176	22061
4219	119204	22032
4220	119235	22005
4221	119260	21976
4222	119341	21957
4223	119383	21932
4224	119408	21903
4225	119434	21874
4226	119458	21845
4227	119481	21816
4228	119508	21787
4229	119540	21760
4230	119564	21731
4231	119589	21702
4232	119617	21674
4233	119645	21645
4234	119667	21616
4235	119692	21587
4236	119730	21561
4237	119756	21532
4238	119785	21504
4239	119811	21475
4240	119837	21446
4241	119862	21418
4242	119889	21389
4243	119918	21361
4244	119942	21332
4245	119970	21304
4246	119995	21275
4247	120022	21247
4248	120050	21218
4249	120073	21189
4250	120100	21161
4251	120124	21131
4252	120152	21103
4253	120175	21074
4254	120196	21045
4255	120219	21015
4256	120242	20986
4257	120264	20957
4258	120292	20929
4259	120317	20900
4260	120342	20871
4261	120366	20842
4262	120394	20814
4263	120419	20785
4264	120448	20757
4265	120480	20729
4266	120503	20700
4267	120528	20671
4268	120552	20642
4269	120574	20613
4270	120600	20584
4271	120622	20555
4272	120647	20526
4273	120672	20497
4274	120698	20469
4275	120722	20440
4276	120749	20411
4277	120777	20383
4278	120802	20354
4279	120824	20325
4280	120850	20296
4281	120875	20268
4282	120899	20239
4283	120923	20210
4284	120948	20181
4285	120976	20153
4286	121003	20124
4287	121027	20095
4288	121053	20067
4289	121082	20039
4290	121107	20010
4291	121131	19981
4292	121158	19953
4293	121188	19925
4294	121219	19897
4295	121243	19868
4296	121269	19839
4297	121298	19811
4298	121328	19784
4299	121352	19755
4300	121379	19726
4301	121407	19698
4302	121435	19670
4303	121458	19641
4304	121488	19613
4305	121518	19585
4306	121546	19556
4307	121573	19528
4308	121596	19499
4309	121618	19470
4310	121645	19441
4311	121674	19413
4312	121702	19385
4313	121735	19357
4314	121761	19329
4315	121788	19301
4316	121814	19272
4317	121840	19243
4318	121873	19216
4319	121901	19188
4320	121933	19160
4321	121968	19133
4322	121996	19105
4323	122021	19076
4324	122046	19047
4325	122071	19018
4326	122097	18990
4327	122124	18962
4328	122155	18934
4329	122182	18905
4330	122214	18878
4331	122236	18849
4332	122263	18820
4333	122287	18791
4334	122311	18762
4335	122338	18734
4336	122366	18706
4337	122394	18678
4338	122420	18649
4339	122448	18621
4340	122476	18592
4341	122502	18564
4342	122533	18536
4343	122559	18508
4344	122588	18479
4345	122614	18451
4346	122647	18423
4347	122678	18396
4348	122710	18368
4349	122746	18341
4350	122776	18313
4351	122803	18285
4352	122832	18256
4353	122858	18228
4354	122883	18199
4355	122911	18171
4356	122936	18142
4357	122964	18114
4358	122993	18086
4359	123016	18057
4360	123046	18029
4361	123073	18001
4362	123097	17972
4363	123123	17943
4364	123150	17915
4365	123177	17886
4366	123213	17859
4367	123250	17832
4368	123279	17804
4369	123310	17777
4370	123336	17748
4371	123359	17719
4372	123386	17691
4373	123410	17662
4374	123441	17634
4375	123465	17605
4376	123491	17577
4377	123518	17548
4378	123543	17520
4379	123570	17491
4380	123598	17463
4381	123623	17434
4382	123652	17406
4383	123679	17378
4384	123719	17351
4385	123761	17325
4386	123785	17296
4387	123813	17268
4388	123839	17239
4389	123868	17211
4390	123895	17183
4391	123926	17155
4392	123951	17126
4393	123978	17098
4394	124003	17069
4395	124028	17041
4396	124057	17013
4397	124086	16984
4398	124110	16956
4399	124136	16927
4400	124172	16900
4401	124201	16872
4402	124223	16843
4403	124251	16815
4404	124281	16787
4405	124309	16758
4406	124336	16730
4407	124360	16701
4408	124388	16673
4409	124412	16644
4410	124439	16616
4411	124464	16587
4412	124489	16559
4413	124516	16530
4414	124545	16502
4415	124569	16473
4416	124594	16445
4417	124618	16416
4418	124648	16388
4419	124672	16359
4420	124698	16331
4421	124723	16302
4422	124749	16274
4423	124776	16245
4424	124804	16217
4425	124836	16189
4426	124864	16161
4427	124892	16133
4428	124956	16109
4429	124998	16083
4430	125046	16057
4431	125084	16030
4432	125115	16002
4433	125145	15974
4434	125176	15946
4435	125210	15919
4436	125245	15892
4437	125274	15863
4438	125313	15837
4439	125355	15810
4440	125383	15782
4441	125413	15754
4442	125440	15725
4443	125465	15697
4444	125491	15668
4445	125515	15639
4446	125544	15611
4447	125578	15584
4448	125611	15556
4449	125643	15528
4450	125685	15502
4451	125721	15475
4452	125752	15447
4453	125778	15418
4454	125810	15390
4455	125842	15363
4456	125880	15336
4457	125918	15309
4458	125963	15282
4459	126005	15256
4460	126052	15230
4461	126089	15203
4462	126123	15175
4463	126151	15147
4464	126180	15119
4465	126208	15090
4466	126239	15062
4467	126269	15034
4468	126303	15007
4469	126335	14979
4470	126373	14952
4471	126407	14924
4472	126443	14897
4473	126476	14869
4474	126512	14842
4475	126545	14814
4476	126579	14786
4477	126619	14760
4478	126651	14732
4479	126682	14704
4480	126716	14676
4481	126748	14648
4482	126804	14623
4483	126841	14596
4484	126870	14568
4485	126898	14539
4486	126928	14511
4487	126970	14485
4488	127009	14457
4489	127043	14430
4490	127075	14402
4491	127103	14374
4492	127135	14346
4493	127182	14320
4494	127213	14292
4495	127245	14264
4496	127272	14235
4497	127301	14207
4498	127325	14178
4499	127351	14150
4500	127380	14121
4501	127412	14094
4502	127443	14066
4503	127471	14037
4504	127502	14009
4505	127534	13981
4506	127569	13954
4507	127598	13925
4508	127626	13897
4509	127655	13869
4510	127684	13841
4511	127710	13812
4512	127734	13783
4513	127757	13755
4514	127783	13726
4515	127807	13697
4516	127853	13671
4517	127886	13643
4518	127925	13616
4519	127953	13587
4520	127986	13560
4521	128020	13532
4522	128057	13505
4523	128080	13476
4524	128109	13447
4525	128139	13419
4526	128176	13392
4527	128203	13363
4528	128237	13336
4529	128270	13308
4530	128299	13280
4531	128334	13252
4532	128370	13225
4533	128400	13196
4534	128429	13168
4535	128464	13141
4536	128493	13112
4537	128518	13084
4538	128543	13055
4539	128579	13027
4540	128608	12999
4541	128646	12972
4542	128690	12945
4543	128720	12917
4544	128759	12890
4545	128791	12862
4546	128820	12833
4547	128857	12806
4548	128891	12778
4549	128918	12750
4550	128945	12721
4551	128973	12693
4552	129001	12665
4553	129026	12636
4554	129052	12607
4555	129080	12579
4556	129106	12550
4557	129131	12522
4558	129159	12493
4559	129186	12465
4560	129213	12436
4561	129238	12408
4562	129260	12379
4563	129288	12350
4564	129314	12322
4565	129341	12293
4566	129367	12265
4567	129399	12237
4568	129425	12208
4569	129451	12180
4570	129478	12151
4571	129503	12123
4572	129529	12094
4573	129552	12065
4574	129580	12037
4575	129605	12008
4576	129632	11980
4577	129656	11951
4578	129684	11923
4579	129710	11894
4580	129737	11866
4581	129769	11838
4582	129805	11810
4583	129837	11782
4584	129867	11754
4585	129897	11726
4586	129925	11698
4587	129955	11669
4588	129993	11642
4589	130030	11614
4590	130061	11586
4591	130091	11558
4592	130123	11530
4593	130160	11503
4594	130192	11475
4595	130227	11447
4596	130260	11419
4597	130288	11391
4598	130319	11362
4599	130352	11334
4600	130380	11306
4601	130411	11278
4602	130447	11250
4603	130481	11222
4604	130513	11194
4605	130542	11166
4606	130575	11138
4607	130606	11110
4608	130637	11082
4609	130667	11054
4610	130691	11025
4611	130717	10997
4612	130743	10968
4613	130768	10939
4614	130795	10911
4615	130822	10882
4616	130847	10854
4617	130879	10826
4618	130908	10798
4619	130930	10769
4620	130956	10740
4621	130986	10712
4622	131014	10684
4623	131039	10655
4624	131068	10627
4625	131092	10598
4626	131120	10570
4627	131142	10541
4628	131169	10512
4629	131194	10484
4630	131217	10455
4631	131244	10427
4632	131275	10398
4633	131302	10370
4634	131325	10341
4635	131349	10313
4636	131372	10284
4637	131397	10255
4638	131423	10227
4639	131449	10198
4640	131474	10170
4641	131509	10142
4642	131538	10113
4643	131572	10086
4644	131602	10057
4645	131636	10029
4646	131661	10001
4647	131686	9972
4648	131718	9944
4649	131746	9916
4650	131772	9887
4651	131801	9859
4652	131828	9831
4653	131856	9802
4654	131887	9774
4655	131913	9746
4656	131939	9717
4657	131960	9688
4658	131992	9660
4659	132021	9632
4660	132046	9603
4661	132073	9575
4662	132098	9546
4663	132119	9518
4664	132148	9489
4665	132178	9461
4666	132203	9432
4667	132230	9404
4668	132256	9376
4669	132280	9347
4670	132307	9318
4671	132333	9290
4672	132360	9262
4673	132392	9234
4674	132415	9205
4675	132449	9177
4676	132475	9148
4677	132497	9120
4678	132519	9091
4679	132547	9063
4680	132573	9034
4681	132602	9006
4682	132626	8977
4683	132654	8949
4684	132680	8920
4685	132712	8892
4686	132739	8864
4687	132769	8836
4688	132798	8807
4689	132826	8779
4690	132853	8751
4691	132883	8722
4692	132909	8694
4693	132934	8665
4694	132963	8637
4695	132990	8609
4696	133016	8580
4697	133039	8552
4698	133061	8523
4699	133086	8494
4700	133115	8466
4701	133145	8438
4702	133167	8409
4703	133191	8381
4704	133217	8352
4705	133242	8324
4706	133266	8295
4707	133291	8267
4708	133314	8238
4709	133337	8209
4710	133360	8181
4711	133388	8152
4712	133413	8124
4713	133437	8095
4714	133463	8067
4715	133488	8038
4716	133513	8010
4717	133538	7981
4718	133564	7953
4719	133593	7925
4720	133621	7896
4721	133646	7868
4722	133671	7839
4723	133696	7811
4724	133724	7782
4725	133751	7754
4726	133776	7726
4727	133802	7697
4728	133827	7669
4729	133850	7640
4730	133886	7612
4731	133910	7584
4732	133932	7555
4733	133960	7527
4734	133989	7498
4735	134019	7470
4736	134046	7442
4737	134071	7413
4738	134098	7385
4739	134122	7356
4740	134149	7328
4741	134179	7300
4742	134208	7272
4743	134232	7243
4744	134257	7215
4745	134285	7186
4746	134310	7158
4747	134340	7130
4748	134371	7101
4749	134401	7073
4750	134430	7045
4751	134457	7017
4752	134485	6988
4753	134516	6960
4754	134540	6932
4755	134569	6903
4756	134597	6875
4757	134633	6847
4758	134662	6819
4759	134690	6791
4760	134720	6762
4761	134748	6734
4762	134775	6706
4763	134805	6678
4764	134834	6649
4765	134864	6621
4766	134892	6593
4767	134922	6565
4768	134954	6536
4769	134985	6508
4770	135018	6480
4771	135047	6452
4772	135075	6424
4773	135101	6395
4774	135131	6367
