iter	Passed	Remaining
3225	41416	22775
3226	41427	22761
3227	41440	22748
3228	41451	22734
3229	41462	22720
3230	41473	22707
3231	41485	22693
3232	41496	22679
3233	41506	22665
3234	41517	22651
3235	41528	22637
3236	41539	22623
3237	41552	22611
3238	41565	22598
3239	41578	22585
3240	41591	22573
3241	41602	22559
3242	41614	22546
3243	41627	22533
3244	41639	22519
3245	41650	22506
3246	41661	22492
3247	41672	22478
3248	41684	22465
3249	41694	22451
3250	41705	22436
3251	41716	22423
3252	41727	22409
3253	41738	22395
3254	41749	22381
3255	41760	22368
3256	41771	22353
3257	41782	22340
3258	41792	22326
3259	41803	22312
3260	41816	22299
3261	41827	22285
3262	41839	22272
3263	41851	22259
3264	41862	22245
3265	41873	22231
3266	41884	22217
3267	41896	22204
3268	41908	22191
3269	41919	22177
3270	41932	22164
3271	41944	22151
3272	41954	22137
3273	41965	22123
3274	41976	22109
3275	41987	22095
3276	41997	22081
3277	42009	22068
3278	42020	22054
3279	42032	22041
3280	42044	22028
3281	42055	22014
3282	42066	22000
3283	42079	21987
3284	42090	21974
3285	42101	21960
3286	42114	21947
3287	42126	21934
3288	42139	21921
3289	42151	21908
3290	42162	21894
3291	42174	21881
3292	42184	21867
3293	42195	21853
3294	42207	21840
3295	42219	21827
3296	42230	21813
3297	42242	21800
3298	42253	21786
3299	42265	21773
3300	42277	21760
3301	42289	21746
3302	42301	21733
3303	42312	21719
3304	42324	21706
3305	42336	21693
3306	42349	21680
3307	42360	21666
3308	42372	21653
3309	42383	21639
3310	42394	21625
3311	42406	21613
3312	42417	21599
3313	42428	21585
3314	42441	21572
3315	42453	21559
3316	42464	21545
3317	42475	21532
3318	42487	21518
3319	42498	21505
3320	42509	21491
3321	42521	21478
3322	42532	21464
3323	42543	21450
3324	42555	21437
3325	42566	21424
3326	42577	21410
3327	42587	21396
3328	42598	21382
3329	42609	21368
3330	42620	21355
3331	42631	21341
3332	42643	21328
3333	42654	21314
3334	42665	21300
3335	42677	21287
3336	42688	21273
3337	42699	21260
3338	42712	21247
3339	42725	21234
3340	42737	21221
3341	42750	21209
3342	42762	21195
3343	42774	21182
3344	42785	21168
3345	42796	21155
3346	42807	21141
3347	42820	21128
3348	42833	21116
3349	42845	21102
3350	42858	21090
3351	42870	21077
3352	42882	21063
3353	42895	21051
3354	42908	21038
3355	42921	21026
3356	42936	21014
3357	42948	21001
3358	42961	20988
3359	42975	20976
3360	42991	20965
3361	43005	20952
3362	43018	20940
3363	43032	20927
3364	43046	20915
3365	43059	20903
3366	43071	20889
3367	43084	20877
3368	43096	20864
3369	43111	20851
3370	43123	20839
3371	43136	20826
3372	43148	20813
3373	43160	20799
3374	43172	20786
3375	43184	20773
3376	43195	20759
3377	43207	20746
3378	43220	20734
3379	43232	20720
3380	43244	20707
3381	43257	20695
3382	43270	20682
3383	43282	20669
3384	43294	20655
3385	43306	20642
3386	43325	20633
3387	43338	20620
3388	43353	20608
3389	43367	20596
3390	43379	20583
3391	43391	20569
3392	43403	20557
3393	43415	20543
3394	43429	20531
3395	43442	20518
3396	43454	20505
3397	43465	20491
3398	43476	20478
3399	43487	20464
3400	43498	20451
3401	43510	20437
3402	43521	20424
3403	43534	20411
3404	43545	20398
3405	43556	20384
3406	43567	20370
3407	43579	20357
3408	43590	20343
3409	43601	20330
3410	43613	20317
3411	43624	20303
3412	43636	20290
3413	43649	20277
3414	43660	20263
3415	43671	20250
3416	43683	20237
3417	43697	20225
3418	43709	20212
3419	43721	20198
3420	43732	20185
3421	43744	20172
3422	43755	20158
3423	43766	20144
3424	43777	20131
3425	43789	20118
3426	43801	20104
3427	43813	20091
3428	43825	20078
3429	43837	20065
3430	43849	20052
3431	43861	20039
3432	43873	20026
3433	43884	20012
3434	43896	19999
3435	43908	19986
3436	43920	19973
3437	43932	19959
3438	43944	19946
3439	43956	19933
3440	43969	19920
3441	43982	19908
3442	43995	19895
3443	44008	19883
3444	44022	19870
3445	44035	19857
3446	44047	19844
3447	44061	19832
3448	44075	19820
3449	44088	19807
3450	44100	19794
3451	44113	19781
3452	44125	19769
3453	44138	19756
3454	44150	19743
3455	44163	19730
3456	44176	19717
3457	44189	19704
3458	44202	19692
3459	44214	19679
3460	44226	19666
3461	44240	19653
3462	44253	19641
3463	44266	19628
3464	44279	19616
3465	44292	19603
3466	44304	19590
3467	44316	19577
3468	44328	19563
3469	44341	19551
3470	44353	19537
3471	44365	19525
3472	44377	19511
3473	44389	19498
3474	44401	19485
3475	44413	19472
3476	44424	19458
3477	44437	19446
3478	44449	19433
3479	44461	19419
3480	44472	19406
3481	44484	19393
3482	44495	19379
3483	44507	19366
3484	44519	19353
3485	44531	19340
3486	44542	19326
3487	44552	19313
3488	44564	19299
3489	44576	19286
3490	44588	19273
3491	44600	19260
3492	44612	19247
3493	44624	19234
3494	44636	19221
3495	44648	19207
3496	44659	19194
3497	44670	19181
3498	44682	19167
3499	44694	19154
3500	44705	19141
3501	44717	19128
3502	44729	19114
3503	44740	19101
3504	44751	19088
3505	44763	19074
3506	44775	19061
3507	44787	19048
3508	44798	19035
3509	44809	19021
3510	44821	19008
3511	44833	18995
3512	44844	18982
3513	44855	18968
3514	44866	18955
3515	44878	18941
3516	44889	18928
3517	44901	18915
3518	44914	18902
3519	44926	18889
3520	44938	18876
3521	44949	18862
3522	44960	18849
3523	44971	18836
3524	44983	18822
3525	44995	18809
3526	45007	18796
3527	45017	18782
3528	45029	18769
3529	45040	18756
3530	45051	18742
3531	45063	18729
3532	45075	18716
3533	45087	18703
3534	45098	18690
3535	45109	18676
3536	45121	18663
3537	45132	18650
3538	45143	18636
3539	45155	18623
3540	45167	18610
3541	45179	18597
3542	45191	18584
3543	45203	18571
3544	45215	18558
3545	45226	18544
3546	45238	18531
3547	45249	18518
3548	45260	18504
3549	45272	18491
3550	45283	18478
3551	45295	18465
3552	45308	18452
3553	45320	18439
3554	45330	18425
3555	45341	18412
3556	45353	18398
3557	45364	18385
3558	45376	18372
3559	45387	18359
3560	45399	18346
3561	45413	18333
3562	45426	18320
3563	45438	18308
3564	45453	18296
3565	45466	18283
3566	45478	18270
3567	45492	18258
3568	45504	18245
3569	45517	18232
3570	45529	18219
3571	45541	18206
3572	45554	18193
3573	45567	18181
3574	45580	18168
3575	45592	18155
3576	45605	18142
3577	45620	18130
3578	45635	18119
3579	45649	18106
3580	45663	18094
3581	45679	18083
3582	45693	18070
3583	45706	18058
3584	45719	18045
3585	45732	18032
3586	45746	18020
3587	45760	18008
3588	45773	17995
3589	45786	17982
3590	45798	17970
3591	45811	17957
3592	45823	17944
3593	45836	17931
3594	45849	17918
3595	45860	17905
3596	45873	17892
3597	45884	17879
3598	45896	17866
3599	45908	17853
3600	45921	17840
3601	45933	17827
3602	45944	17814
3603	45957	17801
3604	45970	17789
3605	45983	17776
3606	45995	17763
3607	46007	17750
3608	46019	17736
3609	46031	17723
3610	46051	17713
3611	46064	17701
3612	46080	17689
3613	46093	17677
3614	46107	17665
3615	46122	17653
3616	46137	17641
3617	46152	17629
3618	46169	17618
3619	46183	17605
3620	46195	17592
3621	46207	17579
3622	46220	17566
3623	46233	17554
3624	46247	17541
3625	46260	17529
3626	46274	17517
3627	46288	17505
3628	46304	17493
3629	46319	17481
3630	46333	17469
3631	46346	17456
3632	46356	17442
3633	46368	17429
3634	46381	17416
3635	46393	17403
3636	46403	17390
3637	46414	17376
3638	46426	17363
3639	46437	17350
3640	46450	17337
3641	46462	17324
3642	46473	17311
3643	46485	17298
3644	46496	17284
3645	46507	17271
3646	46518	17257
3647	46531	17245
3648	46544	17232
3649	46556	17219
3650	46567	17206
3651	46579	17193
3652	46590	17179
3653	46601	17166
3654	46613	17153
3655	46624	17140
3656	46635	17126
3657	46649	17114
3658	46662	17101
3659	46676	17089
3660	46687	17075
3661	46698	17062
3662	46709	17049
3663	46721	17035
3664	46733	17022
3665	46744	17009
3666	46756	16996
3667	46767	16983
3668	46779	16970
3669	46791	16957
3670	46802	16943
3671	46813	16930
3672	46825	16917
3673	46836	16904
3674	46847	16890
3675	46860	16877
3676	46872	16864
3677	46883	16851
3678	46895	16838
3679	46906	16825
3680	46918	16811
3681	46930	16799
3682	46943	16786
3683	46955	16773
3684	46966	16760
3685	46979	16747
3686	46990	16734
3687	47001	16720
3688	47012	16707
3689	47024	16694
3690	47036	16681
3691	47047	16667
3692	47059	16654
3693	47071	16642
3694	47082	16628
3695	47093	16615
3696	47105	16602
3697	47118	16589
3698	47130	16576
3699	47142	16563
3700	47154	16550
3701	47166	16537
3702	47177	16524
3703	47188	16510
3704	47199	16497
3705	47210	16484
3706	47222	16471
3707	47234	16458
3708	47246	16445
3709	47258	16432
3710	47270	16419
3711	47282	16406
3712	47292	16392
3713	47305	16379
3714	47318	16367
3715	47329	16354
3716	47341	16340
3717	47353	16327
3718	47364	16314
3719	47376	16301
3720	47388	16288
3721	47400	16275
3722	47412	16262
3723	47424	16249
3724	47436	16236
3725	47448	16223
3726	47460	16210
3727	47471	16197
3728	47482	16184
3729	47494	16171
3730	47505	16157
3731	47517	16144
3732	47529	16131
3733	47540	16118
3734	47552	16105
3735	47564	16092
3736	47576	16079
3737	47586	16065
3738	47597	16052
3739	47608	16039
3740	47619	16026
3741	47631	16012
3742	47643	15999
3743	47655	15987
3744	47667	15973
3745	47678	15960
3746	47690	15947
3747	47702	15934
3748	47715	15922
3749	47728	15909
3750	47740	15896
3751	47753	15883
3752	47766	15871
3753	47778	15858
3754	47790	15845
3755	47802	15832
3756	47814	15819
3757	47827	15806
3758	47840	15793
3759	47852	15781
3760	47864	15768
3761	47876	15755
3762	47888	15742
3763	47900	15729
3764	47913	15716
3765	47926	15703
3766	47938	15690
3767	47949	15677
3768	47961	15664
3769	47973	15651
3770	47985	15638
3771	47997	15626
3772	48011	15613
3773	48023	15600
3774	48036	15588
3775	48049	15575
3776	48061	15562
3777	48073	15549
3778	48086	15536
3779	48098	15523
3780	48110	15511
3781	48124	15498
3782	48138	15486
3783	48152	15473
3784	48166	15461
3785	48179	15448
3786	48193	15436
3787	48205	15423
3788	48217	15410
3789	48229	15397
3790	48242	15385
3791	48254	15372
3792	48266	15359
3793	48279	15346
3794	48291	15333
3795	48304	15320
3796	48316	15308
3797	48329	15295
3798	48341	15282
3799	48355	15270
3800	48368	15257
3801	48380	15244
3802	48394	15232
3803	48407	15219
3804	48421	15207
3805	48435	15195
3806	48449	15182
3807	48462	15169
3808	48474	15156
3809	48486	15144
3810	48499	15131
3811	48511	15118
3812	48524	15105
3813	48535	15092
3814	48547	15079
3815	48558	15066
3816	48569	15053
3817	48581	15040
3818	48594	15027
3819	48606	15014
3820	48618	15001
3821	48630	14988
3822	48644	14976
3823	48656	14963
3824	48668	14950
3825	48680	14937
3826	48693	14924
3827	48705	14911
3828	48717	14898
3829	48729	14886
3830	48741	14873
3831	48754	14860
3832	48767	14847
3833	48781	14835
3834	48794	14822
3835	48807	14810
3836	48820	14797
3837	48833	14785
3838	48847	14772
3839	48861	14760
3840	48874	14747
3841	48887	14734
3842	48901	14722
3843	48914	14709
3844	48927	14697
3845	48939	14684
3846	48952	14671
3847	48966	14659
3848	48979	14646
3849	48992	14634
3850	49004	14621
3851	49018	14608
3852	49030	14595
3853	49044	14583
3854	49055	14570
3855	49067	14557
3856	49078	14544
3857	49091	14531
3858	49105	14519
3859	49118	14506
3860	49131	14493
3861	49143	14480
3862	49155	14467
3863	49168	14455
3864	49181	14442
3865	49194	14429
3866	49206	14416
3867	49218	14404
3868	49231	14391
3869	49242	14378
3870	49255	14365
3871	49266	14352
3872	49277	14339
3873	49288	14326
3874	49300	14313
3875	49312	14300
3876	49324	14287
3877	49335	14274
3878	49347	14260
3879	49357	14247
3880	49369	14234
3881	49382	14221
3882	49393	14208
3883	49406	14196
3884	49418	14183
3885	49430	14170
3886	49441	14157
3887	49452	14143
3888	49464	14130
3889	49475	14117
3890	49486	14104
3891	49498	14091
3892	49510	14078
3893	49523	14065
3894	49534	14052
3895	49545	14039
3896	49556	14026
3897	49567	14013
3898	49578	13999
3899	49589	13986
3900	49600	13973
3901	49613	13961
3902	49625	13948
3903	49636	13934
3904	49648	13921
3905	49660	13908
3906	49671	13895
3907	49682	13882
3908	49693	13869
3909	49705	13856
3910	49716	13843
3911	49727	13830
3912	49738	13816
3913	49749	13803
3914	49762	13791
3915	49774	13778
3916	49787	13765
3917	49798	13752
3918	49810	13739
3919	49822	13726
3920	49835	13713
3921	49846	13700
3922	49858	13687
3923	49870	13674
3924	49882	13661
3925	49893	13648
3926	49906	13636
3927	49918	13623
3928	49929	13610
3929	49940	13597
3930	49953	13584
3931	49964	13571
3932	49974	13557
3933	49986	13544
3934	49998	13531
3935	50010	13519
3936	50021	13505
3937	50033	13493
3938	50045	13480
3939	50057	13467
3940	50069	13454
3941	50081	13441
3942	50092	13428
3943	50105	13415
3944	50117	13402
3945	50129	13389
3946	50140	13376
3947	50151	13363
3948	50165	13351
3949	50176	13338
3950	50189	13325
3951	50200	13312
3952	50211	13299
3953	50222	13285
3954	50233	13272
3955	50245	13259
3956	50256	13246
3957	50266	13233
3958	50278	13220
3959	50289	13207
3960	50301	13194
3961	50314	13181
3962	50326	13169
3963	50338	13156
3964	50349	13143
3965	50361	13130
3966	50373	13117
3967	50384	13103
3968	50396	13091
3969	50407	13078
3970	50419	13065
3971	50430	13051
3972	50442	13039
3973	50453	13025
3974	50465	13013
3975	50476	13000
3976	50488	12987
3977	50499	12973
3978	50510	12960
3979	50521	12947
3980	50531	12934
3981	50544	12921
3982	50556	12908
3983	50568	12895
3984	50579	12882
3985	50591	12870
3986	50603	12857
3987	50614	12843
3988	50625	12830
3989	50636	12817
3990	50648	12804
3991	50662	12792
3992	50674	12779
3993	50686	12766
3994	50697	12753
3995	50709	12740
3996	50720	12727
3997	50732	12714
3998	50743	12701
3999	50755	12688
4000	50766	12675
4001	50777	12662
4002	50789	12649
4003	50801	12636
4004	50813	12623
4005	50823	12610
4006	50836	12598
4007	50850	12585
4008	50863	12573
4009	50876	12560
4010	50889	12547
4011	50900	12534
4012	50912	12521
4013	50923	12508
4014	50936	12496
4015	50948	12483
4016	50962	12471
4017	50975	12458
4018	50987	12445
4019	50999	12432
4020	51011	12419
4021	51024	12407
4022	51037	12394
4023	51051	12382
4024	51063	12369
4025	51077	12357
4026	51089	12344
4027	51102	12331
4028	51114	12318
4029	51127	12306
4030	51142	12293
4031	51157	12281
4032	51170	12269
4033	51183	12256
4034	51196	12243
4035	51209	12231
4036	51223	12219
4037	51236	12206
4038	51248	12193
4039	51259	12180
4040	51271	12167
4041	51283	12154
4042	51296	12142
4043	51307	12129
4044	51319	12116
4045	51335	12104
4046	51351	12092
4047	51365	12080
4048	51378	12067
4049	51391	12054
4050	51403	12042
4051	51416	12029
4052	51428	12016
4053	51440	12003
4054	51451	11990
4055	51464	11978
4056	51479	11965
4057	51491	11953
4058	51503	11940
4059	51516	11927
4060	51529	11914
4061	51541	11902
4062	51559	11890
4063	51572	11877
4064	51585	11865
4065	51596	11852
4066	51607	11839
4067	51620	11826
4068	51633	11813
4069	51646	11801
4070	51657	11788
4071	51668	11775
4072	51679	11762
4073	51690	11749
4074	51700	11735
4075	51713	11723
4076	51725	11710
4077	51736	11697
4078	51748	11684
4079	51759	11671
4080	51770	11658
4081	51782	11645
4082	51794	11632
4083	51807	11619
4084	51819	11607
4085	51831	11594
4086	51843	11581
4087	51854	11568
4088	51867	11555
4089	51879	11542
4090	51890	11529
4091	51901	11516
4092	51913	11503
4093	51924	11490
4094	51935	11477
4095	51948	11465
4096	51962	11452
4097	51975	11440
4098	51987	11427
4099	52000	11414
4100	52014	11402
4101	52026	11389
4102	52039	11376
4103	52051	11364
4104	52064	11351
4105	52078	11339
4106	52089	11326
4107	52101	11313
4108	52113	11300
4109	52126	11287
4110	52139	11275
4111	52153	11262
4112	52166	11250
4113	52179	11237
4114	52193	11225
4115	52207	11212
4116	52221	11200
4117	52232	11187
4118	52244	11174
4119	52257	11161
4120	52269	11148
4121	52282	11136
4122	52295	11123
4123	52308	11111
4124	52320	11098
4125	52332	11085
4126	52345	11072
4127	52359	11060
4128	52371	11047
4129	52383	11034
4130	52395	11021
4131	52408	11009
4132	52419	10996
4133	52433	10983
4134	52445	10971
4135	52459	10958
4136	52473	10946
4137	52486	10933
4138	52500	10921
4139	52513	10908
4140	52526	10895
4141	52539	10883
4142	52551	10870
4143	52565	10858
4144	52576	10845
4145	52589	10832
4146	52601	10819
4147	52615	10807
4148	52628	10794
4149	52640	10781
4150	52653	10769
4151	52666	10756
4152	52679	10743
4153	52691	10731
4154	52703	10718
4155	52713	10705
4156	52726	10692
4157	52738	10679
4158	52749	10666
4159	52760	10653
4160	52771	10640
4161	52783	10627
4162	52795	10614
4163	52808	10602
4164	52819	10589
4165	52830	10576
4166	52842	10563
4167	52854	10550
4168	52866	10537
4169	52877	10524
4170	52889	10511
4171	52900	10498
4172	52910	10485
4173	52923	10473
4174	52935	10460
4175	52946	10447
4176	52958	10434
4177	52969	10421
4178	52981	10408
4179	52992	10395
4180	53005	10383
4181	53016	10370
4182	53029	10357
4183	53041	10344
4184	53053	10331
4185	53064	10318
4186	53074	10305
4187	53086	10292
4188	53099	10280
4189	53113	10267
4190	53124	10254
4191	53135	10241
4192	53146	10228
4193	53157	10215
4194	53168	10202
4195	53180	10189
4196	53194	10177
4197	53204	10164
4198	53216	10151
4199	53228	10138
4200	53240	10125
4201	53252	10113
4202	53264	10100
4203	53276	10087
4204	53287	10074
4205	53299	10061
4206	53309	10048
4207	53320	10035
4208	53332	10022
4209	53343	10009
4210	53355	9997
4211	53366	9983
4212	53377	9971
4213	53388	9958
4214	53401	9945
4215	53413	9932
4216	53424	9919
4217	53435	9906
4218	53447	9893
4219	53458	9880
4220	53469	9867
4221	53480	9855
4222	53491	9842
4223	53502	9828
4224	53515	9816
4225	53527	9803
4226	53540	9791
4227	53553	9778
4228	53564	9765
4229	53578	9752
4230	53591	9740
4231	53604	9727
4232	53616	9715
4233	53628	9702
4234	53640	9689
4235	53652	9676
4236	53665	9664
4237	53679	9651
4238	53691	9638
4239	53704	9626
4240	53718	9613
4241	53731	9601
4242	53745	9588
4243	53760	9576
4244	53791	9567
4245	53807	9555
4246	53822	9542
4247	53838	9530
4248	53853	9518
4249	53868	9506
4250	53882	9493
4251	53894	9481
4252	53908	9468
4253	53923	9456
4254	53937	9443
4255	53948	9430
4256	53959	9417
4257	53972	9405
4258	53986	9392
4259	54002	9380
4260	54016	9368
4261	54029	9355
4262	54043	9343
4263	54056	9330
4264	54068	9317
4265	54082	9305
4266	54096	9292
4267	54108	9280
4268	54121	9267
4269	54134	9254
4270	54146	9242
4271	54159	9229
4272	54175	9217
4273	54188	9204
4274	54200	9191
4275	54213	9179
4276	54226	9166
4277	54237	9153
4278	54250	9141
4279	54263	9128
4280	54276	9115
4281	54287	9102
4282	54298	9089
4283	54310	9077
4284	54323	9064
4285	54334	9051
4286	54345	9038
4287	54357	9025
4288	54369	9013
4289	54379	8999
4290	54392	8987
4291	54404	8974
4292	54417	8961
4293	54429	8949
4294	54440	8936
4295	54451	8923
4296	54463	8910
4297	54475	8897
4298	54487	8884
4299	54499	8872
4300	54513	8859
4301	54525	8846
4302	54536	8833
4303	54547	8820
4304	54559	8808
4305	54572	8795
4306	54584	8782
4307	54595	8769
4308	54607	8756
4309	54618	8744
4310	54628	8731
4311	54641	8718
4312	54653	8705
4313	54665	8692
4314	54676	8679
4315	54687	8666
4316	54699	8654
4317	54710	8641
4318	54722	8628
4319	54732	8615
4320	54743	8602
4321	54756	8589
4322	54767	8576
4323	54779	8564
4324	54791	8551
4325	54803	8538
4326	54814	8525
4327	54826	8512
4328	54837	8499
4329	54848	8486
4330	54859	8473
4331	54870	8461
4332	54882	8448
4333	54895	8435
4334	54910	8423
4335	54922	8410
4336	54933	8397
4337	54945	8384
4338	54957	8372
4339	54968	8359
4340	54980	8346
4341	54992	8333
4342	55003	8320
4343	55015	8308
4344	55026	8295
4345	55037	8282
4346	55048	8269
4347	55060	8256
4348	55073	8243
4349	55085	8231
4350	55096	8218
4351	55109	8205
4352	55121	8192
4353	55133	8180
4354	55144	8167
4355	55156	8154
4356	55167	8141
4357	55178	8128
4358	55190	8115
4359	55202	8103
4360	55213	8090
4361	55224	8077
4362	55237	8064
4363	55251	8052
4364	55264	8039
4365	55276	8026
4366	55288	8014
4367	55302	8001
4368	55314	7988
4369	55324	7975
4370	55336	7963
4371	55348	7950
4372	55358	7937
4373	55371	7924
4374	55383	7911
4375	55395	7899
4376	55406	7886
4377	55418	7873
4378	55429	7860
4379	55440	7847
4380	55452	7834
4381	55463	7822
4382	55475	7809
4383	55488	7796
4384	55500	7783
4385	55512	7771
4386	55523	7758
4387	55535	7745
4388	55547	7732
4389	55560	7720
4390	55571	7707
4391	55582	7694
4392	55594	7681
4393	55606	7668
4394	55617	7656
4395	55629	7643
4396	55641	7630
4397	55653	7617
4398	55666	7605
4399	55677	7592
4400	55689	7579
4401	55702	7566
4402	55713	7554
4403	55726	7541
4404	55741	7529
4405	55753	7516
4406	55766	7503
4407	55779	7491
4408	55792	7478
4409	55804	7465
4410	55816	7453
4411	55829	7440
4412	55841	7427
4413	55855	7415
4414	55868	7402
4415	55882	7390
4416	55895	7377
4417	55908	7365
4418	55920	7352
4419	55933	7339
4420	55945	7326
4421	55958	7314
4422	55972	7301
4423	55986	7289
4424	55997	7276
4425	56009	7263
4426	56022	7251
4427	56034	7238
4428	56048	7225
4429	56062	7213
4430	56075	7200
4431	56088	7188
4432	56101	7175
4433	56114	7162
4434	56127	7150
4435	56139	7137
4436	56151	7124
4437	56165	7112
4438	56177	7099
4439	56191	7087
4440	56205	7074
4441	56218	7062
4442	56231	7049
4443	56245	7036
4444	56258	7024
4445	56272	7011
4446	56286	6999
4447	56298	6986
4448	56311	6974
4449	56324	6961
4450	56336	6948
4451	56349	6936
4452	56362	6923
4453	56377	6911
4454	56391	6898
4455	56404	6885
4456	56416	6873
4457	56430	6860
4458	56443	6848
4459	56457	6835
4460	56472	6823
4461	56486	6810
4462	56499	6798
4463	56511	6785
4464	56525	6772
4465	56540	6760
4466	56554	6748
4467	56568	6735
4468	56581	6722
4469	56595	6710
4470	56606	6697
4471	56621	6685
4472	56635	6672
4473	56649	6660
4474	56660	6647
4475	56673	6634
4476	56687	6622
4477	56700	6609
4478	56712	6596
4479	56727	6584
4480	56741	6571
4481	56753	6559
4482	56767	6546
4483	56781	6534
4484	56794	6521
4485	56806	6508
4486	56819	6496
4487	56831	6483
4488	56844	6470
4489	56856	6458
4490	56869	6445
4491	56882	6432
4492	56896	6420
4493	56910	6407
4494	56923	6395
4495	56935	6382
4496	56949	6369
4497	56962	6357
4498	56975	6344
4499	56989	6332
4500	57001	6319
4501	57015	6306
4502	57029	6294
4503	57042	6281
4504	57054	6269
4505	57067	6256
4506	57080	6243
4507	57091	6230
4508	57104	6218
4509	57116	6205
4510	57129	6192
4511	57142	6180
4512	57153	6167
4513	57165	6154
4514	57177	6141
4515	57188	6129
4516	57200	6116
4517	57215	6103
4518	57227	6091
4519	57240	6078
4520	57252	6065
4521	57264	6053
4522	57278	6040
4523	57291	6027
4524	57303	6015
4525	57315	6002
4526	57327	5989
4527	57340	5977
4528	57352	5964
4529	57365	5951
4530	57378	5939
4531	57391	5926
4532	57403	5913
4533	57416	5901
4534	57428	5888
4535	57441	5875
4536	57454	5863
4537	57465	5850
4538	57478	5837
4539	57490	5825
4540	57503	5812
4541	57515	5799
4542	57528	5787
4543	57540	5774
4544	57553	5761
4545	57566	5749
4546	57577	5736
4547	57589	5723
4548	57603	5710
4549	57616	5698
4550	57628	5685
4551	57641	5673
4552	57655	5660
4553	57668	5647
4554	57681	5635
4555	57694	5622
4556	57705	5609
4557	57718	5597
4558	57729	5584
4559	57741	5571
4560	57752	5558
4561	57764	5546
4562	57776	5533
4563	57788	5520
4564	57800	5507
4565	57812	5495
4566	57823	5482
4567	57834	5469
4568	57847	5456
4569	57862	5444
4570	57874	5431
4571	57885	5418
4572	57898	5406
4573	57909	5393
4574	57921	5380
4575	57933	5367
4576	57945	5355
4577	57956	5342
4578	57968	5329
4579	57979	5316
4580	57990	5304
4581	58001	5291
4582	58015	5278
4583	58027	5265
4584	58039	5253
4585	58051	5240
4586	58064	5227
4587	58076	5215
4588	58088	5202
4589	58099	5189
4590	58110	5176
4591	58122	5164
4592	58132	5151
4593	58144	5138
4594	58157	5125
4595	58168	5113
4596	58178	5100
4597	58190	5087
4598	58202	5074
4599	58213	5062
4600	58225	5049
4601	58236	5036
4602	58247	5023
4603	58259	5011
4604	58272	4998
4605	58284	4985
4606	58297	4973
4607	58309	4960
4608	58321	4947
4609	58333	4934
4610	58345	4922
4611	58357	4909
4612	58369	4896
4613	58379	4883
4614	58391	4871
4615	58403	4858
4616	58414	4845
4617	58425	4832
4618	58437	4820
4619	58450	4807
4620	58462	4794
4621	58473	4782
4622	58485	4769
4623	58497	4756
4624	58509	4744
4625	58521	4731
4626	58532	4718
4627	58544	4705
4628	58556	4693
4629	58567	4680
4630	58579	4667
4631	58590	4654
4632	58601	4642
4633	58613	4629
4634	58624	4616
4635	58637	4603
4636	58649	4591
4637	58661	4578
4638	58673	4565
4639	58686	4553
4640	58701	4540
4641	58714	4528
4642	58728	4515
4643	58741	4502
4644	58754	4490
4645	58767	4477
4646	58779	4465
4647	58791	4452
4648	58803	4439
4649	58815	4426
4650	58827	4414
4651	58841	4401
4652	58855	4389
4653	58868	4376
4654	58882	4364
4655	58895	4351
4656	58911	4339
4657	58924	4326
4658	58939	4313
4659	58953	4301
4660	58967	4288
4661	58983	4276
4662	58999	4263
4663	59014	4251
4664	59028	4238
4665	59041	4226
4666	59055	4213
4667	59067	4201
4668	59081	4188
4669	59093	4175
4670	59107	4163
4671	59120	4150
4672	59133	4137
4673	59146	4125
4674	59158	4112
4675	59172	4100
4676	59187	4087
4677	59201	4075
4678	59214	4062
4679	59229	4049
4680	59242	4037
4681	59256	4024
4682	59270	4012
4683	59284	3999
4684	59297	3986
4685	59313	3974
4686	59328	3961
4687	59342	3949
4688	59354	3936
4689	59366	3923
4690	59378	3911
4691	59392	3898
4692	59405	3886
4693	59417	3873
4694	59430	3860
4695	59443	3848
4696	59454	3835
4697	59466	3822
4698	59478	3809
4699	59491	3797
4700	59504	3784
4701	59516	3772
4702	59529	3759
4703	59542	3746
4704	59554	3734
4705	59567	3721
4706	59579	3708
4707	59592	3696
4708	59606	3683
4709	59618	3670
4710	59633	3658
4711	59647	3645
4712	59659	3633
4713	59674	3620
4714	59687	3607
4715	59700	3595
4716	59714	3582
4717	59728	3570
4718	59742	3557
4719	59753	3544
4720	59765	3532
4721	59776	3519
4722	59787	3506
4723	59799	3493
4724	59810	3481
4725	59820	3468
4726	59832	3455
4727	59843	3442
4728	59853	3429
4729	59865	3417
4730	59876	3404
4731	59887	3391
4732	59899	3379
4733	59910	3366
4734	59921	3353
4735	59934	3340
4736	59945	3328
4737	59956	3315
4738	59967	3302
4739	59979	3290
4740	59991	3277
4741	60002	3264
4742	60015	3251
4743	60026	3239
4744	60038	3226
4745	60049	3213
4746	60060	3201
4747	60072	3188
4748	60083	3175
4749	60095	3162
4750	60106	3150
4751	60118	3137
4752	60129	3124
4753	60140	3112
4754	60151	3099
4755	60163	3086
4756	60175	3073
4757	60186	3061
4758	60197	3048
4759	60209	3035
4760	60220	3023
4761	60231	3010
4762	60242	2997
4763	60253	2984
4764	60265	2972
4765	60277	2959
4766	60288	2946
4767	60299	2934
4768	60311	2921
4769	60322	2908
4770	60333	2895
4771	60344	2883
4772	60355	2870
4773	60367	2857
4774	60378	2845
4775	60390	2832
4776	60402	2819
4777	60413	2806
4778	60424	2794
