iter	Passed	Remaining
3221	89994	49661
3222	90017	49631
3223	90044	49602
3224	90074	49575
3225	90104	49548
3226	90128	49519
3227	90152	49489
3228	90176	49459
3229	90205	49431
3230	90233	49403
3231	90260	49375
3232	90287	49346
3233	90314	49318
3234	90336	49287
3235	90364	49259
3236	90389	49229
3237	90415	49200
3238	90438	49170
3239	90463	49140
3240	90489	49111
3241	90515	49083
3242	90545	49055
3243	90573	49027
3244	90601	49000
3245	90628	48971
3246	90655	48943
3247	90682	48914
3248	90710	48886
3249	90742	48861
3250	90771	48833
3251	90799	48806
3252	90827	48777
3253	90856	48751
3254	90884	48722
3255	90910	48694
3256	90937	48665
3257	90966	48638
3258	90995	48611
3259	91023	48582
3260	91048	48553
3261	91073	48524
3262	91105	48498
3263	91136	48471
3264	91164	48444
3265	91193	48417
3266	91220	48388
3267	91247	48360
3268	91275	48332
3269	91303	48304
3270	91329	48275
3271	91358	48248
3272	91384	48219
3273	91407	48188
3274	91434	48160
3275	91460	48131
3276	91485	48101
3277	91512	48073
3278	91539	48045
3279	91568	48017
3280	91594	47988
3281	91621	47960
3282	91646	47931
3283	91670	47900
3284	91692	47869
3285	91717	47840
3286	91742	47810
3287	91773	47784
3288	91804	47758
3289	91836	47732
3290	91863	47704
3291	91896	47678
3292	91925	47651
3293	91952	47623
3294	91978	47594
3295	92006	47566
3296	92034	47538
3297	92061	47510
3298	92083	47479
3299	92105	47448
3300	92125	47416
3301	92154	47389
3302	92178	47358
3303	92205	47330
3304	92230	47301
3305	92258	47273
3306	92287	47245
3307	92314	47217
3308	92344	47190
3309	92371	47162
3310	92393	47131
3311	92422	47104
3312	92450	47076
3313	92476	47047
3314	92505	47020
3315	92536	46993
3316	92562	46965
3317	92589	46936
3318	92618	46909
3319	92647	46881
3320	92675	46854
3321	92702	46825
3322	92729	46797
3323	92760	46770
3324	92791	46744
3325	92824	46719
3326	92855	46692
3327	92883	46665
3328	92911	46637
3329	92944	46611
3330	92974	46584
3331	93004	46557
3332	93039	46533
3333	93068	46506
3334	93100	46480
3335	93132	46454
3336	93164	46428
3337	93197	46403
3338	93226	46375
3339	93260	46351
3340	93294	46326
3341	93320	46297
3342	93351	46270
3343	93383	46245
3344	93413	46217
3345	93443	46191
3346	93470	46162
3347	93496	46133
3348	93523	46105
3349	93552	46078
3350	93583	46051
3351	93613	46024
3352	93641	45996
3353	93669	45968
3354	93694	45939
3355	93721	45911
3356	93752	45884
3357	93782	45857
3358	93810	45829
3359	93839	45802
3360	93864	45773
3361	93895	45746
3362	93934	45724
3363	93962	45696
3364	93990	45668
3365	94020	45641
3366	94048	45613
3367	94073	45584
3368	94097	45554
3369	94123	45525
3370	94146	45495
3371	94173	45466
3372	94198	45437
3373	94226	45409
3374	94253	45381
3375	94282	45353
3376	94312	45326
3377	94343	45300
3378	94368	45271
3379	94395	45242
3380	94425	45215
3381	94450	45186
3382	94477	45158
3383	94505	45130
3384	94532	45101
3385	94559	45073
3386	94586	45044
3387	94611	45015
3388	94636	44986
3389	94658	44956
3390	94686	44927
3391	94713	44899
3392	94752	44876
3393	94778	44848
3394	94803	44818
3395	94831	44791
3396	94857	44761
3397	94881	44732
3398	94910	44704
3399	94935	44675
3400	94962	44647
3401	94990	44619
3402	95019	44591
3403	95046	44563
3404	95072	44534
3405	95099	44506
3406	95125	44477
3407	95151	44448
3408	95179	44420
3409	95206	44392
3410	95235	44365
3411	95266	44338
3412	95289	44308
3413	95318	44280
3414	95344	44251
3415	95369	44223
3416	95399	44195
3417	95430	44169
3418	95463	44143
3419	95491	44115
3420	95528	44092
3421	95556	44064
3422	95583	44036
3423	95617	44010
3424	95644	43982
3425	95675	43955
3426	95702	43927
3427	95728	43898
3428	95755	43870
3429	95780	43841
3430	95809	43813
3431	95837	43786
3432	95864	43757
3433	95887	43727
3434	95913	43698
3435	95943	43671
3436	95973	43644
3437	95996	43614
3438	96023	43586
3439	96050	43557
3440	96082	43531
3441	96108	43502
3442	96132	43473
3443	96156	43443
3444	96181	43414
3445	96206	43384
3446	96235	43357
3447	96263	43329
3448	96285	43299
3449	96313	43271
3450	96340	43243
3451	96367	43214
3452	96394	43186
3453	96420	43157
3454	96445	43128
3455	96472	43100
3456	96499	43071
3457	96526	43043
3458	96552	43014
3459	96576	42984
3460	96599	42954
3461	96625	42926
3462	96651	42897
3463	96677	42868
3464	96707	42841
3465	96740	42815
3466	96770	42789
3467	96803	42763
3468	96834	42736
3469	96861	42708
3470	96891	42681
3471	96919	42653
3472	96945	42624
3473	96973	42596
3474	97000	42568
3475	97025	42539
3476	97050	42510
3477	97076	42481
3478	97107	42454
3479	97134	42426
3480	97164	42399
3481	97187	42369
3482	97216	42342
3483	97246	42314
3484	97272	42286
3485	97299	42258
3486	97322	42228
3487	97348	42199
3488	97377	42171
3489	97405	42144
3490	97430	42114
3491	97456	42086
3492	97480	42056
3493	97506	42027
3494	97534	41999
3495	97562	41971
3496	97592	41944
3497	97616	41915
3498	97646	41888
3499	97670	41858
3500	97700	41831
3501	97728	41804
3502	97757	41776
3503	97782	41747
3504	97808	41718
3505	97834	41689
3506	97858	41660
3507	97884	41631
3508	97910	41602
3509	97933	41573
3510	97965	41546
3511	97994	41519
3512	98025	41492
3513	98052	41464
3514	98080	41436
3515	98108	41408
3516	98136	41380
3517	98161	41351
3518	98189	41323
3519	98216	41295
3520	98243	41267
3521	98269	41238
3522	98292	41208
3523	98320	41180
3524	98347	41152
3525	98372	41123
3526	98404	41097
3527	98430	41068
3528	98458	41040
3529	98486	41012
3530	98514	40984
3531	98541	40956
3532	98566	40927
3533	98588	40897
3534	98618	40870
3535	98644	40841
3536	98671	40813
3537	98701	40786
3538	98727	40757
3539	98754	40729
3540	98781	40701
3541	98810	40673
3542	98835	40644
3543	98863	40616
3544	98900	40592
3545	98924	40562
3546	98948	40533
3547	98975	40505
3548	99002	40476
3549	99030	40448
3550	99059	40421
3551	99089	40394
3552	99117	40366
3553	99146	40339
3554	99175	40311
3555	99202	40283
3556	99229	40255
3557	99256	40226
3558	99285	40199
3559	99317	40173
3560	99344	40145
3561	99372	40117
3562	99399	40088
3563	99426	40060
3564	99450	40031
3565	99475	40002
3566	99502	39973
3567	99527	39945
3568	99555	39917
3569	99585	39890
3570	99611	39861
3571	99640	39833
3572	99663	39803
3573	99691	39776
3574	99718	39748
3575	99746	39720
3576	99769	39690
3577	99796	39662
3578	99826	39634
3579	99854	39607
3580	99881	39578
3581	99908	39550
3582	99935	39522
3583	99963	39494
3584	99992	39467
3585	100015	39437
3586	100040	39408
3587	100068	39380
3588	100093	39351
3589	100119	39322
3590	100149	39295
3591	100175	39266
3592	100201	39238
3593	100228	39210
3594	100257	39182
3595	100289	39156
3596	100313	39127
3597	100336	39097
3598	100366	39070
3599	100391	39041
3600	100418	39013
3601	100450	38986
3602	100482	38960
3603	100508	38931
3604	100537	38904
3605	100565	38876
3606	100596	38849
3607	100623	38821
3608	100653	38794
3609	100680	38766
3610	100706	38737
3611	100733	38709
3612	100760	38680
3613	100785	38652
3614	100810	38623
3615	100836	38594
3616	100862	38566
3617	100889	38537
3618	100916	38509
3619	100941	38480
3620	100967	38451
3621	100993	38423
3622	101020	38394
3623	101049	38367
3624	101080	38340
3625	101104	38311
3626	101131	38283
3627	101163	38256
3628	101190	38228
3629	101214	38199
3630	101239	38170
3631	101267	38142
3632	101292	38113
3633	101319	38085
3634	101344	38056
3635	101371	38028
3636	101395	37998
3637	101419	37969
3638	101448	37941
3639	101481	37916
3640	101509	37888
3641	101538	37860
3642	101565	37832
3643	101590	37803
3644	101617	37775
3645	101649	37749
3646	101678	37721
3647	101706	37693
3648	101738	37667
3649	101768	37640
3650	101796	37612
3651	101823	37584
3652	101853	37557
3653	101888	37531
3654	101918	37504
3655	101951	37478
3656	101982	37452
3657	102012	37424
3658	102043	37398
3659	102074	37371
3660	102099	37342
3661	102124	37313
3662	102154	37286
3663	102185	37259
3664	102213	37231
3665	102243	37204
3666	102272	37177
3667	102311	37153
3668	102340	37126
3669	102368	37098
3670	102393	37069
3671	102424	37042
3672	102451	37014
3673	102479	36986
3674	102505	36957
3675	102534	36930
3676	102563	36902
3677	102590	36874
3678	102621	36847
3679	102651	36820
3680	102680	36793
3681	102710	36766
3682	102737	36737
3683	102764	36709
3684	102795	36682
3685	102823	36655
3686	102853	36627
3687	102883	36600
3688	102914	36573
3689	102942	36546
3690	102976	36520
3691	103010	36494
3692	103038	36466
3693	103066	36438
3694	103092	36410
3695	103121	36382
3696	103147	36354
3697	103177	36326
3698	103204	36298
3699	103230	36270
3700	103257	36241
3701	103286	36214
3702	103314	36186
3703	103340	36157
3704	103375	36132
3705	103401	36104
3706	103434	36078
3707	103465	36051
3708	103492	36022
3709	103518	35994
3710	103547	35966
3711	103577	35939
3712	103605	35911
3713	103631	35883
3714	103660	35855
3715	103690	35828
3716	103718	35800
3717	103747	35772
3718	103778	35746
3719	103808	35718
3720	103835	35690
3721	103864	35663
3722	103893	35635
3723	103921	35608
3724	103950	35580
3725	103979	35552
3726	104010	35525
3727	104037	35497
3728	104074	35472
3729	104112	35448
3730	104144	35422
3731	104180	35396
3732	104213	35370
3733	104241	35342
3734	104273	35316
3735	104300	35288
3736	104328	35260
3737	104356	35232
3738	104384	35204
3739	104416	35177
3740	104443	35149
3741	104469	35121
3742	104497	35093
3743	104526	35065
3744	104552	35037
3745	104582	35009
3746	104609	34981
3747	104638	34953
3748	104662	34924
3749	104690	34896
3750	104718	34869
3751	104747	34841
3752	104776	34813
3753	104802	34785
3754	104830	34757
3755	104864	34731
3756	104893	34704
3757	104922	34676
3758	104955	34650
3759	104986	34623
3760	105015	34595
3761	105042	34567
3762	105072	34540
3763	105102	34512
3764	105129	34484
3765	105159	34457
3766	105187	34429
3767	105216	34401
3768	105247	34375
3769	105273	34346
3770	105299	34318
3771	105329	34290
3772	105362	34264
3773	105396	34238
3774	105430	34212
3775	105466	34187
3776	105501	34161
3777	105533	34134
3778	105564	34108
3779	105594	34080
3780	105620	34052
3781	105652	34025
3782	105682	33998
3783	105717	33972
3784	105747	33945
3785	105781	33919
3786	105814	33893
3787	105844	33865
3788	105874	33838
3789	105902	33810
3790	105933	33783
3791	105964	33756
3792	105989	33727
3793	106016	33699
3794	106043	33671
3795	106071	33643
3796	106103	33616
3797	106142	33592
3798	106172	33564
3799	106201	33537
3800	106238	33512
3801	106269	33485
3802	106301	33458
3803	106329	33430
3804	106363	33404
3805	106394	33377
3806	106426	33350
3807	106460	33324
3808	106491	33297
3809	106523	33271
3810	106553	33243
3811	106593	33219
3812	106626	33193
3813	106660	33167
3814	106691	33140
3815	106724	33113
3816	106763	33088
3817	106791	33061
3818	106824	33034
3819	106858	33008
3820	106888	32981
3821	106917	32953
3822	106945	32925
3823	106969	32896
3824	106994	32867
3825	107018	32838
3826	107049	32811
3827	107073	32782
3828	107103	32754
3829	107132	32727
3830	107159	32698
3831	107185	32670
3832	107210	32641
3833	107239	32613
3834	107263	32584
3835	107292	32557
3836	107317	32528
3837	107343	32499
3838	107369	32470
3839	107394	32442
3840	107421	32413
3841	107449	32385
3842	107477	32357
3843	107511	32331
3844	107540	32304
3845	107568	32276
3846	107599	32249
3847	107626	32220
3848	107656	32193
3849	107689	32167
3850	107719	32139
3851	107752	32113
3852	107787	32087
3853	107822	32061
3854	107860	32036
3855	107888	32008
3856	107920	31981
3857	107955	31955
3858	107987	31928
3859	108020	31902
3860	108050	31875
3861	108133	31863
3862	108168	31837
3863	108215	31814
3864	108248	31788
3865	108274	31759
3866	108304	31732
3867	108334	31704
3868	108363	31677
3869	108392	31649
3870	108429	31624
3871	108461	31597
3872	108494	31570
3873	108527	31544
3874	108560	31517
3875	108591	31490
3876	108617	31461
3877	108646	31434
3878	108676	31406
3879	108702	31377
3880	108730	31349
3881	108758	31322
3882	108793	31295
3883	108830	31270
3884	108863	31243
3885	108892	31216
3886	108924	31189
3887	108955	31162
3888	108984	31134
3889	109009	31105
3890	109042	31078
3891	109079	31053
3892	109111	31026
3893	109144	30999
3894	109178	30973
3895	109210	30946
3896	109244	30920
3897	109274	30893
3898	109306	30865
3899	109334	30838
3900	109361	30809
3901	109389	30781
3902	109416	30753
3903	109445	30725
3904	109472	30697
3905	109501	30669
3906	109537	30643
3907	109566	30615
3908	109592	30587
3909	109620	30559
3910	109649	30531
3911	109675	30502
3912	109703	30474
3913	109733	30447
3914	109760	30419
3915	109791	30391
3916	109822	30364
3917	109857	30338
3918	109886	30310
3919	109913	30282
3920	109937	30253
3921	109963	30224
3922	109989	30195
3923	110017	30167
3924	110045	30139
3925	110077	30112
3926	110104	30084
3927	110137	30057
3928	110164	30029
3929	110190	30000
3930	110222	29973
3931	110251	29946
3932	110283	29919
3933	110318	29893
3934	110346	29865
3935	110378	29838
3936	110409	29810
3937	110439	29783
3938	110477	29757
3939	110511	29731
3940	110545	29704
3941	110571	29676
3942	110597	29647
3943	110627	29620
3944	110655	29592
3945	110682	29564
3946	110714	29536
3947	110743	29509
3948	110772	29481
3949	110801	29453
3950	110831	29426
3951	110863	29398
3952	110895	29372
3953	110920	29343
3954	110946	29314
3955	110975	29286
3956	111000	29257
3957	111029	29230
3958	111058	29202
3959	111084	29173
3960	111114	29146
3961	111141	29117
3962	111167	29089
3963	111192	29060
3964	111221	29032
3965	111247	29004
3966	111276	28976
3967	111303	28947
3968	111330	28919
3969	111355	28890
3970	111383	28862
3971	111410	28834
3972	111435	28805
3973	111462	28777
3974	111487	28748
3975	111517	28720
3976	111547	28693
3977	111576	28665
3978	111601	28636
3979	111626	28607
3980	111654	28579
3981	111684	28552
3982	111718	28525
3983	111747	28497
3984	111774	28469
3985	111803	28441
3986	111829	28413
3987	111854	28384
3988	111880	28355
3989	111907	28327
3990	111932	28298
3991	111957	28269
3992	111981	28240
3993	112005	28211
3994	112034	28184
3995	112063	28156
3996	112093	28128
3997	112119	28099
3998	112142	28070
3999	112174	28043
4000	112203	28015
4001	112232	27987
4002	112262	27960
4003	112293	27933
4004	112318	27904
4005	112347	27876
4006	112378	27849
4007	112409	27821
4008	112436	27793
4009	112464	27765
4010	112497	27738
4011	112522	27709
4012	112553	27682
4013	112583	27655
4014	112613	27627
4015	112640	27599
4016	112666	27570
4017	112692	27542
4018	112724	27514
4019	112755	27487
4020	112786	27460
4021	112819	27433
4022	112852	27406
4023	112891	27381
4024	112919	27353
4025	112950	27325
4026	112979	27297
4027	113010	27270
4028	113035	27241
4029	113063	27213
4030	113098	27187
4031	113131	27160
4032	113167	27134
4033	113197	27106
4034	113228	27079
4035	113256	27051
4036	113284	27023
4037	113318	26996
4038	113345	26968
4039	113376	26940
4040	113399	26911
4041	113430	26884
4042	113457	26855
4043	113486	26828
4044	113515	26800
4045	113545	26772
4046	113576	26745
4047	113608	26718
4048	113637	26690
4049	113666	26662
4050	113698	26635
4051	113728	26607
4052	113752	26578
4053	113780	26550
4054	113805	26521
4055	113831	26493
4056	113860	26465
4057	113887	26437
4058	113915	26409
4059	113942	26380
4060	113968	26352
4061	113999	26324
4062	114026	26296
4063	114054	26268
4064	114084	26240
4065	114112	26212
4066	114142	26185
4067	114168	26156
4068	114194	26128
4069	114224	26100
4070	114250	26071
4071	114281	26044
4072	114308	26016
4073	114336	25988
4074	114361	25959
4075	114388	25931
4076	114413	25902
4077	114439	25873
4078	114465	25845
4079	114491	25816
4080	114522	25789
4081	114548	25760
4082	114577	25732
4083	114605	25704
4084	114635	25677
4085	114660	25648
4086	114695	25621
4087	114726	25594
4088	114752	25565
4089	114778	25537
4090	114804	25509
4091	114828	25480
4092	114858	25452
4093	114886	25424
4094	114913	25395
4095	114944	25368
4096	114972	25340
4097	115003	25313
4098	115033	25285
4099	115062	25257
4100	115088	25229
4101	115115	25200
4102	115140	25172
4103	115168	25143
4104	115202	25117
4105	115229	25088
4106	115259	25061
4107	115289	25033
4108	115317	25005
4109	115347	24977
4110	115384	24951
4111	115411	24923
4112	115440	24895
4113	115468	24867
4114	115494	24838
4115	115518	24810
4116	115545	24781
4117	115572	24753
4118	115598	24724
4119	115624	24696
4120	115650	24668
4121	115677	24639
4122	115703	24611
4123	115729	24582
4124	115754	24553
4125	115780	24525
4126	115806	24496
4127	115831	24468
4128	115858	24440
4129	115883	24411
4130	115908	24382
4131	115935	24354
4132	115962	24326
4133	115990	24298
4134	116014	24269
4135	116039	24240
4136	116068	24212
4137	116094	24183
4138	116119	24155
4139	116142	24126
4140	116170	24098
4141	116195	24069
4142	116226	24042
4143	116253	24013
4144	116279	23985
4145	116301	23956
4146	116326	23927
4147	116354	23899
4148	116382	23871
4149	116411	23843
4150	116438	23815
4151	116473	23788
4152	116497	23759
4153	116525	23731
4154	116554	23703
4155	116578	23674
4156	116604	23646
4157	116639	23619
4158	116669	23592
4159	116699	23564
4160	116724	23535
4161	116750	23507
4162	116774	23478
4163	116798	23449
4164	116826	23421
4165	116858	23394
4166	116885	23365
4167	116913	23337
4168	116937	23309
4169	116966	23281
4170	116992	23252
4171	117020	23224
4172	117052	23197
4173	117083	23169
4174	117112	23142
4175	117142	23114
4176	117166	23085
4177	117195	23057
4178	117220	23028
4179	117245	23000
4180	117270	22971
4181	117295	22943
4182	117318	22913
4183	117346	22885
4184	117370	22857
4185	117399	22829
4186	117422	22800
4187	117449	22772
4188	117476	22743
4189	117500	22714
4190	117526	22686
4191	117554	22658
4192	117577	22629
4193	117604	22601
4194	117631	22572
4195	117661	22545
4196	117690	22517
4197	117717	22489
4198	117742	22460
4199	117773	22433
4200	117807	22406
4201	117838	22378
4202	117866	22350
4203	117895	22322
4204	117920	22294
4205	117947	22265
4206	117971	22237
4207	117996	22208
4208	118023	22180
4209	118048	22151
4210	118071	22122
4211	118100	22094
4212	118130	22067
4213	118154	22038
4214	118182	22010
4215	118208	21981
4216	118234	21953
4217	118259	21924
4218	118284	21896
4219	118310	21867
4220	118338	21839
4221	118362	21810
4222	118392	21783
4223	118419	21755
4224	118446	21726
4225	118474	21698
4226	118500	21670
4227	118529	21642
4228	118555	21614
4229	118581	21585
4230	118608	21557
4231	118636	21529
4232	118661	21500
4233	118691	21473
4234	118720	21445
4235	118746	21416
4236	118773	21388
4237	118802	21360
4238	118828	21332
4239	118854	21304
4240	118884	21276
4241	118911	21248
4242	118940	21220
4243	118968	21192
4244	118997	21164
4245	119026	21136
4246	119056	21108
4247	119082	21080
4248	119107	21051
4249	119133	21023
4250	119162	20995
4251	119192	20967
4252	119224	20940
4253	119249	20912
4254	119277	20884
4255	119305	20856
4256	119332	20827
4257	119364	20800
4258	119394	20772
4259	119420	20744
4260	119447	20716
4261	119473	20687
4262	119499	20659
4263	119528	20631
4264	119551	20602
4265	119582	20575
4266	119607	20546
4267	119633	20518
4268	119664	20490
4269	119690	20462
4270	119717	20434
4271	119746	20406
4272	119774	20378
4273	119799	20349
4274	119827	20321
4275	119852	20293
4276	119880	20265
4277	119907	20236
4278	119945	20210
4279	119972	20182
4280	120002	20154
4281	120031	20126
4282	120058	20098
4283	120092	20071
4284	120128	20044
4285	120157	20016
4286	120187	19989
4287	120218	19961
4288	120251	19934
4289	120284	19907
4290	120321	19880
4291	120353	19853
4292	120386	19826
4293	120423	19799
4294	120451	19771
4295	120476	19742
4296	120505	19714
4297	120536	19687
4298	120568	19659
4299	120597	19632
4300	120626	19604
4301	120653	19575
4302	120680	19547
4303	120706	19519
4304	120736	19491
4305	120760	19462
4306	120788	19434
4307	120820	19407
4308	120848	19379
4309	120877	19351
4310	120901	19322
4311	120933	19295
4312	120962	19267
4313	120987	19239
4314	121017	19211
4315	121043	19183
4316	121073	19155
4317	121100	19127
4318	121129	19099
4319	121154	19070
4320	121182	19042
4321	121214	19015
4322	121241	18987
4323	121267	18958
4324	121295	18930
4325	121328	18903
4326	121364	18876
4327	121408	18850
4328	121452	18825
4329	121489	18798
4330	121520	18770
4331	121547	18742
4332	121574	18714
4333	121600	18686
4334	121630	18658
4335	121658	18630
4336	121682	18601
4337	121711	18573
4338	121737	18545
4339	121764	18517
4340	121792	18489
4341	121818	18460
4342	121851	18433
4343	121881	18405
4344	121919	18379
4345	121952	18351
4346	121981	18323
4347	122016	18296
4348	122050	18269
4349	122078	18241
4350	122110	18214
4351	122139	18186
4352	122170	18158
4353	122198	18130
4354	122232	18103
4355	122267	18076
4356	122297	18048
4357	122329	18020
4358	122364	17993
4359	122400	17967
4360	122432	17939
4361	122466	17912
4362	122496	17884
4363	122540	17858
4364	122576	17831
4365	122616	17805
4366	122654	17778
4367	122692	17752
4368	122733	17726
4369	122780	17700
4370	122823	17674
4371	122862	17648
4372	122892	17620
4373	122928	17593
4374	122959	17565
4375	122988	17537
4376	123020	17510
4377	123054	17482
4378	123081	17454
4379	123118	17427
4380	123156	17400
4381	123187	17373
4382	123226	17346
4383	123261	17319
4384	123296	17292
4385	123330	17265
4386	123361	17237
4387	123391	17209
4388	123424	17182
4389	123453	17154
4390	123483	17126
4391	123520	17099
4392	123566	17073
4393	123610	17047
4394	123649	17021
4395	123698	16995
4396	123734	16968
4397	123770	16941
4398	123803	16914
4399	123839	16887
4400	123877	16860
4401	123919	16834
4402	123960	16807
4403	124001	16781
4404	124036	16754
4405	124112	16732
4406	124178	16709
4407	124222	16683
4408	124260	16656
4409	124291	16628
4410	124322	16600
4411	124356	16573
4412	124388	16545
4413	124420	16518
4414	124456	16490
4415	124488	16463
4416	124521	16435
4417	124552	16407
4418	124581	16379
4419	124611	16351
4420	124642	16323
4421	124677	16296
4422	124722	16270
4423	124756	16243
4424	124787	16215
4425	124821	16187
4426	124854	16160
4427	124887	16132
4428	124919	16104
4429	124954	16077
4430	124989	16050
4431	125022	16022
4432	125056	15995
4433	125085	15967
4434	125121	15939
4435	125154	15912
4436	125188	15884
4437	125226	15857
4438	125269	15831
4439	125312	15805
4440	125358	15779
4441	125392	15751
4442	125427	15724
4443	125463	15697
4444	125496	15669
4445	125530	15641
4446	125563	15614
4447	125596	15586
4448	125634	15559
4449	125669	15532
4450	125703	15504
4451	125738	15477
4452	125775	15450
4453	125817	15423
4454	125853	15396
4455	125896	15369
4456	125929	15342
4457	125972	15315
4458	126009	15288
4459	126043	15260
4460	126080	15233
4461	126115	15206
4462	126148	15178
4463	126180	15150
4464	126216	15123
4465	126244	15095
4466	126278	15067
4467	126309	15039
4468	126344	15012
4469	126373	14983
4470	126406	14956
4471	126436	14928
4472	126468	14900
4473	126500	14872
4474	126536	14845
4475	126573	14817
4476	126613	14790
4477	126651	14763
4478	126693	14737
4479	126733	14710
4480	126767	14682
4481	126796	14654
4482	126829	14626
4483	126865	14599
4484	126899	14571
4485	126932	14543
4486	126965	14515
4487	127003	14488
4488	127031	14460
4489	127058	14432
4490	127091	14404
4491	127122	14376
4492	127156	14348
4493	127190	14320
4494	127223	14293
4495	127260	14265
4496	127291	14237
4497	127320	14209
4498	127353	14181
4499	127386	14154
4500	127418	14126
4501	127448	14098
4502	127480	14070
4503	127514	14042
4504	127542	14014
4505	127578	13986
4506	127606	13958
4507	127639	13930
4508	127666	13902
4509	127697	13873
4510	127730	13846
4511	127759	13817
4512	127790	13789
4513	127830	13762
4514	127867	13735
4515	127905	13708
4516	127941	13680
4517	127979	13653
4518	128013	13625
4519	128053	13598
4520	128087	13570
4521	128122	13543
4522	128151	13514
4523	128183	13486
4524	128217	13459
4525	128248	13431
4526	128280	13403
4527	128315	13375
4528	128349	13347
4529	128379	13319
4530	128410	13291
4531	128444	13263
4532	128478	13236
4533	128512	13208
4534	128540	13180
4535	128571	13151
4536	128602	13123
4537	128630	13095
4538	128668	13068
4539	128703	13040
4540	128737	13012
4541	128770	12984
4542	128803	12956
4543	128833	12928
4544	128864	12900
4545	128892	12872
4546	128926	12844
4547	128953	12815
4548	128982	12787
4549	129017	12759
4550	129047	12731
4551	129081	12704
4552	129116	12676
4553	129151	12648
4554	129185	12620
4555	129215	12592
4556	129245	12564
4557	129279	12536
4558	129313	12508
4559	129343	12480
4560	129376	12452
4561	129409	12424
4562	129444	12396
4563	129479	12369
4564	129511	12341
4565	129540	12312
4566	129573	12284
4567	129603	12256
4568	129632	12228
4569	129664	12200
4570	129695	12172
4571	129727	12144
4572	129757	12116
4573	129789	12087
4574	129822	12060
4575	129851	12031
4576	129886	12003
4577	129916	11975
4578	129946	11947
4579	129975	11919
4580	130005	11890
4581	130033	11862
4582	130063	11834
4583	130097	11806
4584	130127	11778
4585	130163	11750
4586	130202	11723
4587	130244	11695
4588	130282	11668
4589	130316	11640
4590	130351	11612
4591	130392	11585
4592	130427	11557
4593	130464	11529
4594	130503	11502
4595	130538	11474
4596	130578	11447
4597	130611	11419
4598	130644	11391
4599	130679	11363
4600	130710	11335
4601	130741	11307
4602	130771	11278
4603	130803	11250
4604	130834	11222
4605	130865	11194
4606	130898	11166
4607	130927	11137
4608	130960	11109
4609	130992	11081
4610	131024	11053
4611	131057	11025
4612	131088	10997
4613	131121	10969
4614	131158	10941
4615	131190	10913
4616	131224	10885
4617	131254	10857
4618	131287	10829
4619	131318	10801
4620	131347	10772
4621	131381	10744
4622	131412	10716
4623	131443	10688
4624	131475	10660
4625	131510	10632
4626	131544	10604
4627	131576	10576
4628	131618	10548
4629	131664	10521
4630	131712	10494
4631	131749	10467
4632	131791	10439
4633	131840	10412
4634	131889	10386
4635	131931	10358
4636	131979	10331
4637	132017	10304
4638	132058	10276
4639	132101	10249
4640	132134	10221
4641	132176	10193
4642	132219	10166
4643	132251	10138
4644	132278	10109
4645	132309	10081
4646	132347	10053
4647	132386	10025
4648	132430	9998
4649	132467	9970
4650	132511	9943
4651	132557	9916
4652	132591	9888
4653	132626	9860
4654	132667	9832
4655	132705	9804
4656	132736	9776
4657	132769	9748
4658	132801	9719
4659	132835	9691
4660	132870	9663
4661	132902	9635
4662	132936	9607
4663	132985	9580
4664	133032	9553
4665	133075	9525
4666	133129	9499
4667	133178	9471
4668	133228	9445
4669	133259	9416
4670	133291	9388
4671	133323	9360
4672	133356	9331
4673	133386	9303
4674	133420	9275
4675	133458	9247
4676	133502	9219
4677	133539	9191
4678	133571	9163
4679	133608	9135
4680	133645	9107
4681	133684	9079
4682	133724	9052
4683	133757	9023
4684	133792	8995
4685	133821	8967
4686	133852	8938
4687	133883	8910
4688	133922	8882
4689	133954	8854
4690	133991	8826
4691	134030	8798
4692	134071	8770
4693	134106	8742
4694	134142	8714
4695	134172	8685
4696	134206	8657
4697	134242	8629
4698	134278	8601
4699	134316	8573
4700	134352	8545
4701	134392	8517
4702	134438	8489
4703	134478	8462
4704	134513	8433
4705	134544	8405
4706	134584	8377
4707	134623	8349
4708	134656	8321
4709	134688	8292
4710	134724	8264
4711	134761	8236
4712	134792	8208
4713	134832	8180
4714	134865	8152
4715	134901	8123
4716	134932	8095
4717	134962	8066
4718	134990	8038
4719	135020	8009
4720	135052	7981
4721	135080	7952
4722	135112	7924
4723	135144	7895
4724	135178	7867
4725	135213	7839
4726	135250	7811
4727	135292	7783
4728	135329	7755
4729	135367	7727
4730	135404	7698
4731	135436	7670
4732	135471	7642
4733	135503	7613
4734	135536	7585
4735	135571	7557
4736	135603	7528
4737	135641	7500
4738	135673	7472
4739	135712	7444
4740	135752	7416
4741	135786	7387
4742	135820	7359
4743	135852	7330
4744	135886	7302
4745	135921	7274
4746	135957	7246
4747	135991	7217
4748	136020	7189
4749	136054	7160
4750	136087	7132
4751	136125	7104
4752	136160	7075
4753	136190	7047
4754	136222	7018
4755	136255	6990
4756	136285	6961
4757	136319	6933
4758	136347	6904
4759	136379	6876
4760	136411	6847
4761	136441	6819
4762	136473	6790
4763	136505	6762
4764	136536	6733
4765	136567	6705
4766	136602	6676
4767	136634	6648
4768	136666	6619
4769	136696	6591
4770	136730	6562
4771	136763	6534
4772	136801	6506
4773	136840	6477
4774	136878	6449
