iter	Passed	Remaining
3228	34395	18864
3229	34411	18857
3230	34431	18851
3231	34447	18843
3232	34455	18831
3233	34466	18821
3234	34478	18811
3235	34490	18801
3236	34502	18791
3237	34510	18779
3238	34520	18768
3239	34528	18756
3240	34537	18744
3241	34548	18734
3242	34561	18724
3243	34568	18712
3244	34581	18702
3245	34594	18693
3246	34605	18682
3247	34619	18673
3248	34626	18661
3249	34639	18651
3250	34650	18641
3251	34661	18631
3252	34670	18619
3253	34679	18608
3254	34691	18598
3255	34701	18586
3256	34709	18575
3257	34718	18563
3258	34725	18550
3259	34736	18540
3260	34743	18527
3261	34751	18515
3262	34759	18503
3263	34769	18492
3264	34777	18480
3265	34786	18468
3266	34794	18456
3267	34803	18445
3268	34814	18435
3269	34824	18423
3270	34838	18415
3271	34846	18403
3272	34856	18391
3273	34863	18379
3274	34875	18369
3275	34883	18357
3276	34890	18345
3277	34901	18334
3278	34908	18322
3279	34916	18309
3280	34924	18297
3281	34937	18288
3282	34951	18279
3283	34958	18267
3284	34969	18256
3285	34977	18244
3286	34987	18233
3287	34996	18221
3288	35003	18209
3289	35014	18198
3290	35027	18189
3291	35042	18181
3292	35059	18173
3293	35078	18167
3294	35090	18157
3295	35100	18146
3296	35107	18134
3297	35117	18122
3298	35127	18112
3299	35135	18100
3300	35142	18087
3301	35151	18076
3302	35158	18063
3303	35169	18053
3304	35182	18043
3305	35189	18031
3306	35199	18020
3307	35206	18007
3308	35215	17996
3309	35224	17984
3310	35234	17973
3311	35242	17961
3312	35252	17950
3313	35260	17938
3314	35270	17927
3315	35278	17915
3316	35291	17906
3317	35300	17894
3318	35314	17885
3319	35325	17875
3320	35334	17864
3321	35342	17852
3322	35351	17840
3323	35358	17828
3324	35369	17817
3325	35378	17806
3326	35393	17797
3327	35407	17788
3328	35418	17778
3329	35427	17766
3330	35434	17754
3331	35442	17742
3332	35450	17730
3333	35458	17718
3334	35467	17707
3335	35473	17694
3336	35479	17681
3337	35486	17668
3338	35497	17658
3339	35508	17648
3340	35516	17635
3341	35525	17624
3342	35534	17613
3343	35541	17600
3344	35551	17590
3345	35562	17579
3346	35571	17567
3347	35581	17556
3348	35593	17547
3349	35604	17536
3350	35613	17524
3351	35622	17513
3352	35631	17502
3353	35639	17490
3354	35654	17481
3355	35678	17477
3356	35695	17470
3357	35712	17462
3358	35721	17451
3359	35728	17439
3360	35737	17427
3361	35747	17416
3362	35757	17405
3363	35769	17395
3364	35780	17385
3365	35791	17374
3366	35800	17363
3367	35809	17351
3368	35820	17341
3369	35827	17329
3370	35838	17318
3371	35852	17309
3372	35859	17297
3373	35868	17285
3374	35881	17276
3375	35891	17265
3376	35899	17253
3377	35910	17242
3378	35919	17231
3379	35931	17221
3380	35939	17209
3381	35949	17199
3382	35961	17188
3383	35969	17176
3384	35977	17164
3385	35985	17153
3386	35998	17143
3387	36009	17133
3388	36020	17122
3389	36030	17111
3390	36039	17100
3391	36048	17089
3392	36061	17079
3393	36068	17067
3394	36080	17057
3395	36087	17044
3396	36097	17033
3397	36105	17021
3398	36116	17011
3399	36124	16999
3400	36130	16986
3401	36139	16975
3402	36147	16963
3403	36159	16953
3404	36172	16944
3405	36182	16933
3406	36193	16922
3407	36205	16912
3408	36214	16901
3409	36221	16889
3410	36230	16877
3411	36237	16865
3412	36246	16854
3413	36256	16843
3414	36264	16831
3415	36275	16820
3416	36298	16815
3417	36319	16810
3418	36334	16801
3419	36346	16791
3420	36355	16780
3421	36372	16772
3422	36382	16761
3423	36396	16752
3424	36404	16740
3425	36413	16729
3426	36420	16716
3427	36430	16705
3428	36438	16694
3429	36449	16683
3430	36462	16674
3431	36468	16661
3432	36475	16649
3433	36482	16636
3434	36490	16625
3435	36496	16612
3436	36504	16600
3437	36512	16588
3438	36522	16578
3439	36533	16567
3440	36539	16555
3441	36551	16544
3442	36563	16534
3443	36570	16522
3444	36580	16511
3445	36588	16499
3446	36599	16489
3447	36608	16477
3448	36619	16467
3449	36631	16457
3450	36640	16446
3451	36649	16435
3452	36656	16422
3453	36667	16412
3454	36679	16402
3455	36690	16391
3456	36704	16382
3457	36714	16372
3458	36723	16360
3459	36732	16349
3460	36740	16337
3461	36749	16326
3462	36758	16314
3463	36765	16302
3464	36777	16292
3465	36788	16281
3466	36796	16270
3467	36804	16258
3468	36814	16247
3469	36828	16238
3470	36837	16226
3471	36853	16218
3472	36864	16208
3473	36873	16197
3474	36882	16185
3475	36892	16175
3476	36899	16162
3477	36906	16150
3478	36916	16139
3479	36927	16129
3480	36951	16124
3481	36970	16117
3482	36984	16108
3483	36993	16097
3484	37004	16086
3485	37013	16075
3486	37021	16063
3487	37029	16051
3488	37042	16042
3489	37054	16032
3490	37063	16021
3491	37070	16008
3492	37081	15998
3493	37091	15987
3494	37100	15976
3495	37119	15969
3496	37126	15957
3497	37136	15945
3498	37145	15934
3499	37154	15923
3500	37165	15912
3501	37174	15901
3502	37185	15891
3503	37193	15879
3504	37204	15868
3505	37211	15856
3506	37220	15845
3507	37230	15834
3508	37240	15823
3509	37252	15813
3510	37265	15803
3511	37275	15793
3512	37284	15781
3513	37296	15771
3514	37306	15761
3515	37314	15749
3516	37322	15737
3517	37333	15727
3518	37344	15716
3519	37352	15704
3520	37364	15694
3521	37376	15685
3522	37388	15675
3523	37399	15664
3524	37411	15654
3525	37420	15643
3526	37433	15633
3527	37439	15621
3528	37452	15611
3529	37460	15599
3530	37471	15589
3531	37482	15578
3532	37490	15567
3533	37501	15556
3534	37512	15546
3535	37523	15535
3536	37534	15525
3537	37546	15515
3538	37564	15507
3539	37579	15498
3540	37601	15492
3541	37622	15486
3542	37636	15477
3543	37646	15466
3544	37655	15455
3545	37666	15444
3546	37674	15433
3547	37682	15421
3548	37694	15411
3549	37701	15399
3550	37713	15389
3551	37730	15380
3552	37737	15369
3553	37744	15356
3554	37755	15346
3555	37766	15335
3556	37775	15324
3557	37787	15314
3558	37797	15303
3559	37808	15293
3560	37819	15282
3561	37830	15272
3562	37841	15262
3563	37850	15250
3564	37858	15238
3565	37865	15226
3566	37876	15216
3567	37889	15206
3568	37902	15196
3569	37917	15188
3570	37925	15176
3571	37933	15164
3572	37945	15154
3573	37952	15142
3574	37963	15132
3575	37977	15123
3576	37990	15113
3577	38004	15103
3578	38011	15092
3579	38019	15080
3580	38028	15069
3581	38040	15058
3582	38049	15047
3583	38059	15036
3584	38069	15026
3585	38078	15014
3586	38089	15004
3587	38097	14992
3588	38104	14980
3589	38116	14970
3590	38125	14959
3591	38136	14948
3592	38145	14937
3593	38154	14926
3594	38167	14916
3595	38173	14904
3596	38183	14893
3597	38191	14881
3598	38208	14873
3599	38228	14866
3600	38246	14858
3601	38258	14848
3602	38274	14840
3603	38282	14828
3604	38291	14817
3605	38302	14806
3606	38313	14796
3607	38321	14784
3608	38330	14773
3609	38339	14762
3610	38351	14752
3611	38358	14740
3612	38367	14729
3613	38375	14717
3614	38385	14706
3615	38395	14695
3616	38404	14684
3617	38415	14673
3618	38425	14663
3619	38434	14651
3620	38446	14641
3621	38460	14632
3622	38472	14622
3623	38482	14611
3624	38495	14601
3625	38507	14591
3626	38516	14580
3627	38527	14569
3628	38533	14557
3629	38545	14547
3630	38555	14536
3631	38565	14525
3632	38573	14514
3633	38582	14503
3634	38591	14491
3635	38605	14482
3636	38618	14472
3637	38626	14461
3638	38636	14450
3639	38652	14441
3640	38662	14430
3641	38668	14418
3642	38678	14407
3643	38692	14398
3644	38700	14386
3645	38713	14376
3646	38725	14366
3647	38734	14355
3648	38741	14343
3649	38748	14331
3650	38759	14321
3651	38766	14309
3652	38779	14299
3653	38790	14289
3654	38800	14278
3655	38813	14268
3656	38823	14257
3657	38840	14249
3658	38860	14242
3659	38875	14233
3660	38901	14228
3661	38915	14218
3662	38928	14208
3663	38938	14198
3664	38944	14185
3665	38954	14174
3666	38965	14164
3667	38975	14153
3668	38983	14142
3669	38992	14130
3670	39006	14121
3671	39014	14109
3672	39023	14098
3673	39030	14086
3674	39039	14075
3675	39051	14065
3676	39061	14054
3677	39073	14044
3678	39082	14033
3679	39091	14022
3680	39101	14011
3681	39110	13999
3682	39123	13989
3683	39131	13978
3684	39139	13967
3685	39148	13955
3686	39158	13944
3687	39168	13934
3688	39184	13925
3689	39195	13914
3690	39207	13904
3691	39217	13893
3692	39227	13883
3693	39235	13871
3694	39249	13862
3695	39257	13850
3696	39269	13840
3697	39281	13830
3698	39292	13819
3699	39306	13810
3700	39314	13798
3701	39321	13787
3702	39330	13775
3703	39354	13769
3704	39368	13760
3705	39379	13749
3706	39392	13740
3707	39409	13731
3708	39424	13722
3709	39436	13712
3710	39445	13701
3711	39456	13690
3712	39465	13679
3713	39492	13674
3714	39513	13667
3715	39530	13659
3716	39548	13650
3717	39559	13640
3718	39569	13629
3719	39582	13619
3720	39595	13609
3721	39616	13602
3722	39627	13592
3723	39640	13582
3724	39648	13570
3725	39662	13561
3726	39684	13554
3727	39697	13544
3728	39708	13534
3729	39716	13522
3730	39729	13512
3731	39745	13504
3732	39757	13493
3733	39764	13482
3734	39775	13471
3735	39790	13462
3736	39800	13451
3737	39809	13440
3738	39829	13432
3739	39842	13422
3740	39853	13412
3741	39866	13402
3742	39883	13393
3743	39895	13383
3744	39905	13372
3745	39912	13361
3746	39922	13350
3747	39932	13339
3748	39941	13328
3749	39951	13317
3750	39959	13305
3751	39981	13298
3752	39996	13289
3753	40010	13279
3754	40028	13271
3755	40043	13262
3756	40057	13252
3757	40065	13241
3758	40076	13230
3759	40088	13220
3760	40101	13210
3761	40120	13202
3762	40141	13195
3763	40154	13185
3764	40176	13178
3765	40190	13169
3766	40203	13159
3767	40212	13148
3768	40227	13138
3769	40239	13128
3770	40256	13119
3771	40268	13109
3772	40283	13100
3773	40292	13089
3774	40304	13079
3775	40314	13068
3776	40325	13057
3777	40341	13048
3778	40353	13038
3779	40362	13026
3780	40380	13018
3781	40390	13007
3782	40402	12997
3783	40412	12986
3784	40425	12976
3785	40439	12966
3786	40452	12957
3787	40461	12946
3788	40478	12937
3789	40489	12926
3790	40503	12917
3791	40516	12907
3792	40532	12898
3793	40545	12888
3794	40556	12877
3795	40565	12866
3796	40575	12855
3797	40589	12845
3798	40605	12836
3799	40622	12828
3800	40640	12819
3801	40653	12809
3802	40668	12800
3803	40681	12790
3804	40692	12779
3805	40701	12768
3806	40711	12757
3807	40723	12747
3808	40735	12737
3809	40745	12726
3810	40757	12715
3811	40776	12708
3812	40807	12703
3813	40829	12696
3814	40837	12684
3815	40847	12673
3816	40861	12664
3817	40876	12654
3818	40887	12644
3819	40896	12632
3820	40909	12622
3821	40927	12614
3822	40939	12604
3823	40951	12593
3824	40961	12582
3825	40974	12573
3826	40992	12564
3827	41005	12554
3828	41016	12543
3829	41025	12532
3830	41040	12523
3831	41049	12512
3832	41060	12501
3833	41071	12490
3834	41080	12479
3835	41096	12470
3836	41111	12460
3837	41122	12450
3838	41136	12440
3839	41151	12431
3840	41167	12422
3841	41178	12411
3842	41196	12402
3843	41208	12392
3844	41223	12383
3845	41234	12372
3846	41250	12363
3847	41258	12351
3848	41269	12341
3849	41288	12332
3850	41303	12323
3851	41320	12314
3852	41334	12305
3853	41349	12295
3854	41361	12285
3855	41371	12274
3856	41379	12262
3857	41390	12251
3858	41402	12241
3859	41414	12231
3860	41423	12220
3861	41451	12214
3862	41464	12204
3863	41484	12196
3864	41505	12188
3865	41514	12177
3866	41523	12166
3867	41537	12156
3868	41546	12144
3869	41566	12136
3870	41579	12126
3871	41594	12117
3872	41603	12106
3873	41613	12095
3874	41631	12086
3875	41646	12077
3876	41656	12066
3877	41669	12056
3878	41684	12046
3879	41694	12035
3880	41707	12025
3881	41715	12013
3882	41726	12003
3883	41734	11991
3884	41743	11980
3885	41754	11969
3886	41764	11958
3887	41773	11947
3888	41781	11936
3889	41796	11926
3890	41812	11917
3891	41824	11906
3892	41838	11897
3893	41851	11887
3894	41867	11877
3895	41877	11866
3896	41889	11856
3897	41907	11847
3898	41917	11836
3899	41926	11825
3900	41947	11817
3901	41961	11807
3902	41972	11797
3903	41983	11786
3904	41997	11776
3905	42010	11766
3906	42025	11756
3907	42035	11745
3908	42046	11735
3909	42058	11724
3910	42070	11714
3911	42088	11705
3912	42113	11698
3913	42145	11693
3914	42159	11684
3915	42168	11672
3916	42179	11662
3917	42190	11651
3918	42230	11648
3919	42259	11642
3920	42282	11635
3921	42314	11630
3922	42325	11619
3923	42335	11608
3924	42352	11599
3925	42359	11587
3926	42372	11577
3927	42391	11569
3928	42401	11558
3929	42416	11548
3930	42427	11537
3931	42434	11526
3932	42450	11516
3933	42464	11506
3934	42472	11494
3935	42478	11483
3936	42486	11471
3937	42494	11460
3938	42504	11448
3939	42513	11437
3940	42523	11426
3941	42533	11415
3942	42543	11404
3943	42554	11393
3944	42571	11384
3945	42580	11373
3946	42592	11362
3947	42599	11351
3948	42608	11340
3949	42617	11328
3950	42626	11317
3951	42635	11306
3952	42644	11294
3953	42651	11283
3954	42664	11273
3955	42671	11261
3956	42682	11250
3957	42689	11238
3958	42698	11227
3959	42708	11216
3960	42716	11204
3961	42734	11196
3962	42756	11188
3963	42768	11177
3964	42783	11167
3965	42799	11158
3966	42812	11148
3967	42824	11137
3968	42833	11126
3969	42844	11115
3970	42859	11106
3971	42868	11094
3972	42879	11084
3973	42892	11073
3974	42900	11062
3975	42910	11051
3976	42920	11040
3977	42930	11029
3978	42939	11018
3979	42946	11006
3980	42954	10994
3981	42966	10984
3982	42973	10972
3983	42983	10961
3984	42993	10950
3985	43001	10939
3986	43011	10928
3987	43024	10917
3988	43035	10907
3989	43044	10895
3990	43052	10884
3991	43059	10872
3992	43067	10861
3993	43077	10850
3994	43089	10839
3995	43096	10827
3996	43105	10816
3997	43115	10805
3998	43126	10795
3999	43136	10784
4000	43146	10773
4001	43156	10762
4002	43166	10751
4003	43175	10740
4004	43183	10728
4005	43198	10718
4006	43209	10708
4007	43221	10697
4008	43232	10686
4009	43241	10675
4010	43250	10664
4011	43264	10654
4012	43274	10643
4013	43281	10631
4014	43295	10621
4015	43307	10611
4016	43319	10600
4017	43330	10589
4018	43338	10578
4019	43352	10568
4020	43376	10560
4021	43398	10552
4022	43419	10544
4023	43432	10534
4024	43440	10522
4025	43453	10512
4026	43463	10501
4027	43475	10491
4028	43485	10480
4029	43496	10469
4030	43503	10457
4031	43512	10446
4032	43525	10436
4033	43534	10424
4034	43543	10413
4035	43552	10402
4036	43560	10391
4037	43571	10380
4038	43580	10369
4039	43588	10357
4040	43597	10346
4041	43609	10335
4042	43617	10324
4043	43628	10313
4044	43638	10302
4045	43648	10291
4046	43655	10280
4047	43664	10268
4048	43671	10257
4049	43679	10245
4050	43690	10235
4051	43701	10224
4052	43708	10212
4053	43720	10202
4054	43731	10191
4055	43741	10180
4056	43751	10169
4057	43758	10157
4058	43766	10146
4059	43778	10135
4060	43789	10125
4061	43800	10114
4062	43811	10103
4063	43820	10092
4064	43831	10081
4065	43845	10071
4066	43853	10060
4067	43867	10050
4068	43877	10039
4069	43887	10028
4070	43899	10017
4071	43909	10006
4072	43918	9995
4073	43932	9985
4074	43943	9975
4075	43953	9963
4076	43963	9952
4077	43972	9941
4078	43979	9930
4079	43990	9919
4080	44000	9908
4081	44015	9898
4082	44032	9889
4083	44053	9880
4084	44074	9872
4085	44082	9860
4086	44091	9849
4087	44100	9838
4088	44109	9827
4089	44123	9817
4090	44135	9806
4091	44144	9795
4092	44157	9785
4093	44165	9773
4094	44175	9762
4095	44184	9751
4096	44194	9740
4097	44204	9729
4098	44214	9718
4099	44224	9707
4100	44233	9696
4101	44242	9685
4102	44250	9673
4103	44259	9662
4104	44272	9652
4105	44282	9641
4106	44291	9630
4107	44309	9621
4108	44321	9610
4109	44337	9600
4110	44351	9590
4111	44362	9580
4112	44371	9569
4113	44379	9557
4114	44390	9547
4115	44400	9535
4116	44409	9524
4117	44419	9513
4118	44431	9503
4119	44444	9493
4120	44451	9481
4121	44463	9470
4122	44474	9460
4123	44483	9448
4124	44494	9438
4125	44502	9426
4126	44512	9415
4127	44521	9404
4128	44530	9393
4129	44540	9382
4130	44550	9371
4131	44562	9361
4132	44570	9349
4133	44578	9338
4134	44592	9328
4135	44605	9318
4136	44616	9307
4137	44623	9295
4138	44633	9284
4139	44650	9275
4140	44665	9265
4141	44683	9255
4142	44689	9244
4143	44713	9236
4144	44725	9225
4145	44733	9214
4146	44744	9203
4147	44754	9192
4148	44764	9181
4149	44774	9170
4150	44787	9160
4151	44799	9149
4152	44809	9138
4153	44818	9127
4154	44828	9116
4155	44839	9106
4156	44850	9095
4157	44859	9084
4158	44866	9072
4159	44878	9061
4160	44889	9051
4161	44895	9039
4162	44903	9028
4163	44909	9016
4164	44918	9005
4165	44927	8994
4166	44941	8984
4167	44948	8972
4168	44957	8961
4169	44966	8950
4170	44976	8939
4171	44984	8927
4172	44995	8917
4173	45004	8905
4174	45014	8895
4175	45025	8884
4176	45037	8873
4177	45047	8862
4178	45055	8851
4179	45063	8840
4180	45071	8828
4181	45081	8817
4182	45093	8807
4183	45103	8796
4184	45115	8785
4185	45121	8774
4186	45134	8763
4187	45143	8752
4188	45149	8741
4189	45158	8729
4190	45170	8719
4191	45181	8708
4192	45190	8697
4193	45204	8687
4194	45213	8676
4195	45220	8664
4196	45229	8653
4197	45239	8642
4198	45248	8631
4199	45259	8620
4200	45270	8610
4201	45285	8600
4202	45302	8590
4203	45321	8581
4204	45343	8572
4205	45357	8562
4206	45364	8551
4207	45377	8540
4208	45387	8529
4209	45398	8518
4210	45406	8507
4211	45415	8496
4212	45425	8485
4213	45433	8474
4214	45445	8463
4215	45452	8452
4216	45462	8441
4217	45473	8430
4218	45484	8419
4219	45492	8408
4220	45500	8397
4221	45513	8386
4222	45520	8375
4223	45527	8363
4224	45539	8353
4225	45547	8342
4226	45556	8330
4227	45563	8319
4228	45570	8308
4229	45582	8297
4230	45593	8286
4231	45604	8275
4232	45613	8264
4233	45620	8253
4234	45629	8242
4235	45638	8231
4236	45649	8220
4237	45661	8210
4238	45669	8198
4239	45680	8188
4240	45690	8177
4241	45700	8166
4242	45711	8155
4243	45722	8144
4244	45732	8133
4245	45742	8122
4246	45752	8111
4247	45760	8100
4248	45771	8089
4249	45777	8078
4250	45788	8067
4251	45797	8056
4252	45803	8045
4253	45815	8034
4254	45829	8024
4255	45840	8013
4256	45848	8002
4257	45861	7991
4258	45870	7980
4259	45881	7970
4260	45889	7958
4261	45898	7947
4262	45919	7938
4263	45931	7928
4264	45942	7917
4265	45961	7907
4266	45972	7897
4267	45981	7886
4268	45991	7875
4269	46001	7864
4270	46014	7853
4271	46024	7843
4272	46031	7831
4273	46042	7820
4274	46052	7810
4275	46063	7799
4276	46072	7788
4277	46084	7777
4278	46094	7766
4279	46101	7755
4280	46115	7745
4281	46124	7734
4282	46137	7723
4283	46145	7712
4284	46152	7701
4285	46169	7691
4286	46178	7680
4287	46189	7669
4288	46201	7659
4289	46212	7648
4290	46221	7637
4291	46230	7626
4292	46239	7614
4293	46248	7603
4294	46258	7593
4295	46267	7582
4296	46280	7571
4297	46289	7560
4298	46296	7549
4299	46303	7537
4300	46310	7526
4301	46316	7514
4302	46324	7503
4303	46333	7492
4304	46342	7481
4305	46353	7470
4306	46361	7459
4307	46372	7448
4308	46379	7437
4309	46391	7426
4310	46398	7415
4311	46409	7404
4312	46417	7393
4313	46425	7382
4314	46441	7372
4315	46451	7361
4316	46460	7350
4317	46468	7339
4318	46481	7328
4319	46492	7318
4320	46505	7307
4321	46523	7298
4322	46532	7287
4323	46544	7276
4324	46562	7267
4325	46579	7257
4326	46601	7248
4327	46620	7238
4328	46628	7227
4329	46639	7216
4330	46652	7206
4331	46663	7195
4332	46671	7184
4333	46682	7173
4334	46691	7162
4335	46699	7151
4336	46708	7140
4337	46717	7129
4338	46727	7118
4339	46735	7107
4340	46743	7096
4341	46750	7084
4342	46759	7073
4343	46771	7063
4344	46780	7052
4345	46789	7041
4346	46796	7029
4347	46803	7018
4348	46814	7007
4349	46826	6996
4350	46835	6986
4351	46847	6975
4352	46859	6964
4353	46868	6953
4354	46877	6942
4355	46885	6931
4356	46892	6920
4357	46904	6909
4358	46912	6898
4359	46921	6887
4360	46939	6877
4361	46946	6866
4362	46958	6855
4363	46968	6845
4364	46975	6833
4365	46983	6822
4366	46993	6811
4367	47001	6800
4368	47008	6789
4369	47018	6778
4370	47029	6767
4371	47041	6757
4372	47054	6746
4373	47064	6735
4374	47074	6724
4375	47089	6714
4376	47103	6704
4377	47117	6694
4378	47128	6683
4379	47136	6672
4380	47146	6661
4381	47154	6650
4382	47163	6639
4383	47177	6628
4384	47193	6618
4385	47213	6609
4386	47222	6598
4387	47232	6587
4388	47244	6577
4389	47254	6566
4390	47262	6554
4391	47274	6544
4392	47281	6533
4393	47290	6522
4394	47299	6511
4395	47307	6499
4396	47319	6489
4397	47334	6479
4398	47347	6468
4399	47355	6457
4400	47365	6446
4401	47376	6435
4402	47386	6425
4403	47395	6414
4404	47403	6403
4405	47416	6392
4406	47423	6381
4407	47430	6369
4408	47438	6358
4409	47447	6347
4410	47458	6337
4411	47469	6326
4412	47480	6315
4413	47488	6304
4414	47502	6294
4415	47512	6283
4416	47524	6272
4417	47534	6261
4418	47541	6250
4419	47550	6239
4420	47561	6228
4421	47570	6217
4422	47580	6207
4423	47587	6195
4424	47598	6185
4425	47608	6174
4426	47616	6163
4427	47626	6152
4428	47637	6141
4429	47643	6130
4430	47653	6119
4431	47663	6108
4432	47675	6097
4433	47685	6087
4434	47694	6076
4435	47701	6064
4436	47712	6054
4437	47720	6043
4438	47727	6031
4439	47739	6021
4440	47746	6009
4441	47755	5999
4442	47767	5988
4443	47776	5977
4444	47785	5966
4445	47794	5955
4446	47810	5945
4447	47827	5935
4448	47843	5925
4449	47869	5916
4450	47878	5905
4451	47889	5894
4452	47899	5883
4453	47907	5872
4454	47918	5862
4455	47926	5851
4456	47937	5840
4457	47948	5829
4458	47955	5818
4459	47963	5807
4460	47971	5796
4461	47983	5785
4462	47992	5774
4463	48002	5763
4464	48010	5752
4465	48019	5741
4466	48026	5730
4467	48035	5719
4468	48045	5708
4469	48053	5697
4470	48060	5686
4471	48068	5675
4472	48075	5664
4473	48088	5653
4474	48095	5642
4475	48102	5631
4476	48111	5620
4477	48118	5609
4478	48127	5598
4479	48139	5587
4480	48149	5576
4481	48156	5565
4482	48171	5555
4483	48183	5544
4484	48192	5533
4485	48203	5523
4486	48213	5512
4487	48221	5501
4488	48229	5490
4489	48237	5479
4490	48245	5467
4491	48256	5457
4492	48268	5446
4493	48278	5435
4494	48287	5424
4495	48296	5413
4496	48307	5403
4497	48314	5392
4498	48323	5381
4499	48332	5370
4500	48341	5359
4501	48351	5348
4502	48363	5337
4503	48371	5326
4504	48379	5315
4505	48387	5304
4506	48399	5294
4507	48412	5283
4508	48424	5273
4509	48444	5263
4510	48460	5253
4511	48475	5242
4512	48488	5232
4513	48503	5222
4514	48511	5211
4515	48524	5200
4516	48535	5189
4517	48543	5178
4518	48552	5167
4519	48559	5156
4520	48566	5145
4521	48573	5134
4522	48579	5123
4523	48586	5112
4524	48595	5101
4525	48602	5090
4526	48609	5078
4527	48621	5068
4528	48632	5057
4529	48639	5046
4530	48647	5035
4531	48654	5024
4532	48663	5013
4533	48672	5002
4534	48682	4991
4535	48690	4980
4536	48698	4969
4537	48710	4959
4538	48721	4948
4539	48733	4937
4540	48742	4926
4541	48749	4915
4542	48757	4904
4543	48770	4894
4544	48778	4883
4545	48790	4872
4546	48803	4862
4547	48812	4851
4548	48820	4840
4549	48827	4829
4550	48834	4817
4551	48843	4807
4552	48850	4796
4553	48864	4785
4554	48875	4774
4555	48885	4764
4556	48898	4753
4557	48908	4742
4558	48914	4731
4559	48924	4720
4560	48934	4710
4561	48943	4699
4562	48953	4688
4563	48964	4677
4564	48975	4666
4565	48988	4656
4566	48995	4645
4567	49004	4634
4568	49014	4623
4569	49026	4612
4570	49040	4602
4571	49051	4591
4572	49071	4581
4573	49087	4571
4574	49109	4562
4575	49124	4551
4576	49135	4541
4577	49149	4530
4578	49159	4519
4579	49166	4508
4580	49174	4497
4581	49186	4487
4582	49194	4476
4583	49201	4465
4584	49209	4454
4585	49220	4443
4586	49227	4432
4587	49236	4421
4588	49247	4410
4589	49256	4399
4590	49265	4388
4591	49276	4378
4592	49288	4367
4593	49298	4356
4594	49308	4345
4595	49322	4335
4596	49332	4324
4597	49345	4314
4598	49356	4303
4599	49365	4292
4600	49374	4281
4601	49381	4270
4602	49393	4260
4603	49402	4249
4604	49409	4238
4605	49419	4227
4606	49427	4216
4607	49439	4205
4608	49449	4195
4609	49460	4184
4610	49471	4173
4611	49482	4162
4612	49489	4151
4613	49498	4140
4614	49507	4130
4615	49515	4119
4616	49526	4108
4617	49538	4097
4618	49547	4086
4619	49554	4075
4620	49563	4065
4621	49571	4054
4622	49580	4043
4623	49590	4032
4624	49606	4022
4625	49616	4011
4626	49622	4000
4627	49632	3989
4628	49644	3978
4629	49651	3967
4630	49661	3957
4631	49670	3946
4632	49681	3935
4633	49690	3924
4634	49705	3914
4635	49726	3904
4636	49751	3894
4637	49768	3884
4638	49780	3873
4639	49789	3862
4640	49799	3852
4641	49806	3841
4642	49816	3830
4643	49824	3819
4644	49836	3808
4645	49845	3797
4646	49853	3787
4647	49862	3776
4648	49874	3765
4649	49884	3754
4650	49896	3744
4651	49907	3733
4652	49915	3722
4653	49923	3711
4654	49933	3700
4655	49945	3690
4656	49955	3679
4657	49963	3668
4658	49970	3657
4659	49984	3646
4660	49994	3636
4661	50004	3625
4662	50013	3614
4663	50022	3603
4664	50031	3592
4665	50038	3581
4666	50046	3570
4667	50056	3560
4668	50069	3549
4669	50076	3538
4670	50085	3527
4671	50093	3516
4672	50105	3506
4673	50116	3495
4674	50123	3484
4675	50134	3473
4676	50140	3462
4677	50149	3451
4678	50165	3441
4679	50177	3430
4680	50190	3420
4681	50203	3409
4682	50216	3399
4683	50228	3388
4684	50241	3378
4685	50256	3367
4686	50272	3357
4687	50291	3347
4688	50303	3336
4689	50313	3325
4690	50322	3314
4691	50332	3304
4692	50343	3293
4693	50356	3282
4694	50378	3272
4695	50397	3262
4696	50413	3252
4697	50429	3241
4698	50442	3231
4699	50450	3220
4700	50460	3209
4701	50469	3198
4702	50478	3187
4703	50494	3177
4704	50505	3166
4705	50516	3155
4706	50524	3145
4707	50533	3134
4708	50541	3123
4709	50552	3112
4710	50567	3102
4711	50576	3091
4712	50584	3080
4713	50595	3069
4714	50604	3058
4715	50616	3048
4716	50623	3037
4717	50634	3026
4718	50645	3015
4719	50652	3004
4720	50661	2993
4721	50668	2983
4722	50677	2972
4723	50687	2961
4724	50699	2950
4725	50709	2940
4726	50719	2929
4727	50732	2918
4728	50748	2908
4729	50758	2897
4730	50768	2886
4731	50776	2875
4732	50786	2865
4733	50798	2854
4734	50807	2843
4735	50822	2832
4736	50829	2822
4737	50838	2811
4738	50851	2800
4739	50860	2789
4740	50869	2778
4741	50878	2768
4742	50886	2757
4743	50899	2746
4744	50908	2735
4745	50922	2725
4746	50934	2714
4747	50944	2703
4748	50950	2692
4749	50959	2682
4750	50969	2671
4751	50986	2660
4752	51001	2650
4753	51019	2640
4754	51037	2629
4755	51049	2619
4756	51057	2608
4757	51067	2597
4758	51074	2586
4759	51085	2575
4760	51094	2564
4761	51102	2554
4762	51111	2543
4763	51123	2532
4764	51134	2521
4765	51142	2510
4766	51154	2500
4767	51165	2489
4768	51174	2478
4769	51184	2468
4770	51194	2457
4771	51204	2446
4772	51212	2435
4773	51222	2424
4774	51229	2413
4775	51237	2403
4776	51249	2392
4777	51257	2381
4778	51268	2370
4779	51276	2360
4780	51292	2349
4781	51304	2338
