iter	Passed	Remaining
3227	41069	22544
3228	41080	22531
3229	41093	22518
3230	41106	22505
3231	41117	22492
3232	41128	22478
3233	41140	22465
3234	41152	22452
3235	41163	22439
3236	41176	22426
3237	41190	22414
3238	41202	22401
3239	41214	22387
3240	41227	22375
3241	41240	22362
3242	41252	22349
3243	41264	22336
3244	41277	22324
3245	41290	22311
3246	41302	22298
3247	41313	22284
3248	41326	22272
3249	41338	22259
3250	41351	22246
3251	41363	22233
3252	41375	22220
3253	41388	22207
3254	41400	22194
3255	41412	22181
3256	41426	22169
3257	41438	22156
3258	41450	22143
3259	41462	22130
3260	41475	22117
3261	41488	22105
3262	41503	22093
3263	41515	22080
3264	41527	22067
3265	41539	22054
3266	41551	22041
3267	41563	22027
3268	41574	22014
3269	41587	22001
3270	41599	21989
3271	41611	21975
3272	41623	21962
3273	41636	21950
3274	41649	21937
3275	41661	21924
3276	41672	21910
3277	41686	21898
3278	41708	21890
3279	41719	21877
3280	41730	21863
3281	41741	21849
3282	41752	21836
3283	41763	21822
3284	41775	21809
3285	41786	21796
3286	41798	21783
3287	41811	21770
3288	41823	21757
3289	41835	21744
3290	41848	21731
3291	41861	21719
3292	41897	21718
3293	41910	21706
3294	41928	21695
3295	41941	21683
3296	41953	21670
3297	41965	21657
3298	41978	21644
3299	41990	21631
3300	42001	21618
3301	42014	21605
3302	42025	21591
3303	42038	21578
3304	42049	21565
3305	42063	21553
3306	42077	21541
3307	42092	21529
3308	42107	21518
3309	42119	21505
3310	42131	21492
3311	42145	21479
3312	42158	21467
3313	42171	21454
3314	42185	21442
3315	42199	21430
3316	42211	21417
3317	42226	21405
3318	42239	21393
3319	42253	21381
3320	42266	21368
3321	42278	21355
3322	42290	21342
3323	42303	21329
3324	42314	21316
3325	42327	21303
3326	42339	21290
3327	42353	21278
3328	42366	21265
3329	42378	21252
3330	42390	21239
3331	42404	21227
3332	42416	21214
3333	42427	21201
3334	42440	21188
3335	42453	21175
3336	42465	21162
3337	42475	21148
3338	42490	21136
3339	42502	21123
3340	42514	21111
3341	42527	21098
3342	42540	21085
3343	42552	21072
3344	42565	21060
3345	42576	21046
3346	42588	21033
3347	42601	21020
3348	42613	21007
3349	42624	20994
3350	42637	20981
3351	42648	20968
3352	42661	20955
3353	42673	20942
3354	42686	20929
3355	42700	20917
3356	42715	20905
3357	42727	20893
3358	42739	20879
3359	42752	20867
3360	42765	20854
3361	42778	20842
3362	42790	20829
3363	42803	20816
3364	42815	20803
3365	42827	20790
3366	42838	20776
3367	42850	20763
3368	42863	20750
3369	42874	20737
3370	42885	20724
3371	42897	20711
3372	42910	20698
3373	42921	20684
3374	42934	20672
3375	42946	20659
3376	42958	20646
3377	42970	20633
3378	42983	20620
3379	42995	20607
3380	43009	20595
3381	43021	20582
3382	43034	20569
3383	43046	20556
3384	43060	20544
3385	43073	20531
3386	43086	20519
3387	43100	20506
3388	43112	20493
3389	43125	20481
3390	43137	20468
3391	43149	20455
3392	43162	20442
3393	43174	20429
3394	43186	20416
3395	43198	20403
3396	43210	20390
3397	43222	20377
3398	43234	20364
3399	43247	20351
3400	43259	20338
3401	43272	20325
3402	43283	20312
3403	43296	20299
3404	43310	20287
3405	43323	20275
3406	43334	20261
3407	43347	20249
3408	43360	20236
3409	43373	20224
3410	43385	20210
3411	43397	20197
3412	43408	20184
3413	43420	20171
3414	43431	20158
3415	43444	20145
3416	43455	20131
3417	43468	20118
3418	43479	20105
3419	43492	20092
3420	43504	20080
3421	43517	20067
3422	43529	20054
3423	43541	20041
3424	43554	20028
3425	43567	20016
3426	43579	20002
3427	43592	19990
3428	43605	19977
3429	43617	19964
3430	43629	19951
3431	43641	19938
3432	43653	19925
3433	43666	19913
3434	43677	19899
3435	43690	19887
3436	43703	19874
3437	43716	19861
3438	43728	19848
3439	43740	19836
3440	43754	19823
3441	43767	19810
3442	43779	19798
3443	43792	19785
3444	43803	19772
3445	43817	19759
3446	43829	19746
3447	43841	19733
3448	43854	19720
3449	43866	19708
3450	43879	19695
3451	43891	19682
3452	43905	19670
3453	43918	19657
3454	43932	19645
3455	43944	19632
3456	43955	19619
3457	43967	19606
3458	43981	19593
3459	43992	19580
3460	44003	19567
3461	44016	19554
3462	44030	19542
3463	44043	19529
3464	44055	19516
3465	44067	19503
3466	44080	19490
3467	44093	19478
3468	44104	19465
3469	44117	19452
3470	44130	19439
3471	44143	19427
3472	44156	19414
3473	44169	19401
3474	44181	19389
3475	44194	19376
3476	44206	19363
3477	44217	19350
3478	44231	19337
3479	44244	19325
3480	44258	19312
3481	44271	19300
3482	44284	19288
3483	44298	19275
3484	44310	19262
3485	44324	19250
3486	44339	19238
3487	44351	19225
3488	44366	19214
3489	44381	19202
3490	44394	19189
3491	44406	19176
3492	44419	19164
3493	44431	19151
3494	44443	19138
3495	44456	19125
3496	44470	19113
3497	44484	19101
3498	44498	19089
3499	44510	19075
3500	44522	19063
3501	44535	19050
3502	44547	19037
3503	44559	19024
3504	44572	19011
3505	44585	18999
3506	44598	18986
3507	44609	18973
3508	44621	18960
3509	44635	18947
3510	44646	18934
3511	44658	18921
3512	44671	18908
3513	44683	18895
3514	44696	18882
3515	44707	18869
3516	44719	18856
3517	44732	18844
3518	44745	18831
3519	44756	18818
3520	44769	18805
3521	44783	18793
3522	44797	18781
3523	44809	18768
3524	44822	18755
3525	44834	18742
3526	44846	18729
3527	44858	18716
3528	44869	18703
3529	44882	18690
3530	44896	18678
3531	44909	18665
3532	44920	18652
3533	44933	18639
3534	44947	18627
3535	44958	18614
3536	44970	18601
3537	44983	18588
3538	44995	18575
3539	45006	18561
3540	45019	18549
3541	45033	18537
3542	45046	18524
3543	45059	18511
3544	45069	18498
3545	45083	18485
3546	45094	18472
3547	45107	18459
3548	45118	18446
3549	45131	18434
3550	45143	18421
3551	45154	18407
3552	45167	18394
3553	45178	18381
3554	45191	18368
3555	45202	18355
3556	45214	18342
3557	45226	18329
3558	45238	18316
3559	45249	18303
3560	45261	18290
3561	45273	18277
3562	45285	18264
3563	45297	18251
3564	45310	18238
3565	45323	18226
3566	45337	18213
3567	45348	18200
3568	45361	18187
3569	45374	18175
3570	45387	18162
3571	45398	18149
3572	45411	18136
3573	45424	18123
3574	45438	18111
3575	45451	18099
3576	45464	18086
3577	45477	18074
3578	45490	18061
3579	45506	18050
3580	45520	18037
3581	45533	18025
3582	45545	18012
3583	45558	17999
3584	45570	17986
3585	45585	17974
3586	45599	17962
3587	45611	17949
3588	45624	17936
3589	45637	17924
3590	45651	17912
3591	45664	17899
3592	45676	17886
3593	45688	17873
3594	45701	17861
3595	45714	17848
3596	45726	17835
3597	45739	17822
3598	45752	17810
3599	45764	17797
3600	45777	17784
3601	45789	17771
3602	45802	17758
3603	45813	17745
3604	45824	17732
3605	45836	17719
3606	45848	17706
3607	45860	17693
3608	45872	17680
3609	45884	17667
3610	45896	17654
3611	45908	17641
3612	45921	17628
3613	45933	17616
3614	45945	17603
3615	45956	17589
3616	45968	17576
3617	45981	17564
3618	45993	17551
3619	46006	17538
3620	46019	17525
3621	46030	17512
3622	46044	17500
3623	46055	17486
3624	46067	17474
3625	46080	17461
3626	46097	17450
3627	46111	17437
3628	46122	17424
3629	46134	17411
3630	46146	17398
3631	46159	17386
3632	46171	17372
3633	46184	17360
3634	46196	17347
3635	46208	17334
3636	46219	17321
3637	46231	17308
3638	46242	17295
3639	46254	17281
3640	46266	17269
3641	46278	17256
3642	46292	17243
3643	46303	17230
3644	46317	17218
3645	46329	17205
3646	46341	17192
3647	46354	17179
3648	46368	17167
3649	46382	17155
3650	46396	17142
3651	46409	17130
3652	46422	17117
3653	46433	17104
3654	46447	17092
3655	46461	17080
3656	46474	17067
3657	46487	17054
3658	46499	17041
3659	46513	17029
3660	46525	17016
3661	46541	17005
3662	46557	16993
3663	46574	16982
3664	46591	16971
3665	46609	16960
3666	46626	16949
3667	46641	16937
3668	46656	16925
3669	46670	16913
3670	46681	16899
3671	46694	16887
3672	46705	16874
3673	46718	16861
3674	46730	16848
3675	46742	16835
3676	46755	16822
3677	46768	16810
3678	46779	16796
3679	46791	16784
3680	46803	16771
3681	46818	16758
3682	46829	16745
3683	46841	16732
3684	46855	16720
3685	46866	16707
3686	46878	16694
3687	46892	16681
3688	46905	16669
3689	46919	16657
3690	46931	16643
3691	46941	16630
3692	46952	16617
3693	46966	16604
3694	46978	16591
3695	46989	16578
3696	47001	16565
3697	47013	16552
3698	47025	16539
3699	47039	16527
3700	47050	16514
3701	47064	16501
3702	47076	16488
3703	47087	16475
3704	47099	16462
3705	47112	16450
3706	47123	16436
3707	47134	16423
3708	47147	16410
3709	47159	16397
3710	47170	16384
3711	47183	16372
3712	47195	16359
3713	47207	16345
3714	47219	16333
3715	47230	16319
3716	47244	16307
3717	47255	16294
3718	47267	16281
3719	47281	16268
3720	47294	16256
3721	47305	16243
3722	47318	16230
3723	47333	16218
3724	47347	16206
3725	47360	16193
3726	47372	16180
3727	47383	16167
3728	47396	16154
3729	47408	16141
3730	47420	16128
3731	47433	16116
3732	47445	16103
3733	47458	16090
3734	47469	16077
3735	47481	16064
3736	47494	16051
3737	47505	16038
3738	47517	16025
3739	47530	16013
3740	47544	16000
3741	47558	15988
3742	47571	15975
3743	47583	15962
3744	47595	15949
3745	47607	15937
3746	47620	15924
3747	47632	15911
3748	47644	15898
3749	47656	15885
3750	47668	15872
3751	47680	15859
3752	47693	15846
3753	47706	15834
3754	47718	15821
3755	47729	15808
3756	47742	15795
3757	47755	15783
3758	47769	15770
3759	47781	15757
3760	47794	15744
3761	47806	15732
3762	47818	15719
3763	47831	15706
3764	47844	15693
3765	47856	15681
3766	47868	15668
3767	47880	15655
3768	47893	15642
3769	47907	15630
3770	47921	15617
3771	47934	15605
3772	47946	15592
3773	47959	15579
3774	47972	15567
3775	47985	15554
3776	47999	15542
3777	48011	15529
3778	48024	15516
3779	48037	15504
3780	48049	15491
3781	48060	15478
3782	48073	15465
3783	48086	15452
3784	48098	15439
3785	48109	15426
3786	48120	15413
3787	48134	15400
3788	48149	15388
3789	48162	15376
3790	48173	15363
3791	48187	15350
3792	48200	15338
3793	48213	15325
3794	48225	15312
3795	48238	15299
3796	48249	15287
3797	48261	15273
3798	48273	15261
3799	48286	15248
3800	48300	15236
3801	48313	15223
3802	48327	15211
3803	48341	15198
3804	48353	15185
3805	48364	15172
3806	48379	15160
3807	48392	15147
3808	48403	15134
3809	48415	15121
3810	48428	15109
3811	48441	15096
3812	48454	15083
3813	48468	15071
3814	48481	15059
3815	48496	15047
3816	48509	15034
3817	48522	15021
3818	48537	15009
3819	48549	14997
3820	48561	14984
3821	48573	14971
3822	48588	14958
3823	48601	14946
3824	48614	14933
3825	48629	14921
3826	48641	14908
3827	48653	14896
3828	48666	14883
3829	48678	14870
3830	48691	14857
3831	48703	14844
3832	48715	14831
3833	48727	14819
3834	48740	14806
3835	48753	14793
3836	48767	14781
3837	48780	14768
3838	48792	14755
3839	48804	14742
3840	48815	14729
3841	48827	14716
3842	48839	14704
3843	48853	14691
3844	48865	14678
3845	48877	14665
3846	48890	14653
3847	48903	14640
3848	48916	14627
3849	48926	14614
3850	48938	14601
3851	48950	14588
3852	48964	14576
3853	48975	14563
3854	48988	14550
3855	49000	14537
3856	49011	14524
3857	49023	14511
3858	49035	14498
3859	49047	14485
3860	49058	14472
3861	49070	14459
3862	49082	14446
3863	49093	14433
3864	49105	14420
3865	49117	14407
3866	49131	14395
3867	49142	14381
3868	49154	14368
3869	49165	14355
3870	49177	14342
3871	49188	14329
3872	49201	14317
3873	49213	14304
3874	49226	14291
3875	49237	14278
3876	49250	14265
3877	49262	14252
3878	49274	14240
3879	49287	14227
3880	49298	14214
3881	49310	14201
3882	49323	14188
3883	49337	14176
3884	49350	14163
3885	49363	14150
3886	49377	14138
3887	49389	14125
3888	49401	14112
3889	49413	14100
3890	49425	14087
3891	49437	14074
3892	49449	14061
3893	49460	14048
3894	49471	14034
3895	49482	14021
3896	49494	14008
3897	49506	13996
3898	49519	13983
3899	49531	13970
3900	49542	13957
3901	49554	13944
3902	49564	13931
3903	49576	13918
3904	49588	13905
3905	49599	13892
3906	49611	13879
3907	49623	13866
3908	49635	13853
3909	49647	13840
3910	49659	13827
3911	49672	13814
3912	49684	13801
3913	49697	13789
3914	49708	13776
3915	49720	13763
3916	49731	13750
3917	49743	13737
3918	49756	13724
3919	49768	13711
3920	49781	13699
3921	49793	13686
3922	49804	13673
3923	49817	13660
3924	49829	13647
3925	49839	13634
3926	49851	13621
3927	49864	13608
3928	49876	13595
3929	49887	13582
3930	49900	13569
3931	49911	13556
3932	49923	13543
3933	49935	13531
3934	49948	13518
3935	49961	13505
3936	49972	13492
3937	49983	13479
3938	49996	13466
3939	50008	13454
3940	50020	13441
3941	50031	13428
3942	50044	13415
3943	50055	13402
3944	50066	13389
3945	50078	13376
3946	50090	13363
3947	50103	13350
3948	50116	13338
3949	50128	13325
3950	50141	13312
3951	50153	13299
3952	50166	13287
3953	50178	13274
3954	50190	13261
3955	50201	13248
3956	50213	13235
3957	50227	13223
3958	50243	13211
3959	50256	13198
3960	50267	13185
3961	50282	13173
3962	50297	13161
3963	50310	13148
3964	50324	13136
3965	50338	13124
3966	50349	13110
3967	50362	13098
3968	50376	13086
3969	50392	13074
3970	50407	13062
3971	50422	13049
3972	50437	13037
3973	50449	13024
3974	50462	13012
3975	50477	13000
3976	50491	12987
3977	50505	12975
3978	50519	12963
3979	50533	12950
3980	50546	12938
3981	50561	12926
3982	50574	12913
3983	50587	12900
3984	50603	12888
3985	50618	12876
3986	50633	12864
3987	50647	12852
3988	50661	12840
3989	50676	12827
3990	50691	12815
3991	50706	12803
3992	50720	12791
3993	50734	12778
3994	50747	12766
3995	50758	12753
3996	50770	12740
3997	50782	12727
3998	50794	12714
3999	50807	12701
4000	50819	12688
4001	50832	12676
4002	50843	12663
4003	50857	12650
4004	50872	12638
4005	50885	12626
4006	50897	12613
4007	50908	12600
4008	50921	12587
4009	50934	12574
4010	50948	12562
4011	50959	12549
4012	50972	12536
4013	50985	12524
4014	50998	12511
4015	51012	12499
4016	51024	12486
4017	51036	12473
4018	51049	12460
4019	51064	12448
4020	51076	12435
4021	51088	12422
4022	51100	12410
4023	51114	12397
4024	51127	12384
4025	51139	12372
4026	51154	12359
4027	51166	12347
4028	51179	12334
4029	51193	12321
4030	51204	12308
4031	51217	12296
4032	51229	12283
4033	51242	12270
4034	51254	12257
4035	51267	12245
4036	51279	12232
4037	51292	12219
4038	51303	12206
4039	51316	12193
4040	51328	12181
4041	51341	12168
4042	51352	12155
4043	51364	12142
4044	51376	12129
4045	51389	12117
4046	51402	12104
4047	51414	12091
4048	51425	12078
4049	51437	12065
4050	51448	12052
4051	51460	12039
4052	51473	12026
4053	51485	12014
4054	51498	12001
4055	51510	11988
4056	51523	11976
4057	51536	11963
4058	51548	11950
4059	51561	11937
4060	51573	11925
4061	51586	11912
4062	51598	11899
4063	51610	11886
4064	51622	11873
4065	51635	11861
4066	51647	11848
4067	51660	11835
4068	51673	11823
4069	51686	11810
4070	51698	11797
4071	51710	11784
4072	51723	11771
4073	51734	11759
4074	51746	11746
4075	51758	11733
4076	51771	11720
4077	51783	11707
4078	51795	11694
4079	51807	11682
4080	51819	11669
4081	51830	11656
4082	51842	11643
4083	51854	11630
4084	51867	11617
4085	51878	11604
4086	51890	11591
4087	51901	11578
4088	51914	11566
4089	51927	11553
4090	51938	11540
4091	51952	11527
4092	51965	11515
4093	51976	11502
4094	51989	11489
4095	52002	11477
4096	52014	11464
4097	52026	11451
4098	52038	11438
4099	52051	11425
4100	52062	11412
4101	52073	11399
4102	52085	11386
4103	52097	11374
4104	52109	11361
4105	52121	11348
4106	52133	11335
4107	52147	11323
4108	52159	11310
4109	52170	11297
4110	52184	11284
4111	52196	11272
4112	52207	11258
4113	52220	11246
4114	52232	11233
4115	52244	11220
4116	52255	11207
4117	52269	11195
4118	52280	11182
4119	52293	11169
4120	52304	11156
4121	52318	11143
4122	52329	11130
4123	52342	11118
4124	52353	11105
4125	52365	11092
4126	52376	11079
4127	52387	11066
4128	52399	11053
4129	52412	11040
4130	52423	11027
4131	52434	11014
4132	52447	11002
4133	52461	10989
4134	52472	10976
4135	52484	10963
4136	52496	10951
4137	52508	10938
4138	52520	10925
4139	52532	10912
4140	52543	10899
4141	52558	10887
4142	52569	10874
4143	52582	10861
4144	52595	10848
4145	52607	10836
4146	52618	10823
4147	52630	10810
4148	52642	10797
4149	52653	10784
4150	52664	10771
4151	52676	10758
4152	52688	10745
4153	52700	10732
4154	52713	10720
4155	52726	10707
4156	52740	10695
4157	52755	10683
4158	52767	10670
4159	52779	10657
4160	52792	10644
4161	52806	10632
4162	52820	10619
4163	52832	10607
4164	52845	10594
4165	52858	10581
4166	52872	10569
4167	52884	10556
4168	52896	10543
4169	52911	10531
4170	52923	10518
4171	52936	10506
4172	52947	10493
4173	52960	10480
4174	52973	10467
4175	52985	10454
4176	52996	10441
4177	53008	10429
4178	53021	10416
4179	53032	10403
4180	53045	10390
4181	53057	10378
4182	53069	10365
4183	53080	10352
4184	53092	10339
4185	53105	10326
4186	53117	10313
4187	53129	10301
4188	53141	10288
4189	53153	10275
4190	53165	10262
4191	53178	10250
4192	53190	10237
4193	53203	10224
4194	53215	10211
4195	53227	10199
4196	53239	10186
4197	53253	10173
4198	53266	10161
4199	53278	10148
4200	53289	10135
4201	53302	10122
4202	53316	10110
4203	53328	10097
4204	53339	10084
4205	53353	10071
4206	53366	10059
4207	53378	10046
4208	53391	10033
4209	53403	10021
4210	53416	10008
4211	53428	9995
4212	53439	9982
4213	53451	9969
4214	53463	9956
4215	53474	9944
4216	53486	9931
4217	53499	9918
4218	53510	9905
4219	53521	9892
4220	53532	9879
4221	53545	9866
4222	53559	9854
4223	53571	9841
4224	53584	9829
4225	53595	9816
4226	53609	9803
4227	53620	9790
4228	53631	9777
4229	53645	9765
4230	53657	9752
4231	53668	9739
4232	53680	9726
4233	53693	9714
4234	53706	9701
4235	53717	9688
4236	53729	9675
4237	53740	9662
4238	53751	9649
4239	53764	9636
4240	53775	9624
4241	53788	9611
4242	53799	9598
4243	53812	9585
4244	53824	9573
4245	53836	9560
4246	53847	9547
4247	53859	9534
4248	53871	9521
4249	53882	9508
4250	53894	9495
4251	53907	9483
4252	53918	9470
4253	53930	9457
4254	53943	9444
4255	53956	9432
4256	53969	9419
4257	53985	9407
4258	53996	9394
4259	54009	9381
4260	54022	9369
4261	54034	9356
4262	54046	9343
4263	54057	9330
4264	54070	9318
4265	54082	9305
4266	54094	9292
4267	54107	9279
4268	54119	9267
4269	54133	9254
4270	54144	9241
4271	54157	9229
4272	54170	9216
4273	54184	9204
4274	54196	9191
4275	54209	9178
4276	54221	9165
4277	54233	9153
4278	54245	9140
4279	54258	9127
4280	54270	9114
4281	54282	9102
4282	54293	9089
4283	54305	9076
4284	54318	9063
4285	54330	9050
4286	54341	9037
4287	54352	9025
4288	54366	9012
4289	54380	9000
4290	54392	8987
4291	54405	8974
4292	54418	8961
4293	54429	8949
4294	54440	8936
4295	54453	8923
4296	54465	8910
4297	54478	8898
4298	54490	8885
4299	54501	8872
4300	54514	8859
4301	54526	8846
4302	54538	8834
4303	54551	8821
4304	54564	8808
4305	54576	8796
4306	54588	8783
4307	54600	8770
4308	54613	8757
4309	54625	8745
4310	54637	8732
4311	54647	8719
4312	54661	8706
4313	54673	8694
4314	54685	8681
4315	54697	8668
4316	54710	8655
4317	54722	8643
4318	54734	8630
4319	54747	8617
4320	54759	8604
4321	54771	8592
4322	54785	8579
4323	54797	8566
4324	54811	8554
4325	54823	8541
4326	54836	8528
4327	54849	8516
4328	54863	8503
4329	54877	8491
4330	54890	8478
4331	54903	8466
4332	54916	8453
4333	54928	8440
4334	54941	8428
4335	54953	8415
4336	54966	8402
4337	54980	8390
4338	54993	8377
4339	55006	8364
4340	55017	8352
4341	55028	8339
4342	55041	8326
4343	55054	8314
4344	55066	8301
4345	55078	8288
4346	55090	8275
4347	55101	8262
4348	55112	8249
4349	55125	8237
4350	55138	8224
4351	55151	8211
4352	55162	8198
4353	55174	8186
4354	55186	8173
4355	55198	8160
4356	55211	8148
4357	55224	8135
4358	55236	8122
4359	55248	8109
4360	55260	8097
4361	55273	8084
4362	55287	8071
4363	55300	8059
4364	55313	8046
4365	55326	8034
4366	55340	8021
4367	55353	8009
4368	55367	7996
4369	55381	7984
4370	55397	7971
4371	55410	7959
4372	55423	7946
4373	55436	7933
4374	55450	7921
4375	55462	7908
4376	55474	7895
4377	55487	7883
4378	55501	7870
4379	55514	7858
4380	55526	7845
4381	55541	7833
4382	55554	7820
4383	55568	7807
4384	55581	7795
4385	55592	7782
4386	55606	7770
4387	55621	7757
4388	55634	7744
4389	55648	7732
4390	55659	7719
4391	55671	7706
4392	55684	7694
4393	55696	7681
4394	55707	7668
4395	55719	7655
4396	55732	7643
4397	55744	7630
4398	55755	7617
4399	55767	7604
4400	55780	7592
4401	55793	7579
4402	55806	7566
4403	55817	7553
4404	55830	7541
4405	55842	7528
4406	55854	7515
4407	55868	7503
4408	55881	7490
4409	55893	7477
4410	55904	7464
4411	55924	7453
4412	55951	7442
4413	55972	7430
4414	55990	7418
4415	56003	7406
4416	56015	7393
4417	56029	7380
4418	56041	7368
4419	56053	7355
4420	56065	7342
4421	56076	7329
4422	56088	7317
4423	56100	7304
4424	56112	7291
4425	56124	7278
4426	56137	7266
4427	56149	7253
4428	56162	7240
4429	56176	7228
4430	56188	7215
4431	56199	7202
4432	56212	7189
4433	56225	7177
4434	56237	7164
4435	56249	7151
4436	56261	7138
4437	56272	7125
4438	56283	7113
4439	56295	7100
4440	56307	7087
4441	56319	7074
4442	56330	7061
4443	56341	7049
4444	56354	7036
4445	56365	7023
4446	56377	7010
4447	56390	6998
4448	56404	6985
4449	56416	6972
4450	56428	6960
4451	56441	6947
4452	56452	6934
4453	56464	6921
4454	56476	6909
4455	56489	6896
4456	56501	6883
4457	56513	6870
4458	56525	6858
4459	56537	6845
4460	56550	6832
4461	56561	6819
4462	56573	6807
4463	56585	6794
4464	56597	6781
4465	56608	6768
4466	56620	6755
4467	56632	6743
4468	56642	6730
4469	56654	6717
4470	56666	6704
4471	56677	6691
4472	56691	6679
4473	56703	6666
4474	56715	6653
4475	56728	6641
4476	56739	6628
4477	56753	6615
4478	56767	6603
4479	56781	6590
4480	56794	6578
4481	56807	6565
4482	56821	6552
4483	56833	6540
4484	56845	6527
4485	56856	6514
4486	56868	6501
4487	56879	6488
4488	56890	6476
4489	56903	6463
4490	56915	6450
4491	56928	6438
4492	56938	6425
4493	56951	6412
4494	56964	6399
4495	56976	6387
4496	56989	6374
4497	57003	6361
4498	57017	6349
4499	57031	6336
4500	57043	6324
4501	57055	6311
4502	57068	6298
4503	57083	6286
4504	57096	6273
4505	57110	6261
4506	57121	6248
4507	57132	6235
4508	57145	6222
4509	57157	6210
4510	57169	6197
4511	57180	6184
4512	57192	6171
4513	57206	6159
4514	57217	6146
4515	57230	6133
4516	57242	6120
4517	57253	6108
4518	57265	6095
4519	57278	6082
4520	57290	6069
4521	57301	6057
4522	57314	6044
4523	57325	6031
4524	57337	6018
4525	57348	6005
4526	57360	5993
4527	57372	5980
4528	57384	5967
4529	57397	5955
4530	57410	5942
4531	57422	5929
4532	57434	5917
4533	57445	5904
4534	57459	5891
4535	57471	5878
4536	57482	5866
4537	57495	5853
4538	57506	5840
4539	57521	5828
4540	57533	5815
4541	57545	5802
4542	57558	5790
4543	57570	5777
4544	57583	5764
4545	57594	5751
4546	57607	5739
4547	57619	5726
4548	57630	5713
4549	57641	5700
4550	57653	5688
4551	57665	5675
4552	57678	5662
4553	57690	5650
4554	57703	5637
4555	57716	5624
4556	57727	5611
4557	57739	5599
4558	57751	5586
4559	57764	5573
4560	57775	5560
4561	57787	5548
4562	57802	5535
4563	57815	5523
4564	57827	5510
4565	57839	5497
4566	57851	5484
4567	57864	5472
4568	57876	5459
4569	57887	5446
4570	57899	5433
4571	57910	5421
4572	57922	5408
4573	57934	5395
4574	57947	5383
4575	57959	5370
4576	57970	5357
4577	57984	5344
4578	57996	5332
4579	58008	5319
4580	58020	5306
4581	58031	5294
4582	58044	5281
4583	58055	5268
4584	58068	5255
4585	58079	5243
4586	58092	5230
4587	58104	5217
4588	58116	5205
4589	58129	5192
4590	58141	5179
4591	58152	5166
4592	58165	5154
4593	58177	5141
4594	58189	5128
4595	58200	5116
4596	58214	5103
4597	58226	5090
4598	58238	5077
4599	58250	5065
4600	58265	5052
4601	58277	5040
4602	58289	5027
4603	58301	5014
4604	58314	5001
4605	58328	4989
4606	58342	4976
4607	58358	4964
4608	58373	4952
4609	58386	4939
4610	58398	4926
4611	58411	4914
4612	58424	4901
4613	58439	4888
4614	58453	4876
4615	58464	4863
4616	58477	4850
4617	58489	4838
4618	58501	4825
4619	58513	4812
4620	58525	4800
4621	58539	4787
4622	58551	4774
4623	58562	4762
4624	58574	4749
4625	58587	4736
4626	58600	4724
4627	58612	4711
4628	58625	4698
4629	58636	4685
4630	58648	4673
4631	58661	4660
4632	58673	4647
4633	58687	4635
4634	58699	4622
4635	58711	4609
4636	58723	4597
4637	58736	4584
4638	58749	4571
4639	58761	4559
4640	58775	4546
4641	58787	4533
4642	58800	4521
4643	58811	4508
4644	58824	4495
4645	58837	4483
4646	58848	4470
4647	58860	4457
4648	58872	4444
4649	58885	4432
4650	58897	4419
4651	58908	4406
4652	58921	4394
4653	58934	4381
4654	58947	4368
4655	58959	4356
4656	58972	4343
4657	58985	4330
4658	58997	4318
4659	59008	4305
4660	59020	4292
4661	59034	4280
4662	59046	4267
4663	59058	4254
4664	59069	4241
4665	59081	4229
4666	59095	4216
4667	59107	4203
4668	59121	4191
4669	59134	4178
4670	59148	4166
4671	59163	4153
4672	59179	4141
4673	59191	4128
4674	59206	4115
4675	59219	4103
4676	59235	4090
4677	59248	4078
4678	59260	4065
4679	59271	4052
4680	59284	4040
4681	59297	4027
4682	59309	4014
4683	59320	4002
4684	59333	3989
4685	59345	3976
4686	59358	3963
4687	59369	3951
4688	59381	3938
4689	59393	3925
4690	59405	3913
4691	59417	3900
4692	59428	3887
4693	59442	3875
4694	59454	3862
4695	59466	3849
4696	59493	3837
4697	59505	3825
4698	59517	3812
4699	59528	3799
4700	59541	3787
4701	59551	3774
4702	59564	3761
4703	59576	3748
4704	59589	3736
4705	59599	3723
4706	59612	3710
4707	59625	3698
4708	59638	3685
4709	59649	3672
4710	59661	3659
4711	59673	3647
4712	59684	3634
4713	59696	3621
4714	59707	3609
4715	59719	3596
4716	59731	3583
4717	59745	3571
4718	59757	3558
4719	59770	3545
4720	59781	3532
4721	59793	3520
4722	59805	3507
4723	59819	3494
4724	59830	3482
4725	59842	3469
4726	59853	3456
4727	59865	3444
4728	59876	3431
4729	59889	3418
4730	59901	3405
4731	59912	3393
4732	59924	3380
4733	59936	3367
4734	59948	3355
4735	59959	3342
4736	59972	3329
4737	59984	3316
4738	59995	3304
4739	60008	3291
4740	60021	3278
4741	60033	3266
4742	60044	3253
4743	60057	3240
4744	60071	3228
4745	60085	3215
4746	60096	3202
4747	60107	3190
4748	60119	3177
4749	60146	3165
4750	60157	3152
4751	60169	3140
4752	60181	3127
4753	60193	3114
4754	60207	3102
4755	60221	3089
4756	60234	3076
4757	60248	3064
4758	60261	3051
4759	60273	3038
4760	60286	3026
4761	60298	3013
4762	60311	3000
4763	60322	2988
4764	60334	2975
4765	60348	2962
4766	60360	2950
4767	60372	2937
4768	60383	2924
4769	60395	2912
4770	60408	2899
4771	60422	2886
4772	60436	2874
4773	60449	2861
4774	60462	2849
4775	60474	2836
4776	60488	2823
4777	60499	2811
4778	60511	2798
4779	60525	2785
4780	60539	2773
