iter	Passed	Remaining
3226	43265	23771
3227	43279	23758
3228	43294	23745
3229	43311	23734
3230	43326	23721
3231	43341	23709
3232	43355	23696
3233	43369	23682
3234	43383	23669
3235	43397	23656
3236	43412	23644
3237	43426	23631
3238	43441	23618
3239	43455	23605
3240	43470	23593
3241	43486	23580
3242	43500	23567
3243	43514	23554
3244	43527	23541
3245	43541	23527
3246	43555	23515
3247	43570	23502
3248	43584	23489
3249	43598	23475
3250	43611	23462
3251	43624	23448
3252	43641	23437
3253	43656	23424
3254	43672	23412
3255	43690	23401
3256	43705	23389
3257	43720	23376
3258	43733	23363
3259	43748	23350
3260	43761	23336
3261	43775	23323
3262	43788	23309
3263	43802	23296
3264	43816	23283
3265	43832	23271
3266	43848	23259
3267	43865	23248
3268	43886	23238
3269	43907	23229
3270	43921	23216
3271	43937	23203
3272	43951	23191
3273	43967	23179
3274	43984	23167
3275	43998	23154
3276	44012	23141
3277	44027	23128
3278	44041	23115
3279	44054	23101
3280	44068	23088
3281	44081	23075
3282	44096	23062
3283	44112	23050
3284	44126	23036
3285	44139	23023
3286	44152	23009
3287	44166	22996
3288	44180	22983
3289	44195	22970
3290	44208	22957
3291	44222	22944
3292	44237	22931
3293	44250	22918
3294	44265	22905
3295	44279	22892
3296	44293	22879
3297	44307	22866
3298	44321	22852
3299	44337	22840
3300	44350	22827
3301	44364	22813
3302	44378	22800
3303	44395	22788
3304	44408	22775
3305	44423	22762
3306	44437	22749
3307	44450	22736
3308	44464	22722
3309	44478	22709
3310	44492	22696
3311	44507	22683
3312	44521	22670
3313	44536	22657
3314	44550	22644
3315	44565	22632
3316	44579	22618
3317	44594	22606
3318	44609	22593
3319	44626	22582
3320	44647	22572
3321	44661	22559
3322	44675	22546
3323	44689	22533
3324	44705	22520
3325	44719	22507
3326	44731	22493
3327	44743	22479
3328	44756	22465
3329	44769	22452
3330	44782	22438
3331	44793	22423
3332	44807	22410
3333	44820	22396
3334	44833	22383
3335	44846	22369
3336	44859	22355
3337	44871	22341
3338	44885	22328
3339	44897	22314
3340	44912	22301
3341	44925	22287
3342	44937	22274
3343	44950	22260
3344	44963	22246
3345	44976	22232
3346	44988	22218
3347	45002	22205
3348	45015	22191
3349	45027	22177
3350	45040	22163
3351	45052	22150
3352	45065	22136
3353	45077	22122
3354	45091	22108
3355	45104	22095
3356	45117	22081
3357	45130	22067
3358	45144	22054
3359	45157	22041
3360	45170	22027
3361	45184	22014
3362	45197	22000
3363	45211	21987
3364	45223	21973
3365	45235	21959
3366	45248	21945
3367	45261	21931
3368	45273	21917
3369	45285	21903
3370	45299	21890
3371	45313	21877
3372	45326	21863
3373	45338	21849
3374	45353	21836
3375	45371	21825
3376	45389	21814
3377	45401	21800
3378	45414	21786
3379	45427	21773
3380	45440	21759
3381	45453	21745
3382	45465	21731
3383	45479	21718
3384	45491	21704
3385	45503	21690
3386	45517	21676
3387	45530	21663
3388	45543	21649
3389	45556	21635
3390	45569	21622
3391	45581	21608
3392	45594	21594
3393	45607	21581
3394	45620	21567
3395	45634	21553
3396	45647	21540
3397	45659	21526
3398	45673	21513
3399	45685	21499
3400	45699	21486
3401	45713	21472
3402	45726	21459
3403	45739	21445
3404	45752	21431
3405	45765	21418
3406	45778	21404
3407	45791	21391
3408	45804	21377
3409	45816	21363
3410	45829	21349
3411	45843	21336
3412	45856	21322
3413	45869	21308
3414	45882	21295
3415	45895	21281
3416	45908	21268
3417	45922	21254
3418	45934	21240
3419	45947	21227
3420	45961	21214
3421	45978	21202
3422	45992	21189
3423	46007	21176
3424	46022	21163
3425	46039	21151
3426	46055	21139
3427	46071	21127
3428	46092	21117
3429	46117	21109
3430	46132	21096
3431	46146	21083
3432	46160	21070
3433	46173	21056
3434	46189	21044
3435	46202	21030
3436	46215	21016
3437	46229	21003
3438	46243	20990
3439	46258	20977
3440	46273	20964
3441	46286	20951
3442	46301	20938
3443	46315	20925
3444	46329	20912
3445	46343	20899
3446	46357	20885
3447	46371	20872
3448	46385	20859
3449	46399	20846
3450	46412	20832
3451	46427	20819
3452	46442	20806
3453	46456	20793
3454	46468	20779
3455	46481	20766
3456	46496	20753
3457	46510	20740
3458	46524	20726
3459	46537	20713
3460	46550	20699
3461	46563	20685
3462	46576	20672
3463	46588	20658
3464	46600	20644
3465	46614	20630
3466	46626	20616
3467	46639	20603
3468	46653	20590
3469	46665	20575
3470	46679	20562
3471	46693	20549
3472	46706	20535
3473	46719	20521
3474	46732	20508
3475	46745	20495
3476	46759	20481
3477	46771	20467
3478	46783	20453
3479	46796	20439
3480	46809	20426
3481	46822	20412
3482	46840	20401
3483	46857	20389
3484	46870	20375
3485	46883	20361
3486	46896	20348
3487	46910	20335
3488	46924	20321
3489	46937	20308
3490	46951	20294
3491	46964	20281
3492	46977	20267
3493	46990	20254
3494	47004	20240
3495	47017	20227
3496	47030	20213
3497	47044	20200
3498	47057	20186
3499	47071	20173
3500	47083	20159
3501	47096	20145
3502	47110	20132
3503	47123	20119
3504	47136	20105
3505	47150	20092
3506	47164	20078
3507	47177	20065
3508	47190	20051
3509	47203	20037
3510	47215	20024
3511	47229	20010
3512	47241	19996
3513	47255	19983
3514	47268	19969
3515	47280	19955
3516	47293	19941
3517	47306	19928
3518	47319	19914
3519	47333	19901
3520	47346	19887
3521	47358	19874
3522	47371	19860
3523	47385	19847
3524	47399	19833
3525	47411	19819
3526	47423	19805
3527	47437	19792
3528	47450	19778
3529	47464	19765
3530	47477	19751
3531	47490	19738
3532	47503	19724
3533	47516	19711
3534	47530	19697
3535	47543	19684
3536	47556	19670
3537	47573	19658
3538	47593	19648
3539	47607	19634
3540	47621	19621
3541	47633	19607
3542	47646	19593
3543	47660	19580
3544	47674	19567
3545	47687	19553
3546	47700	19540
3547	47713	19526
3548	47726	19512
3549	47739	19499
3550	47752	19485
3551	47764	19471
3552	47790	19463
3553	47802	19449
3554	47814	19435
3555	47826	19421
3556	47841	19408
3557	47855	19394
3558	47866	19380
3559	47878	19366
3560	47891	19352
3561	47904	19339
3562	47916	19325
3563	47929	19311
3564	47942	19298
3565	47955	19284
3566	47968	19270
3567	47980	19256
3568	47992	19242
3569	48006	19229
3570	48019	19215
3571	48031	19201
3572	48045	19188
3573	48059	19175
3574	48073	19162
3575	48085	19148
3576	48098	19134
3577	48112	19121
3578	48126	19108
3579	48141	19095
3580	48155	19082
3581	48170	19069
3582	48184	19055
3583	48198	19042
3584	48212	19029
3585	48224	19015
3586	48239	19002
3587	48253	18989
3588	48266	18975
3589	48279	18962
3590	48293	18948
3591	48308	18936
3592	48328	18925
3593	48341	18911
3594	48354	18897
3595	48367	18884
3596	48379	18870
3597	48392	18856
3598	48404	18842
3599	48418	18829
3600	48430	18815
3601	48443	18801
3602	48456	18788
3603	48469	18774
3604	48482	18760
3605	48494	18746
3606	48507	18733
3607	48519	18719
3608	48532	18705
3609	48544	18691
3610	48556	18677
3611	48569	18664
3612	48582	18650
3613	48596	18637
3614	48608	18623
3615	48621	18609
3616	48634	18595
3617	48649	18582
3618	48662	18569
3619	48675	18555
3620	48688	18542
3621	48700	18528
3622	48713	18514
3623	48725	18500
3624	48737	18486
3625	48750	18473
3626	48763	18459
3627	48776	18445
3628	48788	18431
3629	48801	18418
3630	48814	18404
3631	48826	18390
3632	48839	18377
3633	48852	18363
3634	48865	18349
3635	48879	18336
3636	48892	18322
3637	48904	18309
3638	48917	18295
3639	48931	18282
3640	48944	18268
3641	48957	18254
3642	48970	18241
3643	48983	18227
3644	48997	18214
3645	49011	18201
3646	49026	18188
3647	49039	18174
3648	49058	18163
3649	49077	18151
3650	49091	18138
3651	49103	18124
3652	49116	18111
3653	49129	18097
3654	49143	18084
3655	49155	18070
3656	49168	18056
3657	49181	18043
3658	49194	18029
3659	49208	18016
3660	49222	18002
3661	49236	17989
3662	49250	17976
3663	49264	17963
3664	49277	17949
3665	49290	17935
3666	49303	17922
3667	49316	17908
3668	49331	17895
3669	49344	17882
3670	49358	17869
3671	49371	17855
3672	49384	17841
3673	49397	17828
3674	49410	17814
3675	49423	17801
3676	49437	17787
3677	49450	17774
3678	49464	17760
3679	49479	17748
3680	49492	17734
3681	49505	17720
3682	49518	17707
3683	49530	17693
3684	49543	17679
3685	49556	17666
3686	49569	17652
3687	49583	17639
3688	49596	17625
3689	49609	17612
3690	49623	17598
3691	49637	17585
3692	49650	17572
3693	49664	17558
3694	49677	17545
3695	49690	17531
3696	49703	17517
3697	49717	17504
3698	49730	17491
3699	49743	17477
3700	49757	17464
3701	49770	17450
3702	49784	17437
3703	49801	17425
3704	49818	17413
3705	49832	17399
3706	49845	17385
3707	49857	17372
3708	49871	17358
3709	49886	17345
3710	49899	17332
3711	49912	17318
3712	49925	17305
3713	49938	17291
3714	49951	17277
3715	49964	17264
3716	49977	17250
3717	49990	17237
3718	50004	17223
3719	50017	17210
3720	50030	17196
3721	50042	17182
3722	50055	17169
3723	50068	17155
3724	50083	17142
3725	50098	17129
3726	50112	17116
3727	50125	17102
3728	50138	17089
3729	50150	17075
3730	50164	17061
3731	50177	17048
3732	50191	17035
3733	50205	17022
3734	50218	17008
3735	50231	16994
3736	50246	16981
3737	50262	16969
3738	50277	16956
3739	50292	16943
3740	50307	16930
3741	50321	16917
3742	50336	16904
3743	50350	16891
3744	50364	16877
3745	50379	16864
3746	50391	16851
3747	50405	16837
3748	50418	16824
3749	50431	16810
3750	50445	16797
3751	50458	16783
3752	50470	16769
3753	50483	16756
3754	50495	16742
3755	50509	16728
3756	50525	16716
3757	50545	16704
3758	50559	16691
3759	50573	16678
3760	50586	16664
3761	50599	16651
3762	50612	16637
3763	50625	16624
3764	50639	16610
3765	50652	16597
3766	50666	16584
3767	50680	16570
3768	50693	16557
3769	50706	16543
3770	50720	16530
3771	50732	16516
3772	50746	16502
3773	50758	16489
3774	50771	16475
3775	50785	16462
3776	50797	16448
3777	50810	16434
3778	50824	16421
3779	50836	16407
3780	50849	16393
3781	50861	16380
3782	50874	16366
3783	50887	16352
3784	50900	16339
3785	50915	16326
3786	50930	16313
3787	50943	16299
3788	50959	16287
3789	50974	16274
3790	50988	16260
3791	51002	16247
3792	51016	16234
3793	51031	16221
3794	51044	16207
3795	51058	16194
3796	51073	16181
3797	51087	16168
3798	51103	16155
3799	51116	16142
3800	51128	16128
3801	51141	16114
3802	51155	16101
3803	51170	16088
3804	51185	16075
3805	51200	16062
3806	51215	16049
3807	51228	16035
3808	51243	16022
3809	51256	16009
3810	51273	15997
3811	51295	15986
3812	51309	15972
3813	51323	15959
3814	51335	15945
3815	51348	15932
3816	51360	15918
3817	51372	15904
3818	51386	15890
3819	51398	15877
3820	51411	15863
3821	51423	15849
3822	51436	15835
3823	51448	15822
3824	51461	15808
3825	51474	15794
3826	51488	15781
3827	51502	15768
3828	51513	15754
3829	51526	15740
3830	51539	15726
3831	51553	15713
3832	51566	15699
3833	51579	15686
3834	51592	15672
3835	51605	15659
3836	51618	15645
3837	51631	15632
3838	51644	15618
3839	51657	15604
3840	51671	15591
3841	51683	15577
3842	51695	15563
3843	51708	15550
3844	51721	15536
3845	51735	15523
3846	51750	15510
3847	51763	15496
3848	51777	15483
3849	51790	15469
3850	51803	15456
3851	51815	15442
3852	51828	15428
3853	51841	15415
3854	51854	15401
3855	51867	15387
3856	51879	15374
3857	51892	15360
3858	51906	15347
3859	51919	15333
3860	51933	15320
3861	51946	15306
3862	51959	15293
3863	51972	15279
3864	51986	15266
3865	52001	15253
3866	52016	15240
3867	52036	15228
3868	52050	15215
3869	52063	15201
3870	52076	15188
3871	52088	15174
3872	52101	15161
3873	52114	15147
3874	52127	15133
3875	52140	15120
3876	52154	15106
3877	52166	15093
3878	52180	15079
3879	52194	15066
3880	52208	15053
3881	52221	15039
3882	52234	15026
3883	52248	15012
3884	52261	14999
3885	52274	14985
3886	52288	14972
3887	52303	14959
3888	52316	14945
3889	52329	14932
3890	52342	14918
3891	52357	14905
3892	52372	14892
3893	52387	14879
3894	52402	14866
3895	52416	14853
3896	52431	14839
3897	52445	14826
3898	52458	14813
3899	52472	14800
3900	52488	14787
3901	52501	14773
3902	52514	14760
3903	52527	14746
3904	52539	14732
3905	52552	14718
3906	52565	14705
3907	52578	14691
3908	52592	14678
3909	52605	14664
3910	52618	14651
3911	52631	14637
3912	52644	14624
3913	52657	14610
3914	52670	14597
3915	52684	14583
3916	52697	14570
3917	52710	14556
3918	52723	14542
3919	52736	14529
3920	52754	14517
3921	52772	14505
3922	52788	14492
3923	52801	14478
3924	52814	14465
3925	52827	14451
3926	52839	14437
3927	52853	14424
3928	52866	14410
3929	52879	14397
3930	52892	14383
3931	52906	14370
3932	52918	14356
3933	52931	14342
3934	52943	14329
3935	52956	14315
3936	52970	14302
3937	52983	14288
3938	52996	14274
3939	53008	14261
3940	53021	14247
3941	53034	14234
3942	53047	14220
3943	53061	14207
3944	53074	14193
3945	53087	14179
3946	53099	14166
3947	53113	14152
3948	53126	14139
3949	53139	14125
3950	53151	14111
3951	53166	14098
3952	53180	14085
3953	53194	14072
3954	53207	14058
3955	53221	14045
3956	53234	14031
3957	53248	14018
3958	53260	14004
3959	53274	13991
3960	53287	13977
3961	53300	13964
3962	53314	13950
3963	53327	13937
3964	53339	13923
3965	53352	13909
3966	53365	13896
3967	53378	13882
3968	53392	13869
3969	53404	13855
3970	53416	13841
3971	53429	13828
3972	53442	13814
3973	53455	13801
3974	53468	13787
3975	53485	13774
3976	53504	13762
3977	53517	13749
3978	53529	13735
3979	53543	13722
3980	53555	13708
3981	53570	13695
3982	53583	13681
3983	53595	13667
3984	53608	13654
3985	53620	13640
3986	53633	13627
3987	53645	13613
3988	53659	13599
3989	53673	13586
3990	53685	13572
3991	53697	13558
3992	53711	13545
3993	53723	13531
3994	53737	13518
3995	53751	13505
3996	53763	13491
3997	53775	13477
3998	53788	13463
3999	53801	13450
4000	53814	13436
4001	53826	13422
4002	53838	13409
4003	53850	13395
4004	53865	13382
4005	53878	13368
4006	53890	13355
4007	53903	13341
4008	53915	13327
4009	53928	13313
4010	53940	13300
4011	53953	13286
4012	53966	13273
4013	53980	13259
4014	53992	13245
4015	54005	13232
4016	54019	13219
4017	54033	13205
4018	54047	13192
4019	54060	13179
4020	54073	13165
4021	54085	13151
4022	54098	13138
4023	54110	13124
4024	54123	13110
4025	54135	13096
4026	54148	13083
4027	54161	13069
4028	54174	13056
4029	54187	13042
4030	54200	13029
4031	54218	13016
4032	54235	13004
4033	54249	12990
4034	54262	12977
4035	54276	12963
4036	54289	12950
4037	54301	12936
4038	54314	12922
4039	54327	12909
4040	54339	12895
4041	54352	12882
4042	54366	12868
4043	54379	12855
4044	54391	12841
4045	54404	12828
4046	54417	12814
4047	54430	12800
4048	54443	12787
4049	54456	12773
4050	54470	12760
4051	54485	12747
4052	54500	12734
4053	54513	12720
4054	54528	12707
4055	54542	12694
4056	54557	12681
4057	54571	12667
4058	54584	12654
4059	54598	12640
4060	54612	12627
4061	54626	12614
4062	54639	12600
4063	54652	12587
4064	54665	12573
4065	54678	12560
4066	54693	12547
4067	54712	12534
4068	54728	12522
4069	54744	12509
4070	54759	12496
4071	54774	12482
4072	54789	12469
4073	54803	12456
4074	54820	12444
4075	54835	12430
4076	54848	12417
4077	54862	12403
4078	54875	12390
4079	54888	12376
4080	54900	12363
4081	54914	12349
4082	54927	12336
4083	54940	12322
4084	54957	12309
4085	54977	12297
4086	54989	12284
4087	55002	12270
4088	55015	12257
4089	55028	12243
4090	55041	12229
4091	55054	12216
4092	55067	12202
4093	55079	12189
4094	55092	12175
4095	55105	12161
4096	55119	12148
4097	55132	12135
4098	55144	12121
4099	55158	12107
4100	55174	12095
4101	55188	12081
4102	55200	12068
4103	55213	12054
4104	55227	12040
4105	55239	12027
4106	55253	12013
4107	55267	12000
4108	55280	11987
4109	55293	11973
4110	55307	11960
4111	55320	11946
4112	55334	11933
4113	55347	11919
4114	55361	11906
4115	55374	11892
4116	55386	11879
4117	55399	11865
4118	55412	11852
4119	55425	11838
4120	55437	11824
4121	55451	11811
4122	55465	11797
4123	55477	11784
4124	55490	11770
4125	55503	11757
4126	55516	11743
4127	55529	11730
4128	55543	11716
4129	55557	11703
4130	55571	11690
4131	55585	11676
4132	55597	11663
4133	55610	11649
4134	55623	11635
4135	55636	11622
4136	55649	11608
4137	55662	11595
4138	55675	11581
4139	55692	11568
4140	55710	11556
4141	55727	11543
4142	55740	11530
4143	55755	11516
4144	55767	11503
4145	55780	11489
4146	55793	11476
4147	55806	11462
4148	55820	11449
4149	55834	11436
4150	55849	11422
4151	55862	11409
4152	55877	11396
4153	55891	11382
4154	55906	11369
4155	55922	11356
4156	55936	11343
4157	55952	11330
4158	55967	11317
4159	55982	11304
4160	55997	11291
4161	56012	11277
4162	56028	11264
4163	56042	11251
4164	56057	11238
4165	56071	11225
4166	56088	11212
4167	56103	11199
4168	56117	11185
4169	56131	11172
4170	56145	11159
4171	56160	11145
4172	56174	11132
4173	56188	11119
4174	56202	11105
4175	56217	11092
4176	56231	11079
4177	56243	11065
4178	56255	11051
4179	56268	11038
4180	56282	11024
4181	56295	11011
4182	56308	10997
4183	56320	10984
4184	56333	10970
4185	56347	10957
4186	56360	10943
4187	56373	10930
4188	56385	10916
4189	56398	10902
4190	56411	10889
4191	56425	10875
4192	56443	10863
4193	56460	10850
4194	56473	10836
4195	56486	10823
4196	56499	10809
4197	56512	10796
4198	56525	10782
4199	56537	10769
4200	56550	10755
4201	56563	10741
4202	56576	10728
4203	56590	10715
4204	56605	10701
4205	56620	10688
4206	56634	10675
4207	56649	10662
4208	56663	10648
4209	56677	10635
4210	56691	10622
4211	56704	10608
4212	56719	10595
4213	56735	10582
4214	56749	10569
4215	56762	10555
4216	56775	10541
4217	56787	10528
4218	56800	10514
4219	56813	10501
4220	56826	10487
4221	56838	10473
4222	56852	10460
4223	56865	10446
4224	56877	10433
4225	56890	10419
4226	56903	10405
4227	56916	10392
4228	56929	10379
4229	56942	10365
4230	56955	10351
4231	56966	10338
4232	56980	10324
4233	56994	10311
4234	57007	10297
4235	57020	10284
4236	57032	10270
4237	57045	10256
4238	57057	10243
4239	57070	10229
4240	57083	10216
4241	57096	10202
4242	57109	10188
4243	57122	10175
4244	57138	10162
4245	57152	10149
4246	57168	10136
4247	57187	10123
4248	57200	10110
4249	57213	10096
4250	57225	10082
4251	57238	10069
4252	57251	10055
4253	57264	10042
4254	57278	10028
4255	57290	10015
4256	57303	10001
4257	57316	9987
4258	57329	9974
4259	57342	9960
4260	57354	9947
4261	57367	9933
4262	57380	9920
4263	57393	9906
4264	57406	9893
4265	57419	9879
4266	57432	9865
4267	57445	9852
4268	57458	9838
4269	57472	9825
4270	57485	9811
4271	57498	9798
4272	57510	9784
4273	57523	9771
4274	57536	9757
4275	57548	9743
4276	57560	9730
4277	57573	9716
4278	57586	9703
4279	57598	9689
4280	57610	9675
4281	57623	9662
4282	57635	9648
4283	57649	9635
4284	57661	9621
4285	57674	9607
4286	57688	9594
4287	57700	9580
4288	57715	9567
4289	57727	9554
4290	57740	9540
4291	57753	9526
4292	57766	9513
4293	57779	9499
4294	57792	9486
4295	57804	9472
4296	57817	9459
4297	57830	9445
4298	57843	9432
4299	57856	9418
4300	57869	9405
4301	57883	9391
4302	57895	9377
4303	57909	9364
4304	57925	9351
4305	57943	9338
4306	57956	9325
4307	57969	9311
4308	57982	9298
4309	57995	9284
4310	58007	9271
4311	58021	9257
4312	58034	9244
4313	58048	9230
4314	58061	9217
4315	58073	9203
4316	58086	9189
4317	58100	9176
4318	58115	9163
4319	58129	9149
4320	58141	9136
4321	58154	9122
4322	58168	9109
4323	58183	9096
4324	58197	9082
4325	58211	9069
4326	58223	9055
4327	58236	9042
4328	58249	9028
4329	58262	9015
4330	58275	9001
4331	58288	8988
4332	58301	8974
4333	58314	8961
4334	58328	8947
4335	58341	8934
4336	58353	8920
4337	58365	8906
4338	58378	8893
4339	58390	8879
4340	58404	8866
4341	58417	8852
4342	58429	8839
4343	58442	8825
4344	58454	8811
4345	58466	8798
4346	58479	8784
4347	58491	8771
4348	58506	8757
4349	58518	8744
4350	58530	8730
4351	58544	8717
4352	58556	8703
4353	58569	8689
4354	58582	8676
4355	58595	8662
4356	58608	8649
4357	58620	8635
4358	58632	8622
4359	58646	8608
4360	58662	8595
4361	58681	8582
4362	58693	8569
4363	58706	8555
4364	58719	8542
4365	58734	8528
4366	58747	8515
4367	58761	8502
4368	58776	8488
4369	58789	8475
4370	58804	8462
4371	58817	8448
4372	58830	8435
4373	58844	8421
4374	58857	8408
4375	58870	8394
4376	58882	8381
4377	58895	8367
4378	58909	8354
4379	58921	8340
4380	58933	8326
4381	58946	8313
4382	58959	8299
4383	58972	8286
4384	58985	8272
4385	58996	8258
4386	59008	8245
4387	59022	8231
4388	59035	8218
4389	59047	8204
4390	59060	8191
4391	59073	8177
4392	59086	8164
4393	59100	8150
4394	59112	8137
4395	59126	8123
4396	59139	8110
4397	59152	8096
4398	59164	8083
4399	59177	8069
4400	59190	8056
4401	59203	8042
4402	59215	8029
4403	59228	8015
4404	59240	8001
4405	59252	7988
4406	59266	7974
4407	59280	7961
4408	59293	7947
4409	59307	7934
4410	59320	7921
4411	59333	7907
4412	59346	7894
4413	59358	7880
4414	59370	7866
4415	59384	7853
4416	59400	7840
4417	59418	7827
4418	59432	7814
4419	59445	7800
4420	59458	7787
4421	59470	7773
4422	59483	7759
4423	59496	7746
4424	59508	7732
4425	59520	7719
4426	59532	7705
4427	59545	7691
4428	59557	7678
4429	59569	7664
4430	59581	7651
4431	59594	7637
4432	59607	7624
4433	59619	7610
4434	59631	7596
4435	59644	7583
4436	59657	7569
4437	59672	7556
4438	59686	7543
4439	59699	7529
4440	59711	7516
4441	59725	7502
4442	59737	7489
4443	59751	7475
4444	59763	7462
4445	59776	7448
4446	59788	7434
4447	59801	7421
4448	59814	7407
4449	59827	7394
4450	59840	7380
4451	59852	7367
4452	59864	7353
4453	59876	7340
4454	59889	7326
4455	59903	7313
4456	59915	7299
4457	59927	7285
4458	59941	7272
4459	59953	7258
4460	59966	7245
4461	59980	7232
4462	59993	7218
4463	60006	7205
4464	60018	7191
4465	60031	7177
4466	60044	7164
4467	60056	7150
4468	60069	7137
4469	60082	7123
4470	60095	7110
4471	60109	7096
4472	60126	7083
4473	60145	7071
4474	60158	7057
4475	60172	7044
4476	60184	7030
4477	60198	7017
4478	60211	7003
4479	60224	6990
4480	60236	6976
4481	60249	6963
4482	60263	6949
4483	60276	6936
4484	60289	6922
4485	60302	6909
4486	60314	6895
4487	60327	6882
4488	60340	6868
4489	60353	6855
4490	60365	6841
4491	60378	6828
4492	60390	6814
4493	60403	6801
4494	60416	6787
4495	60430	6774
4496	60443	6760
4497	60456	6747
4498	60470	6733
4499	60483	6720
4500	60497	6706
4501	60510	6693
4502	60524	6680
4503	60537	6666
4504	60550	6653
4505	60564	6639
4506	60576	6626
4507	60590	6612
4508	60603	6599
4509	60618	6585
4510	60631	6572
4511	60644	6559
4512	60657	6545
4513	60671	6532
4514	60683	6518
4515	60696	6505
4516	60709	6491
4517	60722	6478
4518	60735	6464
4519	60749	6451
4520	60764	6437
4521	60778	6424
4522	60795	6411
4523	60809	6398
4524	60824	6384
4525	60842	6371
4526	60864	6359
4527	60891	6347
4528	60906	6334
4529	60921	6320
4530	60938	6307
4531	60955	6294
4532	60970	6281
4533	60982	6267
4534	60997	6254
4535	61011	6241
4536	61025	6227
4537	61039	6214
4538	61053	6200
4539	61068	6187
4540	61084	6174
4541	61100	6161
4542	61114	6147
4543	61128	6134
4544	61143	6121
4545	61157	6107
4546	61170	6094
4547	61183	6080
4548	61195	6067
4549	61210	6053
4550	61224	6040
4551	61236	6026
4552	61249	6013
4553	61261	5999
4554	61274	5986
4555	61287	5972
4556	61300	5959
4557	61313	5945
4558	61326	5932
4559	61338	5918
4560	61350	5905
4561	61363	5891
4562	61375	5877
4563	61387	5864
4564	61400	5850
4565	61412	5837
4566	61425	5823
4567	61438	5810
4568	61452	5796
4569	61465	5783
4570	61477	5769
4571	61489	5756
4572	61502	5742
4573	61515	5729
4574	61527	5715
4575	61540	5702
4576	61553	5688
4577	61566	5675
4578	61578	5661
4579	61591	5648
4580	61607	5634
4581	61626	5621
4582	61638	5608
4583	61651	5594
4584	61663	5581
4585	61676	5567
4586	61689	5554
4587	61703	5540
4588	61715	5527
4589	61729	5513
4590	61742	5500
4591	61755	5486
4592	61767	5473
4593	61780	5459
4594	61793	5446
4595	61804	5432
4596	61816	5419
4597	61829	5405
4598	61842	5392
4599	61855	5378
4600	61867	5365
4601	61879	5351
4602	61893	5338
4603	61905	5324
4604	61918	5311
4605	61931	5297
4606	61943	5284
4607	61955	5270
4608	61968	5257
4609	61981	5243
4610	61993	5229
4611	62006	5216
4612	62018	5202
4613	62030	5189
4614	62042	5175
4615	62056	5162
4616	62068	5148
4617	62081	5135
4618	62096	5122
4619	62108	5108
4620	62122	5095
4621	62134	5081
4622	62146	5067
4623	62158	5054
4624	62171	5040
4625	62184	5027
4626	62196	5013
4627	62209	5000
4628	62223	4987
4629	62236	4973
4630	62248	4960
4631	62261	4946
4632	62274	4933
4633	62287	4919
4634	62301	4906
4635	62313	4892
4636	62327	4879
4637	62344	4866
4638	62362	4852
4639	62375	4839
4640	62387	4825
4641	62401	4812
4642	62417	4799
4643	62429	4785
4644	62441	4772
4645	62454	4758
4646	62467	4745
4647	62479	4731
4648	62492	4718
4649	62504	4704
4650	62517	4691
4651	62530	4677
4652	62542	4664
4653	62555	4650
4654	62567	4637
4655	62581	4623
4656	62594	4610
4657	62606	4596
4658	62619	4583
4659	62632	4569
4660	62646	4556
4661	62659	4542
4662	62671	4529
4663	62684	4515
4664	62697	4502
4665	62710	4488
4666	62722	4475
4667	62736	4461
4668	62748	4448
4669	62761	4434
4670	62773	4421
4671	62786	4407
4672	62799	4394
4673	62812	4381
4674	62825	4367
4675	62837	4354
4676	62850	4340
4677	62862	4327
4678	62875	4313
4679	62888	4300
4680	62902	4286
4681	62915	4273
4682	62928	4259
4683	62941	4246
4684	62954	4232
4685	62969	4219
4686	62984	4206
4687	62998	4192
4688	63012	4179
4689	63026	4165
4690	63043	4152
4691	63058	4139
4692	63072	4125
4693	63090	4112
4694	63108	4099
4695	63121	4086
4696	63133	4072
4697	63146	4059
4698	63158	4045
4699	63171	4032
4700	63184	4018
4701	63197	4005
4702	63209	3991
4703	63223	3978
4704	63236	3964
4705	63250	3951
4706	63262	3937
4707	63275	3924
4708	63288	3911
4709	63302	3897
4710	63315	3884
4711	63327	3870
4712	63340	3857
4713	63353	3843
4714	63366	3830
4715	63378	3816
4716	63390	3803
4717	63404	3789
4718	63418	3776
4719	63430	3762
4720	63443	3749
4721	63456	3735
4722	63469	3722
4723	63483	3709
4724	63496	3695
4725	63509	3682
4726	63522	3668
4727	63535	3655
4728	63548	3641
4729	63561	3628
4730	63573	3614
4731	63587	3601
4732	63601	3587
4733	63613	3574
4734	63627	3560
4735	63640	3547
4736	63653	3534
4737	63665	3520
4738	63679	3507
4739	63693	3493
4740	63706	3480
4741	63718	3466
4742	63731	3453
4743	63743	3439
4744	63756	3426
4745	63769	3412
4746	63782	3399
4747	63800	3386
4748	63817	3372
4749	63833	3359
4750	63845	3346
4751	63858	3332
4752	63871	3319
4753	63884	3305
4754	63898	3292
4755	63911	3278
4756	63924	3265
4757	63936	3251
4758	63949	3238
4759	63961	3224
4760	63973	3211
4761	63986	3197
4762	63999	3184
4763	64028	3171
4764	64043	3158
4765	64058	3145
4766	64070	3131
4767	64083	3118
4768	64096	3104
4769	64108	3091
4770	64121	3077
4771	64135	3064
4772	64148	3050
4773	64162	3037
4774	64174	3023
4775	64186	3010
4776	64199	2996
4777	64212	2983
4778	64226	2970
4779	64240	2956
